apdl_elem_id,b00_n1,b00_n2,b00_orientation_node,u00_n1,u00_n2,u00_orientation_node,cross_version_node_ids_equal,element_line_number,assembly_name,member,cad_source_key,cad_length_axis,cad_width_50mm_axis,cad_height_30mm_axis,local_x_global_x,local_x_global_y,local_x_global_z,local_y_global_x,local_y_global_y,local_y_global_z,local_z_global_x,local_z_global_y,local_z_global_z,abs_local_z_dot_global_z,width_local_y_mm,height_local_z_mm,iyy_mm4,izz_mm4,b00_matches_u00_source_axis,physical_axis_change_required,status
2005412,2010372,2010378,2010916,2013496,2013502,2014040,FALSE,36078,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005413,2010378,2010390,2010917,2013502,2013514,2014041,FALSE,36079,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005414,2010390,2010381,2010918,2013514,2013505,2014042,FALSE,36080,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005415,2010381,2010393,2010919,2013505,2013517,2014043,FALSE,36081,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005416,2010393,2010384,2010920,2013517,2013508,2014044,FALSE,36082,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005417,2010384,2010396,2010921,2013508,2013520,2014045,FALSE,36083,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005418,2010396,2010387,2010922,2013520,2013511,2014046,FALSE,36084,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005419,2010387,2010375,2010923,2013511,2013499,2014047,FALSE,36085,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005420,2010375,2010220,2010924,2013499,2013344,2014048,FALSE,36086,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005421,2010220,2010189,2010925,2013344,2013313,2014049,FALSE,36087,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005524,2010211,2010401,2011028,2013335,2013525,2014152,FALSE,36202,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,1.000000000000000,0.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005525,2010401,2010397,2011029,2013525,2013521,2014153,FALSE,36203,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,1.000000000000000,0.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005526,2010397,2010189,2011030,2013521,2013313,2014154,FALSE,36204,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,1.000000000000000,0.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005527,2010212,2010402,2011031,2013336,2013526,2014155,FALSE,36205,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,1.000000000000000,0.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005528,2010402,2010398,2011032,2013526,2013522,2014156,FALSE,36206,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,1.000000000000000,0.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005529,2010398,2010188,2011033,2013522,2013312,2014157,FALSE,36207,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,1.000000000000000,0.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005530,2010213,2010403,2011034,2013337,2013527,2014158,FALSE,36208,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,1.000000000000000,0.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005531,2010403,2010399,2011035,2013527,2013523,2014159,FALSE,36209,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,1.000000000000000,0.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005532,2010399,2010187,2011036,2013523,2013311,2014160,FALSE,36210,H02,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,1.000000000000000,0.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005644,2011065,2011270,2011487,2014189,2014394,2014611,FALSE,36337,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005645,2011270,2011266,2011488,2014394,2014390,2014612,FALSE,36338,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005646,2011266,2011080,2011489,2014390,2014204,2014613,FALSE,36339,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005647,2011080,2011074,2011490,2014204,2014198,2014614,FALSE,36340,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005648,2011066,2011271,2011491,2014190,2014395,2014615,FALSE,36341,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005649,2011271,2011267,2011492,2014395,2014391,2014616,FALSE,36342,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005650,2011267,2011081,2011493,2014391,2014205,2014617,FALSE,36343,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005651,2011081,2011075,2011494,2014205,2014199,2014618,FALSE,36344,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005652,2011067,2011272,2011495,2014191,2014396,2014619,FALSE,36345,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005653,2011272,2011268,2011496,2014396,2014392,2014620,FALSE,36346,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005654,2011268,2011082,2011497,2014392,2014206,2014621,FALSE,36347,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005655,2011082,2011076,2011498,2014206,2014200,2014622,FALSE,36348,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005731,2011074,2011273,2011574,2014198,2014397,2014698,FALSE,36436,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005732,2011273,2011279,2011575,2014397,2014403,2014699,FALSE,36437,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005733,2011279,2011291,2011576,2014403,2014415,2014700,FALSE,36438,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005734,2011291,2011282,2011577,2014415,2014406,2014701,FALSE,36439,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005735,2011282,2011294,2011578,2014406,2014418,2014702,FALSE,36440,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005736,2011294,2011285,2011579,2014418,2014409,2014703,FALSE,36441,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005737,2011285,2011297,2011580,2014409,2014421,2014704,FALSE,36442,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005738,2011297,2011288,2011581,2014421,2014412,2014705,FALSE,36443,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005739,2011288,2011276,2011582,2014412,2014400,2014706,FALSE,36444,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005740,2011276,2011102,2011583,2014400,2014226,2014707,FALSE,36445,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005741,2011075,2011274,2011584,2014199,2014398,2014708,FALSE,36446,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005742,2011274,2011280,2011585,2014398,2014404,2014709,FALSE,36447,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005743,2011280,2011292,2011586,2014404,2014416,2014710,FALSE,36448,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005744,2011292,2011283,2011587,2014416,2014407,2014711,FALSE,36449,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005745,2011283,2011295,2011588,2014407,2014419,2014712,FALSE,36450,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005746,2011295,2011286,2011589,2014419,2014410,2014713,FALSE,36451,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005747,2011286,2011298,2011590,2014410,2014422,2014714,FALSE,36452,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005748,2011298,2011289,2011591,2014422,2014413,2014715,FALSE,36453,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005749,2011289,2011277,2011592,2014413,2014401,2014716,FALSE,36454,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005750,2011277,2011103,2011593,2014401,2014227,2014717,FALSE,36455,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005751,2011076,2011275,2011594,2014200,2014399,2014718,FALSE,36456,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005752,2011275,2011281,2011595,2014399,2014405,2014719,FALSE,36457,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005753,2011281,2011293,2011596,2014405,2014417,2014720,FALSE,36458,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005754,2011293,2011284,2011597,2014417,2014408,2014721,FALSE,36459,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005755,2011284,2011296,2011598,2014408,2014420,2014722,FALSE,36460,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005756,2011296,2011287,2011599,2014420,2014411,2014723,FALSE,36461,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005757,2011287,2011299,2011600,2014411,2014423,2014724,FALSE,36462,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005758,2011299,2011290,2011601,2014423,2014414,2014725,FALSE,36463,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005759,2011290,2011278,2011602,2014414,2014402,2014726,FALSE,36464,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005760,2011278,2011104,2011603,2014402,2014228,2014727,FALSE,36465,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005836,2011102,2011300,2011679,2014226,2014424,2014803,FALSE,36553,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005837,2011300,2011306,2011680,2014424,2014430,2014804,FALSE,36554,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005838,2011306,2011318,2011681,2014430,2014442,2014805,FALSE,36555,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005839,2011318,2011309,2011682,2014442,2014433,2014806,FALSE,36556,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005840,2011309,2011321,2011683,2014433,2014445,2014807,FALSE,36557,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005841,2011321,2011312,2011684,2014445,2014436,2014808,FALSE,36558,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005842,2011312,2011324,2011685,2014436,2014448,2014809,FALSE,36559,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
