id,source,relation,target,properties_json
edge:0239,case:C3-lanyu_ryan_1995_gust-S20260830,EVALUATED_ON,model:C3,{}
edge:0240,case:C3-lanyu_ryan_1995_gust-S20260830,HAS_RESPONSE_STATE,response:C3-lanyu_ryan_1995_gust-S20260830,{}
edge:0241,case:C3-lanyu_ryan_1995_gust-S20260830,HAS_AGENT_TRACE,trace:C3-lanyu_ryan_1995_gust-S20260830,{}
edge:0242,legacy-result:lanyu_ryan_1995_gust,PROVENANCE_ONLY,case:C3-lanyu_ryan_1995_gust-S20260830,"{""numerical_value_transfer"": false}"
edge:0243,trace:C3-lanyu_ryan_1995_gust-S20260830,HAS_STEP,decision:C3-lanyu_ryan_1995_gust-S20260830:1,"{""step"": 1}"
edge:0244,decision:C3-lanyu_ryan_1995_gust-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0245,trace:C3-lanyu_ryan_1995_gust-S20260830,HAS_STEP,decision:C3-lanyu_ryan_1995_gust-S20260830:2,"{""step"": 2}"
edge:0246,decision:C3-lanyu_ryan_1995_gust-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0247,decision:C3-lanyu_ryan_1995_gust-S20260830:1,NEXT_STEP,decision:C3-lanyu_ryan_1995_gust-S20260830:2,{}
edge:0248,trace:C3-lanyu_ryan_1995_gust-S20260830,HAS_STEP,decision:C3-lanyu_ryan_1995_gust-S20260830:3,"{""step"": 3}"
edge:0249,decision:C3-lanyu_ryan_1995_gust-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0250,decision:C3-lanyu_ryan_1995_gust-S20260830:2,NEXT_STEP,decision:C3-lanyu_ryan_1995_gust-S20260830:3,{}
edge:0251,trace:C3-lanyu_ryan_1995_gust-S20260830,HAS_STEP,decision:C3-lanyu_ryan_1995_gust-S20260830:4,"{""step"": 4}"
edge:0252,decision:C3-lanyu_ryan_1995_gust-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0253,decision:C3-lanyu_ryan_1995_gust-S20260830:3,NEXT_STEP,decision:C3-lanyu_ryan_1995_gust-S20260830:4,{}
edge:0254,project:C3-43KG,HAS_CASE,case:C3-ss_cat1-S20260830,{}
edge:0255,case:C3-ss_cat1-S20260830,IN_GROUP,group:G2_hurricane,{}
edge:0256,case:C3-ss_cat1-S20260830,EVALUATED_ON,model:C3,{}
edge:0257,case:C3-ss_cat1-S20260830,HAS_RESPONSE_STATE,response:C3-ss_cat1-S20260830,{}
edge:0258,case:C3-ss_cat1-S20260830,HAS_AGENT_TRACE,trace:C3-ss_cat1-S20260830,{}
edge:0259,legacy-result:ss_cat1,PROVENANCE_ONLY,case:C3-ss_cat1-S20260830,"{""numerical_value_transfer"": false}"
edge:0260,trace:C3-ss_cat1-S20260830,HAS_STEP,decision:C3-ss_cat1-S20260830:1,"{""step"": 1}"
edge:0261,decision:C3-ss_cat1-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0262,trace:C3-ss_cat1-S20260830,HAS_STEP,decision:C3-ss_cat1-S20260830:2,"{""step"": 2}"
edge:0263,decision:C3-ss_cat1-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0264,decision:C3-ss_cat1-S20260830:1,NEXT_STEP,decision:C3-ss_cat1-S20260830:2,{}
edge:0265,trace:C3-ss_cat1-S20260830,HAS_STEP,decision:C3-ss_cat1-S20260830:3,"{""step"": 3}"
edge:0266,decision:C3-ss_cat1-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0267,decision:C3-ss_cat1-S20260830:2,NEXT_STEP,decision:C3-ss_cat1-S20260830:3,{}
edge:0268,trace:C3-ss_cat1-S20260830,HAS_STEP,decision:C3-ss_cat1-S20260830:4,"{""step"": 4}"
edge:0269,decision:C3-ss_cat1-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0270,decision:C3-ss_cat1-S20260830:3,NEXT_STEP,decision:C3-ss_cat1-S20260830:4,{}
edge:0271,project:C3-43KG,HAS_CASE,case:C3-ss_cat2-S20260830,{}
edge:0272,case:C3-ss_cat2-S20260830,IN_GROUP,group:G2_hurricane,{}
edge:0273,case:C3-ss_cat2-S20260830,EVALUATED_ON,model:C3,{}
edge:0274,case:C3-ss_cat2-S20260830,HAS_RESPONSE_STATE,response:C3-ss_cat2-S20260830,{}
edge:0275,case:C3-ss_cat2-S20260830,HAS_AGENT_TRACE,trace:C3-ss_cat2-S20260830,{}
edge:0276,legacy-result:ss_cat2,PROVENANCE_ONLY,case:C3-ss_cat2-S20260830,"{""numerical_value_transfer"": false}"
edge:0277,trace:C3-ss_cat2-S20260830,HAS_STEP,decision:C3-ss_cat2-S20260830:1,"{""step"": 1}"
edge:0278,decision:C3-ss_cat2-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0279,trace:C3-ss_cat2-S20260830,HAS_STEP,decision:C3-ss_cat2-S20260830:2,"{""step"": 2}"
edge:0280,decision:C3-ss_cat2-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0281,decision:C3-ss_cat2-S20260830:1,NEXT_STEP,decision:C3-ss_cat2-S20260830:2,{}
edge:0282,trace:C3-ss_cat2-S20260830,HAS_STEP,decision:C3-ss_cat2-S20260830:3,"{""step"": 3}"
edge:0283,decision:C3-ss_cat2-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0284,decision:C3-ss_cat2-S20260830:2,NEXT_STEP,decision:C3-ss_cat2-S20260830:3,{}
edge:0285,trace:C3-ss_cat2-S20260830,HAS_STEP,decision:C3-ss_cat2-S20260830:4,"{""step"": 4}"
edge:0286,decision:C3-ss_cat2-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0287,decision:C3-ss_cat2-S20260830:3,NEXT_STEP,decision:C3-ss_cat2-S20260830:4,{}
edge:0288,project:C3-43KG,HAS_CASE,case:C3-ss_cat3-S20260830,{}
edge:0289,case:C3-ss_cat3-S20260830,IN_GROUP,group:G2_hurricane,{}
edge:0290,case:C3-ss_cat3-S20260830,EVALUATED_ON,model:C3,{}
edge:0291,case:C3-ss_cat3-S20260830,HAS_RESPONSE_STATE,response:C3-ss_cat3-S20260830,{}
edge:0292,case:C3-ss_cat3-S20260830,HAS_AGENT_TRACE,trace:C3-ss_cat3-S20260830,{}
edge:0293,legacy-result:ss_cat3,PROVENANCE_ONLY,case:C3-ss_cat3-S20260830,"{""numerical_value_transfer"": false}"
edge:0294,trace:C3-ss_cat3-S20260830,HAS_STEP,decision:C3-ss_cat3-S20260830:1,"{""step"": 1}"
edge:0295,decision:C3-ss_cat3-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0296,trace:C3-ss_cat3-S20260830,HAS_STEP,decision:C3-ss_cat3-S20260830:2,"{""step"": 2}"
edge:0297,decision:C3-ss_cat3-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0298,decision:C3-ss_cat3-S20260830:1,NEXT_STEP,decision:C3-ss_cat3-S20260830:2,{}
edge:0299,trace:C3-ss_cat3-S20260830,HAS_STEP,decision:C3-ss_cat3-S20260830:3,"{""step"": 3}"
edge:0300,decision:C3-ss_cat3-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0301,decision:C3-ss_cat3-S20260830:2,NEXT_STEP,decision:C3-ss_cat3-S20260830:3,{}
edge:0302,trace:C3-ss_cat3-S20260830,HAS_STEP,decision:C3-ss_cat3-S20260830:4,"{""step"": 4}"
edge:0303,decision:C3-ss_cat3-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0304,decision:C3-ss_cat3-S20260830:3,NEXT_STEP,decision:C3-ss_cat3-S20260830:4,{}
edge:0305,project:C3-43KG,HAS_CASE,case:C3-ss_cat4-S20260830,{}
edge:0306,case:C3-ss_cat4-S20260830,IN_GROUP,group:G2_hurricane,{}
edge:0307,case:C3-ss_cat4-S20260830,EVALUATED_ON,model:C3,{}
edge:0308,case:C3-ss_cat4-S20260830,HAS_RESPONSE_STATE,response:C3-ss_cat4-S20260830,{}
edge:0309,case:C3-ss_cat4-S20260830,HAS_AGENT_TRACE,trace:C3-ss_cat4-S20260830,{}
edge:0310,legacy-result:ss_cat4,PROVENANCE_ONLY,case:C3-ss_cat4-S20260830,"{""numerical_value_transfer"": false}"
edge:0311,trace:C3-ss_cat4-S20260830,HAS_STEP,decision:C3-ss_cat4-S20260830:1,"{""step"": 1}"
edge:0312,decision:C3-ss_cat4-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0313,trace:C3-ss_cat4-S20260830,HAS_STEP,decision:C3-ss_cat4-S20260830:2,"{""step"": 2}"
edge:0314,decision:C3-ss_cat4-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0315,decision:C3-ss_cat4-S20260830:1,NEXT_STEP,decision:C3-ss_cat4-S20260830:2,{}
edge:0316,trace:C3-ss_cat4-S20260830,HAS_STEP,decision:C3-ss_cat4-S20260830:3,"{""step"": 3}"
edge:0317,decision:C3-ss_cat4-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0318,decision:C3-ss_cat4-S20260830:2,NEXT_STEP,decision:C3-ss_cat4-S20260830:3,{}
edge:0319,trace:C3-ss_cat4-S20260830,HAS_STEP,decision:C3-ss_cat4-S20260830:4,"{""step"": 4}"
edge:0320,decision:C3-ss_cat4-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0321,decision:C3-ss_cat4-S20260830:3,NEXT_STEP,decision:C3-ss_cat4-S20260830:4,{}
edge:0322,project:C3-43KG,HAS_CASE,case:C3-ss_cat5-S20260830,{}
edge:0323,case:C3-ss_cat5-S20260830,IN_GROUP,group:G2_hurricane,{}
edge:0324,case:C3-ss_cat5-S20260830,EVALUATED_ON,model:C3,{}
edge:0325,case:C3-ss_cat5-S20260830,HAS_RESPONSE_STATE,response:C3-ss_cat5-S20260830,{}
edge:0326,case:C3-ss_cat5-S20260830,HAS_AGENT_TRACE,trace:C3-ss_cat5-S20260830,{}
edge:0327,legacy-result:ss_cat5,PROVENANCE_ONLY,case:C3-ss_cat5-S20260830,"{""numerical_value_transfer"": false}"
edge:0328,trace:C3-ss_cat5-S20260830,HAS_STEP,decision:C3-ss_cat5-S20260830:1,"{""step"": 1}"
edge:0329,decision:C3-ss_cat5-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0330,trace:C3-ss_cat5-S20260830,HAS_STEP,decision:C3-ss_cat5-S20260830:2,"{""step"": 2}"
edge:0331,decision:C3-ss_cat5-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0332,decision:C3-ss_cat5-S20260830:1,NEXT_STEP,decision:C3-ss_cat5-S20260830:2,{}
edge:0333,trace:C3-ss_cat5-S20260830,HAS_STEP,decision:C3-ss_cat5-S20260830:3,"{""step"": 3}"
edge:0334,decision:C3-ss_cat5-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0335,decision:C3-ss_cat5-S20260830:2,NEXT_STEP,decision:C3-ss_cat5-S20260830:3,{}
edge:0336,trace:C3-ss_cat5-S20260830,HAS_STEP,decision:C3-ss_cat5-S20260830:4,"{""step"": 4}"
edge:0337,decision:C3-ss_cat5-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0338,decision:C3-ss_cat5-S20260830:3,NEXT_STEP,decision:C3-ss_cat5-S20260830:4,{}
edge:0339,project:C3-43KG,HAS_CASE,case:C3-dorian_2019_landfall-S20260830,{}
edge:0340,case:C3-dorian_2019_landfall-S20260830,IN_GROUP,group:G2_hurricane,{}
edge:0341,case:C3-dorian_2019_landfall-S20260830,EVALUATED_ON,model:C3,{}
edge:0342,case:C3-dorian_2019_landfall-S20260830,HAS_RESPONSE_STATE,response:C3-dorian_2019_landfall-S20260830,{}
edge:0343,case:C3-dorian_2019_landfall-S20260830,HAS_AGENT_TRACE,trace:C3-dorian_2019_landfall-S20260830,{}
edge:0344,legacy-result:dorian_2019_landfall,PROVENANCE_ONLY,case:C3-dorian_2019_landfall-S20260830,"{""numerical_value_transfer"": false}"
edge:0345,trace:C3-dorian_2019_landfall-S20260830,HAS_STEP,decision:C3-dorian_2019_landfall-S20260830:1,"{""step"": 1}"
edge:0346,decision:C3-dorian_2019_landfall-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0347,trace:C3-dorian_2019_landfall-S20260830,HAS_STEP,decision:C3-dorian_2019_landfall-S20260830:2,"{""step"": 2}"
edge:0348,decision:C3-dorian_2019_landfall-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0349,decision:C3-dorian_2019_landfall-S20260830:1,NEXT_STEP,decision:C3-dorian_2019_landfall-S20260830:2,{}
edge:0350,trace:C3-dorian_2019_landfall-S20260830,HAS_STEP,decision:C3-dorian_2019_landfall-S20260830:3,"{""step"": 3}"
edge:0351,decision:C3-dorian_2019_landfall-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0352,decision:C3-dorian_2019_landfall-S20260830:2,NEXT_STEP,decision:C3-dorian_2019_landfall-S20260830:3,{}
edge:0353,trace:C3-dorian_2019_landfall-S20260830,HAS_STEP,decision:C3-dorian_2019_landfall-S20260830:4,"{""step"": 4}"
edge:0354,decision:C3-dorian_2019_landfall-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0355,decision:C3-dorian_2019_landfall-S20260830:3,NEXT_STEP,decision:C3-dorian_2019_landfall-S20260830:4,{}
edge:0356,project:C3-43KG,HAS_CASE,case:C3-patricia_2015_peak-S20260830,{}
edge:0357,case:C3-patricia_2015_peak-S20260830,IN_GROUP,group:G2_hurricane,{}
edge:0358,case:C3-patricia_2015_peak-S20260830,EVALUATED_ON,model:C3,{}
edge:0359,case:C3-patricia_2015_peak-S20260830,HAS_RESPONSE_STATE,response:C3-patricia_2015_peak-S20260830,{}
edge:0360,case:C3-patricia_2015_peak-S20260830,HAS_AGENT_TRACE,trace:C3-patricia_2015_peak-S20260830,{}
edge:0361,legacy-result:patricia_2015_peak,PROVENANCE_ONLY,case:C3-patricia_2015_peak-S20260830,"{""numerical_value_transfer"": false}"
edge:0362,trace:C3-patricia_2015_peak-S20260830,HAS_STEP,decision:C3-patricia_2015_peak-S20260830:1,"{""step"": 1}"
edge:0363,decision:C3-patricia_2015_peak-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0364,trace:C3-patricia_2015_peak-S20260830,HAS_STEP,decision:C3-patricia_2015_peak-S20260830:2,"{""step"": 2}"
edge:0365,decision:C3-patricia_2015_peak-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0366,decision:C3-patricia_2015_peak-S20260830:1,NEXT_STEP,decision:C3-patricia_2015_peak-S20260830:2,{}
edge:0367,trace:C3-patricia_2015_peak-S20260830,HAS_STEP,decision:C3-patricia_2015_peak-S20260830:3,"{""step"": 3}"
edge:0368,decision:C3-patricia_2015_peak-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0369,decision:C3-patricia_2015_peak-S20260830:2,NEXT_STEP,decision:C3-patricia_2015_peak-S20260830:3,{}
edge:0370,trace:C3-patricia_2015_peak-S20260830,HAS_STEP,decision:C3-patricia_2015_peak-S20260830:4,"{""step"": 4}"
edge:0371,decision:C3-patricia_2015_peak-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0372,decision:C3-patricia_2015_peak-S20260830:3,NEXT_STEP,decision:C3-patricia_2015_peak-S20260830:4,{}
edge:0373,project:C3-43KG,HAS_CASE,case:C3-gustav_2008_cuba_gust-S20260830,{}
edge:0374,case:C3-gustav_2008_cuba_gust-S20260830,IN_GROUP,group:G2_hurricane,{}
edge:0375,case:C3-gustav_2008_cuba_gust-S20260830,EVALUATED_ON,model:C3,{}
edge:0376,case:C3-gustav_2008_cuba_gust-S20260830,HAS_RESPONSE_STATE,response:C3-gustav_2008_cuba_gust-S20260830,{}
edge:0377,case:C3-gustav_2008_cuba_gust-S20260830,HAS_AGENT_TRACE,trace:C3-gustav_2008_cuba_gust-S20260830,{}
edge:0378,legacy-result:gustav_2008_cuba_gust,PROVENANCE_ONLY,case:C3-gustav_2008_cuba_gust-S20260830,"{""numerical_value_transfer"": false}"
edge:0379,trace:C3-gustav_2008_cuba_gust-S20260830,HAS_STEP,decision:C3-gustav_2008_cuba_gust-S20260830:1,"{""step"": 1}"
edge:0380,decision:C3-gustav_2008_cuba_gust-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0381,trace:C3-gustav_2008_cuba_gust-S20260830,HAS_STEP,decision:C3-gustav_2008_cuba_gust-S20260830:2,"{""step"": 2}"
edge:0382,decision:C3-gustav_2008_cuba_gust-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0383,decision:C3-gustav_2008_cuba_gust-S20260830:1,NEXT_STEP,decision:C3-gustav_2008_cuba_gust-S20260830:2,{}
edge:0384,trace:C3-gustav_2008_cuba_gust-S20260830,HAS_STEP,decision:C3-gustav_2008_cuba_gust-S20260830:3,"{""step"": 3}"
edge:0385,decision:C3-gustav_2008_cuba_gust-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0386,decision:C3-gustav_2008_cuba_gust-S20260830:2,NEXT_STEP,decision:C3-gustav_2008_cuba_gust-S20260830:3,{}
edge:0387,trace:C3-gustav_2008_cuba_gust-S20260830,HAS_STEP,decision:C3-gustav_2008_cuba_gust-S20260830:4,"{""step"": 4}"
edge:0388,decision:C3-gustav_2008_cuba_gust-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0389,decision:C3-gustav_2008_cuba_gust-S20260830:3,NEXT_STEP,decision:C3-gustav_2008_cuba_gust-S20260830:4,{}
edge:0390,project:C3-43KG,HAS_CASE,case:C3-bhola_1970_peak-S20260830,{}
edge:0391,case:C3-bhola_1970_peak-S20260830,IN_GROUP,group:G3_bob,{}
edge:0392,case:C3-bhola_1970_peak-S20260830,EVALUATED_ON,model:C3,{}
edge:0393,case:C3-bhola_1970_peak-S20260830,HAS_RESPONSE_STATE,response:C3-bhola_1970_peak-S20260830,{}
edge:0394,case:C3-bhola_1970_peak-S20260830,HAS_AGENT_TRACE,trace:C3-bhola_1970_peak-S20260830,{}
edge:0395,legacy-result:bhola_1970_peak,PROVENANCE_ONLY,case:C3-bhola_1970_peak-S20260830,"{""numerical_value_transfer"": false}"
edge:0396,trace:C3-bhola_1970_peak-S20260830,HAS_STEP,decision:C3-bhola_1970_peak-S20260830:1,"{""step"": 1}"
edge:0397,decision:C3-bhola_1970_peak-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0398,trace:C3-bhola_1970_peak-S20260830,HAS_STEP,decision:C3-bhola_1970_peak-S20260830:2,"{""step"": 2}"
edge:0399,decision:C3-bhola_1970_peak-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0400,decision:C3-bhola_1970_peak-S20260830:1,NEXT_STEP,decision:C3-bhola_1970_peak-S20260830:2,{}
edge:0401,trace:C3-bhola_1970_peak-S20260830,HAS_STEP,decision:C3-bhola_1970_peak-S20260830:3,"{""step"": 3}"
edge:0402,decision:C3-bhola_1970_peak-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0403,decision:C3-bhola_1970_peak-S20260830:2,NEXT_STEP,decision:C3-bhola_1970_peak-S20260830:3,{}
edge:0404,trace:C3-bhola_1970_peak-S20260830,HAS_STEP,decision:C3-bhola_1970_peak-S20260830:4,"{""step"": 4}"
edge:0405,decision:C3-bhola_1970_peak-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0406,decision:C3-bhola_1970_peak-S20260830:3,NEXT_STEP,decision:C3-bhola_1970_peak-S20260830:4,{}
edge:0407,project:C3-43KG,HAS_CASE,case:C3-nargis_2008_peak-S20260830,{}
edge:0408,case:C3-nargis_2008_peak-S20260830,IN_GROUP,group:G3_bob,{}
edge:0409,case:C3-nargis_2008_peak-S20260830,EVALUATED_ON,model:C3,{}
edge:0410,case:C3-nargis_2008_peak-S20260830,HAS_RESPONSE_STATE,response:C3-nargis_2008_peak-S20260830,{}
edge:0411,case:C3-nargis_2008_peak-S20260830,HAS_AGENT_TRACE,trace:C3-nargis_2008_peak-S20260830,{}
edge:0412,legacy-result:nargis_2008_peak,PROVENANCE_ONLY,case:C3-nargis_2008_peak-S20260830,"{""numerical_value_transfer"": false}"
edge:0413,trace:C3-nargis_2008_peak-S20260830,HAS_STEP,decision:C3-nargis_2008_peak-S20260830:1,"{""step"": 1}"
edge:0414,decision:C3-nargis_2008_peak-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0415,trace:C3-nargis_2008_peak-S20260830,HAS_STEP,decision:C3-nargis_2008_peak-S20260830:2,"{""step"": 2}"
edge:0416,decision:C3-nargis_2008_peak-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0417,decision:C3-nargis_2008_peak-S20260830:1,NEXT_STEP,decision:C3-nargis_2008_peak-S20260830:2,{}
edge:0418,trace:C3-nargis_2008_peak-S20260830,HAS_STEP,decision:C3-nargis_2008_peak-S20260830:3,"{""step"": 3}"
edge:0419,decision:C3-nargis_2008_peak-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0420,decision:C3-nargis_2008_peak-S20260830:2,NEXT_STEP,decision:C3-nargis_2008_peak-S20260830:3,{}
edge:0421,trace:C3-nargis_2008_peak-S20260830,HAS_STEP,decision:C3-nargis_2008_peak-S20260830:4,"{""step"": 4}"
edge:0422,decision:C3-nargis_2008_peak-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0423,decision:C3-nargis_2008_peak-S20260830:3,NEXT_STEP,decision:C3-nargis_2008_peak-S20260830:4,{}
edge:0424,project:C3-43KG,HAS_CASE,case:C3-amphan_2020_peak-S20260830,{}
edge:0425,case:C3-amphan_2020_peak-S20260830,IN_GROUP,group:G3_bob,{}
edge:0426,case:C3-amphan_2020_peak-S20260830,EVALUATED_ON,model:C3,{}
edge:0427,case:C3-amphan_2020_peak-S20260830,HAS_RESPONSE_STATE,response:C3-amphan_2020_peak-S20260830,{}
edge:0428,case:C3-amphan_2020_peak-S20260830,HAS_AGENT_TRACE,trace:C3-amphan_2020_peak-S20260830,{}
edge:0429,legacy-result:amphan_2020_peak,PROVENANCE_ONLY,case:C3-amphan_2020_peak-S20260830,"{""numerical_value_transfer"": false}"
edge:0430,trace:C3-amphan_2020_peak-S20260830,HAS_STEP,decision:C3-amphan_2020_peak-S20260830:1,"{""step"": 1}"
edge:0431,decision:C3-amphan_2020_peak-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0432,trace:C3-amphan_2020_peak-S20260830,HAS_STEP,decision:C3-amphan_2020_peak-S20260830:2,"{""step"": 2}"
edge:0433,decision:C3-amphan_2020_peak-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0434,decision:C3-amphan_2020_peak-S20260830:1,NEXT_STEP,decision:C3-amphan_2020_peak-S20260830:2,{}
edge:0435,trace:C3-amphan_2020_peak-S20260830,HAS_STEP,decision:C3-amphan_2020_peak-S20260830:3,"{""step"": 3}"
edge:0436,decision:C3-amphan_2020_peak-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0437,decision:C3-amphan_2020_peak-S20260830:2,NEXT_STEP,decision:C3-amphan_2020_peak-S20260830:3,{}
edge:0438,trace:C3-amphan_2020_peak-S20260830,HAS_STEP,decision:C3-amphan_2020_peak-S20260830:4,"{""step"": 4}"
edge:0439,decision:C3-amphan_2020_peak-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0440,decision:C3-amphan_2020_peak-S20260830:3,NEXT_STEP,decision:C3-amphan_2020_peak-S20260830:4,{}
edge:0441,project:C3-43KG,HAS_CASE,case:C3-ef3_anchor-S20260830,{}
edge:0442,case:C3-ef3_anchor-S20260830,IN_GROUP,group:G4_tornado,{}
edge:0443,case:C3-ef3_anchor-S20260830,EVALUATED_ON,model:C3,{}
edge:0444,case:C3-ef3_anchor-S20260830,HAS_RESPONSE_STATE,response:C3-ef3_anchor-S20260830,{}
edge:0445,case:C3-ef3_anchor-S20260830,HAS_AGENT_TRACE,trace:C3-ef3_anchor-S20260830,{}
edge:0446,legacy-result:ef3_anchor,PROVENANCE_ONLY,case:C3-ef3_anchor-S20260830,"{""numerical_value_transfer"": false}"
edge:0447,trace:C3-ef3_anchor-S20260830,HAS_STEP,decision:C3-ef3_anchor-S20260830:1,"{""step"": 1}"
edge:0448,decision:C3-ef3_anchor-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0449,trace:C3-ef3_anchor-S20260830,HAS_STEP,decision:C3-ef3_anchor-S20260830:2,"{""step"": 2}"
edge:0450,decision:C3-ef3_anchor-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0451,decision:C3-ef3_anchor-S20260830:1,NEXT_STEP,decision:C3-ef3_anchor-S20260830:2,{}
edge:0452,trace:C3-ef3_anchor-S20260830,HAS_STEP,decision:C3-ef3_anchor-S20260830:3,"{""step"": 3}"
edge:0453,decision:C3-ef3_anchor-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0454,decision:C3-ef3_anchor-S20260830:2,NEXT_STEP,decision:C3-ef3_anchor-S20260830:3,{}
edge:0455,trace:C3-ef3_anchor-S20260830,HAS_STEP,decision:C3-ef3_anchor-S20260830:4,"{""step"": 4}"
edge:0456,decision:C3-ef3_anchor-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0457,decision:C3-ef3_anchor-S20260830:3,NEXT_STEP,decision:C3-ef3_anchor-S20260830:4,{}
edge:0458,project:C3-43KG,HAS_CASE,case:C3-ef4_anchor-S20260830,{}
edge:0459,case:C3-ef4_anchor-S20260830,IN_GROUP,group:G4_tornado,{}
edge:0460,case:C3-ef4_anchor-S20260830,EVALUATED_ON,model:C3,{}
edge:0461,case:C3-ef4_anchor-S20260830,HAS_RESPONSE_STATE,response:C3-ef4_anchor-S20260830,{}
edge:0462,case:C3-ef4_anchor-S20260830,HAS_AGENT_TRACE,trace:C3-ef4_anchor-S20260830,{}
edge:0463,legacy-result:ef4_anchor,PROVENANCE_ONLY,case:C3-ef4_anchor-S20260830,"{""numerical_value_transfer"": false}"
edge:0464,trace:C3-ef4_anchor-S20260830,HAS_STEP,decision:C3-ef4_anchor-S20260830:1,"{""step"": 1}"
edge:0465,decision:C3-ef4_anchor-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0466,trace:C3-ef4_anchor-S20260830,HAS_STEP,decision:C3-ef4_anchor-S20260830:2,"{""step"": 2}"
edge:0467,decision:C3-ef4_anchor-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0468,decision:C3-ef4_anchor-S20260830:1,NEXT_STEP,decision:C3-ef4_anchor-S20260830:2,{}
edge:0469,trace:C3-ef4_anchor-S20260830,HAS_STEP,decision:C3-ef4_anchor-S20260830:3,"{""step"": 3}"
edge:0470,decision:C3-ef4_anchor-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0471,decision:C3-ef4_anchor-S20260830:2,NEXT_STEP,decision:C3-ef4_anchor-S20260830:3,{}
edge:0472,trace:C3-ef4_anchor-S20260830,HAS_STEP,decision:C3-ef4_anchor-S20260830:4,"{""step"": 4}"
