id,type,properties_json
trace:C3-meranti_2016_peak-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:meranti_2016_peak,LegacyResultPointer,"{""case_id"": ""meranti_2016_peak"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-meranti_2016_peak-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""meranti_2016_peak"", ""grade"": ""A"", ""source_order"": 8}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-meranti_2016_peak-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-meranti_2016_peak-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L2"", ""claim"": ""same_sea"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-meranti_2016_peak-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-haiyan_2013_peak-S20260830,C3WindCase,"{""U10_mps"": 63.9, ""c3_case_id"": ""C3-haiyan_2013_peak-S20260830"", ""c3_claim"": ""offsite_envelope"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""A"", ""group"": ""G1_typhoon"", ""gust_mps"": 105.6, ""id"": ""haiyan_2013_peak"", ""n"": 9, ""name_cn"": ""2013海燕峰值"", ""stationary"": true, ""wind_pressure_index"": 2.698376}"
response:C3-haiyan_2013_peak-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-haiyan_2013_peak-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:haiyan_2013_peak,LegacyResultPointer,"{""case_id"": ""haiyan_2013_peak"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-haiyan_2013_peak-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""haiyan_2013_peak"", ""grade"": ""A"", ""source_order"": 9}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-haiyan_2013_peak-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-haiyan_2013_peak-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""offsite_envelope"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-haiyan_2013_peak-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-mangkhut_2018_peak-S20260830,C3WindCase,"{""U10_mps"": 69.5, ""c3_case_id"": ""C3-mangkhut_2018_peak-S20260830"", ""c3_claim"": ""offsite_envelope"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""A"", ""group"": ""G1_typhoon"", ""gust_mps"": null, ""id"": ""mangkhut_2018_peak"", ""n"": 10, ""name_cn"": ""2018山竹峰值"", ""stationary"": true, ""wind_pressure_index"": 3.192055}"
response:C3-mangkhut_2018_peak-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-mangkhut_2018_peak-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:mangkhut_2018_peak,LegacyResultPointer,"{""case_id"": ""mangkhut_2018_peak"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-mangkhut_2018_peak-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""mangkhut_2018_peak"", ""grade"": ""A"", ""source_order"": 10}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-mangkhut_2018_peak-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-mangkhut_2018_peak-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""offsite_envelope"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-mangkhut_2018_peak-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-tip_1979_peak-S20260830,C3WindCase,"{""U10_mps"": 72.0, ""c3_case_id"": ""C3-tip_1979_peak-S20260830"", ""c3_claim"": ""needs_recheck"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""C"", ""group"": ""G1_typhoon"", ""gust_mps"": null, ""id"": ""tip_1979_peak"", ""n"": 11, ""name_cn"": ""1979台风泰培峰值"", ""stationary"": true, ""wind_pressure_index"": 3.42583}"
response:C3-tip_1979_peak-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-tip_1979_peak-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:tip_1979_peak,LegacyResultPointer,"{""case_id"": ""tip_1979_peak"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-tip_1979_peak-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""tip_1979_peak"", ""grade"": ""C"", ""source_order"": 11}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-tip_1979_peak-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-tip_1979_peak-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""needs_recheck"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-tip_1979_peak-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-goni_2020_landfall-S20260830,C3WindCase,"{""U10_mps"": 76.8, ""c3_case_id"": ""C3-goni_2020_landfall-S20260830"", ""c3_claim"": ""offsite_envelope"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""A"", ""group"": ""G1_typhoon"", ""gust_mps"": null, ""id"": ""goni_2020_landfall"", ""n"": 12, ""name_cn"": ""2020天鹅登陆"", ""stationary"": true, ""wind_pressure_index"": 3.897833}"
response:C3-goni_2020_landfall-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-goni_2020_landfall-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:goni_2020_landfall,LegacyResultPointer,"{""case_id"": ""goni_2020_landfall"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-goni_2020_landfall-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""goni_2020_landfall"", ""grade"": ""A"", ""source_order"": 12}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-goni_2020_landfall-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-goni_2020_landfall-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""offsite_envelope"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-goni_2020_landfall-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-lanyu_ryan_1995_gust-S20260830,C3WindCase,"{""U10_mps"": 60.1, ""c3_case_id"": ""C3-lanyu_ryan_1995_gust-S20260830"", ""c3_claim"": ""needs_recheck"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""C"", ""group"": ""G1_typhoon"", ""gust_mps"": 85.4, ""id"": ""lanyu_ryan_1995_gust"", ""n"": 13, ""name_cn"": ""1995兰屿Ryan站"", ""stationary"": true, ""wind_pressure_index"": 2.386985}"
response:C3-lanyu_ryan_1995_gust-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-lanyu_ryan_1995_gust-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:lanyu_ryan_1995_gust,LegacyResultPointer,"{""case_id"": ""lanyu_ryan_1995_gust"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-lanyu_ryan_1995_gust-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""lanyu_ryan_1995_gust"", ""grade"": ""C"", ""source_order"": 13}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-lanyu_ryan_1995_gust-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-lanyu_ryan_1995_gust-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""needs_recheck"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-lanyu_ryan_1995_gust-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-ss_cat1-S20260830,C3WindCase,"{""U10_mps"": 28.9, ""c3_case_id"": ""C3-ss_cat1-S20260830"", ""c3_claim"": ""scale_anchor"", ""c3_layer"": ""L1"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""B"", ""group"": ""G2_hurricane"", ""gust_mps"": null, ""id"": ""ss_cat1"", ""n"": 14, ""name_cn"": ""萨菲尔-辛普森1级下限"", ""stationary"": true, ""wind_pressure_index"": 0.551946}"
response:C3-ss_cat1-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-ss_cat1-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:ss_cat1,LegacyResultPointer,"{""case_id"": ""ss_cat1"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-ss_cat1-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""ss_cat1"", ""grade"": ""B"", ""source_order"": 14}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-ss_cat1-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-ss_cat1-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L1"", ""claim"": ""scale_anchor"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-ss_cat1-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-ss_cat2-S20260830,C3WindCase,"{""U10_mps"": 37.7, ""c3_case_id"": ""C3-ss_cat2-S20260830"", ""c3_claim"": ""scale_anchor"", ""c3_layer"": ""L1"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""B"", ""group"": ""G2_hurricane"", ""gust_mps"": null, ""id"": ""ss_cat2"", ""n"": 15, ""name_cn"": ""萨菲尔-辛普森2级下限"", ""stationary"": true, ""wind_pressure_index"": 0.939255}"
response:C3-ss_cat2-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-ss_cat2-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:ss_cat2,LegacyResultPointer,"{""case_id"": ""ss_cat2"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-ss_cat2-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""ss_cat2"", ""grade"": ""B"", ""source_order"": 15}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-ss_cat2-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-ss_cat2-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L1"", ""claim"": ""scale_anchor"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-ss_cat2-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-ss_cat3-S20260830,C3WindCase,"{""U10_mps"": 43.9, ""c3_case_id"": ""C3-ss_cat3-S20260830"", ""c3_claim"": ""scale_anchor"", ""c3_layer"": ""L1"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""B"", ""group"": ""G2_hurricane"", ""gust_mps"": null, ""id"": ""ss_cat3"", ""n"": 16, ""name_cn"": ""萨菲尔-辛普森3级下限"", ""stationary"": true, ""wind_pressure_index"": 1.273591}"
response:C3-ss_cat3-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-ss_cat3-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:ss_cat3,LegacyResultPointer,"{""case_id"": ""ss_cat3"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-ss_cat3-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""ss_cat3"", ""grade"": ""B"", ""source_order"": 16}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-ss_cat3-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-ss_cat3-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L1"", ""claim"": ""scale_anchor"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-ss_cat3-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-ss_cat4-S20260830,C3WindCase,"{""U10_mps"": 50.9, ""c3_case_id"": ""C3-ss_cat4-S20260830"", ""c3_claim"": ""offsite_envelope"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""B"", ""group"": ""G2_hurricane"", ""gust_mps"": null, ""id"": ""ss_cat4"", ""n"": 17, ""name_cn"": ""萨菲尔-辛普森4级下限"", ""stationary"": true, ""wind_pressure_index"": 1.712129}"
response:C3-ss_cat4-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-ss_cat4-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:ss_cat4,LegacyResultPointer,"{""case_id"": ""ss_cat4"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-ss_cat4-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""ss_cat4"", ""grade"": ""B"", ""source_order"": 17}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-ss_cat4-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-ss_cat4-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""offsite_envelope"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-ss_cat4-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-ss_cat5-S20260830,C3WindCase,"{""U10_mps"": 61.4, ""c3_case_id"": ""C3-ss_cat5-S20260830"", ""c3_claim"": ""offsite_envelope"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""B"", ""group"": ""G2_hurricane"", ""gust_mps"": null, ""id"": ""ss_cat5"", ""n"": 18, ""name_cn"": ""萨菲尔-辛普森5级下限"", ""stationary"": true, ""wind_pressure_index"": 2.491366}"
response:C3-ss_cat5-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-ss_cat5-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:ss_cat5,LegacyResultPointer,"{""case_id"": ""ss_cat5"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-ss_cat5-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""ss_cat5"", ""grade"": ""B"", ""source_order"": 18}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-ss_cat5-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-ss_cat5-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""offsite_envelope"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-ss_cat5-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-dorian_2019_landfall-S20260830,C3WindCase,"{""U10_mps"": 71.9, ""c3_case_id"": ""C3-dorian_2019_landfall-S20260830"", ""c3_claim"": ""needs_recheck"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""C"", ""group"": ""G2_hurricane"", ""gust_mps"": null, ""id"": ""dorian_2019_landfall"", ""n"": 19, ""name_cn"": ""2019多利安登陆"", ""stationary"": true, ""wind_pressure_index"": 3.41632}"
response:C3-dorian_2019_landfall-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-dorian_2019_landfall-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:dorian_2019_landfall,LegacyResultPointer,"{""case_id"": ""dorian_2019_landfall"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-dorian_2019_landfall-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""dorian_2019_landfall"", ""grade"": ""C"", ""source_order"": 19}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-dorian_2019_landfall-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-dorian_2019_landfall-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""needs_recheck"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
