
                        S T E P       2
     67   0.9717886E-01   0.4244879E-04   0.6516166E-02   0.1399549E+08   0.2775969E+09   0.6340143E+09
     68   0.9149567E-02   0.3689265E-04   0.1596977E-01   0.2499846E+11   0.5373303E+11   0.3690020E+09
     69   0.1695639E-07   0.6740580E-02   0.1117015E+00   0.7994118E+09   0.2858356E+08   0.6126352E+14
     70   0.1090775E-02   0.3530316E-02   0.4786043E-03   0.1102102E+10   0.3326179E+10   0.2105400E+11
     71   0.7660828E-01   0.9181143E-04   0.1714549E-01   0.3116850E+08   0.1987685E+06   0.6016313E+08
     72   0.3124950E+00   0.3937930E-01   0.2574119E-02   0.5237330E+11   0.9052087E+10   0.2531524E+13
     73   0.4838443E+00   0.1653344E-02   0.1220890E-01   0.3377269E+12   0.3526913E+10   0.4439897E+13
     74   0.9465793E-01   0.2793637E-01   0.1803883E-01   0.2612321E+10   0.8333919E+10   0.6773832E+11
     75   0.2072338E+00   0.2831671E-01   0.6892216E-02   0.3603451E+10   0.1067068E+10   0.1557075E+12
     76   0.7949030E-02   0.4553342E-03   0.3185975E-02   0.3152160E+10   0.3221577E+10   0.1752892E+11
     77   0.1653195E+00   0.2972821E+00   0.1919468E-02   0.1901900E+10   0.8987765E+10   0.4499611E+13
     78   0.8278059E-01   0.2638036E+01   0.3691837E-01   0.6486338E+11   0.5255007E+08   0.3489931E+14
     79   0.1113373E+02   0.2538212E-01   0.7969168E+00   0.3608086E+08   0.3871307E+14   0.2179586E+09
     80   0.1204895E+00   0.9383187E-02   0.4099629E-01   0.4055362E+11   0.5415873E+11   0.2391553E+12
     81   0.5869751E+00   0.5877393E-01   0.1524997E-02   0.4641068E+09   0.4764703E+12   0.9528438E+12
     82   0.3231433E+02   0.1725295E+00   0.2118648E+01   0.1402316E+10   0.3800155E+10   0.2914143E+13
     83   0.4178998E-01   0.8332787E-01   0.9659590E-03   0.1077327E+11   0.7743170E+09   0.3197779E+12
     84   0.5014910E-01   0.1193429E+00   0.3472996E-02   0.1560437E+11   0.7760668E+08   0.3621864E+12
     85   0.2045285E+01   0.6412019E-03   0.4171219E+03   0.2098338E+09   0.6486796E+16   0.6531338E+10
     86   0.2046371E+00   0.3472422E+00   0.6649789E+00   0.1690671E+12   0.8304694E+13   0.5821763E+13
     87   0.1085620E+01   0.6791689E-01   0.2988834E+00   0.2374009E+12   0.3346259E+09   0.1334260E+13
     88   0.3354092E+01   0.1687884E+02   0.4302785E-04   0.2035111E+13   0.6647877E+08   0.6265146E+14
     89   0.2405057E+00   0.1120309E+01   0.1204683E-01   0.1355164E+12   0.8377402E+09   0.2874343E+13
     90   0.7239324E+01   0.1035261E+02   0.4582764E+00   0.1399810E+13   0.2360512E+09   0.4499800E+14
     91   0.1507240E+02   0.9537324E-01   0.2798145E+01   0.7056487E+11   0.2910307E+10   0.3147253E+13
     92   0.2402757E+02   0.1637919E+00   0.4459338E+01   0.8365371E+10   0.5515582E+07   0.5586366E+11
     93   0.9887110E-04   0.2300679E+00   0.2491516E+00   0.2790940E+11   0.2144477E+11   0.1301401E+13
     94   0.1977398E+03   0.8997869E-02   0.1802727E-01   0.4310471E+08   0.1133879E+15   0.1762053E+11
     95   0.3275795E-02   0.4008123E+00   0.2286131E+00   0.4971828E+11   0.2237995E+12   0.7978922E+13
     96   0.7591347E+00   0.2929131E+00   0.4973085E+00   0.3644704E+11   0.1954814E+12   0.1613532E+13
     97   0.2488373E+00   0.2284709E-01   0.3554026E+00   0.2768631E+10   0.1232483E+12   0.7966545E+12
     98   0.2346394E+01   0.3215788E+02   0.5163031E-01   0.3500150E+12   0.9100165E+09   0.5061907E+15
     99   0.4573517E+00   0.2030092E+00   0.1758783E-01   0.3053029E+10   0.1619387E+09   0.3226405E+13
    100   0.9255821E+01   0.5889001E-01   0.7416467E-04   0.7282966E+08   0.9812001E+09   0.4653806E+12
TOTAL     0.5302491E+04   0.3218749E+05   0.3092723E+05   0.1193633E+16   0.1832397E+18   0.1847741E+18

     T O T A L   E F F E C T I V E   M A S S

MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

          0.2217873E+08   0.8599152E+07   0.3247062E+07   0.1457598E+16   0.2210557E+18   0.2196281E+18

