
                        S T E P       2
     67   0.1268309E-01   0.9570272E-05   0.2012622E-01   0.2480403E+11   0.6818310E+11   0.9360265E+07
     68   0.1307265E+00   0.8173982E-04   0.9536936E-02   0.1508872E+08   0.4438217E+09   0.1233597E+10
     69   0.3408694E-04   0.2270603E-03   0.1365143E+00   0.3146259E+08   0.2315679E+08   0.6490564E+14
     70   0.1976738E-02   0.3685021E-02   0.5015467E-03   0.1159650E+10   0.3207598E+10   0.1980711E+11
     71   0.1058984E+00   0.2892604E-04   0.2384845E-01   0.1428859E+08   0.3040598E+06   0.1100179E+08
     72   0.4529574E+00   0.4319755E-01   0.6149169E-02   0.7373334E+11   0.7644759E+10   0.3128681E+13
     73   0.1507245E+00   0.3505414E-01   0.2292326E-01   0.6281729E+10   0.8273309E+10   0.2196464E+11
     74   0.2392678E+00   0.2805490E-01   0.1290226E-01   0.3642000E+10   0.6731700E+09   0.2594319E+12
     75   0.4945596E+00   0.3999723E-02   0.1929933E-01   0.3003431E+12   0.4205950E+10   0.2435687E+13
     76   0.1201109E-01   0.1537626E-03   0.4696929E-02   0.2770190E+10   0.4119357E+10   0.1562432E+11
     77   0.1536552E+00   0.3963958E+00   0.7303797E-03   0.8618916E+09   0.7863912E+10   0.6276857E+13
     78   0.2570888E-01   0.1871179E+01   0.1045086E+00   0.1603913E+11   0.1762085E+09   0.2799629E+14
     79   0.6470570E-01   0.1958278E+00   0.6848560E-03   0.1879462E+11   0.5501614E+09   0.9957438E+12
     80   0.1106902E+02   0.3309164E-01   0.8310053E+00   0.3453733E+08   0.3810972E+14   0.2214219E+09
     81   0.7077138E-01   0.8484396E-01   0.5049330E-02   0.1180631E+11   0.9115097E+08   0.2741297E+12
     82   0.1026516E+00   0.4014698E-02   0.3378392E-01   0.1881989E+11   0.9024008E+11   0.1165960E+12
     83   0.1478180E+00   0.6733945E-01   0.1666588E+00   0.3786768E+09   0.4162226E+13   0.1078501E+13
     84   0.3185652E+02   0.2760620E+00   0.1368544E+01   0.2492733E+10   0.9626571E+12   0.4876127E+13
     85   0.1782267E+01   0.1594166E-02   0.4238082E+03   0.2078202E+09   0.6582246E+16   0.1629119E+11
     86   0.2474899E+01   0.1256863E+02   0.8363392E-04   0.1530821E+13   0.8991746E+08   0.4374643E+14
     87   0.2861664E-01   0.1410374E+00   0.1201613E-01   0.1710005E+11   0.4149562E+09   0.1492698E+12
     88   0.2405218E-01   0.3345135E+00   0.5879637E+00   0.1719660E+12   0.8981692E+13   0.5620061E+13
     89   0.1527987E+01   0.1138772E+02   0.8872003E-03   0.1377358E+13   0.8549368E+09   0.3999958E+14
     90   0.1182556E+01   0.1067563E-01   0.3150113E+00   0.1355163E+12   0.1783686E+09   0.6664784E+12
     91   0.2246680E+02   0.3349760E+01   0.3094124E+01   0.7376397E+12   0.2481476E+09   0.2421201E+14
     92   0.1074301E+00   0.3403849E-01   0.3176788E+00   0.6528797E+10   0.2629122E+09   0.1575654E+13
     93   0.9039495E+00   0.1084689E+01   0.2921540E-02   0.1350779E+12   0.4912876E+09   0.4118870E+13
     94   0.3775137E+00   0.1366754E-01   0.8775637E+00   0.1990318E+10   0.3809721E+12   0.5672402E+13
     95   0.2344357E+02   0.1025974E+00   0.4331242E+01   0.7430746E+10   0.3810800E+07   0.4406856E+11
     96   0.1899876E+03   0.1112368E-01   0.2295646E-07   0.7742203E+07   0.1171538E+15   0.3078468E+11
     97   0.2885010E+00   0.1003752E-02   0.2917470E+00   0.1658050E+09   0.2072788E+12   0.6023611E+12
     98   0.2894476E+01   0.3114883E+02   0.7275927E-01   0.3405345E+12   0.1884801E+09   0.4901423E+15
     99   0.7823339E+01   0.2261571E+00   0.6937593E-04   0.6505411E+10   0.5226518E+09   0.7258362E+12
    100   0.7839269E-01   0.2789491E-01   0.8139862E+00   0.4561274E+10   0.2197237E+09   0.2020337E+12
TOTAL     0.5285860E+04   0.3215289E+05   0.3091384E+05   0.1191432E+16   0.1834767E+18   0.1846784E+18

     T O T A L   E F F E C T I V E   M A S S

MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

          0.2197257E+08   0.8489121E+07   0.3222929E+07   0.1462758E+16   0.2220017E+18   0.2205705E+18

