x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3363.2,799.6035,263.6183,6.210e-03,6.096e-03
3363.4,799.6099,263.6221,6.212e-03,6.096e-03
3364.1,799.6634,263.6188,6.225e-03,6.096e-03
3372.4,799.5848,263.2896,6.466e-03,6.088e-03
3378.7,798.7711,262.8138,6.712e-03,6.078e-03
3387.4,796.6251,261.9334,7.098e-03,6.060e-03
3393.3,794.5321,261.2011,7.371e-03,6.044e-03
3399.4,791.7839,260.3234,7.654e-03,6.026e-03
3407.8,787.1027,258.9152,8.022e-03,5.996e-03
3413.7,783.2507,257.8115,8.253e-03,5.973e-03
3422.5,776.5417,255.9569,8.551e-03,5.936e-03
3423.4,775.7396,255.7636,8.575e-03,5.932e-03
3428.3,771.4567,254.6553,8.682e-03,5.909e-03
3435.4,764.6385,252.7005,8.820e-03,5.870e-03
3442.9,756.6557,250.5147,8.896e-03,5.828e-03
3448.8,749.9096,248.7086,8.909e-03,5.793e-03
3457.6,738.9333,245.8336,8.849e-03,5.739e-03
3463.4,731.0439,243.7916,8.753e-03,5.701e-03
3471.4,719.6243,240.8961,8.563e-03,5.648e-03
3478.1,709.3587,238.2476,8.326e-03,5.600e-03
3483.4,700.8819,236.3216,8.182e-03,5.564e-03
3484.0,699.9101,236.1089,8.166e-03,5.561e-03
3492.8,684.9613,232.2204,7.730e-03,5.490e-03
3498.7,674.4429,229.4657,7.398e-03,5.440e-03
3507.4,658.1457,225.2125,6.877e-03,5.363e-03
3513.4,646.4219,222.1486,6.508e-03,5.308e-03
3519.4,634.3668,218.9846,6.143e-03,5.250e-03
3528.1,616.1649,214.1749,5.649e-03,5.161e-03
3534.4,602.7174,210.5260,5.337e-03,5.093e-03
3542.9,583.7753,205.3861,5.060e-03,4.997e-03
3543.3,583.1266,205.1687,5.055e-03,4.993e-03
3543.4,582.9265,205.1079,5.055e-03,4.993e-03
3549.4,568.9252,201.2716,5.018e-03,4.916e-03
3555.4,554.0701,196.4834,4.933e-03,4.814e-03
3563.6,532.5495,189.9152,4.850e-03,4.673e-03
3570.4,513.5763,184.1345,4.789e-03,4.546e-03
3578.4,490.3490,177.0782,4.734e-03,4.389e-03
3585.4,469.0937,170.5842,4.705e-03,4.243e-03
3591.4,450.3643,164.8914,4.701e-03,4.113e-03
3599.1,425.5040,157.0406,4.738e-03,3.932e-03
3603.4,411.4932,153.3264,4.736e-03,3.846e-03
3606.4,401.5364,150.6783,4.713e-03,3.784e-03
3614.0,375.9042,142.3823,4.689e-03,3.586e-03
3621.4,350.2466,134.1322,4.682e-03,3.387e-03
3627.4,329.1657,127.2377,4.696e-03,3.219e-03
3634.8,302.8804,118.5474,4.733e-03,3.005e-03
3642.4,275.4273,109.2914,4.797e-03,2.776e-03
3649.7,249.0686,100.3462,4.865e-03,2.552e-03
3657.4,220.8367,90.1834,5.022e-03,2.296e-03
3663.4,198.9924,83.5808,4.902e-03,2.130e-03
3670.5,173.2294,75.5121,4.583e-03,1.927e-03
3678.4,144.8589,64.4792,4.381e-03,1.645e-03
3685.4,120.0985,54.9350,4.102e-03,1.400e-03
3693.4,92.6754,43.8091,3.718e-03,1.114e-03
3699.4,72.7799,35.3919,3.349e-03,8.968e-04
3706.3,50.8199,25.6301,2.803e-03,6.456e-04
3715.3,24.1653,12.7682,1.672e-03,3.178e-04
3722.9,3.3176,1.6500,1.463e-04,4.060e-05
3723.9,0.6422,0.3123,1.300e-05,7.638e-06
3724.2,0.0000,0.0000,2.030e-22,1.162e-23
3727.2,7.5860,4.2546,4.751e-04,1.035e-04
3734.9,26.5834,16.1248,1.894e-03,3.943e-04
3741.9,43.8574,26.6742,2.704e-03,6.550e-04
3749.9,63.8213,38.5407,3.304e-03,9.490e-04
3755.9,79.1495,47.4054,3.679e-03,1.168e-03
3762.6,96.5189,57.1296,4.027e-03,1.408e-03
3770.9,118.4057,69.2964,4.370e-03,1.708e-03
3773.9,126.3536,72.7792,4.557e-03,1.793e-03
3777.4,135.5578,76.7397,4.663e-03,1.890e-03
3785.9,158.2018,88.6456,4.494e-03,2.181e-03
3791.9,174.0859,96.6321,4.426e-03,2.375e-03
3798.1,190.3191,104.7757,4.357e-03,2.572e-03
3806.9,213.0539,115.9910,4.291e-03,2.841e-03
3812.9,228.2160,123.4120,4.267e-03,3.018e-03
3821.8,250.0545,133.9445,4.266e-03,3.267e-03
3827.8,264.0715,140.8881,4.274e-03,3.430e-03
3830.9,271.4073,143.8156,4.317e-03,3.499e-03
3833.7,277.6540,146.2956,4.341e-03,3.557e-03
3839.9,291.4335,152.9757,4.314e-03,3.711e-03
3845.9,304.0667,159.0201,4.324e-03,3.849e-03
3854.5,321.1624,167.2975,4.364e-03,4.037e-03
3860.9,332.9386,173.1315,4.405e-03,4.168e-03
3869.4,347.2159,180.3632,4.466e-03,4.328e-03
3875.9,356.9357,185.5743,4.517e-03,4.442e-03
3881.9,364.9997,190.2065,4.573e-03,4.544e-03
3887.8,371.6019,193.9863,4.625e-03,4.617e-03
3887.9,371.6796,194.0330,4.625e-03,4.618e-03
3890.2,374.0589,195.1164,4.640e-03,4.638e-03
3896.9,380.7421,198.4727,4.710e-03,4.705e-03
3905.1,388.3817,202.1268,4.787e-03,4.776e-03
3911.9,394.1570,204.8204,4.842e-03,4.828e-03
3917.9,398.8359,206.9715,4.881e-03,4.868e-03
3926.1,404.4941,209.5475,4.918e-03,4.916e-03
3932.9,408.6087,211.4063,4.938e-03,4.950e-03
3941.0,412.6465,213.2490,4.948e-03,4.982e-03
3944.9,414.2837,213.9492,4.960e-03,4.996e-03
3947.0,415.0558,214.2581,4.967e-03,5.001e-03
3953.0,416.9922,215.0512,4.972e-03,5.014e-03
3959.9,418.5893,215.7162,4.974e-03,5.024e-03
3968.0,419.6207,216.1609,4.969e-03,5.031e-03
3973.9,419.7844,216.2594,4.957e-03,5.031e-03
3982.9,419.1274,216.0249,4.924e-03,5.025e-03
3988.9,418.0442,215.6491,4.899e-03,5.017e-03
3995.9,416.2048,214.8737,4.858e-03,5.001e-03
4001.9,414.0657,214.2858,4.849e-03,4.991e-03
4003.9,413.2980,214.0276,4.849e-03,4.987e-03
4009.9,410.4864,212.7362,4.830e-03,4.961e-03
4018.9,405.5316,210.4295,4.799e-03,4.915e-03
4025.0,401.6159,208.6162,4.773e-03,4.880e-03
4031.9,396.6989,206.2403,4.737e-03,4.832e-03
4040.0,390.2672,203.0762,4.688e-03,4.769e-03
4046.0,385.2259,200.4695,4.651e-03,4.716e-03
4055.0,377.0183,195.8876,4.605e-03,4.621e-03
4058.8,373.5823,194.2636,4.598e-03,4.591e-03
4061.0,371.5544,193.1265,4.586e-03,4.569e-03
4067.9,363.5606,187.9329,4.534e-03,4.455e-03
4076.1,352.2632,181.4219,4.459e-03,4.313e-03
4082.1,342.6564,176.2959,4.378e-03,4.199e-03
4091.2,326.7105,168.1175,4.212e-03,4.015e-03
4097.2,315.0137,162.3258,4.073e-03,3.884e-03
4103.9,301.2500,155.6525,3.903e-03,3.731e-03
4112.3,282.8739,146.5855,3.646e-03,3.522e-03
4115.9,274.6087,143.4314,3.610e-03,3.450e-03
4118.3,268.9810,141.3097,3.588e-03,3.401e-03
4127.4,247.1714,130.5793,3.271e-03,3.149e-03
4133.4,232.0017,123.2629,3.061e-03,2.976e-03
4139.9,215.2585,115.1022,2.823e-03,2.782e-03
4148.5,192.4406,103.9391,2.510e-03,2.515e-03
4154.6,176.0830,95.8387,2.297e-03,2.321e-03
4163.6,151.1415,83.4392,2.014e-03,2.023e-03
4169.7,134.3571,74.6813,1.869e-03,1.811e-03
4172.9,125.3059,70.9844,1.771e-03,1.722e-03
4175.7,117.5351,67.7919,1.673e-03,1.646e-03
4181.9,100.2791,58.5551,1.462e-03,1.421e-03
4187.9,83.6803,49.7395,1.264e-03,1.207e-03
4196.9,59.3014,36.2860,9.754e-04,8.800e-04
4202.9,43.3319,27.1248,7.755e-04,6.573e-04
4211.9,20.7535,13.4196,4.419e-04,3.245e-04
4218.1,6.3198,3.9459,1.285e-04,9.527e-05
4219.9,2.2943,1.1717,3.016e-05,2.833e-05
4221.1,0.0000,0.0000,1.648e-21,3.209e-23
4224.9,0.2286,0.1992,1.128e-05,4.738e-06
4226.3,0.0000,0.0000,1.296e-12,5.560e-14
4255.3,0.0000,0.0000,1.473e-12,3.758e-13
