x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3273.4,3474.7974,1007.3403,2.965e-02,1.972e-02
3280.3,3525.3643,1019.2496,2.992e-02,1.996e-02
3286.0,3565.2586,1028.8142,2.998e-02,2.015e-02
3294.7,3620.8465,1042.3270,2.978e-02,2.042e-02
3300.5,3654.9200,1050.9772,2.948e-02,2.060e-02
3303.4,3671.4181,1054.4060,2.920e-02,2.067e-02
3309.1,3701.5464,1060.4833,2.872e-02,2.079e-02
3315.4,3731.9972,1068.1218,2.832e-02,2.096e-02
3321.4,3758.2016,1074.5883,2.776e-02,2.110e-02
3329.4,3788.6741,1082.5190,2.688e-02,2.128e-02
3336.4,3811.3739,1088.7475,2.596e-02,2.142e-02
3343.8,3830.8328,1094.5417,2.485e-02,2.155e-02
3351.4,3845.5559,1099.5615,2.372e-02,2.167e-02
3357.4,3853.5199,1103.1176,2.270e-02,2.175e-02
3363.2,3857.6674,1105.3997,2.217e-02,2.181e-02
3363.4,3857.6999,1105.4147,2.217e-02,2.181e-02
3364.1,3857.9672,1105.3888,2.223e-02,2.181e-02
3372.4,3857.6685,1103.7565,2.329e-02,2.178e-02
3378.7,3853.7625,1101.5398,2.425e-02,2.173e-02
3387.4,3843.3523,1097.4829,2.562e-02,2.166e-02
3393.3,3833.1521,1094.1181,2.652e-02,2.159e-02
3399.4,3819.7236,1090.0895,2.740e-02,2.151e-02
3407.8,3796.7938,1083.6296,2.847e-02,2.139e-02
3413.7,3777.8926,1078.5663,2.909e-02,2.129e-02
3422.5,3744.9254,1070.0536,2.981e-02,2.112e-02
3423.4,3740.9810,1069.1704,2.989e-02,2.110e-02
3428.3,3719.9112,1064.0818,3.031e-02,2.101e-02
3435.4,3686.3423,1055.0237,3.076e-02,2.084e-02
3442.9,3647.0129,1044.9092,3.099e-02,2.065e-02
3448.8,3613.7608,1036.5327,3.098e-02,2.049e-02
3457.6,3559.6400,1023.1849,3.066e-02,2.025e-02
3463.4,3520.7347,1013.7010,3.024e-02,2.008e-02
3471.4,3464.4231,1000.2508,2.943e-02,1.983e-02
3478.1,3413.8163,987.9449,2.844e-02,1.961e-02
3483.4,3372.0401,979.0557,2.793e-02,1.945e-02
3484.0,3367.2537,978.0764,2.789e-02,1.944e-02
3492.8,3293.6240,959.9988,2.652e-02,1.912e-02
3498.7,3241.8561,947.2024,2.544e-02,1.889e-02
3507.4,3161.7187,927.5006,2.371e-02,1.854e-02
3513.4,3104.1337,913.3459,2.245e-02,1.830e-02
3519.4,3044.9799,898.7670,2.117e-02,1.804e-02
3528.1,2955.7991,876.6935,1.939e-02,1.765e-02
3534.4,2890.0273,860.0445,1.823e-02,1.735e-02
3542.9,2797.5789,836.7662,1.714e-02,1.695e-02
3543.3,2794.4169,835.7825,1.713e-02,1.694e-02
3543.4,2793.4411,835.5081,1.713e-02,1.693e-02
3549.4,2725.2780,818.5416,1.708e-02,1.663e-02
3555.4,2653.0824,797.5751,1.674e-02,1.624e-02
3563.6,2548.6830,769.0652,1.639e-02,1.570e-02
3570.4,2456.8001,744.1763,1.612e-02,1.523e-02
3578.4,2344.4933,714.0495,1.587e-02,1.465e-02
3585.4,2241.8752,686.5408,1.578e-02,1.412e-02
3591.4,2151.5632,662.5753,1.583e-02,1.365e-02
3599.1,2031.8392,629.7752,1.617e-02,1.300e-02
3603.4,1964.4345,614.2789,1.625e-02,1.270e-02
3606.4,1916.5616,603.2676,1.622e-02,1.249e-02
3614.0,1793.4282,569.0355,1.642e-02,1.180e-02
3621.4,1670.3152,535.1989,1.675e-02,1.112e-02
3627.4,1569.2591,507.0741,1.715e-02,1.054e-02
3634.8,1443.3658,471.8021,1.777e-02,9.821e-03
3642.4,1311.9990,434.4409,1.857e-02,9.050e-03
3649.7,1185.9712,398.5024,1.936e-02,8.304e-03
3657.4,1051.0880,357.9311,2.066e-02,7.453e-03
3663.4,946.7835,331.4709,2.030e-02,6.907e-03
3670.5,823.8297,299.1871,1.906e-02,6.241e-03
3678.4,688.5048,255.4313,1.863e-02,5.316e-03
3685.4,570.4609,217.6375,1.770e-02,4.519e-03
3693.4,439.7947,173.6780,1.631e-02,3.590e-03
3699.4,345.0603,140.4537,1.486e-02,2.889e-03
3706.3,240.5946,101.9273,1.259e-02,2.078e-03
3715.3,114.0795,51.0204,7.595e-03,1.023e-03
3722.9,15.5998,6.6653,6.511e-04,1.343e-04
3723.9,3.0163,1.2714,5.428e-05,2.594e-05
3724.2,0.0000,0.0000,8.224e-22,4.522e-23
3727.2,35.4827,17.3221,2.205e-03,3.511e-04
3734.9,123.6881,65.4237,8.793e-03,1.328e-03
3741.9,203.2207,108.0753,1.252e-02,2.204e-03
3749.9,294.6313,156.0072,1.521e-02,3.190e-03
3755.9,364.5782,191.8288,1.687e-02,3.926e-03
3762.6,443.6961,231.1418,1.837e-02,4.732e-03
3770.9,543.2664,280.3650,1.979e-02,5.738e-03
3773.9,579.4074,294.4892,2.063e-02,6.023e-03
3777.4,621.2531,310.5400,2.106e-02,6.348e-03
3785.9,724.1771,358.7446,2.000e-02,7.326e-03
3791.9,796.3667,391.1440,1.946e-02,7.978e-03
3798.1,870.1462,424.2242,1.888e-02,8.641e-03
3806.9,973.4879,469.8715,1.817e-02,9.548e-03
3812.9,1042.4183,500.1377,1.775e-02,1.015e-02
3821.8,1141.7215,543.1856,1.728e-02,1.099e-02
3827.8,1205.4727,571.6345,1.696e-02,1.154e-02
3830.9,1238.8420,583.6394,1.707e-02,1.177e-02
3833.7,1267.2592,593.8123,1.710e-02,1.197e-02
3839.9,1329.9526,621.2555,1.662e-02,1.249e-02
3845.9,1387.4409,646.1449,1.636e-02,1.296e-02
3854.5,1465.2529,680.3259,1.610e-02,1.361e-02
3860.9,1518.8655,704.4968,1.597e-02,1.405e-02
3869.4,1583.8801,734.5671,1.581e-02,1.461e-02
3875.9,1628.1520,756.3251,1.572e-02,1.500e-02
3881.9,1664.8911,775.7173,1.562e-02,1.536e-02
3887.8,1694.9780,791.6969,1.565e-02,1.561e-02
3887.9,1695.3304,791.8957,1.565e-02,1.561e-02
3890.2,1706.1779,796.4668,1.572e-02,1.568e-02
3896.9,1736.6538,810.6205,1.600e-02,1.592e-02
3905.1,1771.5048,826.0915,1.633e-02,1.616e-02
3911.9,1797.8591,837.5351,1.655e-02,1.634e-02
3917.9,1819.2136,846.6979,1.670e-02,1.649e-02
3926.1,1845.0396,857.7056,1.680e-02,1.665e-02
3932.9,1863.8183,865.6724,1.682e-02,1.677e-02
3941.0,1882.2418,873.6203,1.676e-02,1.688e-02
3944.9,1889.7080,876.6096,1.679e-02,1.693e-02
3947.0,1893.2281,877.9145,1.683e-02,1.695e-02
3953.0,1902.0499,881.2946,1.691e-02,1.700e-02
3959.9,1909.3118,884.1281,1.697e-02,1.703e-02
3968.0,1913.9737,886.0193,1.698e-02,1.705e-02
3973.9,1914.6776,886.4315,1.692e-02,1.705e-02
3982.9,1911.5972,885.4174,1.675e-02,1.703e-02
3988.9,1906.5891,883.7967,1.660e-02,1.699e-02
3995.9,1898.1087,880.4870,1.634e-02,1.693e-02
4001.9,1888.2649,877.9296,1.629e-02,1.690e-02
4003.9,1884.7327,876.8022,1.631e-02,1.688e-02
4009.9,1871.8121,871.2416,1.629e-02,1.679e-02
4018.9,1849.0576,861.3518,1.624e-02,1.662e-02
4025.0,1831.0894,853.6051,1.617e-02,1.649e-02
4031.9,1808.5355,843.4848,1.604e-02,1.632e-02
4040.0,1779.0542,830.0615,1.584e-02,1.609e-02
4046.0,1755.9572,819.0336,1.569e-02,1.590e-02
4055.0,1718.3808,799.7563,1.551e-02,1.556e-02
4058.8,1702.6572,792.8859,1.549e-02,1.546e-02
4061.0,1693.3832,788.0974,1.548e-02,1.538e-02
4067.9,1656.8487,766.4346,1.549e-02,1.499e-02
4076.1,1605.2461,739.3676,1.542e-02,1.450e-02
4082.1,1561.3837,718.1224,1.523e-02,1.410e-02
4091.2,1488.6031,684.3269,1.471e-02,1.347e-02
4097.2,1435.2318,660.4578,1.422e-02,1.303e-02
4103.9,1372.4434,633.0074,1.358e-02,1.251e-02
4112.3,1288.6331,595.8101,1.257e-02,1.180e-02
4115.9,1250.9436,582.8700,1.253e-02,1.155e-02
4118.3,1225.2833,574.1690,1.252e-02,1.139e-02
4127.4,1125.8549,530.2869,1.133e-02,1.054e-02
4133.4,1056.7097,500.4208,1.055e-02,9.955e-03
4139.9,980.4036,467.1501,9.649e-03,9.303e-03
4148.5,876.4281,421.7062,8.481e-03,8.408e-03
4154.6,801.9012,388.7713,7.719e-03,7.757e-03
4163.6,688.2793,338.4110,6.810e-03,6.758e-03
4169.7,611.8266,302.8817,6.502e-03,6.050e-03
4172.9,570.6004,287.8697,6.130e-03,5.754e-03
4175.7,535.2080,274.9054,5.733e-03,5.498e-03
4181.9,456.6192,237.4512,5.075e-03,4.748e-03
4187.9,381.0285,201.7119,4.445e-03,4.033e-03
4196.9,270.0146,147.1830,3.564e-03,2.940e-03
4202.9,197.2984,110.0504,2.929e-03,2.196e-03
4211.9,94.4929,54.4792,1.763e-03,1.085e-03
4218.1,28.7739,16.0313,5.096e-04,3.187e-04
4219.9,10.4454,4.7603,1.058e-04,9.480e-05
4221.1,0.0000,0.0000,7.499e-21,1.462e-22
4224.9,1.0406,0.8133,4.931e-05,1.591e-05
4226.3,0.0000,0.0000,6.018e-12,2.532e-13
4255.3,0.0000,0.0000,6.340e-12,1.702e-12
