x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3084.4,494.1175,225.6291,1.168e-02,5.652e-03
3092.3,569.3971,248.3930,1.055e-02,6.269e-03
3099.4,637.5466,268.5736,9.798e-03,6.818e-03
3105.4,694.3839,285.2586,9.399e-03,7.274e-03
3112.0,756.3819,303.1617,9.261e-03,7.764e-03
3120.4,833.3815,325.7530,9.466e-03,8.388e-03
3123.4,860.5444,332.2221,9.611e-03,8.557e-03
3126.1,884.6723,337.9901,9.648e-03,8.707e-03
3134.6,958.7031,359.5456,9.791e-03,9.301e-03
3140.3,1005.9934,373.2807,1.008e-02,9.679e-03
3147.4,1063.4322,390.3002,1.059e-02,1.015e-02
3154.5,1116.5304,406.6542,1.114e-02,1.060e-02
3160.1,1157.0177,419.5824,1.156e-02,1.095e-02
3168.6,1211.3231,438.4394,1.206e-02,1.147e-02
3174.4,1244.0082,451.2028,1.222e-02,1.183e-02
3182.7,1281.5559,467.8698,1.225e-02,1.223e-02
3182.8,1281.7772,468.0593,1.225e-02,1.223e-02
3183.4,1284.1455,468.8276,1.226e-02,1.224e-02
3184.1,1286.8563,469.7427,1.227e-02,1.226e-02
3189.4,1307.8491,478.7706,1.232e-02,1.248e-02
3195.4,1334.8160,489.5690,1.236e-02,1.278e-02
3202.8,1369.4104,502.1789,1.254e-02,1.313e-02
3210.4,1406.6461,514.5651,1.276e-02,1.348e-02
3217.1,1439.8235,525.1062,1.300e-02,1.378e-02
3225.4,1481.1585,537.5780,1.331e-02,1.413e-02
3231.4,1510.5417,546.1962,1.353e-02,1.437e-02
3237.4,1539.8006,554.8877,1.383e-02,1.462e-02
3243.4,1568.1443,561.8308,1.385e-02,1.481e-02
3245.8,1579.3603,564.2958,1.388e-02,1.487e-02
3251.5,1605.4492,571.3423,1.433e-02,1.509e-02
3260.1,1643.4823,581.2013,1.494e-02,1.538e-02
3265.9,1667.6730,587.4994,1.535e-02,1.557e-02
3273.4,1698.0249,595.3621,1.587e-02,1.582e-02
3280.3,1724.2402,602.1661,1.631e-02,1.603e-02
3286.0,1745.1369,607.6153,1.665e-02,1.620e-02
3294.7,1774.3208,615.2948,1.709e-02,1.644e-02
3300.5,1792.3756,620.2043,1.737e-02,1.659e-02
3303.4,1801.0750,622.1325,1.736e-02,1.665e-02
3309.1,1817.0809,625.5202,1.741e-02,1.675e-02
3315.4,1833.2536,629.8126,1.777e-02,1.689e-02
3321.4,1847.2268,633.4523,1.798e-02,1.701e-02
3329.4,1863.3930,637.9463,1.818e-02,1.717e-02
3336.4,1875.3579,641.5177,1.826e-02,1.728e-02
3343.8,1885.3650,644.9008,1.821e-02,1.740e-02
3351.4,1892.5603,647.9135,1.805e-02,1.749e-02
3357.4,1895.9521,650.1149,1.779e-02,1.756e-02
3362.7,1896.9653,651.5262,1.762e-02,1.760e-02
3362.9,1896.9331,651.5551,1.762e-02,1.760e-02
3363.4,1896.9467,651.5703,1.762e-02,1.760e-02
3364.1,1896.8784,651.5511,1.762e-02,1.760e-02
3372.4,1894.7833,650.9117,1.763e-02,1.760e-02
3378.7,1891.6105,649.9432,1.765e-02,1.758e-02
3387.4,1884.7674,648.0463,1.761e-02,1.753e-02
3393.3,1878.7044,646.4245,1.755e-02,1.749e-02
3399.4,1870.9873,644.4501,1.744e-02,1.744e-02
3407.8,1858.3052,641.2258,1.724e-02,1.735e-02
3413.7,1848.0593,638.6635,1.705e-02,1.727e-02
3422.5,1830.5428,634.2909,1.674e-02,1.714e-02
3423.4,1828.4526,633.8150,1.674e-02,1.713e-02
3428.3,1817.4021,631.0372,1.673e-02,1.705e-02
3435.4,1799.9662,626.1661,1.654e-02,1.692e-02
3442.9,1779.7492,620.6541,1.632e-02,1.676e-02
3448.8,1762.8251,616.0575,1.612e-02,1.664e-02
3457.6,1735.5324,608.6661,1.578e-02,1.643e-02
3463.4,1716.1406,603.3673,1.553e-02,1.628e-02
3471.4,1688.3215,595.7864,1.520e-02,1.606e-02
3478.1,1663.6871,588.8072,1.488e-02,1.586e-02
3483.4,1643.5128,583.6853,1.477e-02,1.572e-02
3484.0,1641.4308,583.1103,1.477e-02,1.571e-02
3492.8,1606.3368,572.4840,1.455e-02,1.542e-02
3498.7,1582.3840,564.9271,1.437e-02,1.521e-02
3507.4,1546.0019,553.2295,1.411e-02,1.489e-02
3513.4,1520.9423,544.7953,1.393e-02,1.466e-02
3519.4,1495.6581,536.0547,1.376e-02,1.442e-02
3528.1,1460.0329,522.8234,1.354e-02,1.406e-02
3534.4,1435.1813,512.6026,1.346e-02,1.378e-02
3542.7,1405.5476,499.4672,1.346e-02,1.346e-02
3543.0,1404.6351,499.0123,1.345e-02,1.345e-02
3543.4,1403.2263,498.5485,1.345e-02,1.344e-02
3544.1,1400.6590,497.5548,1.343e-02,1.343e-02
3549.4,1380.4494,487.7463,1.341e-02,1.319e-02
3555.4,1352.3414,475.2554,1.346e-02,1.284e-02
3563.6,1308.4136,458.1401,1.336e-02,1.238e-02
3570.4,1266.8613,443.3763,1.319e-02,1.197e-02
3578.4,1214.1782,425.6039,1.287e-02,1.147e-02
3585.4,1164.3109,409.4493,1.251e-02,1.102e-02
3591.4,1119.7819,395.4101,1.220e-02,1.063e-02
3599.1,1059.6077,376.2330,1.169e-02,1.009e-02
3603.4,1025.5309,367.1473,1.171e-02,9.846e-03
3606.4,1001.0840,360.7192,1.165e-02,9.671e-03
3614.0,938.0626,340.8345,1.086e-02,9.111e-03
3621.4,874.4872,321.1232,1.022e-02,8.560e-03
3627.4,822.1372,304.7016,9.755e-03,8.102e-03
3634.8,756.5850,284.0428,9.314e-03,7.528e-03
3642.4,688.0346,262.0704,9.034e-03,6.920e-03
3649.7,622.0493,240.8346,8.947e-03,6.336e-03
3657.4,551.3497,216.7456,9.154e-03,5.673e-03
3663.4,496.5753,200.9438,9.000e-03,5.251e-03
3670.5,431.9702,181.5742,8.477e-03,4.737e-03
3678.4,360.7746,155.2533,8.172e-03,4.027e-03
3685.4,298.6569,132.4092,7.762e-03,3.418e-03
3693.4,229.8839,105.7452,7.200e-03,2.711e-03
3699.4,180.0677,85.5344,6.618e-03,2.179e-03
3706.3,125.2088,62.0532,5.685e-03,1.565e-03
3715.3,59.0466,31.0099,3.497e-03,7.709e-04
3722.9,8.0126,4.0253,2.973e-04,1.030e-04
3723.9,1.5544,0.7457,3.630e-05,1.984e-05
3724.2,0.0000,0.0000,7.433e-22,2.596e-23
3727.2,18.0316,9.7122,1.174e-03,2.566e-04
3734.9,62.2356,36.3786,4.598e-03,9.510e-04
3741.9,101.4423,60.2771,6.570e-03,1.571e-03
3749.9,146.0299,87.2604,8.041e-03,2.266e-03
3755.9,179.9196,107.4443,8.969e-03,2.784e-03
3762.6,218.1222,129.6109,9.830e-03,3.349e-03
3770.9,266.0605,157.3778,1.070e-02,4.054e-03
3773.9,283.4470,165.3327,1.112e-02,4.256e-03
3777.4,303.5471,174.4209,1.135e-02,4.486e-03
3785.9,352.9634,201.8153,1.105e-02,5.170e-03
3791.9,387.5583,220.2056,1.094e-02,5.627e-03
3798.1,422.8935,238.9692,1.083e-02,6.091e-03
3806.9,472.2601,264.8406,1.073e-02,6.726e-03
3812.9,505.1240,281.9785,1.071e-02,7.144e-03
3821.8,552.2631,306.3283,1.073e-02,7.735e-03
3827.8,582.4212,322.4077,1.076e-02,8.121e-03
3830.9,598.0936,329.1842,1.083e-02,8.287e-03
3833.7,611.4721,334.9312,1.087e-02,8.427e-03
3839.9,640.6992,350.4436,1.081e-02,8.796e-03
3845.9,667.3441,364.4925,1.081e-02,9.129e-03
3854.5,702.7668,383.7576,1.083e-02,9.582e-03
3860.9,726.7077,397.3573,1.084e-02,9.899e-03
3869.4,754.6549,414.2256,1.085e-02,1.029e-02
3875.9,772.7776,426.4315,1.086e-02,1.057e-02
3881.9,786.6330,437.1510,1.091e-02,1.082e-02
3887.2,795.7977,445.4301,1.099e-02,1.098e-02
3887.6,796.2914,445.9452,1.099e-02,1.099e-02
3887.9,796.8017,446.2688,1.100e-02,1.099e-02
3888.7,797.8921,447.0026,1.101e-02,1.100e-02
3890.2,800.0182,448.8002,1.103e-02,1.103e-02
3896.9,810.2394,456.6082,1.124e-02,1.120e-02
3905.1,822.3839,465.2582,1.145e-02,1.138e-02
3911.9,832.0429,471.6430,1.158e-02,1.152e-02
3917.9,839.9843,476.7622,1.167e-02,1.162e-02
3926.1,849.8775,482.9141,1.177e-02,1.175e-02
3932.9,857.1422,487.3710,1.183e-02,1.184e-02
3941.0,864.4024,491.8108,1.188e-02,1.192e-02
3944.9,867.3210,493.5095,1.197e-02,1.196e-02
3947.0,868.7451,494.2573,1.198e-02,1.198e-02
3953.0,872.1894,496.1636,1.187e-02,1.201e-02
3959.9,875.0697,497.7675,1.176e-02,1.203e-02
3968.0,876.8607,498.8446,1.163e-02,1.204e-02
3973.9,877.1060,499.0857,1.154e-02,1.204e-02
3982.9,875.7609,498.5273,1.139e-02,1.202e-02
3988.9,873.7023,497.6253,1.131e-02,1.199e-02
3995.9,870.2096,495.7566,1.120e-02,1.194e-02
4001.9,866.2435,494.3493,1.120e-02,1.191e-02
4003.9,864.7824,493.7148,1.119e-02,1.190e-02
4009.9,859.6374,490.5076,1.107e-02,1.182e-02
4018.9,850.6264,484.8240,1.093e-02,1.169e-02
4025.0,843.6822,480.3754,1.086e-02,1.158e-02
4031.9,835.0934,474.5511,1.078e-02,1.145e-02
4040.0,824.2957,466.8412,1.072e-02,1.127e-02
4046.0,816.1208,460.4282,1.071e-02,1.113e-02
4055.0,803.7519,449.5207,1.078e-02,1.087e-02
4058.2,799.7953,445.7538,1.080e-02,1.080e-02
4058.7,799.2776,445.2476,1.080e-02,1.080e-02
4058.9,798.9632,445.0788,1.080e-02,1.080e-02
4059.7,797.9574,444.3517,1.079e-02,1.079e-02
4061.0,796.1593,442.2886,1.079e-02,1.075e-02
4067.9,783.0366,430.1798,1.083e-02,1.047e-02
4076.1,762.1856,414.8391,1.083e-02,1.011e-02
4082.1,743.4637,402.8784,1.075e-02,9.829e-03
4091.2,711.1226,383.8713,1.048e-02,9.379e-03
4097.2,686.8753,370.4671,1.021e-02,9.061e-03
4103.9,657.8706,355.0630,9.853e-03,8.693e-03
4112.3,618.7578,334.1978,9.256e-03,8.193e-03
4115.9,601.0099,326.9579,9.229e-03,8.023e-03
4118.3,588.9350,322.0976,9.203e-03,7.909e-03
4127.4,541.7953,297.5497,8.364e-03,7.312e-03
4133.4,508.8843,280.8429,7.807e-03,6.905e-03
4139.9,472.4260,262.2262,7.166e-03,6.451e-03
4148.5,422.6334,236.7934,6.306e-03,5.829e-03
4154.6,386.8476,218.3545,5.703e-03,5.377e-03
4163.6,332.2190,190.1476,4.878e-03,4.685e-03
4169.7,295.3966,170.2392,4.380e-03,4.195e-03
4172.9,275.5405,161.8250,4.202e-03,3.991e-03
4175.7,258.4741,154.5517,4.032e-03,3.815e-03
4181.9,220.5773,133.5294,3.438e-03,3.295e-03
4187.9,184.0940,113.4603,2.912e-03,2.799e-03
4196.9,130.4894,82.8243,2.160e-03,2.042e-03
4202.9,95.3586,61.9492,1.670e-03,1.527e-03
4211.9,45.6791,30.6857,9.174e-04,7.551e-04
4218.1,13.9119,9.0357,2.665e-04,2.223e-04
4219.9,5.0542,2.6827,6.806e-05,6.617e-05
4221.1,0.0000,0.0000,1.798e-21,2.053e-22
4224.9,0.5023,0.4597,2.285e-05,1.122e-05
4226.3,0.0000,0.0000,1.994e-11,8.337e-13
4255.3,0.0000,0.0000,1.713e-11,7.819e-14
