x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3069.8,506.8639,252.2481,2.008e-02,6.054e-03
3078.2,619.3944,287.1156,1.783e-02,6.980e-03
3084.4,703.4519,312.3630,1.632e-02,7.652e-03
3092.3,810.6750,343.9549,1.465e-02,8.496e-03
3099.4,907.7589,372.0071,1.351e-02,9.249e-03
3105.4,988.7397,395.2346,1.289e-02,9.876e-03
3112.0,1077.0886,420.1964,1.264e-02,1.055e-02
3120.4,1186.8373,451.7486,1.289e-02,1.141e-02
3123.4,1225.5606,460.8120,1.309e-02,1.165e-02
3126.1,1259.9587,468.9024,1.314e-02,1.185e-02
3134.6,1365.5236,499.1220,1.334e-02,1.268e-02
3140.3,1432.9724,518.4177,1.376e-02,1.321e-02
3147.4,1514.9161,542.3678,1.449e-02,1.386e-02
3154.5,1590.6863,565.4260,1.529e-02,1.449e-02
3160.1,1648.4782,583.6870,1.588e-02,1.500e-02
3168.6,1726.0188,610.3737,1.659e-02,1.572e-02
3174.4,1772.7104,628.4746,1.682e-02,1.623e-02
3182.7,1826.3799,652.1746,1.682e-02,1.680e-02
3182.8,1826.6963,652.4449,1.682e-02,1.680e-02
3183.4,1830.0836,653.5413,1.684e-02,1.682e-02
3184.1,1833.9606,654.8505,1.686e-02,1.684e-02
3189.4,1863.9977,667.7834,1.694e-02,1.716e-02
3195.4,1902.6025,683.2612,1.699e-02,1.760e-02
3202.8,1952.1533,701.3585,1.724e-02,1.810e-02
3210.4,2005.5073,719.1538,1.757e-02,1.860e-02
3217.1,2053.0624,734.3138,1.791e-02,1.903e-02
3225.4,2112.3225,752.2658,1.836e-02,1.954e-02
3231.4,2154.4571,764.6769,1.867e-02,1.989e-02
3237.4,2196.4166,777.2015,1.909e-02,2.026e-02
3243.4,2237.0691,787.2091,1.911e-02,2.052e-02
3245.8,2253.1552,790.7644,1.916e-02,2.062e-02
3251.5,2290.5775,800.9250,1.981e-02,2.093e-02
3260.1,2345.1320,815.1457,2.071e-02,2.136e-02
3265.9,2379.8322,824.2293,2.131e-02,2.164e-02
3273.4,2423.3671,835.5672,2.206e-02,2.199e-02
3280.3,2460.9670,845.3766,2.270e-02,2.229e-02
3286.0,2490.9348,853.2296,2.319e-02,2.253e-02
3294.7,2532.7829,864.2899,2.380e-02,2.288e-02
3300.5,2558.6674,871.3575,2.420e-02,2.310e-02
3303.4,2571.1388,874.1332,2.418e-02,2.318e-02
3309.1,2594.0805,879.0104,2.427e-02,2.333e-02
3315.4,2617.2576,885.1768,2.479e-02,2.354e-02
3321.4,2637.2775,890.4019,2.509e-02,2.371e-02
3329.4,2660.4341,896.8413,2.540e-02,2.392e-02
3336.4,2677.5667,901.9491,2.551e-02,2.409e-02
3343.8,2691.8927,906.7765,2.543e-02,2.425e-02
3351.4,2702.1911,911.0620,2.519e-02,2.439e-02
3357.4,2707.0467,914.1833,2.482e-02,2.448e-02
3362.7,2708.5002,916.1765,2.456e-02,2.454e-02
3362.9,2708.4543,916.2172,2.456e-02,2.454e-02
3363.4,2708.4743,916.2387,2.456e-02,2.454e-02
3364.1,2708.3775,916.2125,2.456e-02,2.454e-02
3372.4,2705.3944,915.3059,2.459e-02,2.453e-02
3378.7,2700.8680,913.9165,2.462e-02,2.451e-02
3387.4,2691.0924,911.1890,2.457e-02,2.445e-02
3393.3,2682.4227,908.8495,2.449e-02,2.439e-02
3399.4,2671.3807,905.9962,2.433e-02,2.431e-02
3407.8,2653.2216,901.3311,2.402e-02,2.418e-02
3413.7,2638.5429,897.6199,2.375e-02,2.407e-02
3422.5,2613.4351,891.2845,2.328e-02,2.389e-02
3423.4,2610.4389,890.5970,2.328e-02,2.387e-02
3428.3,2594.5929,886.5837,2.327e-02,2.376e-02
3435.4,2569.5837,879.5228,2.299e-02,2.356e-02
3442.9,2540.5770,871.5370,2.268e-02,2.334e-02
3448.8,2516.2900,864.8738,2.238e-02,2.315e-02
3457.6,2477.1164,854.1592,2.189e-02,2.285e-02
3463.4,2449.2796,846.4797,2.152e-02,2.263e-02
3471.4,2409.3429,835.4960,2.103e-02,2.231e-02
3478.1,2373.9775,825.3851,2.054e-02,2.202e-02
3483.4,2345.0158,817.9860,2.038e-02,2.182e-02
3484.0,2342.0261,817.1564,2.038e-02,2.180e-02
3492.8,2291.6504,801.7819,2.006e-02,2.138e-02
3498.7,2257.2702,790.8514,1.982e-02,2.108e-02
3507.4,2205.0600,773.9450,1.944e-02,2.061e-02
3513.4,2169.1048,761.7636,1.918e-02,2.028e-02
3519.4,2132.8371,749.1470,1.894e-02,1.993e-02
3528.1,2081.7534,730.0653,1.863e-02,1.941e-02
3534.4,2046.1367,715.3442,1.852e-02,1.899e-02
3542.7,2003.6924,696.4483,1.853e-02,1.853e-02
3543.0,2002.3858,695.7951,1.853e-02,1.852e-02
3543.4,2000.3692,695.1317,1.852e-02,1.851e-02
3544.1,1996.6942,693.7138,1.850e-02,1.849e-02
3549.4,1967.7767,679.7212,1.849e-02,1.815e-02
3555.4,1927.5817,661.9286,1.860e-02,1.766e-02
3563.6,1864.7985,637.6035,1.849e-02,1.699e-02
3570.4,1805.4358,616.6660,1.827e-02,1.642e-02
3578.4,1730.1995,591.5192,1.783e-02,1.572e-02
3585.4,1659.0070,568.7108,1.733e-02,1.509e-02
3591.4,1595.4530,548.9237,1.690e-02,1.454e-02
3599.1,1509.5909,521.9526,1.618e-02,1.379e-02
3603.4,1460.9781,509.1841,1.622e-02,1.344e-02
3606.4,1426.1066,500.1637,1.615e-02,1.320e-02
3614.0,1336.2297,472.3206,1.503e-02,1.242e-02
3621.4,1245.5842,444.7710,1.413e-02,1.166e-02
3627.4,1170.9594,421.8568,1.349e-02,1.103e-02
3634.8,1077.5323,393.0749,1.289e-02,1.024e-02
3642.4,979.8521,362.5148,1.252e-02,9.404e-03
3649.7,885.8436,333.0221,1.243e-02,8.603e-03
3657.4,785.1364,299.6300,1.278e-02,7.697e-03
3663.4,707.1239,277.7066,1.258e-02,7.120e-03
3670.5,615.1210,250.8549,1.187e-02,6.420e-03
3678.4,513.7447,214.4585,1.149e-02,5.454e-03
3685.4,425.3028,182.8884,1.094e-02,4.627e-03
3693.4,327.3900,146.0661,1.017e-02,3.668e-03
3699.4,256.4666,118.1665,9.370e-03,2.947e-03
3706.3,178.3596,85.7580,8.064e-03,2.116e-03
3715.3,84.1386,42.8986,4.969e-03,1.042e-03
3722.9,11.4229,5.5908,4.219e-04,1.405e-04
3723.9,2.2163,1.0377,5.129e-05,2.723e-05
3724.2,0.0000,0.0000,1.049e-21,3.633e-23
3727.2,25.7216,13.4720,1.669e-03,3.504e-04
3734.9,88.8313,50.3515,6.534e-03,1.293e-03
3741.9,144.8623,83.4018,9.329e-03,2.134e-03
3749.9,208.6271,120.7129,1.140e-02,3.077e-03
3755.9,257.1143,148.6255,1.271e-02,3.778e-03
3762.6,311.7863,179.2835,1.391e-02,4.545e-03
3770.9,380.4065,217.6950,1.512e-02,5.500e-03
3773.9,405.2969,228.7069,1.572e-02,5.774e-03
3777.4,434.0741,241.2883,1.604e-02,6.086e-03
3785.9,504.8308,279.2062,1.557e-02,7.014e-03
3791.9,554.3721,304.6740,1.539e-02,7.634e-03
3798.1,604.9787,330.6670,1.520e-02,8.263e-03
3806.9,675.6916,366.5260,1.503e-02,9.126e-03
3812.9,722.7728,390.2933,1.496e-02,9.695e-03
3821.8,790.3168,424.0823,1.495e-02,1.050e-02
3827.8,833.5367,446.4110,1.495e-02,1.103e-02
3830.9,856.0001,455.8236,1.505e-02,1.125e-02
3833.7,875.1765,463.8075,1.509e-02,1.144e-02
3839.9,917.0765,485.3677,1.499e-02,1.195e-02
3845.9,955.2807,504.9068,1.496e-02,1.240e-02
3854.5,1006.0829,531.7225,1.494e-02,1.302e-02
3860.9,1040.4261,550.6705,1.492e-02,1.346e-02
3869.4,1080.5280,574.1970,1.488e-02,1.399e-02
3875.9,1106.5403,591.2406,1.485e-02,1.438e-02
3881.9,1126.4351,606.2225,1.487e-02,1.473e-02
3887.2,1139.5994,617.8134,1.496e-02,1.495e-02
3887.6,1140.3085,618.5363,1.496e-02,1.496e-02
3887.9,1141.0419,618.9905,1.497e-02,1.496e-02
3888.7,1142.6091,620.0209,1.498e-02,1.497e-02
3890.2,1145.6653,622.5446,1.502e-02,1.502e-02
3896.9,1160.3738,633.4976,1.530e-02,1.525e-02
3905.1,1177.8731,645.6477,1.559e-02,1.551e-02
3911.9,1191.8055,654.6266,1.578e-02,1.570e-02
3917.9,1203.2694,661.8312,1.591e-02,1.584e-02
3926.1,1217.5602,670.4980,1.603e-02,1.602e-02
3932.9,1228.0611,676.7823,1.611e-02,1.614e-02
3941.0,1238.5610,683.0543,1.617e-02,1.626e-02
3944.9,1242.7838,685.4465,1.629e-02,1.632e-02
3947.0,1244.8446,686.4968,1.632e-02,1.634e-02
3953.0,1249.8302,689.1832,1.616e-02,1.638e-02
3959.9,1254.0013,691.4434,1.600e-02,1.642e-02
3968.0,1256.5967,692.9606,1.581e-02,1.644e-02
3973.9,1256.9543,693.2986,1.568e-02,1.643e-02
3982.9,1255.0104,692.5085,1.547e-02,1.639e-02
3988.9,1252.0331,691.2331,1.534e-02,1.636e-02
3995.9,1246.9804,688.5982,1.519e-02,1.628e-02
4001.9,1241.2437,686.6027,1.518e-02,1.624e-02
4003.9,1239.1298,685.7025,1.517e-02,1.622e-02
4009.9,1231.6902,681.1709,1.500e-02,1.611e-02
4018.9,1218.6631,673.1508,1.482e-02,1.592e-02
4025.0,1208.6290,666.8796,1.471e-02,1.578e-02
4031.9,1196.2225,658.6753,1.461e-02,1.559e-02
4040.0,1180.6360,647.8275,1.454e-02,1.534e-02
4046.0,1168.8433,638.8122,1.452e-02,1.513e-02
4055.0,1151.0197,623.4992,1.465e-02,1.478e-02
4058.2,1145.3235,618.2098,1.468e-02,1.468e-02
4058.7,1144.5782,617.4981,1.468e-02,1.468e-02
4058.9,1144.1259,617.2608,1.468e-02,1.467e-02
4059.7,1142.6791,616.2399,1.467e-02,1.466e-02
4061.0,1140.0931,613.3513,1.467e-02,1.461e-02
4067.9,1121.2383,596.4341,1.477e-02,1.422e-02
4076.1,1091.3046,575.0306,1.481e-02,1.373e-02
4082.1,1064.4401,558.3611,1.472e-02,1.334e-02
4091.2,1018.0510,531.8996,1.437e-02,1.272e-02
4097.2,983.2818,513.2563,1.401e-02,1.229e-02
4103.9,941.7011,491.8445,1.352e-02,1.178e-02
4112.3,885.6434,462.8689,1.268e-02,1.110e-02
4115.9,860.2117,452.8140,1.266e-02,1.087e-02
4118.3,842.9104,446.0649,1.264e-02,1.071e-02
4127.4,775.3790,412.0120,1.147e-02,9.901e-03
4133.4,728.2412,388.8499,1.070e-02,9.349e-03
4139.9,676.0310,363.0497,9.805e-03,8.732e-03
4148.5,604.7381,327.8197,8.605e-03,7.888e-03
4154.6,553.5086,302.2871,7.766e-03,7.276e-03
4163.6,475.3159,263.2396,6.624e-03,6.339e-03
4169.7,422.6176,235.6894,5.944e-03,5.676e-03
4172.9,394.2024,224.0391,5.706e-03,5.401e-03
4175.7,369.7807,213.9672,5.478e-03,5.162e-03
4181.9,315.5546,184.8729,4.665e-03,4.458e-03
4187.9,263.3551,157.0972,3.950e-03,3.788e-03
4196.9,186.6651,114.6962,2.936e-03,2.764e-03
4202.9,136.4081,85.8008,2.278e-03,2.066e-03
4211.9,65.3414,42.5143,1.263e-03,1.022e-03
4218.1,19.8997,12.5238,3.664e-04,3.012e-04
4219.9,7.2290,3.7184,9.212e-05,8.967e-05
4221.1,0.0000,0.0000,2.570e-21,2.941e-22
4224.9,0.7183,0.6386,3.224e-05,1.525e-05
4226.3,0.0000,0.0000,2.810e-11,1.176e-12
4255.3,0.0000,0.0000,2.402e-11,1.090e-13
