x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3092.3,450.3001,200.1396,8.493e-03,5.135e-03
3099.4,504.1756,216.3552,7.922e-03,5.581e-03
3105.4,549.1040,229.7487,7.628e-03,5.951e-03
3112.0,598.1065,244.1050,7.539e-03,6.348e-03
3120.4,658.9582,262.1997,7.719e-03,6.853e-03
3123.4,680.4221,267.3710,7.837e-03,6.989e-03
3126.1,699.4871,271.9784,7.870e-03,7.110e-03
3134.6,757.9760,289.1996,7.988e-03,7.589e-03
3140.3,795.3332,300.1578,8.218e-03,7.892e-03
3147.4,840.6999,313.7213,8.617e-03,8.269e-03
3154.5,882.6317,326.7373,9.053e-03,8.629e-03
3160.1,914.5986,337.0145,9.379e-03,8.914e-03
3168.6,957.4669,351.9856,9.776e-03,9.324e-03
3174.4,983.2608,362.1053,9.914e-03,9.609e-03
3182.7,1012.8809,375.2937,9.941e-03,9.928e-03
3182.8,1013.0553,375.4433,9.942e-03,9.930e-03
3183.4,1014.9229,376.0495,9.950e-03,9.939e-03
3184.1,1017.0605,376.7704,9.962e-03,9.952e-03
3189.4,1033.6101,383.8778,1.000e-02,1.012e-02
3195.4,1054.8625,392.3778,1.003e-02,1.036e-02
3202.8,1082.1165,402.2947,1.017e-02,1.064e-02
3210.4,1111.4444,412.0289,1.035e-02,1.091e-02
3217.1,1137.5702,420.3075,1.053e-02,1.114e-02
3225.4,1170.1153,430.0970,1.078e-02,1.142e-02
3231.4,1193.2468,436.8597,1.095e-02,1.161e-02
3237.4,1216.2794,443.6772,1.119e-02,1.180e-02
3243.4,1238.5893,449.1225,1.121e-02,1.195e-02
3245.8,1247.4180,451.0548,1.123e-02,1.200e-02
3251.5,1267.9517,456.5798,1.158e-02,1.216e-02
3260.1,1297.8863,464.3083,1.205e-02,1.240e-02
3265.9,1316.9256,469.2460,1.237e-02,1.255e-02
3273.4,1340.8149,475.4113,1.278e-02,1.274e-02
3280.3,1361.4487,480.7472,1.312e-02,1.290e-02
3286.0,1377.8975,485.0219,1.339e-02,1.303e-02
3294.7,1400.8709,491.0487,1.373e-02,1.322e-02
3300.5,1415.0851,494.9027,1.396e-02,1.334e-02
3303.4,1421.9341,496.4165,1.395e-02,1.339e-02
3309.1,1434.5369,499.0757,1.399e-02,1.347e-02
3315.4,1447.2720,502.4501,1.427e-02,1.358e-02
3321.4,1458.2768,505.3126,1.443e-02,1.368e-02
3329.4,1471.0104,508.8512,1.459e-02,1.380e-02
3336.4,1480.4363,511.6668,1.465e-02,1.389e-02
3343.8,1488.3208,514.3376,1.461e-02,1.398e-02
3351.4,1493.9903,516.7207,1.449e-02,1.406e-02
3357.4,1496.6620,518.4656,1.429e-02,1.411e-02
3362.7,1497.4584,519.5867,1.415e-02,1.414e-02
3362.9,1497.4329,519.6097,1.415e-02,1.414e-02
3363.4,1497.4433,519.6217,1.415e-02,1.414e-02
3364.1,1497.3890,519.6060,1.415e-02,1.414e-02
3372.4,1495.7304,519.0952,1.416e-02,1.414e-02
3378.7,1493.2229,518.3299,1.417e-02,1.412e-02
3387.4,1487.8200,516.8350,1.414e-02,1.409e-02
3393.3,1483.0364,515.5604,1.409e-02,1.405e-02
3399.4,1476.9505,514.0111,1.401e-02,1.401e-02
3407.8,1466.9542,511.4842,1.385e-02,1.394e-02
3413.7,1458.8811,509.4778,1.371e-02,1.388e-02
3422.5,1445.0845,506.0557,1.347e-02,1.378e-02
3423.4,1443.4382,505.6825,1.347e-02,1.377e-02
3428.3,1434.7370,503.5055,1.347e-02,1.371e-02
3435.4,1421.0104,499.6963,1.331e-02,1.360e-02
3442.9,1405.0977,495.3848,1.314e-02,1.348e-02
3448.8,1391.7788,491.7911,1.298e-02,1.338e-02
3457.6,1370.3030,486.0129,1.272e-02,1.322e-02
3463.4,1355.0456,481.8705,1.253e-02,1.310e-02
3471.4,1333.1589,475.9432,1.228e-02,1.293e-02
3478.1,1313.7785,470.4865,1.203e-02,1.278e-02
3483.4,1297.9068,466.4746,1.195e-02,1.267e-02
3484.0,1296.2691,466.0238,1.195e-02,1.266e-02
3492.8,1268.6588,457.7099,1.177e-02,1.243e-02
3498.7,1249.8129,451.7968,1.164e-02,1.227e-02
3507.4,1221.1851,442.6396,1.143e-02,1.202e-02
3513.4,1201.4643,436.0345,1.129e-02,1.184e-02
3519.4,1181.5637,429.1871,1.115e-02,1.166e-02
3528.1,1153.5185,418.8163,1.098e-02,1.138e-02
3534.4,1133.9485,410.7980,1.091e-02,1.115e-02
3542.7,1110.6041,400.4869,1.090e-02,1.090e-02
3543.0,1109.8852,400.1295,1.090e-02,1.090e-02
3543.4,1108.7750,399.7642,1.090e-02,1.089e-02
3544.1,1106.7518,398.9801,1.089e-02,1.088e-02
3549.4,1090.8215,391.2371,1.086e-02,1.069e-02
3555.4,1068.6568,381.3651,1.088e-02,1.042e-02
3563.6,1034.0056,367.8186,1.079e-02,1.005e-02
3570.4,1001.2195,356.1164,1.065e-02,9.720e-03
3578.4,959.6416,342.0081,1.038e-02,9.326e-03
3585.4,920.2787,329.1655,1.010e-02,8.966e-03
3591.4,885.1239,317.9916,9.849e-03,8.652e-03
3599.1,837.6108,302.7070,9.449e-03,8.221e-03
3603.4,810.7006,295.4610,9.457e-03,8.022e-03
3606.4,791.3938,290.3292,9.410e-03,7.881e-03
3614.0,741.6180,274.4334,8.783e-03,7.430e-03
3621.4,691.3983,258.6564,8.277e-03,6.985e-03
3627.4,650.0413,245.4981,7.913e-03,6.615e-03
3634.8,598.2498,228.9272,7.563e-03,6.150e-03
3642.4,544.0842,211.2824,7.337e-03,5.656e-03
3649.7,491.9413,194.2123,7.261e-03,5.181e-03
3657.4,436.0688,174.8246,7.412e-03,4.642e-03
3663.4,392.7794,162.1121,7.283e-03,4.297e-03
3670.5,341.7181,146.5196,6.857e-03,3.878e-03
3678.4,285.4450,125.2979,6.597e-03,3.298e-03
3685.4,236.3437,106.8710,6.256e-03,2.801e-03
3693.4,181.9760,85.3521,5.791e-03,2.222e-03
3699.4,142.5874,69.0361,5.316e-03,1.786e-03
3706.3,99.1991,50.0766,4.559e-03,1.284e-03
3715.3,46.8304,25.0117,2.800e-03,6.321e-04
3722.9,6.3645,3.2374,2.389e-04,8.393e-05
3723.9,1.2352,0.5992,2.888e-05,1.612e-05
3724.2,0.0000,0.0000,5.912e-22,2.080e-23
3727.2,14.3531,7.8321,9.323e-04,2.094e-04
3734.9,49.6469,29.3942,3.653e-03,7.784e-04
3741.9,81.0659,48.7163,5.221e-03,1.287e-03
3749.9,116.8881,70.5352,6.391e-03,1.857e-03
3755.9,144.1599,86.8558,7.131e-03,2.282e-03
3762.6,174.9302,104.7797,7.819e-03,2.746e-03
3770.9,213.5677,127.2303,8.516e-03,3.325e-03
3773.9,227.5847,133.6612,8.851e-03,3.491e-03
3777.4,243.7916,141.0078,9.037e-03,3.679e-03
3785.9,283.6430,163.1504,8.810e-03,4.241e-03
3791.9,311.5457,178.0125,8.733e-03,4.616e-03
3798.1,340.0469,193.1749,8.658e-03,4.997e-03
3806.9,379.8679,214.0763,8.605e-03,5.518e-03
3812.9,406.3781,227.9188,8.599e-03,5.861e-03
3821.8,444.4048,247.5818,8.642e-03,6.346e-03
3827.8,468.7336,260.5618,8.683e-03,6.663e-03
3830.9,481.3770,266.0324,8.746e-03,6.799e-03
3833.7,492.1697,270.6721,8.779e-03,6.913e-03
3839.9,515.7492,283.1913,8.755e-03,7.216e-03
3845.9,537.2456,294.5265,8.769e-03,7.488e-03
3854.5,565.8250,310.0645,8.806e-03,7.859e-03
3860.9,585.1406,321.0287,8.834e-03,8.119e-03
3869.4,607.6888,334.6223,8.859e-03,8.439e-03
3875.9,622.3091,344.4533,8.885e-03,8.666e-03
3881.9,633.4858,353.0857,8.935e-03,8.872e-03
3887.2,640.8754,359.7432,9.009e-03,9.003e-03
3887.6,641.2730,360.1562,9.012e-03,9.008e-03
3887.9,641.6844,360.4157,9.016e-03,9.011e-03
3888.7,642.5637,361.0040,9.023e-03,9.019e-03
3890.2,644.2778,362.4474,9.046e-03,9.043e-03
3896.9,652.5287,368.7266,9.209e-03,9.181e-03
3905.1,662.3422,375.6777,9.378e-03,9.331e-03
3911.9,670.1544,380.8054,9.489e-03,9.439e-03
3917.9,676.5815,384.9153,9.566e-03,9.525e-03
3926.1,684.5933,389.8518,9.643e-03,9.626e-03
3932.9,690.4805,393.4266,9.697e-03,9.698e-03
3941.0,696.3683,396.9842,9.744e-03,9.766e-03
3944.9,698.7368,398.3473,9.812e-03,9.797e-03
3947.0,699.8931,398.9480,9.825e-03,9.811e-03
3953.0,702.6914,400.4769,9.736e-03,9.837e-03
3959.9,705.0356,401.7631,9.650e-03,9.857e-03
3968.0,706.5003,402.6264,9.548e-03,9.867e-03
3973.9,706.7100,402.8198,9.474e-03,9.864e-03
3982.9,705.6375,402.3719,9.362e-03,9.845e-03
3988.9,703.9819,401.6489,9.297e-03,9.824e-03
3995.9,701.1668,400.1498,9.217e-03,9.782e-03
4001.9,697.9669,399.0236,9.214e-03,9.760e-03
4003.9,696.7875,398.5160,9.206e-03,9.750e-03
4009.9,692.6337,395.9460,9.108e-03,9.688e-03
4018.9,685.3561,391.3887,8.995e-03,9.581e-03
4025.0,679.7470,387.8201,8.931e-03,9.497e-03
4031.9,672.8088,383.1469,8.870e-03,9.389e-03
4040.0,664.0868,376.9571,8.816e-03,9.245e-03
4046.0,657.4839,371.8069,8.800e-03,9.127e-03
4055.0,647.4957,363.0410,8.851e-03,8.922e-03
4058.2,644.3011,360.0162,8.867e-03,8.866e-03
4058.7,643.8831,359.6106,8.865e-03,8.862e-03
4058.9,643.6293,359.4753,8.864e-03,8.861e-03
4059.7,642.8175,358.8922,8.859e-03,8.855e-03
4061.0,641.3662,357.2336,8.856e-03,8.825e-03
4067.9,630.7806,347.4790,8.880e-03,8.595e-03
4076.1,613.9671,335.1139,8.869e-03,8.302e-03
4082.1,598.8736,325.4690,8.793e-03,8.072e-03
4091.2,572.8044,310.1352,8.566e-03,7.703e-03
4097.2,553.2616,299.3171,8.345e-03,7.442e-03
4103.9,529.8867,286.8823,8.054e-03,7.142e-03
4112.3,498.3686,270.0325,7.568e-03,6.731e-03
4115.9,484.0679,264.1858,7.542e-03,6.592e-03
4118.3,474.3387,260.2610,7.518e-03,6.498e-03
4127.4,436.3585,240.4307,6.836e-03,6.008e-03
4133.4,409.8444,226.9311,6.384e-03,5.674e-03
4139.9,380.4741,211.8872,5.863e-03,5.301e-03
4148.5,340.3645,191.3316,5.164e-03,4.790e-03
4154.6,311.5397,176.4275,4.674e-03,4.419e-03
4163.6,267.5396,153.6266,4.000e-03,3.850e-03
4169.7,237.8829,137.5325,3.590e-03,3.447e-03
4172.9,221.8912,130.7320,3.444e-03,3.279e-03
4175.7,208.1466,124.8544,3.304e-03,3.134e-03
4181.9,177.6266,107.8639,2.818e-03,2.707e-03
4187.9,148.2458,91.6453,2.388e-03,2.300e-03
4196.9,105.0783,66.8896,1.770e-03,1.677e-03
4202.9,76.7882,50.0241,1.367e-03,1.254e-03
4211.9,36.7832,24.7719,7.485e-04,6.199e-04
4218.1,11.2025,7.2914,2.176e-04,1.824e-04
4219.9,4.0697,2.1646,5.590e-05,5.428e-05
4221.1,0.0000,0.0000,1.447e-21,1.655e-22
4224.9,0.4044,0.3703,1.849e-05,9.183e-06
4226.3,0.0000,0.0000,1.595e-11,6.667e-13
4255.3,0.0000,0.0000,1.368e-11,6.272e-14
