x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3363.2,638.9665,219.6004,5.555e-03,5.458e-03
3363.4,638.9717,219.6035,5.556e-03,5.458e-03
3364.1,639.0144,219.6017,5.566e-03,5.458e-03
3372.4,638.9519,219.3464,5.751e-03,5.452e-03
3378.7,638.3023,218.9611,5.947e-03,5.444e-03
3387.4,636.5884,218.2381,6.264e-03,5.428e-03
3393.3,634.9166,217.6329,6.491e-03,5.414e-03
3399.4,632.7211,216.9045,6.731e-03,5.398e-03
3407.8,628.9808,215.7328,7.046e-03,5.372e-03
3413.7,625.9028,214.8127,7.247e-03,5.352e-03
3422.5,620.5411,213.2651,7.508e-03,5.319e-03
3423.4,619.9000,213.1039,7.528e-03,5.315e-03
3428.3,616.4768,212.1823,7.615e-03,5.295e-03
3435.4,611.0268,210.5588,7.730e-03,5.261e-03
3442.9,604.6454,208.7422,7.793e-03,5.223e-03
3448.8,599.2521,207.2412,7.804e-03,5.192e-03
3457.6,590.4763,204.8524,7.755e-03,5.143e-03
3463.4,584.1682,203.1564,7.675e-03,5.109e-03
3471.4,575.0367,200.7526,7.518e-03,5.062e-03
3478.1,566.8277,198.5551,7.322e-03,5.019e-03
3483.4,560.0489,196.9575,7.199e-03,4.987e-03
3484.0,559.2717,196.7814,7.184e-03,4.984e-03
3492.8,547.3168,193.5684,6.806e-03,4.921e-03
3498.7,538.9048,191.2939,6.519e-03,4.876e-03
3507.4,525.8711,187.7834,6.072e-03,4.807e-03
3513.4,516.4951,185.2559,5.758e-03,4.757e-03
3519.4,506.8541,182.6465,5.447e-03,4.705e-03
3528.1,492.2978,178.6817,5.029e-03,4.625e-03
3534.4,481.5442,175.6733,4.766e-03,4.563e-03
3542.9,466.3978,171.4389,4.530e-03,4.477e-03
3543.3,465.8793,171.2609,4.526e-03,4.474e-03
3543.4,465.7192,171.2112,4.527e-03,4.473e-03
3549.4,454.5242,168.0469,4.486e-03,4.404e-03
3555.4,442.6472,164.0884,4.408e-03,4.313e-03
3563.6,425.4421,158.6528,4.329e-03,4.186e-03
3570.4,410.2745,153.8639,4.270e-03,4.072e-03
3578.4,391.7071,148.0116,4.213e-03,3.932e-03
3585.4,374.7172,142.6200,4.177e-03,3.800e-03
3591.4,359.7470,137.8895,4.161e-03,3.684e-03
3599.1,339.8775,131.3595,4.169e-03,3.521e-03
3603.4,328.6799,128.2676,4.160e-03,3.444e-03
3606.4,320.7226,126.0624,4.135e-03,3.388e-03
3614.0,300.2385,119.1516,4.089e-03,3.211e-03
3621.4,279.7352,112.2724,4.056e-03,3.032e-03
3627.4,262.8899,106.5192,4.043e-03,2.882e-03
3634.8,241.8870,99.2618,4.041e-03,2.691e-03
3642.4,219.9519,91.5258,4.058e-03,2.485e-03
3649.7,198.8921,84.0438,4.081e-03,2.285e-03
3657.4,176.3368,75.5358,4.169e-03,2.055e-03
3663.4,158.8853,70.0084,4.057e-03,1.907e-03
3670.5,138.3038,63.2539,3.786e-03,1.725e-03
3678.4,115.6403,54.0114,3.593e-03,1.472e-03
3685.4,95.8618,46.0132,3.347e-03,1.253e-03
3693.4,73.9584,36.6870,3.017e-03,9.965e-04
3699.4,58.0695,29.6305,2.707e-03,8.025e-04
3706.3,40.5355,21.4474,2.256e-03,5.778e-04
3715.3,19.2635,10.6743,1.341e-03,2.844e-04
3722.9,2.6425,1.3783,1.181e-04,3.629e-05
3723.9,0.5114,0.2600,1.088e-05,6.781e-06
3724.2,0.0000,0.0000,1.690e-22,9.704e-24
3727.2,6.0362,3.5188,3.802e-04,9.085e-05
3734.9,21.1318,13.3162,1.515e-03,3.451e-04
3741.9,34.8378,22.0291,2.165e-03,5.731e-04
3749.9,50.6642,31.8298,2.651e-03,8.303e-04
3755.9,62.8097,39.1506,2.958e-03,1.022e-03
3762.6,76.5697,47.1808,3.244e-03,1.232e-03
3770.9,93.9070,57.2270,3.530e-03,1.495e-03
3773.9,100.2029,60.1043,3.682e-03,1.570e-03
3777.4,107.4941,63.3773,3.770e-03,1.655e-03
3785.9,125.4330,73.2117,3.657e-03,1.910e-03
3791.9,138.0180,79.8084,3.618e-03,2.080e-03
3798.1,150.8812,86.5339,3.581e-03,2.254e-03
3806.9,168.8992,95.7961,3.555e-03,2.491e-03
3812.9,180.9177,101.9245,3.555e-03,2.647e-03
3821.8,198.2317,110.6223,3.583e-03,2.867e-03
3827.8,209.3469,116.3556,3.609e-03,3.011e-03
3830.9,215.1649,118.7753,3.650e-03,3.072e-03
3833.7,220.1194,120.8257,3.675e-03,3.123e-03
3839.9,231.0501,126.3438,3.675e-03,3.260e-03
3845.9,241.0734,131.3370,3.701e-03,3.383e-03
3854.5,254.6404,138.1741,3.760e-03,3.550e-03
3860.9,263.9886,142.9925,3.813e-03,3.667e-03
3869.4,275.3256,148.9637,3.889e-03,3.811e-03
3875.9,283.0468,153.2644,3.951e-03,3.913e-03
3881.9,289.4552,157.0878,4.020e-03,4.005e-03
3887.8,294.7051,160.1957,4.077e-03,4.071e-03
3887.9,294.7672,160.2341,4.077e-03,4.072e-03
3890.2,296.6596,161.1304,4.090e-03,4.090e-03
3896.9,301.9772,163.9171,4.152e-03,4.152e-03
3905.1,308.0582,166.9519,4.220e-03,4.219e-03
3911.9,312.6569,169.1900,4.269e-03,4.267e-03
3917.9,316.3834,170.9774,4.304e-03,4.305e-03
3926.1,320.8909,173.1177,4.341e-03,4.350e-03
3932.9,324.1692,174.6617,4.363e-03,4.382e-03
3941.0,327.3867,176.1904,4.380e-03,4.413e-03
3944.9,328.6913,176.7730,4.393e-03,4.426e-03
3947.0,329.3066,177.0314,4.397e-03,4.431e-03
3953.0,330.8494,177.6946,4.398e-03,4.444e-03
3959.9,332.1216,178.2506,4.397e-03,4.454e-03
3968.0,332.9424,178.6221,4.390e-03,4.460e-03
3973.9,333.0716,178.7038,4.379e-03,4.460e-03
3982.9,332.5453,178.5062,4.353e-03,4.454e-03
3988.9,331.6800,178.1909,4.333e-03,4.447e-03
3995.9,330.2114,177.5400,4.302e-03,4.431e-03
4001.9,328.5044,177.0490,4.295e-03,4.422e-03
4003.9,327.8918,176.8350,4.293e-03,4.417e-03
4009.9,325.6491,175.7606,4.272e-03,4.393e-03
4018.9,321.6981,173.8408,4.239e-03,4.350e-03
4025.0,318.5771,172.3313,4.213e-03,4.316e-03
4031.9,314.6592,170.3531,4.179e-03,4.272e-03
4040.0,309.5370,167.7192,4.135e-03,4.213e-03
4046.0,305.5242,165.5501,4.102e-03,4.164e-03
4055.0,298.9955,161.7364,4.062e-03,4.076e-03
4058.8,296.2643,160.3930,4.054e-03,4.048e-03
4061.0,294.6527,159.4560,4.041e-03,4.028e-03
4067.9,288.3006,155.1615,3.983e-03,3.926e-03
4076.1,279.3267,149.7789,3.902e-03,3.798e-03
4082.1,271.6974,145.5414,3.823e-03,3.696e-03
4091.2,259.0367,138.7816,3.672e-03,3.531e-03
4097.2,249.7515,133.9953,3.549e-03,3.414e-03
4103.9,238.8275,128.4811,3.401e-03,3.279e-03
4112.3,224.2453,120.9900,3.182e-03,3.093e-03
4115.9,217.6875,118.3854,3.145e-03,3.029e-03
4118.3,213.2225,116.6338,3.121e-03,2.986e-03
4127.4,195.9217,107.7736,2.848e-03,2.763e-03
4133.4,183.8898,101.7334,2.667e-03,2.610e-03
4139.9,170.6117,94.9966,2.463e-03,2.439e-03
4148.5,152.5185,85.7820,2.193e-03,2.204e-03
4154.6,139.5495,79.0961,2.008e-03,2.034e-03
4163.6,119.7772,68.8624,1.756e-03,1.771e-03
4169.7,106.4729,61.6343,1.618e-03,1.586e-03
4172.9,99.2987,58.5838,1.535e-03,1.508e-03
4175.7,93.1396,55.9495,1.453e-03,1.441e-03
4181.9,79.4633,48.3267,1.267e-03,1.244e-03
4187.9,66.3087,41.0516,1.090e-03,1.057e-03
4196.9,46.9896,29.9488,8.334e-04,7.702e-04
4202.9,34.3351,22.3881,6.566e-04,5.753e-04
4211.9,16.4443,11.0768,3.679e-04,2.840e-04
4218.1,5.0074,3.2574,1.072e-04,8.340e-05
4219.9,1.8178,0.9673,2.604e-05,2.480e-05
4221.1,0.0000,0.0000,1.305e-21,2.546e-23
4224.9,0.1811,0.1645,9.094e-06,4.153e-06
4226.3,0.0000,0.0000,1.038e-12,4.457e-14
4255.3,0.0000,0.0000,1.195e-12,2.942e-13
