x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3273.4,3214.8145,935.9049,2.781e-02,1.845e-02
3280.3,3261.5429,946.8985,2.806e-02,1.867e-02
3286.0,3298.4090,955.7290,2.811e-02,1.885e-02
3294.7,3349.7778,968.2078,2.791e-02,1.910e-02
3300.5,3381.2659,976.1975,2.763e-02,1.927e-02
3303.4,3396.5121,979.3651,2.737e-02,1.933e-02
3309.1,3424.3552,984.9790,2.691e-02,1.944e-02
3315.4,3452.4967,992.0379,2.653e-02,1.960e-02
3321.4,3476.7149,998.0153,2.599e-02,1.973e-02
3329.4,3504.8787,1005.3495,2.515e-02,1.989e-02
3336.4,3525.8600,1011.1124,2.427e-02,2.002e-02
3343.8,3543.8464,1016.4765,2.323e-02,2.015e-02
3351.4,3557.4561,1021.1275,2.217e-02,2.026e-02
3357.4,3564.8177,1024.4251,2.122e-02,2.033e-02
3363.2,3568.6510,1026.5441,2.072e-02,2.038e-02
3363.4,3568.6810,1026.5581,2.073e-02,2.038e-02
3364.1,3568.9279,1026.5346,2.079e-02,2.038e-02
3372.4,3568.6489,1025.0314,2.178e-02,2.036e-02
3378.7,3565.0358,1022.9865,2.267e-02,2.032e-02
3387.4,3555.4102,1019.2442,2.396e-02,2.024e-02
3393.3,3545.9808,1016.1412,2.482e-02,2.018e-02
3399.4,3533.5684,1012.4265,2.565e-02,2.011e-02
3407.8,3512.3761,1006.4708,2.668e-02,1.999e-02
3413.7,3494.9086,1001.8033,2.727e-02,1.990e-02
3422.5,3464.4438,993.9565,2.797e-02,1.975e-02
3423.4,3460.7990,993.1418,2.804e-02,1.973e-02
3428.3,3441.3295,988.4476,2.844e-02,1.964e-02
3435.4,3410.3112,980.0981,2.887e-02,1.949e-02
3442.9,3373.9712,970.7742,2.908e-02,1.931e-02
3448.8,3343.2471,963.0537,2.908e-02,1.917e-02
3457.6,3293.2414,950.7519,2.879e-02,1.895e-02
3463.4,3257.2942,942.0111,2.839e-02,1.879e-02
3471.4,3205.2636,929.6145,2.764e-02,1.856e-02
3478.1,3158.5032,918.2727,2.672e-02,1.836e-02
3483.4,3119.9014,910.0740,2.624e-02,1.821e-02
3484.0,3115.4785,909.1704,2.620e-02,1.820e-02
3492.8,3047.4410,892.5008,2.490e-02,1.790e-02
3498.7,2999.6028,880.7001,2.388e-02,1.769e-02
3507.4,2925.5445,862.5269,2.225e-02,1.738e-02
3513.4,2872.3245,849.4675,2.106e-02,1.715e-02
3519.4,2817.6514,836.0137,1.986e-02,1.691e-02
3528.1,2735.2189,815.6371,1.819e-02,1.655e-02
3534.4,2674.4182,800.2615,1.710e-02,1.628e-02
3542.9,2588.9470,778.7508,1.609e-02,1.590e-02
3543.3,2586.0234,777.8413,1.607e-02,1.589e-02
3543.4,2585.1212,777.5875,1.607e-02,1.589e-02
3549.4,2522.0940,761.8812,1.602e-02,1.561e-02
3555.4,2455.3318,742.4620,1.571e-02,1.524e-02
3563.6,2358.7798,716.0409,1.539e-02,1.474e-02
3570.4,2273.7953,692.9636,1.513e-02,1.430e-02
3578.4,2169.9112,665.0145,1.491e-02,1.376e-02
3585.4,2074.9812,639.4812,1.483e-02,1.326e-02
3591.4,1991.4296,617.2275,1.487e-02,1.283e-02
3599.1,1880.6597,586.7552,1.518e-02,1.223e-02
3603.4,1818.2925,572.3567,1.525e-02,1.194e-02
3606.4,1773.9959,562.1228,1.522e-02,1.174e-02
3614.0,1660.0553,530.2925,1.539e-02,1.110e-02
3621.4,1546.1259,498.8170,1.568e-02,1.046e-02
3627.4,1452.6028,472.6454,1.604e-02,9.919e-03
3634.8,1336.0876,439.8119,1.659e-02,9.241e-03
3642.4,1214.5000,405.0206,1.731e-02,8.518e-03
3649.7,1097.8479,371.5436,1.803e-02,7.817e-03
3657.4,972.9933,333.7353,1.921e-02,7.017e-03
3663.4,876.4403,309.0822,1.887e-02,6.504e-03
3670.5,762.6201,278.9986,1.771e-02,5.877e-03
3678.4,637.3436,238.2014,1.729e-02,5.007e-03
3685.4,528.0624,202.9588,1.642e-02,4.257e-03
3693.4,407.0945,161.9602,1.513e-02,3.382e-03
3699.4,319.3920,130.9712,1.377e-02,2.722e-03
3706.3,222.6832,95.0356,1.166e-02,1.958e-03
3715.3,105.5732,47.5581,7.033e-03,9.642e-04
3722.9,14.4340,6.2075,6.032e-04,1.263e-04
3723.9,2.7908,1.1829,5.049e-05,2.434e-05
3724.2,0.0000,0.0000,7.648e-22,4.208e-23
3727.2,32.8233,16.1039,2.042e-03,3.294e-04
3734.9,114.3918,60.8222,8.141e-03,1.247e-03
3741.9,187.9137,100.4747,1.159e-02,2.068e-03
3749.9,272.3958,145.0335,1.409e-02,2.994e-03
3755.9,337.0313,178.3316,1.563e-02,3.684e-03
3762.6,410.1353,214.8718,1.703e-02,4.440e-03
3770.9,502.1303,260.6179,1.835e-02,5.384e-03
3773.9,535.5205,273.7415,1.912e-02,5.652e-03
3777.4,574.1802,288.6544,1.952e-02,5.956e-03
3785.9,669.2649,333.4422,1.855e-02,6.873e-03
3791.9,735.9533,363.5389,1.806e-02,7.484e-03
3798.1,804.1084,394.2629,1.753e-02,8.105e-03
3806.9,899.5675,436.6495,1.688e-02,8.955e-03
3812.9,963.2374,464.7467,1.650e-02,9.514e-03
3821.8,1054.9570,504.6998,1.607e-02,1.030e-02
3827.8,1113.8367,531.0963,1.579e-02,1.082e-02
3830.9,1144.6546,542.2335,1.589e-02,1.104e-02
3833.7,1170.8989,551.6697,1.592e-02,1.122e-02
3839.9,1228.7953,577.1213,1.549e-02,1.171e-02
3845.9,1281.8824,600.1984,1.525e-02,1.215e-02
3854.5,1353.7316,631.8811,1.503e-02,1.275e-02
3860.9,1403.2324,654.2776,1.491e-02,1.317e-02
3869.4,1463.2548,682.1302,1.478e-02,1.368e-02
3875.9,1504.1235,702.2762,1.470e-02,1.405e-02
3881.9,1538.0345,720.2262,1.462e-02,1.438e-02
3887.8,1565.8022,735.0106,1.465e-02,1.462e-02
3887.9,1566.1276,735.1944,1.465e-02,1.462e-02
3890.2,1576.1374,739.4202,1.471e-02,1.468e-02
3896.9,1604.2561,752.4957,1.498e-02,1.490e-02
3905.1,1636.4048,766.7823,1.528e-02,1.513e-02
3911.9,1660.7112,777.3457,1.548e-02,1.529e-02
3917.9,1680.4038,785.8014,1.561e-02,1.543e-02
3926.1,1704.2168,795.9569,1.571e-02,1.558e-02
3932.9,1721.5299,803.3054,1.573e-02,1.569e-02
3941.0,1738.5137,810.6338,1.567e-02,1.579e-02
3944.9,1745.3960,813.3931,1.570e-02,1.584e-02
3947.0,1748.6406,814.5976,1.574e-02,1.586e-02
3953.0,1756.7720,817.7131,1.581e-02,1.590e-02
3959.9,1763.4648,820.3253,1.586e-02,1.593e-02
3968.0,1767.7612,822.0701,1.587e-02,1.595e-02
3973.9,1768.4094,822.4521,1.582e-02,1.595e-02
3982.9,1765.5698,821.5212,1.566e-02,1.592e-02
3988.9,1760.9532,820.0313,1.552e-02,1.590e-02
3995.9,1753.1362,816.9841,1.529e-02,1.584e-02
4001.9,1744.0620,814.6331,1.524e-02,1.581e-02
4003.9,1740.8062,813.5954,1.526e-02,1.579e-02
4009.9,1728.8947,808.4695,1.524e-02,1.570e-02
4018.9,1707.9164,799.3508,1.520e-02,1.555e-02
4025.0,1691.3488,792.2060,1.513e-02,1.543e-02
4031.9,1670.5515,782.8688,1.501e-02,1.527e-02
4040.0,1643.3620,770.4791,1.483e-02,1.506e-02
4046.0,1622.0577,760.2964,1.469e-02,1.489e-02
4055.0,1587.3902,742.4860,1.452e-02,1.458e-02
4058.8,1572.8812,736.1375,1.451e-02,1.448e-02
4061.0,1564.3223,731.7079,1.449e-02,1.441e-02
4067.9,1530.6007,711.6552,1.449e-02,1.404e-02
4076.1,1482.9631,686.5911,1.442e-02,1.358e-02
4082.1,1442.4666,666.9113,1.424e-02,1.322e-02
4091.2,1375.2642,635.5949,1.376e-02,1.263e-02
4097.2,1325.9795,613.4698,1.329e-02,1.221e-02
4103.9,1267.9946,588.0183,1.270e-02,1.173e-02
4112.3,1190.5907,553.5185,1.176e-02,1.106e-02
4115.9,1155.7801,541.5155,1.172e-02,1.084e-02
4118.3,1132.0794,533.4431,1.171e-02,1.068e-02
4127.4,1040.2389,492.7202,1.060e-02,9.884e-03
4133.4,976.3668,464.9976,9.873e-03,9.339e-03
4139.9,905.8765,434.1086,9.038e-03,8.728e-03
4148.5,809.8209,391.9087,7.951e-03,7.890e-03
4154.6,740.9673,361.3189,7.239e-03,7.280e-03
4163.6,635.9905,314.5359,6.386e-03,6.343e-03
4169.7,565.3518,281.5248,6.089e-03,5.678e-03
4172.9,527.2601,267.5767,5.742e-03,5.401e-03
4175.7,494.5581,255.5304,5.373e-03,5.161e-03
4181.9,421.9421,220.7229,4.753e-03,4.457e-03
4187.9,352.0946,187.5064,4.160e-03,3.786e-03
4196.9,249.5131,136.8221,3.328e-03,2.760e-03
4202.9,182.3190,102.3051,2.730e-03,2.062e-03
4211.9,87.3193,50.6460,1.639e-03,1.019e-03
4218.1,26.5897,14.9037,4.738e-04,2.992e-04
4219.9,9.6527,4.4256,9.898e-05,8.901e-05
4221.1,0.0000,0.0000,6.931e-21,1.350e-22
4224.9,0.9617,0.7561,4.564e-05,1.494e-05
4226.3,0.0000,0.0000,5.576e-12,2.348e-13
4255.3,0.0000,0.0000,5.896e-12,1.579e-12
