x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3160.1,550.1960,213.8978,6.090e-03,5.827e-03
3168.6,575.9104,223.2340,6.337e-03,6.085e-03
3174.4,591.3732,229.5283,6.434e-03,6.264e-03
3182.7,609.1156,237.6985,6.471e-03,6.463e-03
3182.8,609.2200,237.7908,6.472e-03,6.465e-03
3183.4,610.3379,238.1648,6.477e-03,6.470e-03
3184.1,611.6172,238.6089,6.485e-03,6.479e-03
3189.4,621.5168,242.9813,6.512e-03,6.584e-03
3195.4,634.2208,248.2096,6.537e-03,6.731e-03
3202.8,650.5010,254.3039,6.622e-03,6.897e-03
3210.4,668.0112,260.2812,6.731e-03,7.062e-03
3217.1,683.6026,265.3610,6.845e-03,7.203e-03
3225.4,703.0196,271.3643,7.000e-03,7.369e-03
3231.4,716.8161,275.5097,7.110e-03,7.484e-03
3237.4,730.5522,279.6878,7.256e-03,7.603e-03
3243.4,743.8549,283.0193,7.280e-03,7.690e-03
3245.8,749.1194,284.2028,7.297e-03,7.721e-03
3251.5,761.3613,287.5987,7.493e-03,7.821e-03
3260.1,779.2079,292.3467,7.767e-03,7.962e-03
3265.9,790.5583,295.3810,7.955e-03,8.052e-03
3273.4,804.8013,299.1703,8.192e-03,8.167e-03
3280.3,817.1039,302.4504,8.397e-03,8.267e-03
3286.0,826.9127,305.0785,8.558e-03,8.348e-03
3294.7,840.6139,308.7847,8.768e-03,8.463e-03
3300.5,849.0933,311.1551,8.906e-03,8.538e-03
3303.4,853.1791,312.0838,8.907e-03,8.564e-03
3309.1,860.6992,313.7200,8.932e-03,8.613e-03
3315.4,868.2996,315.8078,9.088e-03,8.683e-03
3321.4,874.8693,317.5771,9.180e-03,8.742e-03
3329.4,882.4731,319.7667,9.274e-03,8.815e-03
3336.4,888.1039,321.5095,9.309e-03,8.873e-03
3343.8,892.8148,323.1627,9.290e-03,8.928e-03
3351.4,896.2029,324.6383,9.222e-03,8.976e-03
3357.4,897.7986,325.7175,9.112e-03,9.011e-03
3362.7,898.2724,326.4125,9.038e-03,9.031e-03
3362.9,898.2571,326.4269,9.038e-03,9.032e-03
3363.4,898.2630,326.4341,9.038e-03,9.031e-03
3364.1,898.2300,326.4237,9.038e-03,9.031e-03
3372.4,897.2299,326.1062,9.032e-03,9.027e-03
3378.7,895.7221,325.6355,9.030e-03,9.018e-03
3387.4,892.4796,324.7114,9.007e-03,8.996e-03
3393.3,889.6128,323.9248,8.978e-03,8.975e-03
3399.4,885.9688,322.9687,8.930e-03,8.949e-03
3407.8,879.9897,321.4101,8.842e-03,8.905e-03
3413.7,875.1648,320.1731,8.765e-03,8.869e-03
3422.5,866.9254,318.0637,8.638e-03,8.808e-03
3423.4,865.9424,317.8337,8.636e-03,8.801e-03
3428.3,860.7492,316.4962,8.630e-03,8.764e-03
3435.4,852.5602,314.1637,8.535e-03,8.699e-03
3442.9,843.0711,311.5211,8.435e-03,8.626e-03
3448.8,835.1314,309.3192,8.345e-03,8.565e-03
3457.6,822.3330,305.7789,8.199e-03,8.467e-03
3463.4,813.2425,303.2405,8.093e-03,8.396e-03
3471.4,800.2041,299.6082,7.954e-03,8.296e-03
3478.1,788.6596,296.2645,7.820e-03,8.203e-03
3483.4,779.2053,293.8018,7.779e-03,8.137e-03
3484.0,778.2302,293.5255,7.777e-03,8.129e-03
3492.8,761.7825,288.4506,7.660e-03,7.994e-03
3498.7,750.5553,284.8415,7.573e-03,7.898e-03
3507.4,733.4971,279.2503,7.442e-03,7.748e-03
3513.4,721.7441,275.2165,7.351e-03,7.640e-03
3519.4,709.8801,271.0347,7.263e-03,7.528e-03
3528.1,693.1547,264.6992,7.147e-03,7.359e-03
3534.4,681.4765,259.7996,7.093e-03,7.223e-03
3542.7,667.5370,253.4938,7.072e-03,7.072e-03
3543.0,667.1077,253.2746,7.070e-03,7.068e-03
3543.4,666.4443,253.0494,7.067e-03,7.065e-03
3544.1,665.2354,252.5649,7.060e-03,7.056e-03
3549.4,655.7111,247.7915,7.025e-03,6.941e-03
3555.4,642.4477,241.6970,7.005e-03,6.769e-03
3563.6,621.6966,233.3056,6.919e-03,6.537e-03
3570.4,602.0507,226.0363,6.811e-03,6.333e-03
3578.4,577.1245,217.2472,6.635e-03,6.085e-03
3585.4,553.5165,209.2260,6.451e-03,5.857e-03
3591.4,532.4252,202.2327,6.294e-03,5.658e-03
3599.1,503.9107,192.6437,6.048e-03,5.383e-03
3603.4,487.7564,188.0938,6.042e-03,5.256e-03
3606.4,476.1651,184.8657,6.005e-03,5.165e-03
3614.0,446.2743,174.8431,5.626e-03,4.875e-03
3621.4,416.1091,164.8759,5.317e-03,4.588e-03
3627.4,391.2619,156.5486,5.093e-03,4.349e-03
3634.8,360.1400,146.0443,4.875e-03,4.047e-03
3642.4,327.5850,134.8394,4.726e-03,3.726e-03
3649.7,296.2408,123.9831,4.663e-03,3.416e-03
3657.4,262.6497,111.6278,4.731e-03,3.063e-03
3663.4,236.6209,103.5360,4.639e-03,2.837e-03
3670.5,205.9161,93.6059,4.363e-03,2.562e-03
3678.4,172.0738,80.0545,4.175e-03,2.181e-03
3685.4,142.5403,68.2816,3.943e-03,1.853e-03
3693.4,109.8314,54.5238,3.631e-03,1.471e-03
3699.4,86.1245,44.0891,3.321e-03,1.183e-03
3706.3,59.9921,31.9633,2.836e-03,8.504e-04
3715.3,28.3923,15.9441,1.735e-03,4.186e-04
3722.9,3.8724,2.0568,1.494e-04,5.502e-05
3723.9,0.7522,0.3805,1.770e-05,1.048e-05
3724.2,0.0000,0.0000,3.687e-22,1.303e-23
3727.2,8.7760,4.9928,5.671e-04,1.368e-04
3734.9,30.5063,18.7764,2.224e-03,5.109e-04
3741.9,50.0102,31.1237,3.179e-03,8.455e-04
3749.9,72.3720,45.0646,3.895e-03,1.221e-03
3755.9,89.4561,55.4906,4.349e-03,1.501e-03
3762.6,108.7690,66.9394,4.775e-03,1.808e-03
3770.9,133.0538,81.2759,5.209e-03,2.190e-03
3773.9,141.8689,85.3843,5.417e-03,2.299e-03
3777.4,152.0641,90.0762,5.536e-03,2.424e-03
3785.9,177.1419,104.2035,5.415e-03,2.795e-03
3791.9,194.7060,113.6835,5.384e-03,3.043e-03
3798.1,212.6488,123.3526,5.359e-03,3.294e-03
3806.9,237.7210,136.6769,5.360e-03,3.639e-03
3812.9,254.4138,145.4980,5.382e-03,3.866e-03
3821.8,278.3603,158.0239,5.447e-03,4.186e-03
3827.8,293.6818,166.2873,5.500e-03,4.395e-03
3830.9,301.6449,169.7740,5.545e-03,4.485e-03
3833.7,308.4422,172.7312,5.571e-03,4.561e-03
3839.9,323.2948,180.6978,5.587e-03,4.760e-03
3845.9,336.8357,187.9090,5.622e-03,4.940e-03
3854.5,354.8406,197.7880,5.683e-03,5.185e-03
3860.9,367.0097,204.7545,5.727e-03,5.357e-03
3869.4,381.2167,213.3854,5.779e-03,5.568e-03
3875.9,390.4274,219.6216,5.823e-03,5.718e-03
3881.9,397.4685,225.0958,5.882e-03,5.853e-03
3887.2,402.1206,229.3042,5.943e-03,5.940e-03
3887.6,402.3702,229.5637,5.945e-03,5.943e-03
3887.9,402.6294,229.7269,5.948e-03,5.945e-03
3888.7,403.1831,230.0970,5.952e-03,5.950e-03
3890.2,404.2623,231.0087,5.968e-03,5.966e-03
3896.9,409.4702,234.9939,6.074e-03,6.057e-03
3905.1,415.6785,239.4016,6.185e-03,6.156e-03
3911.9,420.6301,242.6508,6.259e-03,6.228e-03
3917.9,424.7093,245.2541,6.312e-03,6.284e-03
3926.1,429.8012,248.3786,6.367e-03,6.351e-03
3932.9,433.5480,250.6399,6.407e-03,6.399e-03
3941.0,437.3009,252.8862,6.445e-03,6.444e-03
3944.9,438.8127,253.7510,6.487e-03,6.465e-03
3947.0,439.5514,254.1336,6.494e-03,6.474e-03
3953.0,441.3417,255.1026,6.441e-03,6.491e-03
3959.9,442.8466,255.9181,6.389e-03,6.505e-03
3968.0,443.7958,256.4651,6.328e-03,6.512e-03
3973.9,443.9434,256.5880,6.284e-03,6.511e-03
3982.9,443.2831,256.3044,6.218e-03,6.499e-03
3988.9,442.2455,255.8468,6.179e-03,6.485e-03
3995.9,440.4734,254.8961,6.133e-03,6.459e-03
4001.9,438.4549,254.1873,6.130e-03,6.444e-03
4003.9,437.7102,253.8687,6.123e-03,6.438e-03
4009.9,435.0869,252.2462,6.058e-03,6.397e-03
4018.9,430.4873,249.3662,5.981e-03,6.328e-03
4025.0,426.9417,247.1092,5.937e-03,6.274e-03
4031.9,422.5555,244.1527,5.893e-03,6.203e-03
4040.0,417.0431,240.2337,5.853e-03,6.109e-03
4046.0,412.8712,236.9722,5.837e-03,6.032e-03
4055.0,406.5648,231.4147,5.855e-03,5.898e-03
4058.2,404.5489,229.5041,5.862e-03,5.862e-03
4058.7,404.2850,229.2496,5.861e-03,5.859e-03
4058.9,404.1250,229.1648,5.860e-03,5.858e-03
4059.7,403.6131,228.7987,5.857e-03,5.854e-03
4061.0,402.6981,227.7504,5.853e-03,5.834e-03
4067.9,396.0310,221.5536,5.851e-03,5.683e-03
4076.1,385.4501,213.6915,5.825e-03,5.490e-03
4082.1,375.9560,207.5550,5.765e-03,5.338e-03
4091.2,359.5636,197.7929,5.607e-03,5.095e-03
4097.2,347.2785,190.9020,5.459e-03,4.923e-03
4103.9,332.5875,182.9790,5.266e-03,4.724e-03
4112.3,312.7829,172.2371,4.949e-03,4.453e-03
4115.9,303.7985,168.5111,4.925e-03,4.360e-03
4118.3,297.6865,166.0102,4.905e-03,4.298e-03
4127.4,273.8310,153.3638,4.466e-03,3.974e-03
4133.4,257.1804,144.7522,4.174e-03,3.753e-03
4139.9,238.7388,135.1545,3.839e-03,3.506e-03
4148.5,213.5579,122.0379,3.388e-03,3.168e-03
4154.6,195.4643,112.5266,3.071e-03,2.922e-03
4163.6,167.8488,97.9751,2.631e-03,2.545e-03
4169.7,149.2378,87.7026,2.359e-03,2.278e-03
4172.9,139.2029,83.3642,2.261e-03,2.168e-03
4175.7,130.5784,79.6154,2.169e-03,2.072e-03
4181.9,111.4289,68.7745,1.852e-03,1.789e-03
4187.9,92.9955,58.4275,1.569e-03,1.519e-03
4196.9,65.9142,42.6362,1.161e-03,1.108e-03
4202.9,48.1675,31.8803,8.939e-04,8.277e-04
4211.9,23.0728,15.7813,4.856e-04,4.090e-04
4218.1,7.0268,4.6428,1.414e-04,1.203e-04
4219.9,2.5526,1.3782,3.685e-05,3.577e-05
4221.1,0.0000,0.0000,9.056e-22,1.040e-22
4224.9,0.2536,0.2352,1.175e-05,6.028e-06
4226.3,0.0000,0.0000,9.846e-12,4.112e-13
4255.3,0.0000,0.0000,8.397e-12,3.928e-14
