x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3237.4,12048.1793,3458.6669,9.043e-02,6.487e-02
3243.4,12267.8728,3501.9750,9.183e-02,6.563e-02
3245.8,12352.3819,3517.7958,9.230e-02,6.590e-02
3251.5,12551.7854,3563.2534,9.582e-02,6.675e-02
3260.1,12836.2574,3626.9246,9.985e-02,6.795e-02
3265.9,13016.2250,3667.6678,1.020e-01,6.872e-02
3273.4,13239.0036,3718.6038,1.040e-01,6.969e-02
3280.3,13430.6654,3762.7612,1.051e-01,7.055e-02
3286.0,13581.8273,3798.1728,1.053e-01,7.124e-02
3294.7,13792.3753,3848.1237,1.046e-01,7.222e-02
3300.5,13921.3958,3880.0503,1.036e-01,7.286e-02
3303.4,13983.8517,3892.7156,1.026e-01,7.309e-02
3309.1,14097.8968,3915.1089,1.010e-01,7.353e-02
3315.4,14213.1364,3943.1516,9.992e-02,7.412e-02
3321.4,14312.2950,3966.8889,9.817e-02,7.462e-02
3329.4,14427.5862,3995.9735,9.530e-02,7.525e-02
3336.4,14513.4673,4018.8087,9.217e-02,7.575e-02
3343.8,14587.0819,4040.0638,8.828e-02,7.622e-02
3351.4,14642.7821,4058.4919,8.418e-02,7.664e-02
3357.4,14672.9060,4071.5867,8.039e-02,7.695e-02
3363.2,14688.5839,4079.9823,7.832e-02,7.714e-02
3363.4,14688.7059,4080.0360,7.835e-02,7.714e-02
3364.1,14689.7141,4079.9262,7.857e-02,7.713e-02
3372.4,14688.5386,4073.7103,8.257e-02,7.702e-02
3378.7,14673.7276,4065.4443,8.602e-02,7.687e-02
3387.4,14634.3131,4050.4196,9.081e-02,7.660e-02
3393.3,14595.7172,4037.9942,9.389e-02,7.637e-02
3399.4,14544.9196,4023.1440,9.680e-02,7.609e-02
3407.8,14458.1937,3999.3448,1.003e-01,7.564e-02
3413.7,14386.7067,3980.6947,1.022e-01,7.529e-02
3422.5,14262.0081,3949.3176,1.043e-01,7.470e-02
3423.4,14247.0870,3946.0541,1.045e-01,7.464e-02
3428.3,14167.3761,3927.2260,1.060e-01,7.430e-02
3435.4,14040.3572,3893.6952,1.076e-01,7.370e-02
3442.9,13891.5002,3856.2144,1.083e-01,7.302e-02
3448.8,13765.6086,3825.1354,1.082e-01,7.246e-02
3457.6,13560.6346,3775.5325,1.070e-01,7.157e-02
3463.4,13413.2294,3740.2319,1.053e-01,7.094e-02
3471.4,13199.7896,3690.0868,1.024e-01,7.004e-02
3478.1,13007.8880,3644.1311,9.868e-02,6.922e-02
3483.4,12849.4144,3610.9016,9.692e-02,6.864e-02
3484.0,12831.2530,3607.2387,9.681e-02,6.858e-02
3492.8,12551.8153,3539.4952,9.228e-02,6.740e-02
3498.7,12355.2568,3491.4728,8.866e-02,6.656e-02
3507.4,12050.8468,3417.4519,8.278e-02,6.526e-02
3513.4,11832.0081,3364.2146,7.848e-02,6.433e-02
3519.4,11607.1305,3309.3418,7.406e-02,6.337e-02
3528.1,11267.9619,3226.2076,6.785e-02,6.191e-02
3534.4,11017.7202,3163.4885,6.377e-02,6.080e-02
3542.9,10665.8455,3075.8325,5.992e-02,5.928e-02
3543.3,10653.8074,3072.1295,5.985e-02,5.923e-02
3543.4,10650.0925,3071.0987,5.987e-02,5.922e-02
3549.4,10390.5620,3007.5684,5.974e-02,5.813e-02
3555.4,10115.6099,2929.1567,5.844e-02,5.668e-02
3563.6,9717.9165,2822.6931,5.710e-02,5.473e-02
3570.4,9367.8280,2729.8794,5.604e-02,5.301e-02
3578.4,8939.8473,2617.7133,5.512e-02,5.092e-02
3585.4,8548.7312,2515.4581,5.482e-02,4.900e-02
3591.4,8204.4821,2426.4949,5.512e-02,4.733e-02
3599.1,7748.0792,2304.9364,5.664e-02,4.502e-02
3603.4,7491.1072,2247.5706,5.704e-02,4.395e-02
3606.4,7308.5918,2206.8584,5.696e-02,4.319e-02
3614.0,6839.1265,2080.4598,5.810e-02,4.076e-02
3621.4,6369.7181,1955.7311,5.974e-02,3.835e-02
3627.4,5984.3986,1852.2085,6.163e-02,3.634e-02
3634.8,5504.3694,1722.5668,6.446e-02,3.381e-02
3642.4,5003.4673,1585.4691,6.802e-02,3.112e-02
3649.7,4522.9251,1453.7875,7.148e-02,2.852e-02
3657.4,4008.6240,1305.4059,7.694e-02,2.557e-02
3663.4,3610.9243,1208.6014,7.576e-02,2.368e-02
3670.5,3142.1260,1090.5830,7.121e-02,2.138e-02
3678.4,2626.1707,930.9717,6.997e-02,1.820e-02
3685.4,2176.1080,793.2063,6.671e-02,1.546e-02
3693.4,1677.9121,633.0870,6.171e-02,1.228e-02
3699.4,1316.6936,512.1199,5.636e-02,9.872e-03
3706.3,918.3163,371.8646,4.784e-02,7.098e-03
3715.3,435.6653,186.3819,2.894e-02,3.495e-03
3722.9,59.6217,24.3799,2.473e-03,4.621e-04
3723.9,11.5303,4.6555,2.011e-04,8.960e-05
3724.2,0.0000,0.0000,3.017e-21,1.650e-22
3727.2,135.7565,63.5305,8.403e-03,1.205e-03
3734.9,473.7340,239.9474,3.351e-02,4.543e-03
3741.9,779.0205,396.3340,4.765e-02,7.537e-03
3749.9,1130.3430,572.1552,5.782e-02,1.091e-02
3755.9,1399.4070,703.6403,6.405e-02,1.343e-02
3762.6,1703.9191,848.0505,6.966e-02,1.619e-02
3770.9,2087.3591,1029.0346,7.487e-02,1.965e-02
3773.9,2226.5801,1081.0612,7.802e-02,2.063e-02
3777.4,2387.8118,1140.2069,7.963e-02,2.175e-02
3785.9,2784.5011,1317.8190,7.531e-02,2.512e-02
3791.9,3062.8550,1437.3959,7.307e-02,2.738e-02
3798.1,3347.4322,1559.6527,7.063e-02,2.967e-02
3806.9,3746.2261,1728.6601,6.757e-02,3.282e-02
3812.9,4012.3500,1840.9399,6.571e-02,3.490e-02
3821.8,4395.9477,2000.9587,6.352e-02,3.785e-02
3827.8,4642.3395,2106.9321,6.204e-02,3.979e-02
3830.9,4771.3677,2151.7054,6.234e-02,4.061e-02
3833.7,4881.2581,2189.6911,6.240e-02,4.130e-02
3839.9,5123.8196,2292.2963,6.034e-02,4.315e-02
3845.9,5346.3448,2385.5429,5.910e-02,4.483e-02
3854.5,5647.7626,2513.9030,5.779e-02,4.712e-02
3860.9,5855.5844,2604.9144,5.704e-02,4.874e-02
3869.4,6107.8305,2718.4590,5.606e-02,5.073e-02
3875.9,6279.7497,2800.8419,5.537e-02,5.216e-02
3881.9,6422.5712,2874.4453,5.466e-02,5.346e-02
3887.8,6539.6585,2935.2970,5.454e-02,5.440e-02
3887.9,6541.0271,2936.0552,5.455e-02,5.441e-02
3890.2,6583.2961,2953.5706,5.482e-02,5.467e-02
3896.9,6702.2027,3008.0955,5.599e-02,5.555e-02
3905.1,6838.4393,3067.8796,5.731e-02,5.650e-02
3911.9,6941.6295,3112.2237,5.821e-02,5.719e-02
3917.9,7025.3445,3147.8048,5.878e-02,5.774e-02
3926.1,7126.7080,3190.6342,5.918e-02,5.839e-02
3932.9,7200.4936,3221.6732,5.923e-02,5.885e-02
3941.0,7272.9631,3252.7229,5.890e-02,5.930e-02
3944.9,7302.3517,3264.3027,5.899e-02,5.948e-02
3947.0,7316.2172,3269.3610,5.918e-02,5.956e-02
3953.0,7350.9716,3282.6050,5.956e-02,5.974e-02
3959.9,7379.6181,3293.6857,5.988e-02,5.989e-02
3968.0,7398.0426,3301.0390,5.997e-02,5.996e-02
3973.9,7400.8743,3302.5898,5.977e-02,5.996e-02
3982.9,7388.8241,3298.4864,5.904e-02,5.985e-02
3988.9,7369.1681,3292.0064,5.841e-02,5.972e-02
3995.9,7335.8497,3278.9252,5.730e-02,5.948e-02
4001.9,7297.1826,3268.7038,5.704e-02,5.932e-02
4003.9,7283.2937,3264.2422,5.714e-02,5.925e-02
4009.9,7232.5621,3242.4663,5.713e-02,5.888e-02
4018.9,7143.2372,3203.8055,5.697e-02,5.822e-02
4025.0,7072.7681,3173.5875,5.670e-02,5.771e-02
4031.9,6984.3650,3134.2101,5.618e-02,5.704e-02
4040.0,6868.9625,3082.1424,5.538e-02,5.616e-02
4046.0,6778.6538,3039.4895,5.474e-02,5.543e-02
4055.0,6632.0049,2965.2570,5.395e-02,5.415e-02
4058.8,6570.7410,2938.8337,5.386e-02,5.375e-02
4061.0,6534.6465,2920.5725,5.387e-02,5.347e-02
4067.9,6392.6249,2838.3781,5.418e-02,5.203e-02
4076.1,6192.3138,2735.9585,5.422e-02,5.023e-02
4082.1,6022.2069,2655.7805,5.370e-02,4.881e-02
4091.2,5740.2003,2528.5845,5.192e-02,4.655e-02
4097.2,5533.5452,2438.9731,5.013e-02,4.495e-02
4103.9,5290.5776,2336.1291,4.778e-02,4.311e-02
4112.3,4966.4630,2197.1218,4.391e-02,4.060e-02
4115.9,4820.7849,2148.8048,4.390e-02,3.974e-02
4118.3,4721.6177,2116.3626,4.400e-02,3.917e-02
4127.4,4337.5555,1953.1084,3.966e-02,3.618e-02
4133.4,4070.6054,1842.2107,3.681e-02,3.415e-02
4139.9,3776.1379,1718.8685,3.352e-02,3.189e-02
4148.5,3375.0728,1550.6863,2.926e-02,2.879e-02
4154.6,3087.7233,1428.9953,2.651e-02,2.654e-02
4163.6,2649.8020,1243.1885,2.340e-02,2.310e-02
4169.7,2355.2454,1112.2868,2.260e-02,2.066e-02
4172.9,2196.4356,1056.9748,2.124e-02,1.965e-02
4175.7,2060.1187,1009.2387,1.977e-02,1.877e-02
4181.9,1757.4721,871.4987,1.761e-02,1.620e-02
4187.9,1466.4339,740.1580,1.553e-02,1.376e-02
4196.9,1039.0943,539.9145,1.268e-02,1.002e-02
4202.9,759.2275,403.6379,1.057e-02,7.486e-03
4211.9,363.5988,199.7781,6.503e-03,3.696e-03
4218.1,110.7107,58.7700,1.877e-03,1.086e-03
4219.9,40.1825,17.4471,3.701e-04,3.229e-04
4221.1,0.0000,0.0000,2.882e-20,5.650e-22
4224.9,4.0010,2.9811,1.876e-04,5.421e-05
4226.3,0.0000,0.0000,2.262e-11,9.469e-13
4255.3,0.0000,0.0000,2.325e-11,6.303e-12
