x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3084.4,462.9803,212.5146,1.098e-02,5.348e-03
3092.3,533.5102,233.9451,9.936e-03,5.931e-03
3099.4,597.3580,252.9380,9.237e-03,6.449e-03
3105.4,650.6062,268.6368,8.869e-03,6.879e-03
3112.0,708.6874,285.4767,8.746e-03,7.341e-03
3120.4,780.8199,306.7198,8.944e-03,7.930e-03
3123.4,806.2651,312.7995,9.081e-03,8.089e-03
3126.1,828.8669,318.2192,9.117e-03,8.230e-03
3134.6,898.2127,338.4742,9.252e-03,8.790e-03
3140.3,942.5086,351.3757,9.525e-03,9.145e-03
3147.4,996.3079,367.3574,1.000e-02,9.586e-03
3154.5,1046.0396,382.7086,1.052e-02,1.001e-02
3160.1,1083.9579,394.8401,1.091e-02,1.034e-02
3168.6,1134.8145,412.5289,1.137e-02,1.083e-02
3174.4,1165.4214,424.4970,1.153e-02,1.116e-02
3182.7,1200.5781,440.1173,1.156e-02,1.154e-02
3182.8,1200.7852,440.2948,1.156e-02,1.154e-02
3183.4,1203.0025,441.0142,1.157e-02,1.155e-02
3184.1,1205.5403,441.8708,1.158e-02,1.157e-02
3189.4,1225.1927,450.3200,1.163e-02,1.177e-02
3195.4,1250.4354,460.4256,1.166e-02,1.206e-02
3202.8,1282.8147,472.2236,1.183e-02,1.239e-02
3210.4,1317.6639,483.8099,1.204e-02,1.271e-02
3217.1,1348.7130,493.6685,1.226e-02,1.299e-02
3225.4,1387.3950,505.3311,1.255e-02,1.332e-02
3231.4,1414.8912,513.3894,1.276e-02,1.354e-02
3237.4,1442.2707,521.5153,1.304e-02,1.378e-02
3243.4,1468.7931,528.0063,1.306e-02,1.395e-02
3245.8,1479.2884,530.3105,1.309e-02,1.401e-02
3251.5,1503.7005,536.8979,1.350e-02,1.421e-02
3260.1,1539.2889,546.1137,1.407e-02,1.449e-02
3265.9,1561.9247,552.0012,1.446e-02,1.467e-02
3273.4,1590.3258,559.3515,1.494e-02,1.489e-02
3280.3,1614.8564,565.7124,1.536e-02,1.509e-02
3286.0,1634.4106,570.8071,1.567e-02,1.525e-02
3294.7,1661.7200,577.9877,1.608e-02,1.547e-02
3300.5,1678.6157,582.5787,1.634e-02,1.562e-02
3303.4,1686.7567,584.3818,1.634e-02,1.567e-02
3309.1,1701.7356,587.5496,1.639e-02,1.576e-02
3315.4,1716.8709,591.5651,1.672e-02,1.590e-02
3321.4,1729.9485,594.9704,1.691e-02,1.601e-02
3329.4,1745.0790,599.1762,1.711e-02,1.615e-02
3336.4,1756.2779,602.5199,1.718e-02,1.626e-02
3343.8,1765.6448,605.6883,1.713e-02,1.637e-02
3351.4,1772.3799,608.5114,1.698e-02,1.646e-02
3357.4,1775.5546,610.5754,1.674e-02,1.653e-02
3362.7,1776.5024,611.8995,1.658e-02,1.656e-02
3362.9,1776.4722,611.9266,1.658e-02,1.656e-02
3363.4,1776.4849,611.9408,1.658e-02,1.656e-02
3364.1,1776.4208,611.9227,1.658e-02,1.656e-02
3372.4,1774.4574,611.3220,1.659e-02,1.656e-02
3378.7,1771.4854,610.4150,1.660e-02,1.654e-02
3387.4,1765.0768,608.6395,1.657e-02,1.650e-02
3393.3,1759.3999,607.1226,1.651e-02,1.646e-02
3399.4,1752.1751,605.2766,1.641e-02,1.641e-02
3407.8,1740.3038,602.2631,1.622e-02,1.632e-02
3413.7,1730.7138,599.8687,1.605e-02,1.626e-02
3422.5,1714.3204,595.7834,1.576e-02,1.613e-02
3423.4,1712.3642,595.3385,1.576e-02,1.612e-02
3428.3,1702.0230,592.7422,1.575e-02,1.605e-02
3435.4,1685.7071,588.1921,1.557e-02,1.592e-02
3442.9,1666.7897,583.0429,1.537e-02,1.578e-02
3448.8,1650.9542,578.7494,1.518e-02,1.566e-02
3457.6,1625.4180,571.8455,1.486e-02,1.546e-02
3463.4,1607.2746,566.8961,1.464e-02,1.532e-02
3471.4,1581.2469,559.8148,1.433e-02,1.512e-02
3478.1,1558.1989,553.2956,1.402e-02,1.494e-02
3483.4,1539.3238,548.5089,1.393e-02,1.481e-02
3484.0,1537.3760,547.9713,1.393e-02,1.479e-02
3492.8,1504.5416,538.0435,1.372e-02,1.452e-02
3498.7,1482.1306,530.9830,1.355e-02,1.433e-02
3507.4,1448.0896,520.0525,1.331e-02,1.403e-02
3513.4,1424.6417,512.1705,1.314e-02,1.382e-02
3519.4,1400.9826,504.0014,1.298e-02,1.359e-02
3528.1,1367.6453,491.6334,1.277e-02,1.326e-02
3534.4,1344.3876,482.0771,1.270e-02,1.299e-02
3542.7,1316.6516,469.7935,1.269e-02,1.269e-02
3543.0,1315.7975,469.3680,1.269e-02,1.269e-02
3543.4,1314.4788,468.9339,1.268e-02,1.268e-02
3544.1,1312.0757,468.0033,1.267e-02,1.266e-02
3549.4,1293.1569,458.8167,1.265e-02,1.244e-02
3555.4,1266.8415,447.1142,1.269e-02,1.212e-02
3563.6,1225.7113,431.0727,1.259e-02,1.168e-02
3570.4,1186.8023,417.2296,1.243e-02,1.129e-02
3578.4,1137.4674,400.5587,1.212e-02,1.083e-02
3585.4,1090.7670,385.3991,1.179e-02,1.041e-02
3591.4,1049.0638,372.2206,1.149e-02,1.004e-02
3599.1,992.7060,354.2121,1.102e-02,9.534e-03
3603.4,960.7892,345.6788,1.103e-02,9.301e-03
3606.4,937.8915,339.6397,1.098e-02,9.136e-03
3614.0,878.8619,320.9515,1.023e-02,8.609e-03
3621.4,819.3112,302.4199,9.632e-03,8.090e-03
3627.4,770.2736,286.9766,9.200e-03,7.658e-03
3634.8,708.8675,267.5428,8.786e-03,7.116e-03
3642.4,644.6508,246.8668,8.520e-03,6.543e-03
3649.7,582.8354,226.8786,8.436e-03,5.991e-03
3657.4,516.6021,204.1970,8.625e-03,5.365e-03
3663.4,465.2869,189.3204,8.478e-03,4.966e-03
3670.5,404.7610,171.0819,7.984e-03,4.481e-03
3678.4,338.0595,146.2870,7.692e-03,3.810e-03
3685.4,279.8619,124.7648,7.303e-03,3.234e-03
3693.4,215.4276,99.6404,6.770e-03,2.565e-03
3699.4,168.7526,80.5950,6.221e-03,2.062e-03
3706.3,117.3505,58.4668,5.341e-03,1.481e-03
3715.3,55.3499,29.2130,3.284e-03,7.295e-04
3722.9,7.5128,3.7892,2.795e-04,9.728e-05
3723.9,1.4575,0.7018,3.406e-05,1.873e-05
3724.2,0.0000,0.0000,6.976e-22,2.441e-23
3727.2,16.9124,9.1495,1.101e-03,2.425e-04
3734.9,58.3927,34.2896,4.312e-03,8.995e-04
3741.9,95.2052,56.8203,6.162e-03,1.486e-03
3749.9,137.0874,82.2602,7.543e-03,2.144e-03
3755.9,168.9291,101.2896,8.414e-03,2.634e-03
3762.6,204.8284,122.1883,9.223e-03,3.169e-03
3770.9,249.8811,148.3665,1.004e-02,3.837e-03
3773.9,266.2217,155.8658,1.043e-02,4.028e-03
3777.4,285.1130,164.4333,1.065e-02,4.245e-03
3785.9,331.5587,190.2585,1.037e-02,4.893e-03
3791.9,364.0745,207.5944,1.028e-02,5.326e-03
3798.1,397.2861,225.2817,1.018e-02,5.765e-03
3806.9,443.6859,249.6675,1.009e-02,6.366e-03
3812.9,474.5746,265.8203,1.007e-02,6.762e-03
3821.8,518.8804,288.7687,1.010e-02,7.321e-03
3827.8,547.2256,303.9212,1.013e-02,7.686e-03
3830.9,561.9558,310.3071,1.020e-02,7.843e-03
3833.7,574.5299,315.7228,1.024e-02,7.976e-03
3839.9,601.9999,330.3400,1.020e-02,8.325e-03
3845.9,627.0426,343.5772,1.020e-02,8.639e-03
3854.5,660.3351,361.7271,1.022e-02,9.068e-03
3860.9,682.8359,374.5380,1.024e-02,9.368e-03
3869.4,709.1015,390.4258,1.025e-02,9.738e-03
3875.9,726.1331,401.9204,1.027e-02,1.000e-02
3881.9,739.1538,412.0144,1.032e-02,1.024e-02
3887.2,747.7655,419.8075,1.040e-02,1.039e-02
3887.6,748.2294,420.2921,1.040e-02,1.040e-02
3887.9,748.7088,420.5965,1.041e-02,1.040e-02
3888.7,749.7334,421.2867,1.041e-02,1.041e-02
3890.2,751.7311,422.9781,1.044e-02,1.044e-02
3896.9,761.3364,430.3279,1.063e-02,1.060e-02
3905.1,772.7502,438.4685,1.083e-02,1.077e-02
3911.9,781.8289,444.4762,1.096e-02,1.090e-02
3917.9,789.2937,449.2926,1.105e-02,1.100e-02
3926.1,798.5938,455.0798,1.113e-02,1.111e-02
3932.9,805.4235,459.2718,1.119e-02,1.120e-02
3941.0,812.2496,463.4465,1.124e-02,1.128e-02
3944.9,814.9940,465.0444,1.132e-02,1.131e-02
3947.0,816.3332,465.7481,1.134e-02,1.133e-02
3953.0,819.5724,467.5413,1.123e-02,1.136e-02
3959.9,822.2822,469.0501,1.113e-02,1.138e-02
3968.0,823.9684,470.0630,1.101e-02,1.139e-02
3973.9,824.2012,470.2898,1.092e-02,1.139e-02
3982.9,822.9403,469.7645,1.079e-02,1.137e-02
3988.9,821.0077,468.9161,1.071e-02,1.134e-02
3995.9,817.7275,467.1581,1.061e-02,1.129e-02
4001.9,814.0020,465.8351,1.061e-02,1.127e-02
4003.9,812.6295,465.2387,1.060e-02,1.126e-02
4009.9,807.7959,462.2230,1.049e-02,1.118e-02
4018.9,799.3298,456.8777,1.036e-02,1.106e-02
4025.0,792.8052,452.6932,1.028e-02,1.096e-02
4031.9,784.7349,447.2144,1.021e-02,1.083e-02
4040.0,774.5887,439.9606,1.015e-02,1.067e-02
4046.0,766.9069,433.9264,1.014e-02,1.053e-02
4055.0,755.2837,423.6612,1.021e-02,1.029e-02
4058.2,751.5654,420.1167,1.023e-02,1.023e-02
4058.7,751.0789,419.6406,1.022e-02,1.022e-02
4058.9,750.7835,419.4818,1.022e-02,1.022e-02
4059.7,749.8383,418.7978,1.022e-02,1.021e-02
4061.0,748.1485,416.8559,1.021e-02,1.018e-02
4067.9,735.8169,405.4527,1.025e-02,9.911e-03
4076.1,716.2231,391.0033,1.024e-02,9.572e-03
4082.1,698.6302,379.7359,1.016e-02,9.305e-03
4091.2,668.2393,361.8281,9.902e-03,8.880e-03
4097.2,645.4541,349.1977,9.648e-03,8.578e-03
4103.9,618.1986,334.6817,9.312e-03,8.231e-03
4112.3,581.4444,315.0172,8.749e-03,7.757e-03
4115.9,564.7668,308.1940,8.722e-03,7.597e-03
4118.3,553.4201,303.6136,8.697e-03,7.488e-03
4127.4,509.1230,280.4761,7.905e-03,6.923e-03
4133.4,478.1967,264.7280,7.380e-03,6.538e-03
4139.9,443.9370,247.1793,6.775e-03,6.108e-03
4148.5,397.1470,223.2042,5.964e-03,5.519e-03
4154.6,363.5192,205.8217,5.396e-03,5.092e-03
4163.6,312.1849,179.2304,4.616e-03,4.436e-03
4169.7,277.5831,160.4617,4.145e-03,3.972e-03
4172.9,258.9244,152.5299,3.976e-03,3.779e-03
4175.7,242.8871,145.6739,3.815e-03,3.612e-03
4181.9,207.2756,125.8565,3.253e-03,3.120e-03
4187.9,172.9924,106.9384,2.756e-03,2.651e-03
4196.9,122.6204,78.0600,2.043e-03,1.934e-03
4202.9,89.6081,58.3834,1.580e-03,1.445e-03
4211.9,42.9245,28.9171,8.665e-04,7.148e-04
4218.1,13.0730,8.5139,2.518e-04,2.105e-04
4219.9,4.7494,2.5278,6.444e-05,6.263e-05
4221.1,0.0000,0.0000,1.690e-21,1.929e-22
4224.9,0.4720,0.4329,2.151e-05,1.061e-05
4226.3,0.0000,0.0000,1.873e-11,7.832e-13
4255.3,0.0000,0.0000,1.610e-11,7.355e-14
