x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3280.3,2362.5513,697.5784,2.151e-02,1.418e-02
3286.0,2389.1335,703.9146,2.154e-02,1.431e-02
3294.7,2426.1735,712.8778,2.138e-02,1.449e-02
3300.5,2448.8804,718.6217,2.115e-02,1.461e-02
3303.4,2459.8746,720.9006,2.096e-02,1.466e-02
3309.1,2479.9553,724.9386,2.059e-02,1.474e-02
3315.4,2500.2526,730.0247,2.024e-02,1.485e-02
3321.4,2517.7232,734.3364,1.979e-02,1.495e-02
3329.4,2538.0426,739.6376,1.910e-02,1.507e-02
3336.4,2553.1838,743.8121,1.841e-02,1.517e-02
3343.8,2566.1656,747.7074,1.760e-02,1.526e-02
3351.4,2575.9907,751.0965,1.678e-02,1.534e-02
3357.4,2581.3047,753.5080,1.607e-02,1.540e-02
3363.2,2584.0702,755.0663,1.571e-02,1.543e-02
3363.4,2584.0918,755.0769,1.571e-02,1.543e-02
3364.1,2584.2695,755.0612,1.575e-02,1.543e-02
3372.4,2584.0595,753.9937,1.650e-02,1.541e-02
3378.7,2581.4437,752.5308,1.718e-02,1.539e-02
3387.4,2574.4872,749.8550,1.819e-02,1.533e-02
3393.3,2567.6780,747.6384,1.887e-02,1.529e-02
3399.4,2558.7190,744.9869,1.954e-02,1.524e-02
3407.8,2543.4296,740.7383,2.038e-02,1.515e-02
3413.7,2530.8316,737.4106,2.088e-02,1.509e-02
3422.5,2508.8651,731.8181,2.149e-02,1.498e-02
3423.4,2506.2373,731.2356,2.155e-02,1.496e-02
3428.3,2492.2018,727.8788,2.185e-02,1.490e-02
3435.4,2469.8439,721.9284,2.219e-02,1.479e-02
3442.9,2443.6528,715.2818,2.237e-02,1.466e-02
3448.8,2421.5109,709.7824,2.238e-02,1.456e-02
3457.6,2385.4746,701.0220,2.217e-02,1.440e-02
3463.4,2359.5695,694.7979,2.188e-02,1.429e-02
3471.4,2322.0727,685.9693,2.133e-02,1.413e-02
3478.1,2288.3710,677.8928,2.064e-02,1.398e-02
3483.4,2260.5472,672.0364,2.027e-02,1.388e-02
3484.0,2257.3588,671.3897,2.024e-02,1.387e-02
3492.8,2208.3108,659.4944,1.921e-02,1.366e-02
3498.7,2173.8179,651.0706,1.840e-02,1.351e-02
3507.4,2120.4084,638.0847,1.712e-02,1.329e-02
3513.4,2082.0173,628.7439,1.620e-02,1.312e-02
3519.4,2042.5693,619.1120,1.526e-02,1.295e-02
3528.1,1983.0718,604.5038,1.397e-02,1.270e-02
3534.4,1939.1707,593.4611,1.314e-02,1.250e-02
3542.9,1877.4275,577.9721,1.238e-02,1.223e-02
3543.3,1875.3149,577.3160,1.237e-02,1.222e-02
3543.4,1874.6630,577.1326,1.237e-02,1.222e-02
3549.4,1829.1085,565.7353,1.232e-02,1.201e-02
3555.4,1780.8363,551.6128,1.209e-02,1.174e-02
3563.6,1710.9968,532.3515,1.186e-02,1.137e-02
3570.4,1649.5013,515.4911,1.168e-02,1.104e-02
3578.4,1574.3035,495.0240,1.153e-02,1.064e-02
3585.4,1505.5645,476.2854,1.146e-02,1.026e-02
3591.4,1445.0479,459.9254,1.149e-02,9.934e-03
3599.1,1364.7946,437.4770,1.169e-02,9.476e-03
3603.4,1319.5987,426.8628,1.174e-02,9.262e-03
3606.4,1287.4938,419.3105,1.170e-02,9.108e-03
3614.0,1204.8965,395.7755,1.179e-02,8.616e-03
3621.4,1122.2852,372.4631,1.195e-02,8.125e-03
3627.4,1054.4556,353.0500,1.217e-02,7.713e-03
3634.8,969.9329,328.6607,1.251e-02,7.191e-03
3642.4,881.7110,302.7776,1.297e-02,6.633e-03
3649.7,797.0533,277.8393,1.343e-02,6.092e-03
3657.4,706.4260,249.6262,1.423e-02,5.472e-03
3663.4,636.3314,231.2436,1.395e-02,5.074e-03
3670.5,553.6908,208.7967,1.308e-02,4.587e-03
3678.4,462.7203,178.2862,1.272e-02,3.910e-03
3685.4,383.3575,151.9158,1.205e-02,3.326e-03
3693.4,295.5035,121.2183,1.106e-02,2.644e-03
3699.4,231.8100,98.0071,1.006e-02,2.128e-03
3706.3,161.5828,71.0868,8.495e-03,1.531e-03
3715.3,76.5696,35.5364,5.115e-03,7.540e-04
3722.9,10.4617,4.6210,4.397e-04,9.792e-05
3723.9,2.0224,0.8767,3.743e-05,1.872e-05
3724.2,0.0000,0.0000,5.660e-22,3.125e-23
3727.2,23.7698,11.9026,1.484e-03,2.529e-04
3734.9,82.7710,44.9576,5.917e-03,9.584e-04
3741.9,135.8817,74.2701,8.429e-03,1.590e-03
3749.9,196.8571,107.2023,1.026e-02,2.301e-03
3755.9,243.4827,131.8043,1.139e-02,2.832e-03
3762.6,296.2006,158.7917,1.242e-02,3.412e-03
3770.9,362.5239,192.5627,1.339e-02,4.136e-03
3773.9,386.5932,202.2425,1.396e-02,4.341e-03
3777.4,414.4586,213.2398,1.425e-02,4.575e-03
3785.9,482.9863,246.2685,1.358e-02,5.277e-03
3791.9,531.0411,268.4451,1.324e-02,5.744e-03
3798.1,580.1473,291.0686,1.288e-02,6.219e-03
3806.9,648.9142,322.2513,1.245e-02,6.867e-03
3812.9,694.7732,342.9012,1.220e-02,7.293e-03
3821.8,760.8219,372.2344,1.193e-02,7.892e-03
3827.8,803.2139,391.5933,1.175e-02,8.284e-03
3830.9,825.3981,399.7563,1.183e-02,8.449e-03
3833.7,844.2895,406.6684,1.186e-02,8.588e-03
3839.9,885.9564,425.2988,1.157e-02,8.958e-03
3845.9,924.1556,442.1732,1.142e-02,9.290e-03
3854.5,975.8400,465.3111,1.129e-02,9.741e-03
3860.9,1011.4385,481.6440,1.123e-02,1.005e-02
3869.4,1054.5883,501.9250,1.117e-02,1.044e-02
3875.9,1083.9583,516.5723,1.114e-02,1.071e-02
3881.9,1108.3176,529.6061,1.112e-02,1.096e-02
3887.8,1128.2554,540.3198,1.116e-02,1.113e-02
3887.9,1128.4893,540.4529,1.116e-02,1.114e-02
3890.2,1135.6726,543.5050,1.120e-02,1.118e-02
3896.9,1155.8406,552.9225,1.139e-02,1.134e-02
3905.1,1178.8807,563.1939,1.160e-02,1.151e-02
3911.9,1196.2886,570.7763,1.174e-02,1.163e-02
3917.9,1210.3851,576.8386,1.184e-02,1.172e-02
3926.1,1227.4230,584.1110,1.191e-02,1.183e-02
3932.9,1239.8048,589.3689,1.192e-02,1.191e-02
3941.0,1251.9462,594.6039,1.189e-02,1.198e-02
3944.9,1256.8651,596.5842,1.191e-02,1.201e-02
3947.0,1259.1835,597.4485,1.194e-02,1.203e-02
3953.0,1264.9937,599.6706,1.198e-02,1.206e-02
3959.9,1269.7743,601.5356,1.201e-02,1.208e-02
3968.0,1272.8424,602.7850,1.200e-02,1.209e-02
3973.9,1273.3042,603.0632,1.197e-02,1.209e-02
3982.9,1271.2745,602.4109,1.186e-02,1.208e-02
3988.9,1267.9750,601.3600,1.177e-02,1.206e-02
3995.9,1262.3891,599.1964,1.161e-02,1.202e-02
4001.9,1255.9031,597.5383,1.158e-02,1.199e-02
4003.9,1253.5769,596.8023,1.159e-02,1.198e-02
4009.9,1245.0602,593.1445,1.157e-02,1.192e-02
4018.9,1230.0588,586.6304,1.154e-02,1.181e-02
4025.0,1218.2058,581.5199,1.149e-02,1.173e-02
4031.9,1203.3228,574.8318,1.140e-02,1.162e-02
4040.0,1183.8535,565.9413,1.128e-02,1.146e-02
4046.0,1168.5907,558.6226,1.118e-02,1.134e-02
4055.0,1143.7337,545.7895,1.107e-02,1.111e-02
4058.8,1133.3233,541.2126,1.106e-02,1.104e-02
4061.0,1127.1792,538.0044,1.105e-02,1.099e-02
4067.9,1102.9582,523.4399,1.102e-02,1.072e-02
4076.1,1068.7203,505.2090,1.094e-02,1.037e-02
4082.1,1039.6029,490.8744,1.079e-02,1.010e-02
4091.2,991.2648,468.0309,1.042e-02,9.660e-03
4097.2,955.8039,451.8704,1.007e-02,9.345e-03
4103.9,914.0720,433.2606,9.638e-03,8.980e-03
4112.3,858.3492,408.0010,8.949e-03,8.479e-03
4115.9,833.2836,399.2086,8.907e-03,8.306e-03
4118.3,816.2165,393.2912,8.887e-03,8.189e-03
4127.4,750.0676,363.4061,8.061e-03,7.583e-03
4133.4,704.0531,343.0413,7.517e-03,7.168e-03
4139.9,653.2613,320.3324,6.896e-03,6.702e-03
4148.5,584.0351,289.2809,6.085e-03,6.062e-03
4154.6,534.4042,266.7542,5.550e-03,5.595e-03
4163.6,458.7229,232.2778,4.893e-03,4.877e-03
4169.7,407.7892,207.9337,4.638e-03,4.367e-03
4172.9,380.3216,197.6474,4.380e-03,4.155e-03
4175.7,356.7389,188.7608,4.107e-03,3.970e-03
4181.9,304.3692,163.0689,3.623e-03,3.430e-03
4187.9,253.9918,138.5430,3.161e-03,2.914e-03
4196.9,179.9987,101.1066,2.507e-03,2.125e-03
4202.9,131.5273,75.6044,2.042e-03,1.588e-03
4211.9,62.9948,37.4303,1.212e-03,7.843e-04
4218.1,19.1832,11.0156,3.507e-04,2.305e-04
4219.9,6.9645,3.2713,7.522e-05,6.855e-05
4221.1,0.0000,0.0000,5.003e-21,9.725e-23
4224.9,0.6940,0.5588,3.316e-05,1.151e-05
4226.3,0.0000,0.0000,4.063e-12,1.718e-13
4255.3,0.0000,0.0000,4.365e-12,1.156e-12
