x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3363.2,737.4907,250.8569,6.219e-03,6.109e-03
3363.4,737.4966,250.8605,6.221e-03,6.109e-03
3364.1,737.5459,250.8581,6.232e-03,6.109e-03
3372.4,737.4738,250.5605,6.448e-03,6.102e-03
3378.7,736.7238,250.1168,6.674e-03,6.093e-03
3387.4,734.7451,249.2874,7.037e-03,6.074e-03
3393.3,732.8152,248.5943,7.296e-03,6.059e-03
3399.4,730.2808,247.7611,7.568e-03,6.041e-03
3407.8,725.9633,246.4216,7.925e-03,6.012e-03
3413.7,722.4104,245.3702,8.152e-03,5.989e-03
3422.5,716.2216,243.6020,8.446e-03,5.952e-03
3423.4,715.4817,243.4179,8.469e-03,5.948e-03
3428.3,711.5306,242.3641,8.568e-03,5.925e-03
3435.4,705.2402,240.5067,8.699e-03,5.887e-03
3442.9,697.8749,238.4287,8.771e-03,5.844e-03
3448.8,691.6503,236.7115,8.784e-03,5.810e-03
3457.6,681.5220,233.9784,8.728e-03,5.755e-03
3463.4,674.2417,232.0374,8.637e-03,5.717e-03
3471.4,663.7033,229.2861,8.457e-03,5.664e-03
3478.1,654.2296,226.7703,8.233e-03,5.616e-03
3483.4,646.4065,224.9414,8.094e-03,5.581e-03
3484.0,645.5097,224.7397,8.078e-03,5.577e-03
3492.8,631.7133,221.0572,7.651e-03,5.506e-03
3498.7,622.0057,218.4497,7.327e-03,5.456e-03
3507.4,606.9646,214.4247,6.821e-03,5.379e-03
3513.4,596.1446,211.5264,6.464e-03,5.323e-03
3519.4,585.0189,208.5340,6.112e-03,5.265e-03
3528.1,568.2208,203.9866,5.637e-03,5.176e-03
3534.4,555.8110,200.5366,5.338e-03,5.107e-03
3542.9,538.3315,195.6799,5.071e-03,5.010e-03
3543.3,537.7331,195.4754,5.066e-03,5.007e-03
3543.4,537.5484,195.4184,5.067e-03,5.006e-03
3549.4,524.6290,191.7914,5.023e-03,4.929e-03
3555.4,510.9223,187.2575,4.936e-03,4.826e-03
3563.6,491.0666,181.0340,4.850e-03,4.685e-03
3570.4,473.5621,175.5530,4.784e-03,4.558e-03
3578.4,452.1338,168.8576,4.723e-03,4.400e-03
3585.4,432.5258,162.6915,4.685e-03,4.253e-03
3591.4,415.2486,157.2831,4.671e-03,4.123e-03
3599.1,392.3169,149.8200,4.687e-03,3.941e-03
3603.4,379.3935,146.2873,4.679e-03,3.855e-03
3606.4,370.2097,143.7681,4.652e-03,3.792e-03
3614.0,346.5681,135.8742,4.608e-03,3.594e-03
3621.4,322.9043,128.0190,4.579e-03,3.394e-03
3627.4,303.4621,121.4513,4.571e-03,3.226e-03
3634.8,279.2211,113.1687,4.579e-03,3.012e-03
3642.4,253.9042,104.3423,4.610e-03,2.782e-03
3649.7,229.5972,95.8080,4.646e-03,2.558e-03
3657.4,203.5639,86.1063,4.760e-03,2.300e-03
3663.4,183.4213,79.8035,4.637e-03,2.134e-03
3670.5,159.6659,72.1019,4.330e-03,1.931e-03
3678.4,133.5072,61.5657,4.117e-03,1.648e-03
3685.4,110.6781,52.4493,3.841e-03,1.402e-03
3693.4,85.3954,41.8202,3.468e-03,1.115e-03
3699.4,67.0545,33.7785,3.115e-03,8.984e-04
3706.3,46.8130,24.4528,2.599e-03,6.468e-04
3715.3,22.2518,12.1731,1.547e-03,3.184e-04
3722.9,3.0534,1.5725,1.359e-04,4.064e-05
3723.9,0.5910,0.2970,1.239e-05,7.610e-06
3724.2,0.0000,0.0000,1.931e-22,1.108e-23
3727.2,6.9775,4.0277,4.387e-04,1.023e-04
3734.9,24.4364,15.2484,1.748e-03,3.891e-04
3741.9,40.2972,25.2254,2.498e-03,6.462e-04
3749.9,58.6183,36.4481,3.057e-03,9.362e-04
3755.9,72.6811,44.8313,3.409e-03,1.153e-03
3762.6,88.6147,54.0270,3.736e-03,1.390e-03
3770.9,108.6917,65.5317,4.063e-03,1.685e-03
3773.9,115.9825,68.8262,4.238e-03,1.770e-03
3777.4,124.4260,72.5734,4.338e-03,1.865e-03
3785.9,145.1995,83.8344,4.200e-03,2.153e-03
3791.9,159.7728,91.3881,4.151e-03,2.345e-03
3798.1,174.6678,99.0896,4.102e-03,2.540e-03
3806.9,195.5310,109.6960,4.064e-03,2.807e-03
3812.9,209.4467,116.7139,4.057e-03,2.982e-03
3821.8,229.4929,126.6742,4.081e-03,3.230e-03
3827.8,242.3615,133.2400,4.105e-03,3.392e-03
3830.9,249.0970,136.0102,4.151e-03,3.460e-03
3833.7,254.8328,138.3576,4.178e-03,3.518e-03
3839.9,267.4867,144.6761,4.171e-03,3.671e-03
3845.9,279.0896,150.3937,4.196e-03,3.810e-03
3854.5,294.7939,158.2229,4.255e-03,3.997e-03
3860.9,305.6139,163.7407,4.310e-03,4.128e-03
3869.4,318.7350,170.5791,4.389e-03,4.289e-03
3875.9,327.6703,175.5052,4.455e-03,4.403e-03
3881.9,335.0857,179.8845,4.527e-03,4.506e-03
3887.8,341.1597,183.4482,4.588e-03,4.581e-03
3887.9,341.2314,183.4921,4.588e-03,4.581e-03
3890.2,343.4208,184.5182,4.602e-03,4.602e-03
3896.9,349.5722,187.7050,4.672e-03,4.671e-03
3905.1,356.6063,191.1753,4.748e-03,4.744e-03
3911.9,361.9253,193.7342,4.803e-03,4.798e-03
3917.9,366.2354,195.7778,4.842e-03,4.840e-03
3926.1,371.4485,198.2250,4.883e-03,4.889e-03
3932.9,375.2400,199.9906,4.906e-03,4.925e-03
3941.0,378.9611,201.7392,4.923e-03,4.959e-03
3944.9,380.4699,202.4050,4.937e-03,4.973e-03
3947.0,381.1815,202.6999,4.942e-03,4.979e-03
3953.0,382.9660,203.4569,4.944e-03,4.993e-03
3959.9,384.4376,204.0916,4.944e-03,5.004e-03
3968.0,385.3873,204.5157,4.937e-03,5.010e-03
3973.9,385.5372,204.6092,4.925e-03,5.011e-03
3982.9,384.9296,204.3841,4.894e-03,5.004e-03
3988.9,383.9298,204.0244,4.871e-03,4.996e-03
3995.9,382.2323,203.2823,4.835e-03,4.979e-03
4001.9,380.2591,202.7217,4.826e-03,4.969e-03
4003.9,379.5509,202.4768,4.825e-03,4.964e-03
4009.9,376.9581,201.2488,4.803e-03,4.937e-03
4018.9,372.3900,199.0549,4.767e-03,4.890e-03
4025.0,368.7810,197.3299,4.739e-03,4.852e-03
4031.9,364.2503,195.0695,4.701e-03,4.803e-03
4040.0,358.3261,192.0597,4.652e-03,4.737e-03
4046.0,353.6845,189.5809,4.615e-03,4.683e-03
4055.0,346.1315,185.2229,4.570e-03,4.586e-03
4058.8,342.9712,183.6851,4.561e-03,4.555e-03
4061.0,341.1063,182.6113,4.548e-03,4.533e-03
4067.9,333.7560,177.6950,4.486e-03,4.418e-03
4076.1,323.3710,171.5327,4.399e-03,4.275e-03
4082.1,314.5417,166.6813,4.313e-03,4.160e-03
4091.2,299.8889,158.9419,4.144e-03,3.976e-03
4097.2,289.1422,153.4618,4.006e-03,3.845e-03
4103.9,276.4984,147.1481,3.839e-03,3.693e-03
4112.3,259.6196,138.5706,3.589e-03,3.484e-03
4115.9,252.0288,135.5879,3.550e-03,3.412e-03
4118.3,246.8604,133.5818,3.524e-03,3.364e-03
4127.4,226.8334,123.4351,3.215e-03,3.113e-03
4133.4,212.9051,116.5175,3.010e-03,2.941e-03
4139.9,197.5338,108.8020,2.780e-03,2.749e-03
4148.5,176.5875,98.2487,2.474e-03,2.485e-03
4154.6,161.5732,90.5912,2.265e-03,2.292e-03
4163.6,138.6819,78.8703,1.982e-03,1.997e-03
4169.7,123.2785,70.5917,1.829e-03,1.787e-03
4172.9,114.9722,67.0976,1.735e-03,1.700e-03
4175.7,107.8413,64.0803,1.642e-03,1.624e-03
4181.9,92.0068,55.3496,1.432e-03,1.403e-03
4187.9,76.7761,47.0170,1.234e-03,1.191e-03
4196.9,54.4075,34.3005,9.454e-04,8.684e-04
4202.9,39.7555,25.6410,7.466e-04,6.486e-04
4211.9,19.0404,12.6860,4.202e-04,3.202e-04
4218.1,5.7980,3.7305,1.224e-04,9.403e-05
4219.9,2.1048,1.1078,2.947e-05,2.796e-05
4221.1,0.0000,0.0000,1.511e-21,2.947e-23
4224.9,0.2097,0.1884,1.048e-05,4.680e-06
4226.3,0.0000,0.0000,1.197e-12,5.141e-14
4255.3,0.0000,0.0000,1.374e-12,3.416e-13
