x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3357.4,896.7845,300.4974,7.384e-03,7.113e-03
3363.2,897.7299,301.0996,7.259e-03,7.129e-03
3363.4,897.7371,301.1039,7.261e-03,7.129e-03
3364.1,897.7971,301.1005,7.276e-03,7.128e-03
3372.4,897.7086,300.7336,7.542e-03,7.120e-03
3378.7,896.7952,300.1955,7.819e-03,7.109e-03
3387.4,894.3861,299.1947,8.256e-03,7.087e-03
3393.3,892.0367,298.3604,8.567e-03,7.069e-03
3399.4,888.9519,297.3589,8.892e-03,7.047e-03
3407.8,883.6971,295.7504,9.316e-03,7.013e-03
3413.7,879.3733,294.4888,9.584e-03,6.987e-03
3422.5,871.8422,292.3678,9.930e-03,6.943e-03
3423.4,870.9418,292.1469,9.958e-03,6.938e-03
3428.3,866.1341,290.8812,1.008e-02,6.912e-03
3435.4,858.4803,288.6493,1.024e-02,6.867e-03
3442.9,849.5190,286.1529,1.032e-02,6.817e-03
3448.8,841.9459,284.0899,1.034e-02,6.777e-03
3457.6,829.6240,280.8058,1.027e-02,6.713e-03
3463.4,820.7673,278.4733,1.016e-02,6.669e-03
3471.4,807.9472,275.1663,9.944e-03,6.607e-03
3478.1,796.4225,272.1416,9.675e-03,6.551e-03
3483.4,786.9059,269.9425,9.509e-03,6.510e-03
3484.0,785.8149,269.7000,9.490e-03,6.505e-03
3492.8,769.0321,265.2657,8.986e-03,6.423e-03
3498.7,757.2232,262.1250,8.602e-03,6.364e-03
3507.4,738.9261,257.2763,8.002e-03,6.274e-03
3513.4,725.7636,253.7840,7.578e-03,6.209e-03
3519.4,712.2290,250.1779,7.159e-03,6.142e-03
3528.1,691.7929,244.6971,6.593e-03,6.038e-03
3534.4,676.6948,240.5391,6.236e-03,5.957e-03
3542.9,655.4274,234.6840,5.917e-03,5.845e-03
3543.3,654.6992,234.4369,5.912e-03,5.841e-03
3543.4,654.4745,234.3678,5.912e-03,5.840e-03
3549.4,638.7543,229.9978,5.865e-03,5.751e-03
3555.4,622.0754,224.5396,5.765e-03,5.631e-03
3563.6,597.9125,217.0503,5.666e-03,5.466e-03
3570.4,576.6098,210.4572,5.592e-03,5.318e-03
3578.4,550.5307,202.4067,5.524e-03,5.134e-03
3585.4,526.6657,194.9957,5.486e-03,4.963e-03
3591.4,505.6366,188.4978,5.476e-03,4.811e-03
3599.1,477.7240,179.5342,5.507e-03,4.599e-03
3603.4,461.9930,175.2928,5.502e-03,4.498e-03
3606.4,450.8138,172.2688,5.472e-03,4.426e-03
3614.0,422.0346,162.7935,5.433e-03,4.194e-03
3621.4,393.2271,153.3684,5.412e-03,3.961e-03
3627.4,369.5581,145.4905,5.417e-03,3.765e-03
3634.8,340.0461,135.5585,5.443e-03,3.515e-03
3642.4,309.2231,124.9778,5.499e-03,3.246e-03
3649.7,279.6289,114.7502,5.561e-03,2.985e-03
3657.4,247.9318,103.1275,5.719e-03,2.685e-03
3663.4,223.4065,95.5772,5.577e-03,2.491e-03
3670.5,194.4816,86.3511,5.212e-03,2.254e-03
3678.4,162.6296,73.7325,4.970e-03,1.923e-03
3685.4,134.8308,62.8158,4.645e-03,1.637e-03
3693.4,104.0429,50.0892,4.203e-03,1.302e-03
3699.4,81.7065,40.4610,3.780e-03,1.049e-03
3706.3,57.0527,29.2953,3.159e-03,7.550e-04
3715.3,27.1288,14.5889,1.883e-03,3.716e-04
3722.9,3.7244,1.8853,1.651e-04,4.746e-05
3723.9,0.7209,0.3566,1.484e-05,8.910e-06
3724.2,0.0000,0.0000,2.318e-22,1.329e-23
3727.2,8.5162,4.8480,5.342e-04,1.204e-04
3734.9,29.8430,18.3644,2.129e-03,4.581e-04
3741.9,49.2355,30.3798,3.041e-03,7.609e-04
3749.9,71.6485,43.8954,3.718e-03,1.102e-03
3755.9,88.8576,53.9917,4.143e-03,1.357e-03
3762.6,108.3591,65.0667,4.538e-03,1.636e-03
3770.9,132.9336,78.9230,4.929e-03,1.985e-03
3773.9,141.8579,82.8902,5.141e-03,2.084e-03
3777.4,152.1929,87.4019,5.261e-03,2.196e-03
3785.9,177.6199,100.9627,5.081e-03,2.535e-03
3791.9,195.4571,110.0592,5.012e-03,2.760e-03
3798.1,213.6872,119.3342,4.944e-03,2.990e-03
3806.9,239.2201,132.1076,4.884e-03,3.303e-03
3812.9,256.2494,140.5594,4.865e-03,3.509e-03
3821.8,280.7789,152.5549,4.879e-03,3.800e-03
3827.8,296.5242,160.4626,4.898e-03,3.990e-03
3830.9,304.7650,163.7978,4.950e-03,4.069e-03
3833.7,311.7824,166.6235,4.980e-03,4.137e-03
3839.9,327.2629,174.2322,4.960e-03,4.317e-03
3845.9,341.4566,181.1171,4.981e-03,4.479e-03
3854.5,360.6656,190.5450,5.039e-03,4.698e-03
3860.9,373.8989,197.1899,5.096e-03,4.851e-03
3869.4,389.9446,205.4259,5.177e-03,5.039e-03
3875.9,400.8698,211.3599,5.246e-03,5.172e-03
3881.9,409.9353,216.6349,5.321e-03,5.292e-03
3887.8,417.3590,220.9340,5.387e-03,5.378e-03
3887.9,417.4465,220.9870,5.387e-03,5.379e-03
3890.2,420.1221,222.2219,5.404e-03,5.403e-03
3896.9,427.6389,226.0520,5.485e-03,5.482e-03
3905.1,436.2328,230.2222,5.575e-03,5.566e-03
3911.9,442.7307,233.2968,5.639e-03,5.628e-03
3917.9,447.9955,235.7522,5.685e-03,5.676e-03
3926.1,454.3630,238.6926,5.730e-03,5.732e-03
3932.9,458.9937,240.8142,5.755e-03,5.773e-03
3941.0,463.5385,242.9164,5.771e-03,5.812e-03
3944.9,465.3814,243.7160,5.786e-03,5.828e-03
3947.0,466.2505,244.0694,5.793e-03,5.835e-03
3953.0,468.4302,244.9767,5.797e-03,5.850e-03
3959.9,470.2279,245.7374,5.799e-03,5.863e-03
3968.0,471.3888,246.2460,5.792e-03,5.870e-03
3973.9,471.5730,246.3584,5.777e-03,5.870e-03
3982.9,470.8330,246.0894,5.740e-03,5.863e-03
3988.9,469.6135,245.6590,5.712e-03,5.854e-03
3995.9,467.5426,244.7709,5.667e-03,5.835e-03
4001.9,465.1345,244.0986,5.657e-03,5.823e-03
4003.9,464.2703,243.8042,5.656e-03,5.817e-03
4009.9,461.1056,242.3296,5.632e-03,5.787e-03
4018.9,455.5289,239.6953,5.593e-03,5.732e-03
4025.0,451.1224,237.6243,5.562e-03,5.690e-03
4031.9,445.5897,234.9107,5.518e-03,5.634e-03
4040.0,438.3540,231.2971,5.461e-03,5.558e-03
4046.0,432.6835,228.3205,5.418e-03,5.496e-03
4055.0,423.4539,223.0881,5.365e-03,5.383e-03
4058.8,419.5910,221.2372,5.355e-03,5.348e-03
4061.0,417.3113,219.9429,5.341e-03,5.322e-03
4067.9,408.3259,214.0250,5.274e-03,5.189e-03
4076.1,395.6289,206.6065,5.180e-03,5.021e-03
4082.1,384.8329,200.7661,5.082e-03,4.888e-03
4091.2,366.9148,191.4485,4.886e-03,4.673e-03
4097.2,353.7724,184.8504,4.725e-03,4.519e-03
4103.9,338.3087,177.2484,4.527e-03,4.341e-03
4112.3,317.6643,166.9200,4.231e-03,4.097e-03
4115.9,308.3794,163.3277,4.188e-03,4.013e-03
4118.3,302.0575,160.9114,4.159e-03,3.956e-03
4127.4,277.5592,148.6906,3.793e-03,3.662e-03
4133.4,260.5203,140.3585,3.551e-03,3.460e-03
4139.9,241.7150,131.0652,3.277e-03,3.234e-03
4148.5,216.0883,118.3531,2.915e-03,2.924e-03
4154.6,197.7179,109.1290,2.668e-03,2.698e-03
4163.6,169.7088,95.0098,2.337e-03,2.351e-03
4169.7,150.8608,85.0372,2.163e-03,2.104e-03
4172.9,140.6970,80.8279,2.050e-03,2.001e-03
4175.7,131.9711,77.1929,1.938e-03,1.912e-03
4181.9,112.5946,66.6754,1.693e-03,1.652e-03
4187.9,93.9565,56.6375,1.461e-03,1.403e-03
4196.9,66.5831,41.3185,1.124e-03,1.023e-03
4202.9,48.6525,30.8870,8.905e-04,7.638e-04
4211.9,23.3016,15.2812,5.044e-04,3.771e-04
4218.1,7.0956,4.4934,1.468e-04,1.107e-04
4219.9,2.5759,1.3343,3.488e-05,3.292e-05
4221.1,0.0000,0.0000,1.850e-21,3.605e-23
4224.9,0.2566,0.2269,1.274e-05,5.507e-06
4226.3,0.0000,0.0000,1.457e-12,6.256e-14
4255.3,0.0000,0.0000,1.665e-12,4.199e-13
