x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3273.4,2669.4752,784.9091,2.387e-02,1.575e-02
3280.3,2708.1705,793.9856,2.407e-02,1.593e-02
3286.0,2738.6996,801.2793,2.410e-02,1.607e-02
3294.7,2781.2389,811.5922,2.393e-02,1.628e-02
3300.5,2807.3161,818.1985,2.368e-02,1.642e-02
3303.4,2819.9423,820.8187,2.346e-02,1.647e-02
3309.1,2843.0024,825.4619,2.306e-02,1.657e-02
3315.4,2866.3106,831.3059,2.269e-02,1.670e-02
3321.4,2886.3713,836.2577,2.221e-02,1.681e-02
3329.4,2909.7020,842.3405,2.146e-02,1.694e-02
3336.4,2927.0853,847.1260,2.069e-02,1.705e-02
3343.8,2941.9886,851.5866,1.979e-02,1.716e-02
3351.4,2953.2668,855.4618,1.888e-02,1.725e-02
3357.4,2959.3671,858.2150,1.808e-02,1.732e-02
3363.2,2962.5425,859.9898,1.766e-02,1.736e-02
3363.4,2962.5673,860.0018,1.766e-02,1.736e-02
3364.1,2962.7716,859.9831,1.771e-02,1.736e-02
3372.4,2962.5346,858.7489,1.855e-02,1.733e-02
3378.7,2959.5355,857.0630,1.932e-02,1.730e-02
3387.4,2951.5539,853.9784,2.044e-02,1.724e-02
3393.3,2943.7385,851.4222,2.119e-02,1.719e-02
3399.4,2933.4537,848.3633,2.192e-02,1.713e-02
3407.8,2915.8984,843.4607,2.284e-02,1.703e-02
3413.7,2901.4314,839.6197,2.337e-02,1.696e-02
3422.5,2876.2034,833.1637,2.402e-02,1.683e-02
3423.4,2873.1853,832.4922,2.409e-02,1.682e-02
3428.3,2857.0645,828.6226,2.442e-02,1.675e-02
3435.4,2831.3832,821.7531,2.480e-02,1.662e-02
3442.9,2801.2977,814.0806,2.499e-02,1.647e-02
3448.8,2775.8627,807.7303,2.500e-02,1.635e-02
3457.6,2734.4661,797.6131,2.476e-02,1.617e-02
3463.4,2704.7077,790.4247,2.443e-02,1.604e-02
3471.4,2661.6340,780.2289,2.380e-02,1.585e-02
3478.1,2622.9212,770.9011,2.302e-02,1.569e-02
3483.4,2590.9614,764.1464,2.261e-02,1.557e-02
3484.0,2587.2992,763.4011,2.258e-02,1.555e-02
3492.8,2530.9636,749.6753,2.144e-02,1.531e-02
3498.7,2491.3489,739.9565,2.055e-02,1.514e-02
3507.4,2430.0138,724.9808,1.912e-02,1.488e-02
3513.4,2385.9305,714.2131,1.810e-02,1.469e-02
3519.4,2340.6376,703.1143,1.706e-02,1.450e-02
3528.1,2272.3344,686.2913,1.562e-02,1.420e-02
3534.4,2221.9438,673.5842,1.469e-02,1.397e-02
3542.9,2151.0875,655.7805,1.383e-02,1.366e-02
3543.3,2148.6635,655.0269,1.381e-02,1.365e-02
3543.4,2147.9154,654.8164,1.382e-02,1.365e-02
3549.4,2095.6489,641.7595,1.377e-02,1.342e-02
3555.4,2040.2730,625.5958,1.350e-02,1.311e-02
3563.6,1960.1692,603.5736,1.324e-02,1.269e-02
3570.4,1889.6468,584.3145,1.303e-02,1.232e-02
3578.4,1803.4233,560.9586,1.285e-02,1.186e-02
3585.4,1724.6164,539.5950,1.278e-02,1.144e-02
3591.4,1655.2442,520.9570,1.282e-02,1.107e-02
3599.1,1563.2578,495.4055,1.306e-02,1.055e-02
3603.4,1511.4592,483.3276,1.311e-02,1.031e-02
3606.4,1474.6662,474.7379,1.308e-02,1.014e-02
3614.0,1380.0153,447.9914,1.320e-02,9.588e-03
3621.4,1285.3590,421.5173,1.340e-02,9.039e-03
3627.4,1207.6467,399.4852,1.367e-02,8.578e-03
3634.8,1110.8175,371.8224,1.410e-02,7.995e-03
3642.4,1009.7598,342.4844,1.465e-02,7.372e-03
3649.7,912.7929,314.2331,1.521e-02,6.769e-03
3657.4,808.9963,282.2950,1.615e-02,6.078e-03
3663.4,728.7210,261.4792,1.585e-02,5.635e-03
3670.5,634.0826,236.0683,1.487e-02,5.094e-03
3678.4,529.9104,201.5620,1.448e-02,4.341e-03
3685.4,439.0339,171.7448,1.373e-02,3.692e-03
3693.4,338.4364,137.0446,1.263e-02,2.934e-03
3699.4,265.5034,110.8109,1.149e-02,2.361e-03
3706.3,185.0857,80.3872,9.712e-03,1.699e-03
3715.3,87.7234,40.2031,5.853e-03,8.366e-04
3722.9,11.9888,5.2362,5.026e-04,1.090e-04
3723.9,2.3178,0.9953,4.248e-05,2.091e-05
3724.2,0.0000,0.0000,6.429e-22,3.544e-23
3727.2,27.2487,13.5280,1.699e-03,2.828e-04
3734.9,94.9165,51.0944,6.773e-03,1.071e-03
3741.9,155.8604,84.4065,9.646e-03,1.777e-03
3749.9,225.8529,121.8356,1.173e-02,2.573e-03
3755.9,279.3851,149.8006,1.302e-02,3.166e-03
3762.6,339.9195,180.4818,1.419e-02,3.815e-03
3770.9,416.0846,218.8825,1.530e-02,4.624e-03
3773.9,443.7270,229.8933,1.594e-02,4.854e-03
3777.4,475.7302,242.4038,1.628e-02,5.115e-03
3785.9,554.4373,279.9770,1.549e-02,5.901e-03
3791.9,609.6339,305.2135,1.510e-02,6.425e-03
3798.1,666.0407,330.9659,1.468e-02,6.957e-03
3806.9,745.0366,366.4750,1.416e-02,7.684e-03
3812.9,797.7207,389.9997,1.386e-02,8.162e-03
3821.8,873.6053,423.4308,1.353e-02,8.835e-03
3827.8,922.3141,445.5045,1.332e-02,9.275e-03
3830.9,947.8058,454.8145,1.340e-02,9.460e-03
3833.7,969.5140,462.6998,1.343e-02,9.616e-03
3839.9,1017.3976,483.9599,1.309e-02,1.003e-02
3845.9,1061.2991,503.2246,1.291e-02,1.041e-02
3854.5,1120.7060,529.6542,1.274e-02,1.092e-02
3860.9,1161.6280,548.3219,1.266e-02,1.127e-02
3869.4,1211.2376,571.5171,1.257e-02,1.171e-02
3875.9,1245.0093,588.2798,1.252e-02,1.201e-02
3881.9,1273.0242,603.2041,1.248e-02,1.229e-02
3887.8,1295.9580,615.4824,1.252e-02,1.249e-02
3887.9,1296.2270,615.6350,1.252e-02,1.250e-02
3890.2,1304.4915,619.1377,1.257e-02,1.255e-02
3896.9,1327.7004,629.9585,1.279e-02,1.273e-02
3905.1,1354.2229,641.7694,1.303e-02,1.292e-02
3911.9,1374.2675,650.4944,1.320e-02,1.306e-02
3917.9,1390.5025,657.4736,1.331e-02,1.316e-02
3926.1,1410.1288,665.8503,1.339e-02,1.329e-02
3932.9,1424.3942,671.9088,1.341e-02,1.338e-02
3941.0,1438.3849,677.9451,1.336e-02,1.347e-02
3944.9,1444.0536,680.2241,1.339e-02,1.350e-02
3947.0,1446.7257,681.2187,1.342e-02,1.352e-02
3953.0,1453.4221,683.7826,1.347e-02,1.355e-02
3959.9,1458.9327,685.9336,1.351e-02,1.358e-02
3968.0,1462.4697,687.3728,1.351e-02,1.359e-02
3973.9,1463.0025,687.6910,1.347e-02,1.359e-02
3982.9,1460.6634,686.9326,1.334e-02,1.357e-02
3988.9,1456.8610,685.7143,1.323e-02,1.355e-02
3995.9,1450.4230,683.2130,1.304e-02,1.351e-02
4001.9,1442.9485,681.2906,1.300e-02,1.348e-02
4003.9,1440.2674,680.4394,1.302e-02,1.347e-02
4009.9,1430.4540,676.2199,1.300e-02,1.340e-02
4018.9,1413.1694,668.7090,1.296e-02,1.327e-02
4025.0,1399.5152,662.8196,1.291e-02,1.317e-02
4031.9,1382.3722,655.1169,1.281e-02,1.304e-02
4040.0,1359.9521,644.8855,1.266e-02,1.287e-02
4046.0,1342.3797,636.4689,1.255e-02,1.272e-02
4055.0,1313.7708,621.7264,1.242e-02,1.246e-02
4058.8,1301.7925,616.4697,1.240e-02,1.238e-02
4061.0,1294.7244,612.7922,1.239e-02,1.232e-02
4067.9,1266.8671,596.1171,1.238e-02,1.201e-02
4076.1,1227.4994,575.2573,1.230e-02,1.163e-02
4082.1,1194.0249,558.8653,1.214e-02,1.132e-02
4091.2,1138.4623,532.7591,1.172e-02,1.082e-02
4097.2,1097.7066,514.3009,1.133e-02,1.047e-02
4103.9,1049.7487,493.0545,1.083e-02,1.005e-02
4112.3,985.7195,464.2324,1.005e-02,9.489e-03
4115.9,956.9201,454.2021,1.000e-02,9.295e-03
4118.3,937.3113,447.4536,9.987e-03,9.164e-03
4127.4,861.3173,413.3869,9.051e-03,8.483e-03
4133.4,808.4591,390.1823,8.435e-03,8.017e-03
4139.9,750.1174,364.3153,7.732e-03,7.495e-03
4148.5,670.6074,328.9585,6.815e-03,6.777e-03
4154.6,613.6078,303.3172,6.211e-03,6.254e-03
4163.6,526.6956,264.0857,5.477e-03,5.451e-03
4169.7,468.2072,236.3919,5.204e-03,4.881e-03
4172.9,436.6663,224.6905,4.912e-03,4.643e-03
4175.7,409.5871,214.5825,4.602e-03,4.437e-03
4181.9,349.4545,185.3665,4.064e-03,3.832e-03
4187.9,291.6114,157.4804,3.550e-03,3.255e-03
4196.9,206.6559,114.9209,2.826e-03,2.374e-03
4202.9,151.0050,85.9322,2.309e-03,1.774e-03
4211.9,72.3229,42.5423,1.377e-03,8.761e-04
4218.1,22.0235,12.5197,3.983e-04,2.574e-04
4219.9,7.9954,3.7179,8.448e-05,7.657e-05
4221.1,0.0000,0.0000,5.743e-21,1.117e-22
4224.9,0.7967,0.6351,3.795e-05,1.285e-05
4226.3,0.0000,0.0000,4.646e-12,1.961e-13
4255.3,0.0000,0.0000,4.957e-12,1.320e-12
