x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3084.4,467.9395,219.6175,1.127e-02,5.641e-03
3092.3,539.2000,241.7138,1.025e-02,6.251e-03
3099.4,603.7011,261.2709,9.585e-03,6.792e-03
3105.4,657.4885,277.4170,9.246e-03,7.241e-03
3112.0,716.1503,294.7151,9.150e-03,7.722e-03
3120.4,788.9929,316.5056,9.376e-03,8.333e-03
3123.4,814.6850,322.7276,9.519e-03,8.498e-03
3126.1,837.5051,328.2691,9.561e-03,8.644e-03
3134.6,907.5104,348.9828,9.705e-03,9.222e-03
3140.3,952.2203,362.1548,9.981e-03,9.588e-03
3147.4,1006.5125,378.4499,1.046e-02,1.004e-02
3154.5,1056.6903,394.0776,1.098e-02,1.048e-02
3160.1,1094.9405,406.4103,1.137e-02,1.082e-02
3168.6,1146.2300,424.3647,1.185e-02,1.131e-02
3174.4,1177.0868,436.4937,1.201e-02,1.165e-02
3182.7,1212.5150,452.2854,1.205e-02,1.204e-02
3182.8,1212.7236,452.4644,1.205e-02,1.204e-02
3183.4,1214.9570,453.1891,1.206e-02,1.205e-02
3184.1,1217.5132,454.0503,1.208e-02,1.207e-02
3189.4,1237.3022,462.5400,1.213e-02,1.227e-02
3195.4,1262.7105,472.6929,1.216e-02,1.256e-02
3202.8,1295.2892,484.5332,1.232e-02,1.288e-02
3210.4,1330.3432,496.1514,1.253e-02,1.321e-02
3217.1,1361.5668,506.0293,1.275e-02,1.348e-02
3225.4,1400.4600,517.7072,1.305e-02,1.381e-02
3231.4,1428.1016,525.7733,1.326e-02,1.404e-02
3237.4,1455.6243,533.9033,1.354e-02,1.427e-02
3243.4,1482.2826,540.3968,1.357e-02,1.444e-02
3245.8,1492.8320,542.7004,1.360e-02,1.450e-02
3251.5,1517.3671,549.2879,1.400e-02,1.470e-02
3260.1,1553.1348,558.5019,1.457e-02,1.498e-02
3265.9,1575.8839,564.3889,1.495e-02,1.516e-02
3273.4,1604.4285,571.7403,1.543e-02,1.538e-02
3280.3,1629.0835,578.1034,1.584e-02,1.558e-02
3286.0,1648.7385,583.2017,1.616e-02,1.574e-02
3294.7,1676.1904,590.3912,1.657e-02,1.596e-02
3300.5,1693.1765,594.9894,1.684e-02,1.611e-02
3303.4,1701.3612,596.7956,1.684e-02,1.616e-02
3309.1,1716.4224,599.9683,1.689e-02,1.625e-02
3315.4,1731.6425,603.9969,1.721e-02,1.639e-02
3321.4,1744.7954,607.4152,1.740e-02,1.650e-02
3329.4,1760.0153,611.6434,1.760e-02,1.665e-02
3336.4,1771.2827,615.0097,1.766e-02,1.676e-02
3343.8,1780.7078,618.2051,1.762e-02,1.687e-02
3351.4,1787.4854,621.0589,1.747e-02,1.696e-02
3357.4,1790.6788,623.1504,1.723e-02,1.702e-02
3362.7,1791.6297,624.4958,1.708e-02,1.706e-02
3362.9,1791.5992,624.5234,1.708e-02,1.706e-02
3363.4,1791.6115,624.5377,1.708e-02,1.706e-02
3364.1,1791.5463,624.5186,1.708e-02,1.706e-02
3372.4,1789.5593,623.9040,1.708e-02,1.706e-02
3378.7,1786.5574,622.9879,1.709e-02,1.704e-02
3387.4,1780.0923,621.2008,1.705e-02,1.700e-02
3393.3,1774.3701,619.6792,1.700e-02,1.696e-02
3399.4,1767.0916,617.8310,1.690e-02,1.691e-02
3407.8,1755.1392,614.8183,1.671e-02,1.682e-02
3413.7,1745.4881,612.4273,1.655e-02,1.675e-02
3422.5,1728.9972,608.3504,1.627e-02,1.663e-02
3423.4,1727.0295,607.9055,1.627e-02,1.662e-02
3428.3,1716.6304,605.3100,1.626e-02,1.655e-02
3435.4,1700.2270,600.7736,1.607e-02,1.642e-02
3442.9,1681.2128,595.6385,1.587e-02,1.628e-02
3448.8,1665.2991,591.3593,1.568e-02,1.615e-02
3457.6,1639.6410,584.4794,1.538e-02,1.596e-02
3463.4,1621.4131,579.5470,1.515e-02,1.582e-02
3471.4,1595.2661,572.4893,1.485e-02,1.562e-02
3478.1,1572.1134,565.9921,1.456e-02,1.544e-02
3483.4,1553.1526,561.2109,1.447e-02,1.531e-02
3484.0,1551.1963,560.6735,1.447e-02,1.529e-02
3492.8,1518.2114,550.7709,1.425e-02,1.503e-02
3498.7,1495.6968,543.7276,1.409e-02,1.484e-02
3507.4,1461.4943,532.8180,1.384e-02,1.454e-02
3513.4,1437.9323,524.9475,1.367e-02,1.433e-02
3519.4,1414.1537,516.7872,1.351e-02,1.411e-02
3528.1,1380.6407,504.4248,1.330e-02,1.377e-02
3534.4,1357.2519,494.8627,1.322e-02,1.350e-02
3542.7,1329.3478,482.5633,1.321e-02,1.321e-02
3543.0,1328.4884,482.1368,1.320e-02,1.320e-02
3543.4,1327.1612,481.7005,1.320e-02,1.319e-02
3544.1,1324.7425,480.7629,1.319e-02,1.318e-02
3549.4,1305.6953,471.5019,1.315e-02,1.296e-02
3555.4,1279.1894,459.6876,1.317e-02,1.262e-02
3563.6,1237.7449,443.4650,1.305e-02,1.218e-02
3570.4,1198.5266,429.4415,1.287e-02,1.179e-02
3578.4,1148.7866,412.5229,1.255e-02,1.131e-02
3585.4,1101.6926,397.1116,1.221e-02,1.088e-02
3591.4,1059.6303,383.6954,1.191e-02,1.050e-02
3599.1,1002.7777,365.3314,1.143e-02,9.983e-03
3603.4,970.5760,356.6227,1.144e-02,9.742e-03
3606.4,947.4723,350.4521,1.138e-02,9.572e-03
3614.0,887.9045,331.3271,1.063e-02,9.027e-03
3621.4,827.8024,312.3335,1.003e-02,8.489e-03
3627.4,778.3045,296.4844,9.591e-03,8.040e-03
3634.8,716.3160,276.5148,9.171e-03,7.477e-03
3642.4,651.4831,255.2396,8.898e-03,6.879e-03
3649.7,589.0691,234.6477,8.802e-03,6.302e-03
3657.4,522.1889,211.2462,8.977e-03,5.648e-03
3663.4,470.3697,195.9044,8.818e-03,5.230e-03
3670.5,409.2459,177.0811,8.302e-03,4.720e-03
3678.4,341.8818,151.4439,7.979e-03,4.015e-03
3685.4,283.1012,129.1780,7.561e-03,3.410e-03
3693.4,218.0126,103.1696,6.993e-03,2.706e-03
3699.4,170.8528,83.4466,6.414e-03,2.175e-03
3706.3,118.8960,60.5260,5.496e-03,1.563e-03
3715.3,56.1600,30.2241,3.373e-03,7.698e-04
3722.9,7.6385,3.9066,2.884e-04,1.019e-04
3723.9,1.4827,0.7227,3.468e-05,1.954e-05
3724.2,0.0000,0.0000,7.097e-22,2.505e-23
3727.2,17.2450,9.4614,1.119e-03,2.544e-04
3734.9,59.7162,35.5404,4.385e-03,9.470e-04
3741.9,97.5950,58.9089,6.266e-03,1.566e-03
3749.9,140.8378,85.2986,7.672e-03,2.261e-03
3755.9,173.7857,105.0380,8.561e-03,2.778e-03
3762.6,210.9769,126.7166,9.389e-03,3.343e-03
3770.9,257.6924,153.8693,1.023e-02,4.048e-03
3773.9,274.6422,161.6468,1.063e-02,4.251e-03
3777.4,294.2414,170.5313,1.086e-02,4.480e-03
3785.9,342.4383,197.3078,1.059e-02,5.165e-03
3791.9,376.1866,215.2789,1.050e-02,5.622e-03
3798.1,410.6598,233.6124,1.042e-02,6.086e-03
3806.9,458.8263,258.8826,1.037e-02,6.721e-03
3812.9,490.8929,275.6169,1.037e-02,7.139e-03
3821.8,536.8909,299.3852,1.044e-02,7.729e-03
3827.8,566.3200,315.0727,1.050e-02,8.115e-03
3830.9,581.6144,321.6848,1.058e-02,8.281e-03
3833.7,594.6699,327.2926,1.062e-02,8.420e-03
3839.9,623.1941,342.4216,1.060e-02,8.788e-03
3845.9,649.1985,356.1183,1.063e-02,9.120e-03
3854.5,683.7724,374.8903,1.069e-02,9.572e-03
3860.9,707.1396,388.1342,1.073e-02,9.888e-03
3869.4,734.4179,404.5510,1.077e-02,1.028e-02
3875.9,752.1045,416.4209,1.081e-02,1.055e-02
3881.9,765.6250,426.8431,1.088e-02,1.080e-02
3887.2,774.5625,434.8748,1.097e-02,1.096e-02
3887.6,775.0430,435.3724,1.097e-02,1.097e-02
3887.9,775.5407,435.6849,1.098e-02,1.097e-02
3888.7,776.6042,436.3935,1.099e-02,1.098e-02
3890.2,778.6774,438.1337,1.102e-02,1.101e-02
3896.9,788.6626,445.7101,1.121e-02,1.118e-02
3905.1,800.5456,454.0945,1.142e-02,1.136e-02
3911.9,810.0097,460.2777,1.155e-02,1.149e-02
3917.9,817.7983,465.2329,1.165e-02,1.160e-02
3926.1,827.5108,471.1833,1.174e-02,1.172e-02
3932.9,834.6501,475.4915,1.181e-02,1.181e-02
3941.0,841.7928,479.7773,1.187e-02,1.189e-02
3944.9,844.6671,481.4203,1.195e-02,1.193e-02
3947.0,846.0706,482.1448,1.197e-02,1.194e-02
3953.0,849.4684,483.9873,1.186e-02,1.198e-02
3959.9,852.3173,485.5373,1.176e-02,1.200e-02
3968.0,854.1013,486.5773,1.163e-02,1.201e-02
3973.9,854.3621,486.8104,1.155e-02,1.201e-02
3982.9,853.0716,486.2706,1.141e-02,1.199e-02
3988.9,851.0713,485.3995,1.134e-02,1.196e-02
3995.9,847.6662,483.5928,1.124e-02,1.191e-02
4001.9,843.7938,482.2368,1.124e-02,1.188e-02
4003.9,842.3662,481.6258,1.123e-02,1.187e-02
4009.9,837.3380,478.5298,1.111e-02,1.180e-02
4018.9,828.5269,473.0380,1.097e-02,1.167e-02
4025.0,821.7356,468.7368,1.089e-02,1.157e-02
4031.9,813.3348,463.1037,1.082e-02,1.143e-02
4040.0,802.7748,455.6406,1.075e-02,1.126e-02
4046.0,794.7809,449.4301,1.073e-02,1.112e-02
4055.0,782.6905,438.8560,1.078e-02,1.087e-02
4058.2,778.8239,435.2091,1.080e-02,1.080e-02
4058.7,778.3179,434.7207,1.080e-02,1.080e-02
4058.9,778.0108,434.5578,1.080e-02,1.080e-02
4059.7,777.0284,433.8554,1.079e-02,1.079e-02
4061.0,775.2723,431.8547,1.079e-02,1.075e-02
4067.9,762.4665,420.0757,1.081e-02,1.047e-02
4076.1,742.1311,405.1407,1.079e-02,1.012e-02
4082.1,723.8781,393.4891,1.070e-02,9.836e-03
4091.2,692.3548,374.9616,1.042e-02,9.388e-03
4097.2,668.7250,361.8882,1.015e-02,9.070e-03
4103.9,640.4631,346.8595,9.796e-03,8.704e-03
4112.3,602.3575,326.4913,9.204e-03,8.203e-03
4115.9,585.0686,319.4236,9.170e-03,8.034e-03
4118.3,573.3066,314.6795,9.140e-03,7.920e-03
4127.4,527.3929,290.7051,8.314e-03,7.323e-03
4133.4,495.3418,274.3828,7.765e-03,6.916e-03
4139.9,459.8392,256.1924,7.134e-03,6.461e-03
4148.5,411.3570,231.3359,6.285e-03,5.838e-03
4154.6,376.5163,213.3126,5.691e-03,5.385e-03
4163.6,323.3350,185.7394,4.871e-03,4.692e-03
4169.7,287.4912,166.2761,4.371e-03,4.201e-03
4172.9,268.1634,158.0525,4.192e-03,3.997e-03
4175.7,251.5517,150.9456,4.022e-03,3.820e-03
4181.9,214.6659,130.4004,3.431e-03,3.299e-03
4187.9,179.1575,110.7894,2.907e-03,2.802e-03
4196.9,126.9879,80.8570,2.154e-03,2.044e-03
4202.9,92.7988,60.4662,1.663e-03,1.527e-03
4211.9,44.4524,29.9392,9.095e-04,7.551e-04
4218.1,13.5381,8.8107,2.645e-04,2.222e-04
4219.9,4.9182,2.6155,6.811e-05,6.610e-05
4221.1,0.0000,0.0000,1.747e-21,2.001e-22
4224.9,0.4887,0.4470,2.240e-05,1.117e-05
4226.3,0.0000,0.0000,1.920e-11,8.025e-13
4255.3,0.0000,0.0000,1.645e-11,7.559e-14
