x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3265.9,3935.8101,1135.5028,3.272e-02,2.197e-02
3273.4,4003.4520,1151.3535,3.333e-02,2.228e-02
3280.3,4061.6657,1165.1163,3.365e-02,2.255e-02
3286.0,4107.5899,1176.1662,3.372e-02,2.277e-02
3294.7,4171.5752,1191.7711,3.350e-02,2.308e-02
3300.5,4210.7936,1201.7569,3.317e-02,2.329e-02
3303.4,4229.7819,1205.7145,3.285e-02,2.337e-02
3309.1,4264.4571,1212.7299,3.232e-02,2.350e-02
3315.4,4299.5018,1221.5407,3.192e-02,2.370e-02
3321.4,4329.6586,1228.9966,3.132e-02,2.386e-02
3329.4,4364.7261,1238.1333,3.036e-02,2.406e-02
3336.4,4390.8483,1245.3027,2.934e-02,2.422e-02
3343.8,4413.2407,1251.9659,2.810e-02,2.437e-02
3351.4,4430.1832,1257.7306,2.683e-02,2.451e-02
3357.4,4439.3475,1261.8088,2.567e-02,2.460e-02
3363.2,4444.1197,1264.4196,2.506e-02,2.466e-02
3363.4,4444.1570,1264.4366,2.507e-02,2.466e-02
3364.1,4444.4645,1264.4056,2.513e-02,2.466e-02
3372.4,4444.1188,1262.5105,2.634e-02,2.463e-02
3378.7,4439.6226,1259.9447,2.741e-02,2.458e-02
3387.4,4427.6420,1255.2487,2.894e-02,2.449e-02
3393.3,4415.9040,1251.3528,2.994e-02,2.442e-02
3399.4,4400.4514,1246.6869,3.090e-02,2.433e-02
3407.8,4374.0657,1239.2041,3.206e-02,2.418e-02
3413.7,4352.3156,1233.3378,3.273e-02,2.407e-02
3422.5,4314.3782,1223.4739,3.349e-02,2.388e-02
3423.4,4309.8390,1222.4518,3.358e-02,2.386e-02
3428.3,4285.5917,1216.5636,3.405e-02,2.375e-02
3435.4,4246.9586,1206.0694,3.455e-02,2.355e-02
3442.9,4201.6934,1194.3526,3.479e-02,2.333e-02
3448.8,4163.4205,1184.6465,3.477e-02,2.315e-02
3457.6,4101.1233,1169.1780,3.440e-02,2.287e-02
3463.4,4056.3370,1158.1870,3.391e-02,2.267e-02
3471.4,3991.5082,1142.5999,3.299e-02,2.239e-02
3478.1,3933.2424,1128.3379,3.185e-02,2.213e-02
3483.4,3885.1403,1118.0473,3.128e-02,2.195e-02
3484.0,3879.6288,1116.9146,3.124e-02,2.193e-02
3492.8,3794.8427,1095.9825,2.973e-02,2.156e-02
3498.7,3735.2262,1081.1675,2.854e-02,2.130e-02
3507.4,3642.9318,1058.3655,2.661e-02,2.090e-02
3513.4,3576.6061,1041.9890,2.522e-02,2.061e-02
3519.4,3508.4696,1025.1271,2.379e-02,2.031e-02
3528.1,3405.7396,999.6096,2.180e-02,1.986e-02
3534.4,3329.9705,980.3753,2.049e-02,1.952e-02
3542.9,3223.4641,953.5092,1.927e-02,1.905e-02
3543.3,3219.8211,952.3748,1.925e-02,1.904e-02
3543.4,3218.6969,952.0588,1.925e-02,1.903e-02
3549.4,3140.1655,932.5461,1.920e-02,1.869e-02
3555.4,3056.9855,908.4536,1.880e-02,1.824e-02
3563.6,2936.6988,875.7240,1.840e-02,1.763e-02
3570.4,2830.8306,847.1760,1.808e-02,1.709e-02
3578.4,2701.4276,812.6515,1.780e-02,1.643e-02
3585.4,2583.1866,781.1544,1.769e-02,1.583e-02
3591.4,2479.1244,753.7334,1.776e-02,1.530e-02
3599.1,2341.1715,716.2346,1.816e-02,1.457e-02
3603.4,2263.5037,698.5253,1.826e-02,1.423e-02
3606.4,2208.3416,685.9482,1.823e-02,1.399e-02
3614.0,2066.4599,646.8774,1.850e-02,1.321e-02
3621.4,1924.6023,608.2853,1.891e-02,1.244e-02
3627.4,1808.1605,576.2275,1.940e-02,1.180e-02
3634.8,1663.1008,536.0469,2.016e-02,1.098e-02
3642.4,1511.7358,493.5137,2.113e-02,1.012e-02
3649.7,1366.5239,452.6235,2.208e-02,9.282e-03
3657.4,1211.1104,406.4954,2.362e-02,8.328e-03
3663.4,1090.9310,376.4040,2.322e-02,7.717e-03
3670.5,949.2653,339.7024,2.181e-02,6.971e-03
3678.4,793.3474,290.0053,2.135e-02,5.937e-03
3685.4,657.3411,247.0901,2.031e-02,5.046e-03
3693.4,506.7916,197.1884,1.874e-02,4.008e-03
3699.4,397.6403,159.4794,1.709e-02,3.225e-03
3706.3,277.2731,115.7557,1.448e-02,2.319e-03
3715.3,131.4873,57.9696,8.745e-03,1.142e-03
3722.9,17.9834,7.5852,7.489e-04,1.504e-04
3723.9,3.4774,1.4497,6.201e-05,2.913e-05
3724.2,0.0000,0.0000,9.389e-22,5.155e-23
3727.2,40.9140,19.7784,2.540e-03,3.944e-04
3734.9,142.6551,74.7021,1.013e-02,1.491e-03
3741.9,234.4286,123.3992,1.441e-02,2.474e-03
3749.9,339.9374,178.1298,1.751e-02,3.582e-03
3755.9,420.6875,219.0383,1.942e-02,4.408e-03
3762.6,512.0360,263.9416,2.114e-02,5.313e-03
3770.9,627.0120,320.1763,2.276e-02,6.443e-03
3773.9,668.7475,336.3190,2.372e-02,6.764e-03
3777.4,717.0731,354.6652,2.421e-02,7.129e-03
3785.9,835.9425,409.7624,2.297e-02,8.229e-03
3791.9,919.3238,446.8086,2.234e-02,8.963e-03
3798.1,1004.5472,484.6450,2.165e-02,9.709e-03
3806.9,1123.9300,536.8771,2.080e-02,1.073e-02
3812.9,1203.5679,571.5249,2.030e-02,1.140e-02
3821.8,1318.3097,620.8277,1.973e-02,1.235e-02
3827.8,1391.9804,653.4261,1.934e-02,1.298e-02
3830.9,1430.5456,667.1859,1.946e-02,1.324e-02
3833.7,1463.3883,678.8491,1.949e-02,1.346e-02
3839.9,1535.8528,710.3219,1.892e-02,1.406e-02
3845.9,1602.3075,738.8795,1.860e-02,1.459e-02
3854.5,1692.2698,778.1199,1.828e-02,1.532e-02
3860.9,1754.2632,805.8860,1.811e-02,1.583e-02
3869.4,1829.4552,840.4518,1.790e-02,1.645e-02
3875.9,1880.6669,865.4788,1.776e-02,1.690e-02
3881.9,1923.1748,887.7975,1.763e-02,1.731e-02
3887.8,1957.9939,906.2036,1.764e-02,1.760e-02
3887.9,1958.4015,906.4326,1.764e-02,1.760e-02
3890.2,1970.9586,911.7055,1.772e-02,1.768e-02
3896.9,2006.2473,928.0524,1.806e-02,1.795e-02
3905.1,2046.6186,945.9341,1.844e-02,1.824e-02
3911.9,2077.1581,959.1696,1.870e-02,1.844e-02
3917.9,2101.9103,969.7727,1.887e-02,1.861e-02
3926.1,2131.8529,982.5168,1.899e-02,1.880e-02
3932.9,2153.6301,991.7433,1.901e-02,1.894e-02
3941.0,2175.0005,1000.9542,1.893e-02,1.907e-02
3944.9,2183.6622,1004.4116,1.896e-02,1.912e-02
3947.0,2187.7465,1005.9210,1.902e-02,1.915e-02
3953.0,2197.9827,1009.8409,1.911e-02,1.920e-02
3959.9,2206.4112,1013.1254,1.918e-02,1.924e-02
3968.0,2211.8241,1015.3147,1.920e-02,1.926e-02
3973.9,2212.6445,1015.7883,1.914e-02,1.926e-02
3982.9,2209.0753,1014.6031,1.893e-02,1.923e-02
3988.9,2203.2686,1012.7145,1.876e-02,1.920e-02
3995.9,2193.4340,1008.8685,1.845e-02,1.913e-02
4001.9,2182.0188,1005.8885,1.838e-02,1.908e-02
4003.9,2177.9218,1004.5779,1.841e-02,1.906e-02
4009.9,2162.9400,998.1302,1.839e-02,1.895e-02
4018.9,2136.5568,986.6679,1.834e-02,1.876e-02
4025.0,2115.7274,977.6941,1.826e-02,1.861e-02
4031.9,2089.5854,965.9778,1.810e-02,1.841e-02
4040.0,2055.4237,950.4494,1.788e-02,1.815e-02
4046.0,2028.6664,937.7009,1.769e-02,1.793e-02
4055.0,1985.1525,915.4393,1.748e-02,1.754e-02
4058.8,1966.9508,907.5076,1.745e-02,1.742e-02
4061.0,1956.2176,901.9903,1.744e-02,1.733e-02
4067.9,1913.9462,877.0609,1.747e-02,1.688e-02
4076.1,1854.2588,845.9325,1.742e-02,1.632e-02
4082.1,1803.5345,821.5145,1.722e-02,1.588e-02
4091.2,1719.3840,782.6966,1.663e-02,1.516e-02
4097.2,1657.6843,755.2963,1.607e-02,1.465e-02
4103.9,1585.1076,723.8000,1.534e-02,1.407e-02
4112.3,1488.2446,681.1453,1.417e-02,1.326e-02
4115.9,1444.6902,666.3098,1.414e-02,1.299e-02
4118.3,1415.0378,656.3375,1.414e-02,1.280e-02
4127.4,1300.1530,606.0695,1.278e-02,1.184e-02
4133.4,1220.2678,571.8723,1.189e-02,1.118e-02
4139.9,1132.1176,533.7907,1.087e-02,1.045e-02
4148.5,1012.0147,481.7961,9.540e-03,9.441e-03
4154.6,925.9359,444.1276,8.674e-03,8.709e-03
4163.6,794.7127,386.5480,7.655e-03,7.585e-03
4169.7,706.4235,345.9385,7.329e-03,6.789e-03
4172.9,658.8163,328.7799,6.905e-03,6.457e-03
4175.7,617.9471,313.9641,6.450e-03,6.170e-03
4181.9,527.2000,271.1721,5.718e-03,5.328e-03
4187.9,439.9188,230.3460,5.016e-03,4.525e-03
4196.9,311.7413,168.0660,4.038e-03,3.298e-03
4202.9,227.7858,125.6608,3.330e-03,2.464e-03
4211.9,109.0930,62.2047,2.015e-03,1.217e-03
4218.1,33.2192,18.3036,5.821e-04,3.575e-04
4219.9,12.0587,5.4348,1.194e-04,1.063e-04
4221.1,0.0000,0.0000,8.656e-21,1.689e-22
4224.9,1.2012,0.9286,5.676e-05,1.785e-05
4226.3,0.0000,0.0000,6.913e-12,2.904e-13
4255.3,0.0000,0.0000,7.237e-12,1.950e-12
