x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3069.8,721.0487,355.2767,2.846e-02,8.460e-03
3078.2,881.1509,404.3774,2.523e-02,9.758e-03
3084.4,1000.7493,439.9511,2.306e-02,1.070e-02
3092.3,1153.3161,484.4896,2.065e-02,1.189e-02
3099.4,1291.4650,524.0622,1.900e-02,1.294e-02
3105.4,1406.7060,556.8467,1.809e-02,1.382e-02
3112.0,1532.4407,592.1002,1.772e-02,1.477e-02
3120.4,1688.6430,636.6895,1.806e-02,1.599e-02
3123.4,1743.7610,649.5132,1.834e-02,1.632e-02
3126.1,1792.7236,660.9653,1.840e-02,1.661e-02
3134.6,1942.9976,703.7330,1.869e-02,1.778e-02
3140.3,2039.0206,731.0621,1.929e-02,1.852e-02
3147.4,2155.6904,765.0048,2.034e-02,1.945e-02
3154.5,2263.5811,797.7074,2.149e-02,2.035e-02
3160.1,2345.8813,823.6236,2.234e-02,2.106e-02
3168.6,2456.3192,861.5250,2.334e-02,2.209e-02
3174.4,2522.8318,887.2530,2.365e-02,2.281e-02
3182.7,2599.3020,920.9705,2.365e-02,2.362e-02
3182.8,2599.7530,921.3553,2.366e-02,2.362e-02
3183.4,2604.5804,922.9170,2.368e-02,2.365e-02
3184.1,2610.1058,924.7838,2.371e-02,2.368e-02
3189.4,2652.9204,943.2337,2.381e-02,2.413e-02
3195.4,2707.9585,965.3198,2.389e-02,2.476e-02
3202.8,2778.6168,991.1561,2.425e-02,2.548e-02
3210.4,2854.7094,1016.5716,2.472e-02,2.620e-02
3217.1,2922.5404,1038.2317,2.520e-02,2.681e-02
3225.4,3007.0740,1063.8893,2.585e-02,2.754e-02
3231.4,3067.1832,1081.6308,2.630e-02,2.805e-02
3237.4,3127.0445,1099.5388,2.689e-02,2.857e-02
3243.4,3185.0440,1113.8497,2.691e-02,2.895e-02
3245.8,3207.9938,1118.9354,2.698e-02,2.909e-02
3251.5,3261.3869,1133.4680,2.792e-02,2.953e-02
3260.1,3339.2232,1153.8103,2.921e-02,3.015e-02
3265.9,3388.7327,1166.8037,3.008e-02,3.055e-02
3273.4,3450.8454,1183.0205,3.115e-02,3.104e-02
3280.3,3504.4896,1197.0497,3.206e-02,3.148e-02
3286.0,3547.2430,1208.2793,3.275e-02,3.183e-02
3294.7,3606.9427,1224.0910,3.363e-02,3.232e-02
3300.5,3643.8662,1234.1927,3.419e-02,3.264e-02
3303.4,3661.6561,1238.1603,3.417e-02,3.275e-02
3309.1,3694.3789,1245.1322,3.429e-02,3.295e-02
3315.4,3727.4354,1253.9392,3.504e-02,3.325e-02
3321.4,3755.9861,1261.3996,3.547e-02,3.350e-02
3329.4,3789.0070,1270.5868,3.591e-02,3.381e-02
3336.4,3813.4347,1277.8682,3.607e-02,3.405e-02
3343.8,3833.8589,1284.7430,3.596e-02,3.427e-02
3351.4,3848.5396,1290.8379,3.562e-02,3.447e-02
3357.4,3855.4621,1295.2707,3.508e-02,3.460e-02
3362.7,3857.5360,1298.0961,3.471e-02,3.468e-02
3362.9,3857.4708,1298.1537,3.471e-02,3.468e-02
3363.4,3857.4996,1298.1840,3.471e-02,3.468e-02
3364.1,3857.3621,1298.1470,3.471e-02,3.468e-02
3372.4,3853.1182,1296.8517,3.476e-02,3.467e-02
3378.7,3846.6737,1294.8622,3.481e-02,3.464e-02
3387.4,3832.7483,1290.9561,3.474e-02,3.455e-02
3393.3,3820.3935,1287.6031,3.462e-02,3.446e-02
3399.4,3804.6544,1283.5121,3.439e-02,3.435e-02
3407.8,3778.7632,1276.8215,3.395e-02,3.417e-02
3413.7,3757.8301,1271.4980,3.355e-02,3.401e-02
3422.5,3722.0169,1262.4100,3.287e-02,3.375e-02
3423.4,3717.7431,1261.4254,3.287e-02,3.372e-02
3428.3,3695.1372,1255.6781,3.286e-02,3.356e-02
3435.4,3659.4555,1245.5522,3.246e-02,3.328e-02
3442.9,3618.0658,1234.1030,3.201e-02,3.296e-02
3448.8,3583.4078,1224.5488,3.159e-02,3.269e-02
3457.6,3527.5026,1209.1861,3.088e-02,3.226e-02
3463.4,3487.7745,1198.1767,3.035e-02,3.194e-02
3471.4,3430.7761,1182.4333,2.963e-02,3.149e-02
3478.1,3380.3016,1167.9417,2.892e-02,3.108e-02
3483.4,3338.9670,1157.3501,2.870e-02,3.078e-02
3484.0,3334.6996,1156.1633,2.869e-02,3.075e-02
3492.8,3262.8050,1134.1437,2.824e-02,3.015e-02
3498.7,3213.7404,1118.4911,2.789e-02,2.972e-02
3507.4,3139.2355,1094.2892,2.736e-02,2.905e-02
3513.4,3087.9308,1076.8564,2.699e-02,2.857e-02
3519.4,3036.1853,1058.8057,2.664e-02,2.808e-02
3528.1,2963.3106,1031.5154,2.620e-02,2.733e-02
3534.4,2912.5110,1010.4724,2.606e-02,2.673e-02
3542.7,2851.9879,983.4757,2.608e-02,2.608e-02
3543.0,2850.1250,982.5433,2.607e-02,2.606e-02
3543.4,2847.2501,981.5976,2.605e-02,2.605e-02
3544.1,2842.0109,979.5782,2.603e-02,2.601e-02
3549.4,2800.7921,959.6494,2.602e-02,2.554e-02
3555.4,2743.5114,934.3211,2.620e-02,2.483e-02
3563.6,2654.0594,899.7232,2.607e-02,2.389e-02
3570.4,2569.4947,869.9680,2.576e-02,2.306e-02
3578.4,2462.3326,834.2616,2.514e-02,2.208e-02
3585.4,2360.9426,801.9019,2.444e-02,2.118e-02
3591.4,2270.4406,773.8474,2.382e-02,2.040e-02
3599.1,2148.1834,735.6378,2.280e-02,1.934e-02
3603.4,2078.9708,717.5542,2.286e-02,1.886e-02
3606.4,2029.3245,704.7863,2.277e-02,1.851e-02
3614.0,1901.3769,665.4073,2.118e-02,1.742e-02
3621.4,1772.3471,626.4703,1.991e-02,1.634e-02
3627.4,1666.1309,594.1049,1.901e-02,1.545e-02
3634.8,1533.1620,553.4752,1.816e-02,1.434e-02
3642.4,1394.1513,510.3632,1.765e-02,1.317e-02
3649.7,1260.3752,468.7795,1.755e-02,1.204e-02
3657.4,1117.0765,421.7314,1.806e-02,1.077e-02
3663.4,1006.0763,390.8322,1.780e-02,9.961e-03
3670.5,875.1761,352.9981,1.680e-02,8.980e-03
3678.4,730.9463,301.7646,1.627e-02,7.626e-03
3685.4,605.1228,257.3346,1.551e-02,6.469e-03
3693.4,465.8281,205.5271,1.444e-02,5.127e-03
3699.4,364.9296,166.2793,1.331e-02,4.118e-03
3706.3,253.8082,120.6918,1.146e-02,2.957e-03
3715.3,119.7482,60.3958,7.066e-03,1.457e-03
3722.9,16.2608,7.8836,5.996e-04,1.970e-04
3723.9,3.1552,1.4656,7.281e-05,3.829e-05
3724.2,0.0000,0.0000,1.487e-21,5.141e-23
3727.2,36.6257,19.0399,2.373e-03,4.924e-04
3734.9,126.5252,71.1519,9.291e-03,1.815e-03
3741.9,206.3785,117.8594,1.326e-02,2.996e-03
3749.9,297.2829,170.5968,1.621e-02,4.318e-03
3755.9,366.4216,210.0553,1.806e-02,5.303e-03
3762.6,444.3887,253.4013,1.976e-02,6.379e-03
3770.9,542.2571,307.7200,2.147e-02,7.720e-03
3773.9,577.7585,323.2955,2.231e-02,8.105e-03
3777.4,618.8048,341.0938,2.277e-02,8.542e-03
3785.9,719.7332,394.7424,2.209e-02,9.846e-03
3791.9,790.4037,430.7859,2.183e-02,1.072e-02
3798.1,862.5970,467.5819,2.155e-02,1.160e-02
3806.9,963.4791,518.3610,2.129e-02,1.281e-02
3812.9,1030.6513,552.0294,2.118e-02,1.361e-02
3821.8,1127.0250,599.9122,2.115e-02,1.475e-02
3827.8,1188.6967,631.5676,2.115e-02,1.549e-02
3830.9,1220.7522,644.9128,2.128e-02,1.581e-02
3833.7,1248.1175,656.2352,2.134e-02,1.608e-02
3839.9,1307.9141,686.8234,2.118e-02,1.679e-02
3845.9,1362.4397,714.5543,2.113e-02,1.743e-02
3854.5,1434.9523,752.6301,2.109e-02,1.830e-02
3860.9,1483.9767,779.5484,2.106e-02,1.892e-02
3869.4,1541.2282,812.9897,2.098e-02,1.968e-02
3875.9,1578.3691,837.2297,2.092e-02,2.022e-02
3881.9,1606.7797,858.5477,2.093e-02,2.072e-02
3887.2,1625.5815,875.0522,2.105e-02,2.103e-02
3887.6,1626.5943,876.0825,2.105e-02,2.104e-02
3887.9,1627.6418,876.7296,2.106e-02,2.105e-02
3888.7,1629.8808,878.1989,2.108e-02,2.107e-02
3890.2,1634.2472,881.8002,2.114e-02,2.113e-02
3896.9,1655.2701,897.4317,2.154e-02,2.147e-02
3905.1,1680.2955,914.7822,2.195e-02,2.183e-02
3911.9,1700.2286,927.6113,2.222e-02,2.210e-02
3917.9,1716.6351,937.9093,2.240e-02,2.231e-02
3926.1,1737.0931,950.3022,2.257e-02,2.256e-02
3932.9,1752.1296,959.2908,2.269e-02,2.274e-02
3941.0,1767.1680,968.2672,2.277e-02,2.291e-02
3944.9,1773.2172,971.6836,2.295e-02,2.299e-02
3947.0,1776.1694,973.1836,2.298e-02,2.302e-02
3953.0,1783.3127,977.0299,2.276e-02,2.309e-02
3959.9,1789.2901,980.2646,2.253e-02,2.314e-02
3968.0,1793.0108,982.4338,2.227e-02,2.316e-02
3973.9,1793.5251,982.9141,2.207e-02,2.315e-02
3982.9,1790.7426,981.7757,2.177e-02,2.310e-02
3988.9,1786.4789,979.9423,2.159e-02,2.305e-02
3995.9,1779.2424,976.1640,2.137e-02,2.294e-02
4001.9,1771.0264,973.2942,2.136e-02,2.288e-02
4003.9,1767.9985,972.0024,2.134e-02,2.285e-02
4009.9,1757.3450,965.5158,2.110e-02,2.270e-02
4018.9,1738.6913,954.0395,2.084e-02,2.243e-02
4025.0,1724.3261,945.0694,2.069e-02,2.222e-02
4031.9,1706.5667,933.3397,2.055e-02,2.194e-02
4040.0,1684.2618,917.8397,2.044e-02,2.159e-02
4046.0,1667.3903,904.9654,2.042e-02,2.129e-02
4055.0,1641.9016,883.1143,2.060e-02,2.079e-02
4058.2,1633.7589,875.5669,2.065e-02,2.065e-02
4058.7,1632.6935,874.5509,2.064e-02,2.064e-02
4058.9,1632.0471,874.2122,2.064e-02,2.064e-02
4059.7,1629.9795,872.7563,2.063e-02,2.062e-02
4061.0,1626.2843,868.6428,2.063e-02,2.055e-02
4067.9,1599.3525,844.5757,2.079e-02,2.000e-02
4076.1,1556.6100,814.1426,2.087e-02,1.930e-02
4082.1,1518.2575,790.4530,2.074e-02,1.875e-02
4091.2,1452.0414,752.8679,2.025e-02,1.787e-02
4097.2,1402.4176,726.4005,1.974e-02,1.726e-02
4103.9,1343.0779,696.0146,1.905e-02,1.655e-02
4112.3,1263.0866,654.9154,1.787e-02,1.559e-02
4115.9,1226.7996,640.6559,1.785e-02,1.526e-02
4118.3,1202.1143,631.0869,1.782e-02,1.504e-02
4127.4,1105.7681,582.8283,1.617e-02,1.390e-02
4133.4,1038.5228,550.0159,1.507e-02,1.312e-02
4139.9,964.0464,513.4770,1.381e-02,1.225e-02
4148.5,862.3563,463.5996,1.211e-02,1.107e-02
4154.6,789.2888,427.4620,1.092e-02,1.021e-02
4163.6,677.7713,372.2108,9.302e-03,8.891e-03
4169.7,602.6177,333.2380,8.344e-03,7.960e-03
4172.9,562.0956,316.7571,8.011e-03,7.574e-03
4175.7,527.2694,302.5105,7.693e-03,7.239e-03
4181.9,449.9427,261.3660,6.548e-03,6.252e-03
4187.9,375.5086,222.0907,5.545e-03,5.311e-03
4196.9,266.1555,162.1421,4.123e-03,3.875e-03
4202.9,194.4953,121.2921,3.203e-03,2.897e-03
4211.9,93.1652,60.0998,1.781e-03,1.434e-03
4218.1,28.3731,17.7040,5.165e-04,4.225e-04
4219.9,10.3069,5.2562,1.292e-04,1.258e-04
4221.1,0.0000,0.0000,3.663e-21,4.195e-22
4224.9,1.0241,0.9028,4.579e-05,2.140e-05
4226.3,0.0000,0.0000,3.982e-11,1.667e-12
4255.3,0.0000,0.0000,3.395e-11,1.540e-13
