x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3363.4,276.6825,100.6367,2.820e-03,2.773e-03
3364.1,276.7008,100.6365,2.824e-03,2.773e-03
3372.4,276.6727,100.5331,2.901e-03,2.770e-03
3378.7,276.3917,100.3648,2.988e-03,2.766e-03
3387.4,275.6517,100.0425,3.134e-03,2.758e-03
3393.3,274.9304,99.7705,3.241e-03,2.752e-03
3399.4,273.9837,99.4414,3.356e-03,2.744e-03
3407.8,272.3714,98.9105,3.509e-03,2.731e-03
3413.7,271.0449,98.4929,3.608e-03,2.721e-03
3422.5,268.7346,97.7902,3.739e-03,2.704e-03
3423.4,268.4584,97.7170,3.749e-03,2.702e-03
3428.3,266.9836,97.3001,3.788e-03,2.692e-03
3435.4,264.6356,96.5691,3.842e-03,2.675e-03
3442.9,261.8864,95.7509,3.871e-03,2.656e-03
3448.8,259.5629,95.0759,3.877e-03,2.641e-03
3457.6,255.7819,94.0032,3.855e-03,2.616e-03
3463.4,253.0638,93.2429,3.818e-03,2.599e-03
3471.4,249.1286,92.1668,3.745e-03,2.575e-03
3478.1,245.5904,91.1851,3.654e-03,2.553e-03
3483.4,242.6680,90.4702,3.595e-03,2.537e-03
3484.0,242.3330,90.3915,3.587e-03,2.536e-03
3492.8,237.1781,88.9644,3.401e-03,2.503e-03
3498.7,233.5499,87.9559,3.260e-03,2.481e-03
3507.4,227.9268,86.4002,3.043e-03,2.446e-03
3513.4,223.8805,85.2809,2.891e-03,2.420e-03
3519.4,219.7188,84.1255,2.742e-03,2.394e-03
3528.1,213.4329,82.3700,2.542e-03,2.353e-03
3534.4,208.7874,81.0364,2.417e-03,2.322e-03
3542.9,202.2411,79.1583,2.304e-03,2.278e-03
3543.3,202.0170,79.0801,2.302e-03,2.277e-03
3543.4,201.9478,79.0583,2.302e-03,2.276e-03
3549.4,197.1067,77.6442,2.278e-03,2.241e-03
3555.4,191.9688,75.8670,2.237e-03,2.194e-03
3563.6,184.5232,73.4190,2.194e-03,2.130e-03
3570.4,177.9571,71.2557,2.162e-03,2.072e-03
3578.4,169.9166,68.6036,2.129e-03,2.001e-03
3585.4,162.5571,66.1529,2.106e-03,1.934e-03
3591.4,156.0708,63.9975,2.092e-03,1.875e-03
3599.1,147.4598,61.0141,2.084e-03,1.792e-03
3603.4,142.6060,59.5983,2.074e-03,1.752e-03
3606.4,139.1564,58.5873,2.060e-03,1.724e-03
3614.0,130.2748,55.4153,2.023e-03,1.634e-03
3621.4,121.3830,52.2496,1.992e-03,1.543e-03
3627.4,114.0763,49.5966,1.971e-03,1.466e-03
3634.8,104.9647,46.2433,1.950e-03,1.369e-03
3642.4,95.4471,42.6612,1.935e-03,1.264e-03
3649.7,86.3079,39.1901,1.923e-03,1.163e-03
3657.4,76.5184,35.2345,1.936e-03,1.046e-03
3663.4,68.9434,32.6643,1.877e-03,9.701e-04
3670.5,60.0090,29.5215,1.746e-03,8.774e-04
3678.4,50.1700,25.2127,1.639e-03,7.487e-04
3685.4,41.5833,21.4804,1.514e-03,6.373e-04
3693.4,32.0743,17.1247,1.352e-03,5.069e-04
3699.4,25.1773,13.8274,1.205e-03,4.083e-04
3706.3,17.5680,10.0030,9.970e-04,2.940e-04
3715.3,8.3422,4.9716,5.887e-04,1.447e-04
3722.9,1.1432,0.6390,5.243e-05,1.841e-05
3723.9,0.2212,0.1194,5.076e-06,3.393e-06
3724.2,0.0000,0.0000,7.728e-23,4.434e-24
3727.2,2.6078,1.5942,1.658e-04,4.434e-05
3734.9,9.1182,6.0174,6.596e-04,1.673e-04
3741.9,15.0185,9.9535,9.449e-04,2.777e-04
3749.9,21.8240,14.3803,1.160e-03,4.021e-04
3755.9,27.0436,17.6865,1.298e-03,4.950e-04
3762.6,32.9556,21.3125,1.427e-03,5.968e-04
3770.9,40.4037,25.8480,1.559e-03,7.240e-04
3773.9,43.1085,27.1481,1.626e-03,7.603e-04
3777.4,46.2409,28.6275,1.666e-03,8.017e-04
3785.9,53.9483,33.0687,1.630e-03,9.257e-04
3791.9,59.3559,36.0475,1.622e-03,1.009e-03
3798.1,64.8837,39.0838,1.616e-03,1.093e-03
3806.9,72.6279,43.2650,1.620e-03,1.208e-03
3812.9,77.7943,46.0312,1.630e-03,1.285e-03
3821.8,85.2384,49.9568,1.658e-03,1.392e-03
3827.8,90.0182,52.5438,1.681e-03,1.463e-03
3830.9,92.5204,53.6373,1.702e-03,1.493e-03
3833.7,94.6513,54.5644,1.716e-03,1.518e-03
3839.9,99.3532,57.0552,1.728e-03,1.586e-03
3845.9,103.6654,59.3091,1.750e-03,1.647e-03
3854.5,109.5034,62.3946,1.790e-03,1.730e-03
3860.9,113.5270,64.5684,1.825e-03,1.788e-03
3869.4,118.4080,67.2609,1.874e-03,1.859e-03
3875.9,121.7336,69.1987,1.915e-03,1.911e-03
3881.9,124.4948,70.9215,1.959e-03,1.957e-03
3887.8,126.7584,72.3139,1.993e-03,1.990e-03
3887.9,126.7854,72.3310,1.993e-03,1.991e-03
3890.2,127.6014,72.7362,1.999e-03,2.000e-03
3896.9,129.8949,74.0018,2.031e-03,2.033e-03
3905.1,132.5182,75.3806,2.064e-03,2.067e-03
3911.9,134.5023,76.3980,2.088e-03,2.093e-03
3917.9,136.1102,77.2105,2.107e-03,2.113e-03
3926.1,138.0552,78.1834,2.127e-03,2.137e-03
3932.9,139.4699,78.8851,2.140e-03,2.154e-03
3941.0,140.8584,79.5787,2.152e-03,2.171e-03
3944.9,141.4214,79.8443,2.159e-03,2.178e-03
3947.0,141.6868,79.9630,2.161e-03,2.181e-03
3953.0,142.3525,80.2670,2.159e-03,2.187e-03
3959.9,142.9012,80.5219,2.157e-03,2.193e-03
3968.0,143.2549,80.6921,2.153e-03,2.196e-03
3973.9,143.3102,80.7293,2.147e-03,2.197e-03
3982.9,143.0822,80.6381,2.135e-03,2.193e-03
3988.9,142.7081,80.4930,2.126e-03,2.189e-03
3995.9,142.0734,80.1934,2.113e-03,2.181e-03
4001.9,141.3361,79.9692,2.109e-03,2.176e-03
4003.9,141.0715,79.8722,2.108e-03,2.173e-03
4009.9,140.1030,79.3826,2.095e-03,2.160e-03
4018.9,138.3974,78.5076,2.075e-03,2.137e-03
4025.0,137.0505,77.8194,2.061e-03,2.119e-03
4031.9,135.3602,76.9171,2.043e-03,2.096e-03
4040.0,133.1512,75.7159,2.022e-03,2.065e-03
4046.0,131.4214,74.7272,2.006e-03,2.039e-03
4055.0,128.6086,72.9876,1.986e-03,1.994e-03
4058.8,127.4327,72.3804,1.982e-03,1.979e-03
4061.0,126.7388,71.9591,1.975e-03,1.969e-03
4067.9,124.0035,70.0180,1.939e-03,1.918e-03
4076.1,120.1398,67.5860,1.893e-03,1.853e-03
4082.1,116.8552,65.6714,1.850e-03,1.802e-03
4091.2,111.4053,62.6179,1.773e-03,1.721e-03
4097.2,107.4088,60.4561,1.713e-03,1.662e-03
4103.9,102.7075,57.9658,1.641e-03,1.595e-03
4112.3,96.4324,54.5832,1.537e-03,1.504e-03
4115.9,93.6108,53.4079,1.517e-03,1.472e-03
4118.3,91.6896,52.6177,1.503e-03,1.451e-03
4127.4,84.2463,48.6199,1.372e-03,1.342e-03
4133.4,79.0704,45.8949,1.285e-03,1.267e-03
4139.9,73.3589,42.8557,1.188e-03,1.183e-03
4148.5,65.5769,38.6990,1.059e-03,1.069e-03
4154.6,59.9994,35.6832,9.703e-04,9.858e-04
4163.6,51.4966,31.0671,8.466e-04,8.584e-04
4169.7,45.7757,27.8067,7.745e-04,7.681e-04
4172.9,42.6909,26.4310,7.354e-04,7.305e-04
4175.7,40.0426,25.2429,6.980e-04,6.979e-04
4181.9,34.1623,21.8045,6.063e-04,6.026e-04
4187.9,28.5066,18.5227,5.200e-04,5.117e-04
4196.9,20.2008,13.5141,3.935e-04,3.730e-04
4202.9,14.7605,10.1030,3.070e-04,2.786e-04
4211.9,7.0692,4.9992,1.687e-04,1.376e-04
4218.1,2.1526,1.4704,4.929e-05,4.044e-05
4219.9,0.7814,0.4367,1.242e-05,1.203e-05
4221.1,0.0000,0.0000,5.609e-22,1.095e-23
4224.9,0.0778,0.0743,4.004e-06,2.020e-06
4226.3,0.0000,0.0000,4.536e-13,1.944e-14
4255.3,0.0000,0.0000,5.266e-13,1.253e-13
