x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3069.8,508.9517,265.6896,2.052e-02,6.659e-03
3078.2,621.8862,302.4392,1.835e-02,7.664e-03
3084.4,706.2267,328.9814,1.692e-02,8.391e-03
3092.3,813.7873,362.1081,1.536e-02,9.300e-03
3099.4,911.1495,391.4413,1.434e-02,1.011e-02
3105.4,992.3424,415.6681,1.381e-02,1.078e-02
3112.0,1080.8972,441.6347,1.365e-02,1.150e-02
3120.4,1190.8645,474.3606,1.398e-02,1.241e-02
3123.4,1229.6525,483.7123,1.419e-02,1.266e-02
3126.1,1264.1052,492.0438,1.425e-02,1.288e-02
3134.6,1369.8007,523.1850,1.446e-02,1.374e-02
3140.3,1437.3084,542.9991,1.488e-02,1.429e-02
3147.4,1519.2894,567.5221,1.560e-02,1.497e-02
3154.5,1595.0624,591.0535,1.639e-02,1.562e-02
3160.1,1652.8278,609.6321,1.698e-02,1.614e-02
3168.6,1730.2914,636.6938,1.769e-02,1.688e-02
3174.4,1776.9003,654.9847,1.794e-02,1.739e-02
3182.7,1830.4220,678.8192,1.800e-02,1.797e-02
3182.8,1830.7372,679.0896,1.800e-02,1.797e-02
3183.4,1834.1119,680.1848,1.801e-02,1.799e-02
3184.1,1837.9742,681.4872,1.803e-02,1.801e-02
3189.4,1867.8772,694.3278,1.811e-02,1.833e-02
3195.4,1906.2766,709.6842,1.816e-02,1.876e-02
3202.8,1955.5191,727.5995,1.841e-02,1.925e-02
3210.4,2008.5078,745.1838,1.872e-02,1.974e-02
3217.1,2055.7104,760.1381,1.906e-02,2.016e-02
3225.4,2114.5108,777.8212,1.951e-02,2.066e-02
3231.4,2156.3028,790.0365,1.982e-02,2.100e-02
3237.4,2197.9159,802.3506,2.024e-02,2.136e-02
3243.4,2238.2233,812.1862,2.028e-02,2.162e-02
3245.8,2254.1740,815.6763,2.033e-02,2.171e-02
3251.5,2291.2722,825.6556,2.095e-02,2.201e-02
3260.1,2345.3548,839.6147,2.181e-02,2.243e-02
3265.9,2379.7528,848.5331,2.239e-02,2.270e-02
3273.4,2422.9134,859.6689,2.312e-02,2.304e-02
3280.3,2460.1925,869.3069,2.374e-02,2.334e-02
3286.0,2489.9106,877.0281,2.423e-02,2.358e-02
3294.7,2531.4167,887.9145,2.485e-02,2.392e-02
3300.5,2557.0979,894.8762,2.525e-02,2.414e-02
3303.4,2569.4721,897.6106,2.524e-02,2.422e-02
3309.1,2592.2419,902.4141,2.532e-02,2.436e-02
3315.4,2615.2511,908.5099,2.581e-02,2.457e-02
3321.4,2635.1341,913.6812,2.610e-02,2.474e-02
3329.4,2658.1407,920.0744,2.640e-02,2.496e-02
3336.4,2675.1715,925.1618,2.650e-02,2.513e-02
3343.8,2689.4171,929.9880,2.643e-02,2.529e-02
3351.4,2699.6608,934.2948,2.621e-02,2.543e-02
3357.4,2704.4879,937.4486,2.585e-02,2.553e-02
3362.7,2705.9266,939.4753,2.561e-02,2.558e-02
3362.9,2705.8806,939.5169,2.560e-02,2.559e-02
3363.4,2705.8994,939.5385,2.561e-02,2.559e-02
3364.1,2705.8012,939.5101,2.561e-02,2.558e-02
3372.4,2702.8037,938.5864,2.561e-02,2.558e-02
3378.7,2698.2721,937.2034,2.563e-02,2.555e-02
3387.4,2688.5088,934.5023,2.558e-02,2.549e-02
3393.3,2679.8650,932.1998,2.549e-02,2.543e-02
3399.4,2668.8683,929.4013,2.534e-02,2.535e-02
3407.8,2650.8064,924.8372,2.506e-02,2.522e-02
3413.7,2636.2200,921.2135,2.480e-02,2.511e-02
3422.5,2611.2925,915.0331,2.438e-02,2.493e-02
3423.4,2608.3181,914.3592,2.437e-02,2.491e-02
3428.3,2592.5971,910.4270,2.436e-02,2.480e-02
3435.4,2567.7971,903.5479,2.408e-02,2.461e-02
3442.9,2539.0475,895.7616,2.377e-02,2.439e-02
3448.8,2514.9845,889.2718,2.349e-02,2.421e-02
3457.6,2476.1848,878.8372,2.302e-02,2.392e-02
3463.4,2448.6200,871.3564,2.268e-02,2.370e-02
3471.4,2409.0785,860.6524,2.222e-02,2.340e-02
3478.1,2374.0649,850.7983,2.177e-02,2.312e-02
3483.4,2345.3905,843.5524,2.164e-02,2.292e-02
3484.0,2342.4318,842.7382,2.163e-02,2.290e-02
3492.8,2292.5495,827.7237,2.131e-02,2.250e-02
3498.7,2258.5016,817.0447,2.106e-02,2.221e-02
3507.4,2206.7806,800.5066,2.069e-02,2.176e-02
3513.4,2171.1517,788.5774,2.043e-02,2.143e-02
3519.4,2135.1974,776.2104,2.018e-02,2.110e-02
3528.1,2084.5278,757.4791,1.987e-02,2.059e-02
3534.4,2049.1697,742.9960,1.975e-02,2.018e-02
3542.7,2006.9914,724.3709,1.974e-02,1.974e-02
3543.0,2005.6924,723.7253,1.973e-02,1.973e-02
3543.4,2003.6865,723.0654,1.972e-02,1.972e-02
3544.1,2000.0310,721.6486,1.970e-02,1.969e-02
3549.4,1971.2473,707.6573,1.965e-02,1.936e-02
3555.4,1931.1980,689.8177,1.969e-02,1.886e-02
3563.6,1868.5856,665.3357,1.953e-02,1.818e-02
3570.4,1809.3424,644.1848,1.926e-02,1.760e-02
3578.4,1734.2118,618.6830,1.879e-02,1.688e-02
3585.4,1663.0828,595.4668,1.827e-02,1.623e-02
3591.4,1599.5574,575.2658,1.782e-02,1.566e-02
3599.1,1513.6995,547.6305,1.710e-02,1.488e-02
3603.4,1465.0712,534.5289,1.711e-02,1.453e-02
3606.4,1430.1829,525.2495,1.703e-02,1.427e-02
3614.0,1340.2345,496.5040,1.590e-02,1.345e-02
3621.4,1249.4835,467.9710,1.498e-02,1.265e-02
3627.4,1174.7475,444.1724,1.432e-02,1.198e-02
3634.8,1081.1550,414.1995,1.369e-02,1.114e-02
3642.4,983.2717,382.2821,1.328e-02,1.024e-02
3649.7,889.0431,351.4024,1.314e-02,9.383e-03
3657.4,788.0744,316.3272,1.342e-02,8.407e-03
3663.4,709.8446,293.3290,1.318e-02,7.783e-03
3670.5,617.5697,265.1195,1.241e-02,7.024e-03
3678.4,515.8761,226.7220,1.194e-02,5.974e-03
3685.4,427.1427,193.3805,1.132e-02,5.072e-03
3693.4,328.8913,154.4429,1.048e-02,4.025e-03
3699.4,257.7089,124.9193,9.616e-03,3.235e-03
3706.3,179.2966,90.6118,8.246e-03,2.325e-03
3715.3,84.6495,45.2564,5.064e-03,1.145e-03
3722.9,11.5056,5.8566,4.322e-04,1.520e-04
3723.9,2.2329,1.0839,5.220e-05,2.918e-05
3724.2,0.0000,0.0000,1.069e-21,3.761e-23
3727.2,25.9509,14.1710,1.685e-03,3.791e-04
3734.9,89.7769,53.1908,6.604e-03,1.410e-03
3741.9,146.6098,88.1566,9.438e-03,2.331e-03
3749.9,211.4191,127.6410,1.155e-02,3.363e-03
3755.9,260.7644,157.1754,1.289e-02,4.133e-03
3762.6,316.4432,189.6112,1.414e-02,4.974e-03
3770.9,386.3610,230.2386,1.540e-02,6.022e-03
3773.9,411.7263,241.8761,1.600e-02,6.323e-03
3777.4,441.0549,255.1706,1.634e-02,6.664e-03
3785.9,513.1720,295.2397,1.593e-02,7.682e-03
3791.9,563.6667,322.1339,1.579e-02,8.362e-03
3798.1,615.2447,349.5714,1.566e-02,9.051e-03
3806.9,687.3083,387.3934,1.556e-02,9.995e-03
3812.9,735.2835,412.4418,1.556e-02,1.062e-02
3821.8,804.1003,448.0220,1.564e-02,1.149e-02
3827.8,848.1281,471.5088,1.571e-02,1.207e-02
3830.9,871.0089,481.4078,1.583e-02,1.231e-02
3833.7,890.5405,489.8032,1.589e-02,1.252e-02
3839.9,933.2127,512.4557,1.585e-02,1.307e-02
3845.9,972.1150,532.9658,1.587e-02,1.356e-02
3854.5,1023.8358,561.0798,1.594e-02,1.424e-02
3860.9,1058.7917,580.9176,1.599e-02,1.471e-02
3869.4,1099.5978,605.5122,1.604e-02,1.528e-02
3875.9,1126.0564,623.2988,1.609e-02,1.570e-02
3881.9,1146.2830,638.9166,1.618e-02,1.607e-02
3887.2,1159.6557,650.9601,1.632e-02,1.631e-02
3887.6,1160.3751,651.7072,1.632e-02,1.632e-02
3887.9,1161.1197,652.1764,1.633e-02,1.632e-02
3888.7,1162.7109,653.2404,1.634e-02,1.634e-02
3890.2,1165.8129,655.8514,1.638e-02,1.638e-02
3896.9,1180.7454,667.2109,1.668e-02,1.663e-02
3905.1,1198.5075,679.7853,1.699e-02,1.690e-02
3911.9,1212.6481,689.0608,1.719e-02,1.710e-02
3917.9,1224.2820,696.4951,1.733e-02,1.725e-02
3926.1,1238.7854,705.4243,1.747e-02,1.743e-02
3932.9,1249.4431,711.8903,1.756e-02,1.757e-02
3941.0,1260.1025,718.3249,1.765e-02,1.769e-02
3944.9,1264.3907,720.7904,1.777e-02,1.774e-02
3947.0,1266.4842,721.8771,1.780e-02,1.777e-02
3953.0,1271.5509,724.6425,1.764e-02,1.782e-02
3959.9,1275.7960,726.9689,1.748e-02,1.785e-02
3968.0,1278.4490,728.5303,1.730e-02,1.787e-02
3973.9,1278.8301,728.8801,1.716e-02,1.787e-02
3982.9,1276.8905,728.0700,1.696e-02,1.783e-02
3988.9,1273.8949,726.7623,1.684e-02,1.779e-02
3995.9,1268.8005,724.0509,1.670e-02,1.772e-02
4001.9,1263.0092,722.0140,1.669e-02,1.768e-02
4003.9,1260.8746,721.0960,1.668e-02,1.766e-02
4009.9,1253.3568,716.4478,1.650e-02,1.755e-02
4018.9,1240.1849,708.2048,1.630e-02,1.735e-02
4025.0,1230.0328,701.7499,1.618e-02,1.720e-02
4031.9,1217.4751,693.2969,1.607e-02,1.701e-02
4040.0,1201.6889,682.1003,1.597e-02,1.675e-02
4046.0,1189.7382,672.7841,1.594e-02,1.653e-02
4055.0,1171.6610,656.9266,1.603e-02,1.616e-02
4058.2,1165.8793,651.4551,1.606e-02,1.606e-02
4058.7,1165.1226,650.7215,1.606e-02,1.605e-02
4058.9,1164.6634,650.4769,1.606e-02,1.605e-02
4059.7,1163.1942,649.4222,1.605e-02,1.604e-02
4061.0,1160.5677,646.4218,1.604e-02,1.599e-02
4067.9,1141.4106,628.7734,1.608e-02,1.557e-02
4076.1,1110.9839,606.4010,1.606e-02,1.504e-02
4082.1,1083.6701,588.9499,1.592e-02,1.462e-02
4091.2,1036.4949,561.2050,1.551e-02,1.395e-02
4097.2,1001.1304,541.6304,1.511e-02,1.348e-02
4103.9,958.8316,519.1301,1.459e-02,1.294e-02
4112.3,901.7973,488.6402,1.370e-02,1.219e-02
4115.9,875.9194,478.0605,1.366e-02,1.194e-02
4118.3,858.3138,470.9587,1.361e-02,1.177e-02
4127.4,789.5869,435.0749,1.238e-02,1.088e-02
4133.4,741.6087,410.6466,1.156e-02,1.028e-02
4139.9,688.4625,383.4235,1.062e-02,9.602e-03
4148.5,615.8835,346.2263,9.353e-03,8.677e-03
4154.6,563.7247,319.2558,8.466e-03,8.004e-03
4163.6,484.1066,277.9952,7.245e-03,6.974e-03
4169.7,430.4431,248.8711,6.503e-03,6.244e-03
4172.9,401.5063,236.5649,6.237e-03,5.941e-03
4175.7,376.6355,225.9290,5.985e-03,5.678e-03
4181.9,321.4102,195.1831,5.105e-03,4.904e-03
4187.9,268.2463,165.8343,4.324e-03,4.166e-03
4196.9,190.1357,121.0372,3.205e-03,3.038e-03
4202.9,138.9457,90.5182,2.476e-03,2.271e-03
4211.9,66.5579,44.8239,1.355e-03,1.123e-03
4218.1,20.2705,13.1932,3.941e-04,3.304e-04
4219.9,7.3640,3.9167,1.013e-04,9.832e-05
4221.1,0.0000,0.0000,2.617e-21,2.994e-22
4224.9,0.7318,0.6699,3.348e-05,1.663e-05
4226.3,0.0000,0.0000,2.885e-11,1.206e-12
4255.3,0.0000,0.0000,2.473e-11,1.134e-13
