x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3265.9,4355.0050,1301.1737,4.057e-02,2.671e-02
3273.4,4429.3668,1318.3748,4.126e-02,2.705e-02
3280.3,4493.3659,1333.3274,4.159e-02,2.734e-02
3286.0,4543.8600,1345.3492,4.163e-02,2.759e-02
3294.7,4614.2194,1362.3607,4.131e-02,2.794e-02
3300.5,4657.3535,1373.2647,4.087e-02,2.817e-02
3303.4,4678.2381,1377.5919,4.049e-02,2.825e-02
3309.1,4716.3846,1385.2590,3.978e-02,2.841e-02
3315.4,4754.9433,1394.9203,3.908e-02,2.862e-02
3321.4,4788.1337,1403.1133,3.819e-02,2.881e-02
3329.4,4826.7376,1413.1919,3.684e-02,2.904e-02
3336.4,4855.5056,1421.1332,3.548e-02,2.922e-02
3343.8,4880.1718,1428.5477,3.390e-02,2.940e-02
3351.4,4898.8410,1435.0046,3.233e-02,2.955e-02
3357.4,4908.9383,1439.6029,3.097e-02,2.966e-02
3363.2,4914.1922,1442.5784,3.027e-02,2.974e-02
3363.4,4914.2331,1442.5987,3.028e-02,2.974e-02
3364.1,4914.5705,1442.5696,3.036e-02,2.973e-02
3372.4,4914.1669,1440.5472,3.178e-02,2.970e-02
3378.7,4909.1925,1437.7712,3.311e-02,2.964e-02
3387.4,4895.9697,1432.6949,3.507e-02,2.954e-02
3393.3,4883.0300,1428.4913,3.640e-02,2.946e-02
3399.4,4866.0072,1423.4646,3.772e-02,2.936e-02
3407.8,4836.9595,1415.4117,3.937e-02,2.920e-02
3413.7,4813.0271,1409.1057,4.035e-02,2.907e-02
3422.5,4771.3006,1398.5098,4.156e-02,2.886e-02
3423.4,4766.3092,1397.4053,4.168e-02,2.884e-02
3428.3,4739.6494,1391.0406,4.225e-02,2.872e-02
3435.4,4697.1833,1379.7682,4.292e-02,2.851e-02
3442.9,4647.4382,1367.1768,4.328e-02,2.827e-02
3448.8,4605.3845,1356.7611,4.330e-02,2.808e-02
3457.6,4536.9424,1340.1714,4.292e-02,2.777e-02
3463.4,4487.7421,1328.3852,4.237e-02,2.756e-02
3471.4,4416.5253,1311.6672,4.131e-02,2.726e-02
3478.1,4352.5153,1296.3742,3.999e-02,2.699e-02
3483.4,4299.6679,1285.2759,3.927e-02,2.679e-02
3484.0,4293.6117,1284.0498,3.921e-02,2.677e-02
3492.8,4200.4484,1261.5148,3.720e-02,2.638e-02
3498.7,4134.9283,1245.5548,3.563e-02,2.610e-02
3507.4,4033.4698,1220.9453,3.313e-02,2.567e-02
3513.4,3960.5358,1203.2392,3.133e-02,2.536e-02
3519.4,3885.5892,1184.9768,2.952e-02,2.504e-02
3528.1,3772.5408,1157.2689,2.703e-02,2.455e-02
3534.4,3689.1176,1136.3135,2.543e-02,2.418e-02
3542.9,3571.7750,1106.8996,2.396e-02,2.367e-02
3543.3,3567.7598,1105.6529,2.394e-02,2.365e-02
3543.4,3566.5208,1105.3043,2.394e-02,2.365e-02
3549.4,3479.9319,1083.6138,2.384e-02,2.326e-02
3555.4,3388.1680,1056.7196,2.341e-02,2.273e-02
3563.6,3255.3911,1020.0147,2.297e-02,2.202e-02
3570.4,3138.4653,987.8651,2.263e-02,2.139e-02
3578.4,2995.4731,948.8133,2.234e-02,2.061e-02
3585.4,2864.7507,913.0377,2.222e-02,1.989e-02
3591.4,2749.6564,881.7883,2.227e-02,1.926e-02
3599.1,2597.0139,838.8849,2.264e-02,1.838e-02
3603.4,2511.0455,818.5952,2.272e-02,1.796e-02
3606.4,2449.9756,804.1544,2.265e-02,1.767e-02
3614.0,2292.8508,759.1284,2.279e-02,1.672e-02
3621.4,2135.6882,714.5073,2.307e-02,1.577e-02
3627.4,2006.6387,677.3342,2.346e-02,1.497e-02
3634.8,1845.8208,630.6145,2.408e-02,1.396e-02
3642.4,1677.9547,581.0121,2.493e-02,1.288e-02
3649.7,1516.8618,533.2030,2.577e-02,1.183e-02
3657.4,1344.4006,479.0904,2.724e-02,1.063e-02
3663.4,1211.0075,443.8401,2.671e-02,9.857e-03
3670.5,1053.7335,400.7878,2.503e-02,8.912e-03
3678.4,880.6005,342.2336,2.431e-02,7.598e-03
3685.4,729.5552,291.6176,2.300e-02,6.463e-03
3693.4,562.3473,232.6853,2.111e-02,5.138e-03
3699.4,441.1230,188.1208,1.917e-02,4.136e-03
3706.3,307.4668,136.4329,1.619e-02,2.977e-03
3715.3,145.6833,68.1833,9.741e-03,1.466e-03
3722.9,19.9015,8.8572,8.380e-04,1.899e-04
3723.9,3.8471,1.6791,7.168e-05,3.621e-05
3724.2,0.0000,0.0000,1.084e-21,5.998e-23
3727.2,45.2083,22.7967,2.826e-03,4.890e-04
3734.9,157.3926,86.1319,1.127e-02,1.854e-03
3741.9,258.3447,142.3029,1.605e-02,3.075e-03
3749.9,374.2218,205.4134,1.954e-02,4.451e-03
3755.9,462.8170,252.5582,2.170e-02,5.476e-03
3762.6,562.9810,304.2717,2.366e-02,6.598e-03
3770.9,688.9872,368.9795,2.553e-02,7.998e-03
3773.9,734.7144,387.5216,2.660e-02,8.395e-03
3777.4,787.6524,408.5878,2.717e-02,8.845e-03
3785.9,917.8361,471.8653,2.590e-02,1.020e-02
3791.9,1009.1234,514.3439,2.528e-02,1.111e-02
3798.1,1102.4051,557.6734,2.461e-02,1.202e-02
3806.9,1233.0287,617.3845,2.380e-02,1.327e-02
3812.9,1320.1349,656.9186,2.333e-02,1.409e-02
3821.8,1445.5833,713.0647,2.284e-02,1.525e-02
3827.8,1526.0960,750.1110,2.252e-02,1.601e-02
3830.9,1568.2273,765.7290,2.268e-02,1.632e-02
3833.7,1604.1048,778.9524,2.274e-02,1.659e-02
3839.9,1683.2322,814.5921,2.220e-02,1.730e-02
3845.9,1755.7709,846.8649,2.193e-02,1.794e-02
3854.5,1853.9104,891.1048,2.170e-02,1.881e-02
3860.9,1921.5009,922.3239,2.160e-02,1.941e-02
3869.4,2003.4215,961.0763,2.150e-02,2.015e-02
3875.9,2059.1761,989.0544,2.146e-02,2.067e-02
3881.9,2105.4133,1013.9428,2.144e-02,2.115e-02
3887.8,2143.2540,1034.3923,2.153e-02,2.148e-02
3887.9,2143.6981,1034.6462,2.153e-02,2.149e-02
3890.2,2157.3296,1040.4685,2.161e-02,2.158e-02
3896.9,2195.5965,1058.4242,2.196e-02,2.188e-02
3905.1,2239.3039,1078.0002,2.236e-02,2.219e-02
3911.9,2272.3212,1092.4460,2.263e-02,2.242e-02
3917.9,2299.0545,1103.9925,2.281e-02,2.260e-02
3926.1,2331.3619,1117.8400,2.294e-02,2.281e-02
3932.9,2354.8379,1127.8494,2.297e-02,2.295e-02
3941.0,2377.8555,1137.8105,2.291e-02,2.309e-02
3944.9,2387.1802,1141.5818,2.296e-02,2.315e-02
3947.0,2391.5749,1143.2281,2.301e-02,2.318e-02
3953.0,2402.5885,1147.4567,2.307e-02,2.323e-02
3959.9,2411.6497,1151.0061,2.313e-02,2.328e-02
3968.0,2417.4649,1153.3850,2.312e-02,2.330e-02
3973.9,2418.3396,1153.9162,2.305e-02,2.330e-02
3982.9,2414.4920,1152.6783,2.284e-02,2.327e-02
3988.9,2408.2376,1150.6824,2.267e-02,2.323e-02
3995.9,2397.6491,1146.5680,2.238e-02,2.316e-02
4001.9,2385.3537,1143.4193,2.232e-02,2.312e-02
4003.9,2380.9444,1142.0208,2.234e-02,2.310e-02
4009.9,2364.7981,1135.0617,2.231e-02,2.298e-02
4018.9,2336.3566,1122.6643,2.224e-02,2.278e-02
4025.0,2313.8817,1112.9351,2.215e-02,2.262e-02
4031.9,2285.6594,1100.1987,2.199e-02,2.240e-02
4040.0,2248.7345,1083.2612,2.175e-02,2.211e-02
4046.0,2219.7837,1069.3135,2.157e-02,2.188e-02
4055.0,2172.6247,1044.8438,2.137e-02,2.144e-02
4058.8,2152.8706,1036.1148,2.134e-02,2.131e-02
4061.0,2141.2103,1029.9911,2.132e-02,2.121e-02
4067.9,2095.2371,1002.1765,2.126e-02,2.069e-02
4076.1,2030.2408,967.3477,2.109e-02,2.003e-02
4082.1,1974.9590,939.9540,2.080e-02,1.950e-02
4091.2,1883.1764,896.2860,2.008e-02,1.866e-02
4097.2,1815.8390,865.3847,1.941e-02,1.805e-02
4103.9,1736.5881,829.7921,1.858e-02,1.735e-02
4112.3,1630.7607,781.4678,1.726e-02,1.638e-02
4115.9,1583.1540,764.6461,1.717e-02,1.605e-02
4118.3,1550.7381,753.3237,1.713e-02,1.583e-02
4127.4,1425.0936,696.1262,1.554e-02,1.466e-02
4133.4,1337.6878,657.1417,1.450e-02,1.386e-02
4139.9,1241.2028,613.6636,1.331e-02,1.296e-02
4148.5,1109.6934,554.2029,1.176e-02,1.172e-02
4154.6,1015.4047,511.0602,1.073e-02,1.082e-02
4163.6,871.6197,445.0232,9.455e-03,9.433e-03
4169.7,774.8485,398.3878,8.947e-03,8.448e-03
4172.9,722.6605,378.6839,8.452e-03,8.037e-03
4175.7,677.8531,361.6606,7.931e-03,7.680e-03
4181.9,578.3486,312.4382,6.991e-03,6.635e-03
4187.9,482.6271,265.4480,6.094e-03,5.637e-03
4196.9,342.0308,193.7188,4.823e-03,4.111e-03
4202.9,249.9275,144.8552,3.920e-03,3.072e-03
4211.9,119.7032,71.7123,2.320e-03,1.518e-03
4218.1,36.4523,21.1038,6.714e-04,4.460e-04
4219.9,13.2344,6.2673,1.450e-04,1.326e-04
4221.1,0.0000,0.0000,9.508e-21,1.847e-22
4224.9,1.3188,1.0702,6.314e-05,2.227e-05
4226.3,0.0000,0.0000,7.741e-12,3.277e-13
4255.3,0.0000,0.0000,8.354e-12,2.205e-12
