x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3294.7,1525.9660,460.0598,1.462e-02,9.809e-03
3300.5,1540.1642,463.6448,1.446e-02,9.886e-03
3303.4,1547.0386,465.0694,1.433e-02,9.915e-03
3309.1,1559.5966,467.5936,1.407e-02,9.967e-03
3315.4,1572.2912,470.7790,1.378e-02,1.004e-02
3321.4,1583.2204,473.4835,1.344e-02,1.010e-02
3329.4,1595.9339,476.8172,1.294e-02,1.018e-02
3336.4,1605.4106,479.4492,1.244e-02,1.024e-02
3343.8,1613.5372,481.9117,1.187e-02,1.030e-02
3351.4,1619.6893,484.0625,1.132e-02,1.035e-02
3357.4,1623.0162,485.5984,1.085e-02,1.039e-02
3363.2,1624.7460,486.5966,1.061e-02,1.041e-02
3363.4,1624.7594,486.6035,1.062e-02,1.041e-02
3364.1,1624.8702,486.5944,1.064e-02,1.041e-02
3372.4,1624.7304,485.9278,1.113e-02,1.040e-02
3378.7,1623.0851,485.0096,1.160e-02,1.038e-02
3387.4,1618.7209,483.3347,1.231e-02,1.035e-02
3393.3,1614.4541,481.9508,1.279e-02,1.032e-02
3399.4,1608.8442,480.2988,1.328e-02,1.029e-02
3407.8,1599.2762,477.6560,1.390e-02,1.023e-02
3413.7,1591.3961,475.5892,1.428e-02,1.019e-02
3422.5,1577.6611,472.1200,1.476e-02,1.012e-02
3423.4,1576.0184,471.7578,1.480e-02,1.012e-02
3428.3,1567.2450,469.6715,1.500e-02,1.008e-02
3435.4,1553.2722,465.9878,1.525e-02,1.001e-02
3442.9,1536.9067,461.8740,1.538e-02,9.928e-03
3448.8,1523.0728,458.4753,1.540e-02,9.865e-03
3457.6,1500.5595,453.0660,1.528e-02,9.766e-03
3463.4,1484.3759,449.2246,1.509e-02,9.697e-03
3471.4,1460.9497,443.7775,1.473e-02,9.600e-03
3478.1,1439.8924,438.7964,1.428e-02,9.512e-03
3483.4,1422.5059,435.1721,1.402e-02,9.448e-03
3484.0,1420.5132,434.7711,1.400e-02,9.441e-03
3492.8,1389.8585,427.4219,1.326e-02,9.313e-03
3498.7,1368.2955,422.2160,1.269e-02,9.223e-03
3507.4,1334.8977,414.1821,1.179e-02,9.083e-03
3513.4,1310.8832,408.3968,1.114e-02,8.983e-03
3519.4,1286.2001,402.4247,1.049e-02,8.878e-03
3528.1,1248.9551,393.3512,9.607e-03,8.719e-03
3534.4,1221.4593,386.4759,9.043e-03,8.596e-03
3542.9,1182.7643,376.7984,8.534e-03,8.426e-03
3543.3,1181.4399,376.3875,8.525e-03,8.420e-03
3543.4,1181.0312,376.2725,8.527e-03,8.418e-03
3549.4,1152.4609,369.0742,8.486e-03,8.285e-03
3555.4,1122.1709,360.1235,8.341e-03,8.107e-03
3563.6,1078.3243,347.8753,8.198e-03,7.862e-03
3570.4,1039.6966,337.1207,8.090e-03,7.644e-03
3578.4,992.4398,324.0235,7.994e-03,7.375e-03
3585.4,949.2228,311.9959,7.953e-03,7.124e-03
3591.4,911.1612,301.4698,7.965e-03,6.903e-03
3599.1,860.6675,286.9849,8.076e-03,6.594e-03
3603.4,832.2224,280.1300,8.094e-03,6.448e-03
3606.4,812.0128,275.2456,8.064e-03,6.343e-03
3614.0,760.0052,259.9829,8.081e-03,6.007e-03
3621.4,707.9706,244.8286,8.139e-03,5.671e-03
3627.4,665.2339,232.1831,8.234e-03,5.388e-03
3634.8,611.9651,216.2655,8.398e-03,5.028e-03
3642.4,556.3491,199.3373,8.629e-03,4.642e-03
3649.7,502.9662,182.9977,8.863e-03,4.266e-03
3657.4,445.8053,164.4694,9.298e-03,3.835e-03
3663.4,401.5867,152.4095,9.101e-03,3.559e-03
3670.5,349.4450,137.6691,8.519e-03,3.219e-03
3678.4,292.0379,117.5717,8.232e-03,2.746e-03
3685.4,241.9492,100.1890,7.763e-03,2.336e-03
3693.4,186.4966,79.9358,7.096e-03,1.858e-03
3699.4,146.2922,64.6143,6.428e-03,1.496e-03
3706.3,101.9641,46.8409,5.413e-03,1.077e-03
3715.3,48.3093,23.3824,3.249e-03,5.302e-04
3722.9,6.5988,3.0255,2.806e-04,6.817e-05
3723.9,1.2756,0.5729,2.446e-05,1.293e-05
3724.2,0.0000,0.0000,3.706e-22,2.091e-23
3727.2,14.9885,7.8154,9.406e-04,1.756e-04
3734.9,52.1789,29.6090,3.749e-03,6.682e-04
3741.9,85.6426,48.9557,5.347e-03,1.109e-03
3749.9,124.0520,70.7093,6.518e-03,1.607e-03
3755.9,153.4175,86.9614,7.246e-03,1.977e-03
3762.6,186.6168,104.7902,7.912e-03,2.383e-03
3770.9,228.3796,127.1001,8.556e-03,2.889e-03
3773.9,243.5346,133.4858,8.915e-03,3.032e-03
3777.4,261.0789,140.7448,9.108e-03,3.195e-03
3785.9,304.2213,162.5718,8.719e-03,3.686e-03
3791.9,334.4710,177.2180,8.536e-03,4.012e-03
3798.1,365.3795,192.1555,8.341e-03,4.344e-03
3806.9,408.6560,212.7328,8.115e-03,4.796e-03
3812.9,437.5116,226.3519,7.992e-03,5.093e-03
3821.8,479.0629,245.6857,7.876e-03,5.511e-03
3827.8,505.7268,258.4367,7.805e-03,5.784e-03
3830.9,519.6780,263.8081,7.868e-03,5.898e-03
3833.7,531.5580,268.3567,7.896e-03,5.995e-03
3839.9,557.7557,280.6217,7.753e-03,6.252e-03
3845.9,581.7690,291.7219,7.692e-03,6.483e-03
3854.5,614.2507,306.9289,7.658e-03,6.795e-03
3860.9,636.6173,317.6523,7.658e-03,7.013e-03
3869.4,663.7192,330.9524,7.670e-03,7.279e-03
3875.9,682.1602,340.5449,7.691e-03,7.467e-03
3881.9,697.4488,349.0733,7.720e-03,7.636e-03
3887.8,709.9574,356.0622,7.773e-03,7.758e-03
3887.9,710.1045,356.1487,7.773e-03,7.759e-03
3890.2,714.6087,358.1390,7.800e-03,7.791e-03
3896.9,727.2488,364.2842,7.919e-03,7.899e-03
3905.1,741.6781,370.9762,8.054e-03,8.012e-03
3911.9,752.5733,375.9098,8.147e-03,8.094e-03
3917.9,761.3920,379.8507,8.210e-03,8.158e-03
3926.1,772.0461,384.5724,8.262e-03,8.233e-03
3932.9,779.7858,387.9818,8.282e-03,8.286e-03
3941.0,787.3725,391.3684,8.276e-03,8.336e-03
3944.9,790.4457,392.6511,8.294e-03,8.358e-03
3947.0,791.8939,393.2131,8.310e-03,8.367e-03
3953.0,795.5235,394.6576,8.325e-03,8.386e-03
3959.9,798.5095,395.8691,8.338e-03,8.402e-03
3968.0,800.4267,396.6802,8.333e-03,8.411e-03
3973.9,800.7161,396.8608,8.310e-03,8.411e-03
3982.9,799.4513,396.4363,8.244e-03,8.400e-03
3988.9,797.3927,395.7537,8.191e-03,8.388e-03
3995.9,793.9071,394.3460,8.104e-03,8.362e-03
4001.9,789.8582,393.2717,8.086e-03,8.347e-03
4003.9,788.4065,392.7964,8.092e-03,8.340e-03
4009.9,783.0878,390.4281,8.073e-03,8.299e-03
4018.9,773.7174,386.2023,8.037e-03,8.227e-03
4025.0,766.3100,382.8828,8.000e-03,8.169e-03
4031.9,757.0064,378.5348,7.943e-03,8.093e-03
4040.0,744.8286,372.7464,7.861e-03,7.991e-03
4046.0,735.2772,367.9770,7.797e-03,7.905e-03
4055.0,719.7094,359.5996,7.724e-03,7.751e-03
4058.8,713.1852,356.6140,7.715e-03,7.702e-03
4061.0,709.3327,354.5183,7.701e-03,7.666e-03
4067.9,694.1371,344.9817,7.652e-03,7.479e-03
4076.1,672.6441,333.0289,7.562e-03,7.242e-03
4082.1,654.3581,323.6210,7.445e-03,7.054e-03
4091.2,623.9900,308.6138,7.178e-03,6.749e-03
4097.2,601.7052,297.9874,6.943e-03,6.530e-03
4103.9,575.4728,285.7440,6.649e-03,6.277e-03
4112.3,540.4370,269.1110,6.197e-03,5.928e-03
4115.9,524.6736,263.3222,6.153e-03,5.807e-03
4118.3,513.9395,259.4268,6.128e-03,5.726e-03
4127.4,472.3282,239.7350,5.573e-03,5.304e-03
4133.4,443.3764,226.3087,5.207e-03,5.014e-03
4139.9,411.4132,211.3328,4.791e-03,4.689e-03
4148.5,367.8415,190.8469,4.246e-03,4.241e-03
4154.6,336.5978,175.9809,3.880e-03,3.915e-03
4163.6,288.9477,153.2244,3.415e-03,3.413e-03
4169.7,256.8744,137.1513,3.206e-03,3.056e-03
4172.9,239.5767,130.3641,3.033e-03,2.907e-03
4175.7,224.7246,124.5020,2.854e-03,2.778e-03
4181.9,191.7410,107.5450,2.507e-03,2.400e-03
4187.9,160.0094,91.3594,2.177e-03,2.039e-03
4196.9,113.3992,66.6563,1.704e-03,1.487e-03
4202.9,82.8637,49.8324,1.372e-03,1.111e-03
4211.9,39.6884,24.6591,7.988e-04,5.485e-04
4218.1,12.0863,7.2526,2.316e-04,1.611e-04
4219.9,4.3883,2.1537,5.184e-05,4.791e-05
4221.1,0.0000,0.0000,3.154e-21,6.118e-23
4224.9,0.4374,0.3667,2.118e-05,8.023e-06
4226.3,0.0000,0.0000,2.579e-12,1.098e-13
4255.3,0.0000,0.0000,2.838e-12,7.378e-13
