x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3168.6,277.3946,115.3654,3.411e-03,3.302e-03
3174.4,284.8395,118.5729,3.470e-03,3.396e-03
3182.7,293.3807,122.7124,3.503e-03,3.500e-03
3182.8,293.4309,122.7588,3.504e-03,3.500e-03
3183.4,293.9689,122.9468,3.507e-03,3.503e-03
3184.1,294.5846,123.1705,3.511e-03,3.507e-03
3189.4,299.3491,125.3779,3.528e-03,3.561e-03
3195.4,305.4634,128.0249,3.546e-03,3.636e-03
3202.8,313.2982,131.1092,3.593e-03,3.721e-03
3210.4,321.7246,134.1358,3.651e-03,3.805e-03
3217.1,329.2269,136.7087,3.710e-03,3.876e-03
3225.4,338.5693,139.7507,3.791e-03,3.961e-03
3231.4,345.2068,141.8520,3.849e-03,4.019e-03
3237.4,351.8148,143.9718,3.925e-03,4.079e-03
3243.4,358.2137,145.6571,3.946e-03,4.123e-03
3245.8,360.7459,146.2577,3.956e-03,4.139e-03
3251.5,366.6338,147.9929,4.045e-03,4.190e-03
3260.1,375.2167,150.4194,4.173e-03,4.260e-03
3265.9,380.6748,151.9718,4.261e-03,4.306e-03
3273.4,387.5234,153.9116,4.373e-03,4.364e-03
3280.3,393.4385,155.5916,4.472e-03,4.415e-03
3286.0,398.1542,156.9382,4.551e-03,4.456e-03
3294.7,404.7408,158.8373,4.657e-03,4.515e-03
3300.5,408.8168,160.0525,4.727e-03,4.554e-03
3303.4,410.7808,160.5258,4.732e-03,4.567e-03
3309.1,414.3955,161.3653,4.744e-03,4.592e-03
3315.4,418.0486,162.4466,4.814e-03,4.628e-03
3321.4,421.2063,163.3607,4.857e-03,4.658e-03
3329.4,424.8609,164.4921,4.901e-03,4.696e-03
3336.4,427.5674,165.3913,4.920e-03,4.726e-03
3343.8,429.8317,166.2425,4.915e-03,4.754e-03
3351.4,431.4604,167.0003,4.888e-03,4.779e-03
3357.4,432.2276,167.5515,4.842e-03,4.797e-03
3362.7,432.4557,167.9061,4.811e-03,4.808e-03
3362.9,432.4484,167.9135,4.811e-03,4.808e-03
3363.4,432.4513,167.9169,4.811e-03,4.808e-03
3364.1,432.4355,167.9113,4.811e-03,4.808e-03
3372.4,431.9555,167.7549,4.801e-03,4.806e-03
3378.7,431.2309,167.5202,4.792e-03,4.801e-03
3387.4,429.6722,167.0491,4.777e-03,4.789e-03
3393.3,428.2939,166.6460,4.761e-03,4.778e-03
3399.4,426.5420,166.1540,4.739e-03,4.765e-03
3407.8,423.6674,165.3502,4.700e-03,4.743e-03
3413.7,421.3478,164.7110,4.668e-03,4.725e-03
3422.5,417.3866,163.6205,4.615e-03,4.694e-03
3423.4,416.9140,163.5017,4.615e-03,4.690e-03
3428.3,414.4173,162.8158,4.609e-03,4.671e-03
3435.4,410.4803,161.6233,4.563e-03,4.638e-03
3442.9,405.9182,160.2704,4.517e-03,4.601e-03
3448.8,402.1008,159.1433,4.476e-03,4.571e-03
3457.6,395.9472,157.3313,4.412e-03,4.521e-03
3463.4,391.5762,156.0326,4.366e-03,4.486e-03
3471.4,385.3065,154.1754,4.307e-03,4.436e-03
3478.1,379.7549,152.4671,4.252e-03,4.389e-03
3483.4,375.2083,151.2086,4.235e-03,4.356e-03
3484.0,374.7394,151.0681,4.233e-03,4.352e-03
3492.8,366.8290,148.5002,4.169e-03,4.284e-03
3498.7,361.4291,146.6760,4.122e-03,4.236e-03
3507.4,353.2244,143.8520,4.051e-03,4.160e-03
3513.4,347.5714,141.8165,4.002e-03,4.106e-03
3519.4,341.8649,139.7087,3.953e-03,4.050e-03
3528.1,333.8206,136.5188,3.885e-03,3.964e-03
3534.4,328.2045,134.0545,3.845e-03,3.895e-03
3542.7,321.5033,130.8902,3.819e-03,3.819e-03
3543.0,321.2972,130.7804,3.818e-03,3.817e-03
3543.4,320.9783,130.6669,3.817e-03,3.815e-03
3544.1,320.3973,130.4219,3.813e-03,3.810e-03
3549.4,315.8185,128.0157,3.781e-03,3.751e-03
3555.4,309.4388,124.9351,3.745e-03,3.662e-03
3563.6,299.4543,120.6804,3.678e-03,3.541e-03
3570.4,289.9988,116.9849,3.607e-03,3.434e-03
3578.4,277.9998,112.5053,3.504e-03,3.303e-03
3585.4,266.6337,108.4082,3.402e-03,3.183e-03
3591.4,256.4783,104.8298,3.314e-03,3.077e-03
3599.1,242.7476,99.9141,3.182e-03,2.931e-03
3603.4,234.9684,97.5776,3.169e-03,2.863e-03
3606.4,229.3863,95.9171,3.145e-03,2.814e-03
3614.0,214.9913,90.7564,2.952e-03,2.659e-03
3621.4,200.4635,85.6156,2.790e-03,2.504e-03
3627.4,188.4967,81.3147,2.671e-03,2.375e-03
3634.8,173.5077,75.8820,2.549e-03,2.212e-03
3642.4,157.8284,70.0786,2.457e-03,2.039e-03
3649.7,142.7321,64.4485,2.406e-03,1.870e-03
3657.4,126.5538,58.0308,2.412e-03,1.679e-03
3663.4,114.0177,53.8297,2.355e-03,1.555e-03
3670.5,99.2297,48.6740,2.209e-03,1.404e-03
3678.4,82.9308,41.6268,2.095e-03,1.196e-03
3685.4,68.7069,35.5015,1.967e-03,1.017e-03
3693.4,52.9528,28.3400,1.798e-03,8.077e-04
3699.4,41.5332,22.9075,1.637e-03,6.498e-04
3706.3,28.9425,16.5953,1.391e-03,4.674e-04
3715.3,13.7087,8.2661,8.475e-04,2.301e-04
3722.9,1.8719,1.0647,7.364e-05,2.995e-05
3723.9,0.3637,0.1965,8.782e-06,5.636e-06
3724.2,0.0000,0.0000,1.865e-22,6.628e-24
3727.2,4.2488,2.5659,2.748e-04,7.316e-05
3734.9,14.7921,9.6380,1.078e-03,2.735e-04
3741.9,24.2792,15.9726,1.542e-03,4.529e-04
3749.9,35.1752,23.1210,1.893e-03,6.547e-04
3755.9,43.5085,28.4655,2.118e-03,8.051e-04
3762.6,52.9348,34.3330,2.330e-03,9.698e-04
3770.9,64.7934,41.6777,2.549e-03,1.175e-03
3773.9,69.0989,43.7856,2.653e-03,1.234e-03
3777.4,74.0790,46.1920,2.713e-03,1.302e-03
3785.9,86.3309,53.4245,2.670e-03,1.502e-03
3791.9,94.9135,58.2772,2.668e-03,1.635e-03
3798.1,103.6821,63.2253,2.669e-03,1.771e-03
3806.9,115.9368,70.0425,2.691e-03,1.957e-03
3812.9,124.0969,74.5545,2.717e-03,2.080e-03
3821.8,135.8048,80.9605,2.771e-03,2.253e-03
3827.8,143.2968,85.1843,2.814e-03,2.367e-03
3830.9,147.1912,86.9708,2.842e-03,2.415e-03
3833.7,150.5156,88.4863,2.859e-03,2.457e-03
3839.9,157.7807,92.5574,2.885e-03,2.565e-03
3845.9,164.4052,96.2425,2.919e-03,2.663e-03
3854.5,173.2155,101.2885,2.974e-03,2.796e-03
3860.9,179.1715,104.8449,3.015e-03,2.890e-03
3869.4,186.1272,109.2481,3.068e-03,3.005e-03
3875.9,190.6385,112.4262,3.112e-03,3.087e-03
3881.9,194.0891,115.2154,3.166e-03,3.161e-03
3887.2,196.3708,117.3473,3.210e-03,3.208e-03
3887.6,196.4934,117.4773,3.211e-03,3.210e-03
3887.9,196.6206,117.5594,3.213e-03,3.211e-03
3888.7,196.8924,117.7457,3.215e-03,3.214e-03
3890.2,197.4224,118.2080,3.224e-03,3.223e-03
3896.9,199.9820,120.2502,3.284e-03,3.274e-03
3905.1,203.0372,122.5088,3.347e-03,3.329e-03
3911.9,205.4762,124.1743,3.389e-03,3.370e-03
3917.9,207.4869,125.5085,3.420e-03,3.402e-03
3926.1,209.9982,127.1096,3.455e-03,3.439e-03
3932.9,211.8473,128.2680,3.480e-03,3.466e-03
3941.0,213.7003,129.4162,3.505e-03,3.492e-03
3944.9,214.4472,129.8619,3.526e-03,3.504e-03
3947.0,214.8121,130.0607,3.529e-03,3.509e-03
3953.0,215.6972,130.5607,3.503e-03,3.519e-03
3959.9,216.4418,130.9817,3.478e-03,3.527e-03
3968.0,216.9125,131.2642,3.447e-03,3.531e-03
3973.9,216.9870,131.3277,3.425e-03,3.531e-03
3982.9,216.6635,131.1813,3.393e-03,3.524e-03
3988.9,216.1530,130.9454,3.373e-03,3.517e-03
3995.9,215.2804,130.4536,3.350e-03,3.502e-03
4001.9,214.2862,130.0917,3.347e-03,3.494e-03
4003.9,213.9193,129.9300,3.342e-03,3.491e-03
4009.9,212.6272,129.0992,3.307e-03,3.468e-03
4018.9,210.3621,127.6234,3.262e-03,3.430e-03
4025.0,208.6167,126.4661,3.235e-03,3.399e-03
4031.9,206.4583,124.9497,3.209e-03,3.360e-03
4040.0,203.7476,122.9393,3.183e-03,3.308e-03
4046.0,201.6978,121.2668,3.170e-03,3.266e-03
4055.0,198.6031,118.4142,3.171e-03,3.191e-03
4058.2,197.6153,117.4431,3.172e-03,3.171e-03
4058.7,197.4861,117.3159,3.171e-03,3.170e-03
4058.9,197.4077,117.2737,3.170e-03,3.169e-03
4059.7,197.1569,117.0907,3.169e-03,3.167e-03
4061.0,196.7088,116.5595,3.165e-03,3.156e-03
4067.9,193.4444,113.3906,3.149e-03,3.074e-03
4076.1,188.2660,109.3685,3.118e-03,2.968e-03
4082.1,183.6207,106.2281,3.076e-03,2.885e-03
4091.2,175.6022,101.2312,2.983e-03,2.753e-03
4097.2,169.5940,97.7035,2.900e-03,2.659e-03
4103.9,162.4106,93.6473,2.795e-03,2.550e-03
4112.3,152.7287,88.1471,2.628e-03,2.403e-03
4115.9,148.3373,86.2411,2.609e-03,2.353e-03
4118.3,145.3500,84.9622,2.595e-03,2.319e-03
4127.4,133.6922,78.4885,2.365e-03,2.143e-03
4133.4,125.5568,74.0806,2.212e-03,2.023e-03
4139.9,116.5478,69.1678,2.038e-03,1.890e-03
4148.5,104.2484,62.4538,1.803e-03,1.707e-03
4154.6,95.4121,57.5853,1.638e-03,1.574e-03
4163.6,81.9274,50.1372,1.405e-03,1.370e-03
4169.7,72.8408,44.8789,1.258e-03,1.226e-03
4172.9,67.9417,42.6596,1.205e-03,1.166e-03
4175.7,63.7314,40.7420,1.156e-03,1.115e-03
4181.9,54.3835,35.1934,9.873e-04,9.622e-04
4187.9,45.3858,29.8981,8.361e-04,8.171e-04
4196.9,32.1680,21.8166,6.162e-04,5.956e-04
4202.9,23.5067,16.3123,4.718e-04,4.449e-04
4211.9,11.2598,8.0743,2.527e-04,2.197e-04
4218.1,3.4291,2.3753,7.378e-05,6.457e-05
4219.9,1.2456,0.7052,1.971e-05,1.921e-05
4221.1,0.0000,0.0000,4.414e-22,5.085e-23
4224.9,0.1237,0.1203,5.879e-06,3.229e-06
4226.3,0.0000,0.0000,4.729e-12,1.976e-13
4255.3,0.0000,0.0000,4.008e-12,1.965e-14
