x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3069.8,722.9181,370.7001,2.895e-02,9.132e-03
3078.2,883.3611,421.9692,2.582e-02,1.052e-02
3084.4,1003.1910,459.0334,2.374e-02,1.152e-02
3092.3,1156.0236,505.3370,2.147e-02,1.278e-02
3099.4,1294.3792,546.3810,1.994e-02,1.389e-02
3105.4,1409.7679,580.3121,1.914e-02,1.482e-02
3112.0,1535.6319,616.7159,1.886e-02,1.582e-02
3120.4,1691.9489,662.6471,1.928e-02,1.709e-02
3123.4,1747.0917,675.7968,1.958e-02,1.743e-02
3126.1,1796.0729,687.5204,1.965e-02,1.774e-02
3134.6,1946.3582,731.3335,1.994e-02,1.895e-02
3140.3,2042.3579,759.2469,2.053e-02,1.971e-02
3147.4,2158.9569,793.8310,2.157e-02,2.067e-02
3154.5,2266.7428,827.0578,2.269e-02,2.158e-02
3160.1,2348.9278,853.3210,2.353e-02,2.231e-02
3168.6,2459.1594,891.6231,2.454e-02,2.335e-02
3174.4,2525.5030,917.5440,2.488e-02,2.408e-02
3182.7,2601.7136,951.3856,2.493e-02,2.490e-02
3182.8,2602.1626,951.7703,2.493e-02,2.490e-02
3183.4,2606.9695,953.3298,2.495e-02,2.493e-02
3184.1,2612.4712,955.1870,2.498e-02,2.496e-02
3189.4,2655.0773,973.5076,2.509e-02,2.540e-02
3195.4,2709.8060,995.4208,2.517e-02,2.602e-02
3202.8,2780.0118,1021.0076,2.552e-02,2.673e-02
3210.4,2855.5759,1046.1382,2.598e-02,2.743e-02
3217.1,2922.9028,1067.5239,2.645e-02,2.803e-02
3225.4,3006.7827,1092.8251,2.710e-02,2.875e-02
3231.4,3066.4081,1110.3079,2.754e-02,2.924e-02
3237.4,3125.7812,1127.9388,2.814e-02,2.975e-02
3243.4,3183.2963,1142.0226,2.819e-02,3.012e-02
3245.8,3206.0560,1147.0225,2.825e-02,3.026e-02
3251.5,3258.9955,1161.3160,2.915e-02,3.069e-02
3260.1,3336.1719,1181.3136,3.039e-02,3.129e-02
3265.9,3385.2596,1194.0887,3.124e-02,3.168e-02
3273.4,3446.8496,1210.0376,3.228e-02,3.217e-02
3280.3,3500.0458,1223.8393,3.318e-02,3.260e-02
3286.0,3542.4500,1234.8932,3.387e-02,3.294e-02
3294.7,3601.6711,1250.4719,3.475e-02,3.343e-02
3300.5,3638.3092,1260.4317,3.532e-02,3.375e-02
3303.4,3655.9627,1264.3434,3.530e-02,3.386e-02
3309.1,3688.4435,1271.2159,3.541e-02,3.406e-02
3315.4,3721.2631,1279.9252,3.613e-02,3.436e-02
3321.4,3749.6198,1287.3106,3.655e-02,3.460e-02
3329.4,3782.4274,1296.4304,3.698e-02,3.491e-02
3336.4,3806.7094,1303.6792,3.713e-02,3.515e-02
3343.8,3827.0185,1310.5466,3.703e-02,3.538e-02
3351.4,3841.6216,1316.6635,3.670e-02,3.557e-02
3357.4,3848.5051,1321.1343,3.618e-02,3.571e-02
3362.7,3850.5610,1324.0011,3.583e-02,3.580e-02
3362.9,3850.4956,1324.0599,3.582e-02,3.580e-02
3363.4,3850.5232,1324.0907,3.583e-02,3.580e-02
3364.1,3850.3844,1324.0517,3.583e-02,3.580e-02
3372.4,3846.1308,1322.7523,3.585e-02,3.579e-02
3378.7,3839.6903,1320.7866,3.588e-02,3.575e-02
3387.4,3825.8003,1316.9373,3.581e-02,3.566e-02
3393.3,3813.4946,1313.6470,3.569e-02,3.557e-02
3399.4,3797.8322,1309.6420,3.547e-02,3.547e-02
3407.8,3772.0946,1303.1026,3.505e-02,3.528e-02
3413.7,3751.3019,1297.9061,3.468e-02,3.513e-02
3422.5,3715.7557,1289.0389,3.405e-02,3.487e-02
3423.4,3711.5140,1288.0736,3.404e-02,3.484e-02
3428.3,3689.0899,1282.4395,3.403e-02,3.468e-02
3435.4,3653.7090,1272.5620,3.363e-02,3.441e-02
3442.9,3612.6854,1261.3845,3.319e-02,3.410e-02
3448.8,3578.3441,1252.0639,3.279e-02,3.383e-02
3457.6,3522.9645,1237.0762,3.211e-02,3.341e-02
3463.4,3483.6168,1226.3316,3.161e-02,3.311e-02
3471.4,3427.1696,1210.9592,3.093e-02,3.267e-02
3478.1,3377.1846,1196.8069,3.028e-02,3.227e-02
3483.4,3336.2495,1186.4188,3.007e-02,3.198e-02
3484.0,3332.0249,1185.2525,3.007e-02,3.195e-02
3492.8,3260.8161,1163.7031,2.961e-02,3.137e-02
3498.7,3212.2133,1148.3778,2.926e-02,3.095e-02
3507.4,3138.3895,1124.6543,2.873e-02,3.030e-02
3513.4,3087.5396,1107.5485,2.836e-02,2.984e-02
3519.4,3036.2329,1089.8205,2.801e-02,2.935e-02
3528.1,2963.9409,1062.9827,2.756e-02,2.862e-02
3534.4,2913.5093,1042.2492,2.740e-02,2.804e-02
3542.7,2853.3706,1015.6013,2.740e-02,2.740e-02
3543.0,2851.5188,1014.6783,2.739e-02,2.738e-02
3543.4,2848.6597,1013.7371,2.738e-02,2.737e-02
3544.1,2843.4494,1011.7201,2.735e-02,2.733e-02
3549.4,2802.4331,991.8092,2.730e-02,2.685e-02
3555.4,2745.3843,966.4502,2.739e-02,2.615e-02
3563.6,2656.2237,931.6971,2.719e-02,2.520e-02
3570.4,2571.8820,901.7140,2.684e-02,2.436e-02
3578.4,2464.9446,865.6151,2.618e-02,2.336e-02
3585.4,2363.7207,832.7968,2.545e-02,2.245e-02
3591.4,2273.3309,804.2725,2.482e-02,2.165e-02
3599.1,2151.1807,765.3033,2.379e-02,2.056e-02
3603.4,2082.0056,746.8395,2.382e-02,2.005e-02
3606.4,2032.3785,733.7749,2.370e-02,1.970e-02
3614.0,1904.4438,693.3547,2.209e-02,1.856e-02
3621.4,1775.3825,653.2814,2.079e-02,1.744e-02
3627.4,1669.1075,619.8923,1.985e-02,1.651e-02
3634.8,1536.0295,577.8830,1.895e-02,1.534e-02
3642.4,1396.8628,533.1971,1.838e-02,1.410e-02
3649.7,1262.9017,490.0047,1.820e-02,1.291e-02
3657.4,1119.3682,441.0022,1.861e-02,1.156e-02
3663.4,1008.1649,408.8595,1.830e-02,1.070e-02
3670.5,877.0022,369.4571,1.723e-02,9.653e-03
3678.4,732.4580,315.9045,1.661e-02,8.207e-03
3685.4,606.3435,269.4238,1.577e-02,6.966e-03
3693.4,466.7164,215.1680,1.463e-02,5.525e-03
3699.4,365.5763,174.0418,1.344e-02,4.441e-03
3706.3,254.1987,126.2601,1.155e-02,3.191e-03
3715.3,119.8741,63.0915,7.102e-03,1.571e-03
3722.9,16.2665,8.1875,6.039e-04,2.097e-04
3723.9,3.1556,1.5167,7.374e-05,4.040e-05
3724.2,0.0000,0.0000,1.510e-21,5.279e-23
3727.2,36.6048,19.7603,2.384e-03,5.228e-04
3734.9,126.3362,74.0311,9.337e-03,1.938e-03
3741.9,205.9189,122.6696,1.334e-02,3.202e-03
3749.9,296.4204,177.5875,1.633e-02,4.619e-03
3755.9,365.2062,218.6669,1.822e-02,5.673e-03
3762.6,442.7447,263.7818,1.997e-02,6.826e-03
3770.9,540.0422,320.2944,2.173e-02,8.263e-03
3773.9,575.3302,336.4839,2.259e-02,8.675e-03
3777.4,616.1256,354.9799,2.305e-02,9.144e-03
3785.9,716.4212,410.7334,2.245e-02,1.054e-02
3791.9,786.6344,448.1607,2.223e-02,1.147e-02
3798.1,858.3496,486.3472,2.201e-02,1.242e-02
3806.9,958.5417,538.9977,2.183e-02,1.371e-02
3812.9,1025.2399,573.8737,2.177e-02,1.456e-02
3821.8,1120.9090,623.4246,2.182e-02,1.577e-02
3827.8,1182.1143,656.1443,2.188e-02,1.655e-02
3830.9,1213.9208,669.9334,2.204e-02,1.689e-02
3833.7,1241.0718,681.6278,2.211e-02,1.718e-02
3839.9,1300.3864,713.1928,2.201e-02,1.793e-02
3845.9,1354.4598,741.7789,2.200e-02,1.861e-02
3854.5,1426.3461,780.9768,2.205e-02,1.953e-02
3860.9,1474.9304,808.6461,2.208e-02,2.018e-02
3869.4,1531.6438,842.9634,2.210e-02,2.097e-02
3875.9,1568.4196,867.7935,2.213e-02,2.154e-02
3881.9,1596.5351,889.5989,2.223e-02,2.205e-02
3887.2,1615.1318,906.4377,2.240e-02,2.238e-02
3887.6,1616.1337,907.4852,2.240e-02,2.239e-02
3887.9,1617.1690,908.1432,2.241e-02,2.240e-02
3888.7,1619.3816,909.6352,2.243e-02,2.242e-02
3890.2,1623.6955,913.2909,2.249e-02,2.248e-02
3896.9,1644.4336,929.1718,2.290e-02,2.283e-02
3905.1,1669.0716,946.7636,2.333e-02,2.320e-02
3911.9,1688.6657,959.7477,2.360e-02,2.347e-02
3917.9,1704.7748,970.1576,2.379e-02,2.369e-02
3926.1,1724.8422,982.6666,2.398e-02,2.394e-02
3932.9,1739.5774,991.7285,2.411e-02,2.412e-02
3941.0,1754.3027,1000.7543,2.422e-02,2.429e-02
3944.9,1760.2222,1004.2082,2.439e-02,2.437e-02
3947.0,1763.1106,1005.7289,2.443e-02,2.441e-02
3953.0,1770.0960,1009.6055,2.420e-02,2.447e-02
3959.9,1775.9376,1012.8671,2.397e-02,2.452e-02
3968.0,1779.5697,1015.0570,2.371e-02,2.454e-02
3973.9,1780.0670,1015.5472,2.352e-02,2.454e-02
3982.9,1777.3388,1014.4116,2.322e-02,2.449e-02
3988.9,1773.1637,1012.5774,2.305e-02,2.443e-02
3995.9,1766.0799,1008.7771,2.284e-02,2.433e-02
4001.9,1758.0359,1005.9161,2.284e-02,2.427e-02
4003.9,1755.0726,1004.6265,2.282e-02,2.425e-02
4009.9,1744.6372,998.1063,2.257e-02,2.409e-02
4018.9,1726.3605,986.5508,2.229e-02,2.382e-02
4025.0,1712.2754,977.5055,2.214e-02,2.361e-02
4031.9,1694.8540,965.6626,2.199e-02,2.333e-02
4040.0,1672.9510,949.9845,2.186e-02,2.297e-02
4046.0,1656.3676,936.9430,2.183e-02,2.268e-02
4055.0,1631.2746,914.7600,2.198e-02,2.216e-02
4058.2,1623.2473,907.0995,2.202e-02,2.202e-02
4058.7,1622.1970,906.0703,2.202e-02,2.201e-02
4058.9,1621.5591,905.7271,2.201e-02,2.201e-02
4059.7,1619.5184,904.2484,2.200e-02,2.199e-02
4061.0,1615.8700,900.0524,2.200e-02,2.192e-02
4067.9,1589.2425,875.4203,2.208e-02,2.134e-02
4076.1,1546.9310,844.2111,2.207e-02,2.061e-02
4082.1,1508.9386,819.8764,2.189e-02,2.004e-02
4091.2,1443.3070,781.2031,2.134e-02,1.912e-02
4097.2,1394.0995,753.9285,2.079e-02,1.847e-02
4103.9,1335.2367,722.5833,2.007e-02,1.772e-02
4112.3,1255.8586,680.1235,1.885e-02,1.670e-02
4115.9,1219.8396,665.3909,1.880e-02,1.636e-02
4118.3,1195.3336,655.5007,1.874e-02,1.612e-02
4127.4,1099.6621,605.5449,1.703e-02,1.491e-02
4133.4,1032.8677,571.5449,1.590e-02,1.408e-02
4139.9,958.8727,533.6578,1.460e-02,1.315e-02
4148.5,857.8135,481.8978,1.285e-02,1.188e-02
4154.6,785.1819,444.3712,1.162e-02,1.096e-02
4163.6,674.3054,386.9644,9.942e-03,9.551e-03
4169.7,599.5685,346.4461,8.927e-03,8.552e-03
4172.9,559.2671,329.3221,8.564e-03,8.137e-03
4175.7,524.6277,314.5205,8.218e-03,7.778e-03
4181.9,447.7091,271.7365,7.007e-03,6.717e-03
4187.9,373.6590,230.8933,5.935e-03,5.707e-03
4196.9,264.8574,168.5456,4.401e-03,4.163e-03
4202.9,193.5517,126.0631,3.403e-03,3.112e-03
4211.9,92.7162,62.4415,1.868e-03,1.539e-03
4218.1,28.2375,18.3856,5.427e-04,4.532e-04
4219.9,10.2586,5.4587,1.387e-04,1.349e-04
4221.1,0.0000,0.0000,3.650e-21,4.166e-22
4224.9,1.0196,0.9351,4.643e-05,2.287e-05
4226.3,0.0000,0.0000,4.050e-11,1.694e-12
4255.3,0.0000,0.0000,3.482e-11,1.590e-13
