x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3168.6,324.7736,133.6249,3.910e-03,3.780e-03
3174.4,333.4876,137.3542,3.976e-03,3.888e-03
3182.7,343.4843,142.1746,4.012e-03,4.007e-03
3182.8,343.5431,142.2287,4.012e-03,4.008e-03
3183.4,344.1728,142.4483,4.016e-03,4.012e-03
3184.1,344.8934,142.7094,4.020e-03,4.017e-03
3189.4,350.4694,145.2831,4.039e-03,4.079e-03
3195.4,357.6243,148.3663,4.059e-03,4.166e-03
3202.8,366.7922,151.9598,4.113e-03,4.264e-03
3210.4,376.6517,155.4857,4.180e-03,4.362e-03
3217.1,385.4298,158.4830,4.249e-03,4.444e-03
3225.4,396.3608,162.0264,4.342e-03,4.542e-03
3231.4,404.1269,164.4737,4.409e-03,4.610e-03
3237.4,411.8585,166.9421,4.497e-03,4.680e-03
3243.4,419.3455,168.9053,4.520e-03,4.731e-03
3245.8,422.3084,169.6048,4.531e-03,4.749e-03
3251.5,429.1977,171.6230,4.636e-03,4.808e-03
3260.1,439.2406,174.4451,4.787e-03,4.890e-03
3265.9,445.6273,176.2499,4.890e-03,4.943e-03
3273.4,453.6413,178.5046,5.022e-03,5.011e-03
3280.3,460.5631,180.4569,5.138e-03,5.070e-03
3286.0,466.0817,182.0213,5.230e-03,5.117e-03
3294.7,473.7899,184.2273,5.353e-03,5.185e-03
3300.5,478.5602,185.6385,5.435e-03,5.230e-03
3303.4,480.8588,186.1886,5.439e-03,5.246e-03
3309.1,485.0895,187.1635,5.453e-03,5.274e-03
3315.4,489.3653,188.4166,5.536e-03,5.316e-03
3321.4,493.0614,189.4763,5.586e-03,5.351e-03
3329.4,497.3392,190.7874,5.639e-03,5.394e-03
3336.4,500.5073,191.8295,5.660e-03,5.429e-03
3343.8,503.1580,192.8158,5.653e-03,5.462e-03
3351.4,505.0645,193.6938,5.620e-03,5.491e-03
3357.4,505.9625,194.3327,5.565e-03,5.511e-03
3362.7,506.2293,194.7438,5.528e-03,5.524e-03
3362.9,506.2207,194.7522,5.528e-03,5.524e-03
3363.4,506.2241,194.7564,5.528e-03,5.524e-03
3364.1,506.2055,194.7499,5.528e-03,5.524e-03
3372.4,505.6429,194.5667,5.518e-03,5.521e-03
3378.7,504.7940,194.2925,5.509e-03,5.516e-03
3387.4,502.9685,193.7444,5.492e-03,5.502e-03
3393.3,501.3545,193.2759,5.474e-03,5.490e-03
3399.4,499.3034,192.7043,5.448e-03,5.474e-03
3407.8,495.9382,191.7710,5.402e-03,5.448e-03
3413.7,493.2229,191.0290,5.363e-03,5.428e-03
3422.5,488.5864,189.7631,5.300e-03,5.391e-03
3423.4,488.0333,189.6253,5.299e-03,5.387e-03
3428.3,485.1112,188.8285,5.292e-03,5.365e-03
3435.4,480.5036,187.4417,5.239e-03,5.327e-03
3442.9,475.1647,185.8689,5.184e-03,5.284e-03
3448.8,470.6977,184.5583,5.136e-03,5.248e-03
3457.6,463.4971,182.4511,5.059e-03,5.191e-03
3463.4,458.3827,180.9405,5.005e-03,5.150e-03
3471.4,451.0468,178.7800,4.934e-03,5.091e-03
3478.1,444.5514,176.7921,4.867e-03,5.038e-03
3483.4,439.2318,175.3283,4.846e-03,4.998e-03
3484.0,438.6832,175.1647,4.845e-03,4.994e-03
3492.8,429.4283,172.1722,4.771e-03,4.915e-03
3498.7,423.1106,170.0458,4.717e-03,4.859e-03
3507.4,413.5112,166.7534,4.636e-03,4.772e-03
3513.4,406.8972,164.3798,4.579e-03,4.708e-03
3519.4,400.2203,161.9213,4.523e-03,4.643e-03
3528.1,390.8077,158.2000,4.446e-03,4.544e-03
3534.4,384.2355,155.3253,4.402e-03,4.463e-03
3542.7,376.3923,151.6309,4.375e-03,4.375e-03
3543.0,376.1510,151.5026,4.374e-03,4.373e-03
3543.4,375.7777,151.3700,4.372e-03,4.370e-03
3544.1,375.0975,151.0844,4.368e-03,4.365e-03
3549.4,369.7377,148.2792,4.334e-03,4.296e-03
3555.4,362.2701,144.6917,4.297e-03,4.193e-03
3563.6,350.5828,139.7393,4.224e-03,4.054e-03
3570.4,339.5150,135.4404,4.145e-03,3.931e-03
3578.4,325.4698,130.2323,4.029e-03,3.780e-03
3585.4,312.1652,125.4713,3.913e-03,3.642e-03
3591.4,300.2777,121.3149,3.814e-03,3.520e-03
3599.1,284.2048,115.6077,3.663e-03,3.353e-03
3603.4,275.0985,112.8966,3.650e-03,3.274e-03
3606.4,268.5641,110.9707,3.623e-03,3.218e-03
3614.0,251.7129,104.9858,3.400e-03,3.040e-03
3621.4,234.7060,99.0269,3.215e-03,2.863e-03
3627.4,220.6968,94.0433,3.078e-03,2.715e-03
3634.8,203.1493,87.7507,2.940e-03,2.528e-03
3642.4,184.7932,81.0314,2.838e-03,2.329e-03
3649.7,167.1195,74.5152,2.784e-03,2.137e-03
3657.4,148.1785,67.0904,2.798e-03,1.918e-03
3663.4,133.5016,62.2305,2.734e-03,1.776e-03
3670.5,116.1880,56.2673,2.567e-03,1.604e-03
3678.4,97.1051,48.1186,2.439e-03,1.366e-03
3685.4,80.4513,41.0374,2.292e-03,1.161e-03
3693.4,62.0058,32.7597,2.099e-03,9.222e-04
3699.4,48.6350,26.4811,1.912e-03,7.419e-04
3706.3,33.8927,19.1860,1.627e-03,5.336e-04
3715.3,16.0545,9.5589,9.918e-04,2.627e-04
3722.9,2.1924,1.2321,8.606e-05,3.426e-05
3723.9,0.4260,0.2277,1.022e-05,6.466e-06
3724.2,0.0000,0.0000,2.173e-22,7.693e-24
3727.2,4.9770,2.9777,3.216e-04,8.411e-05
3734.9,17.3298,11.1879,1.261e-03,3.144e-04
3741.9,28.4474,18.5417,1.805e-03,5.207e-04
3749.9,41.2178,26.8408,2.215e-03,7.526e-04
3755.9,50.9856,33.0460,2.476e-03,9.254e-04
3762.6,62.0347,39.8585,2.723e-03,1.115e-03
3770.9,75.9353,48.3867,2.978e-03,1.351e-03
3773.9,80.9821,50.8334,3.098e-03,1.419e-03
3777.4,86.8197,53.6269,3.168e-03,1.496e-03
3785.9,101.1810,62.0252,3.114e-03,1.725e-03
3791.9,111.2410,67.6603,3.108e-03,1.879e-03
3798.1,121.5189,73.4065,3.107e-03,2.035e-03
3806.9,135.8824,81.3234,3.128e-03,2.248e-03
3812.9,145.4464,86.5635,3.155e-03,2.389e-03
3821.8,159.1682,94.0035,3.214e-03,2.588e-03
3827.8,167.9486,98.9095,3.261e-03,2.718e-03
3830.9,172.5125,100.9837,3.292e-03,2.774e-03
3833.7,176.4084,102.7431,3.311e-03,2.821e-03
3839.9,184.9222,107.4720,3.337e-03,2.945e-03
3845.9,192.6850,111.7525,3.373e-03,3.057e-03
3854.5,203.0086,117.6144,3.432e-03,3.210e-03
3860.9,209.9874,121.7463,3.476e-03,3.317e-03
3869.4,218.1367,126.8628,3.532e-03,3.449e-03
3875.9,223.4215,130.5567,3.578e-03,3.543e-03
3881.9,227.4631,133.7986,3.636e-03,3.627e-03
3887.2,230.1348,136.2801,3.684e-03,3.681e-03
3887.6,230.2782,136.4319,3.685e-03,3.683e-03
3887.9,230.4272,136.5276,3.686e-03,3.685e-03
3888.7,230.7454,136.7450,3.689e-03,3.688e-03
3890.2,231.3658,137.2831,3.699e-03,3.698e-03
3896.9,234.3619,139.6544,3.768e-03,3.756e-03
3905.1,237.9378,142.2771,3.839e-03,3.819e-03
3911.9,240.7923,144.2108,3.887e-03,3.865e-03
3917.9,243.1454,145.7600,3.922e-03,3.901e-03
3926.1,246.0841,147.6190,3.960e-03,3.944e-03
3932.9,248.2479,148.9642,3.988e-03,3.975e-03
3941.0,250.4163,150.2980,4.016e-03,4.004e-03
3944.9,251.2903,150.8150,4.041e-03,4.017e-03
3947.0,251.7174,151.0452,4.044e-03,4.023e-03
3953.0,252.7531,151.6248,4.014e-03,4.034e-03
3959.9,253.6246,152.1130,3.984e-03,4.043e-03
3968.0,254.1757,152.4405,3.949e-03,4.048e-03
3973.9,254.2631,152.5140,3.923e-03,4.047e-03
3982.9,253.8851,152.3444,3.885e-03,4.040e-03
3988.9,253.2883,152.0709,3.863e-03,4.032e-03
3995.9,252.2677,151.5010,3.836e-03,4.015e-03
4001.9,251.1047,151.0807,3.833e-03,4.006e-03
4003.9,250.6755,150.8927,3.828e-03,4.002e-03
4009.9,249.1639,149.9281,3.787e-03,3.976e-03
4018.9,246.5137,148.2150,3.736e-03,3.932e-03
4025.0,244.4712,146.8718,3.706e-03,3.898e-03
4031.9,241.9452,145.1119,3.676e-03,3.853e-03
4040.0,238.7724,142.7787,3.648e-03,3.794e-03
4046.0,236.3726,140.8376,3.634e-03,3.746e-03
4055.0,232.7486,137.5277,3.637e-03,3.661e-03
4058.2,231.5913,136.3982,3.639e-03,3.638e-03
4058.7,231.4399,136.2496,3.638e-03,3.636e-03
4058.9,231.3481,136.2002,3.637e-03,3.636e-03
4059.7,231.0543,135.9865,3.635e-03,3.633e-03
4061.0,230.5294,135.3682,3.631e-03,3.621e-03
4067.9,226.7051,131.6877,3.616e-03,3.526e-03
4076.1,220.6382,127.0167,3.584e-03,3.406e-03
4082.1,215.1957,123.3697,3.539e-03,3.311e-03
4091.2,205.8009,117.5669,3.433e-03,3.159e-03
4097.2,198.7613,113.4704,3.339e-03,3.051e-03
4103.9,190.3443,108.7600,3.219e-03,2.928e-03
4112.3,178.9995,102.3730,3.026e-03,2.758e-03
4115.9,173.8536,100.1593,3.006e-03,2.701e-03
4118.3,170.3531,98.6738,2.990e-03,2.662e-03
4127.4,156.6921,91.1557,2.725e-03,2.461e-03
4133.4,147.1585,86.0366,2.548e-03,2.323e-03
4139.9,136.6007,80.3311,2.347e-03,2.170e-03
4148.5,122.1865,72.5338,2.076e-03,1.960e-03
4154.6,111.8305,66.8798,1.884e-03,1.807e-03
4163.6,96.0264,58.2298,1.616e-03,1.574e-03
4169.7,85.3767,52.1231,1.448e-03,1.409e-03
4172.9,79.6347,49.5454,1.387e-03,1.340e-03
4175.7,74.7000,47.3182,1.330e-03,1.280e-03
4181.9,63.7436,40.8741,1.136e-03,1.105e-03
4187.9,53.1976,34.7242,9.622e-04,9.388e-04
4196.9,37.7049,25.3383,7.097e-04,6.843e-04
4202.9,27.5529,18.9456,5.441e-04,5.112e-04
4211.9,13.1979,9.3778,2.922e-04,2.525e-04
4218.1,4.0193,2.7588,8.528e-05,7.420e-05
4219.9,1.4600,0.8190,2.267e-05,2.207e-05
4221.1,0.0000,0.0000,5.174e-22,5.958e-23
4224.9,0.1450,0.1397,6.855e-06,3.712e-06
4226.3,0.0000,0.0000,5.559e-12,2.322e-13
4255.3,0.0000,0.0000,4.717e-12,2.288e-14
