x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3168.6,310.8665,128.2825,3.765e-03,3.640e-03
3174.4,319.2082,131.8592,3.829e-03,3.744e-03
3182.7,328.7779,136.4804,3.864e-03,3.859e-03
3182.8,328.8341,136.5322,3.864e-03,3.860e-03
3183.4,329.4370,136.7426,3.867e-03,3.864e-03
3184.1,330.1268,136.9927,3.872e-03,3.868e-03
3189.4,335.4648,139.4593,3.890e-03,3.928e-03
3195.4,342.3145,142.4150,3.910e-03,4.012e-03
3202.8,351.0914,145.8596,3.961e-03,4.106e-03
3210.4,360.5307,149.2395,4.026e-03,4.199e-03
3217.1,368.9347,152.1127,4.092e-03,4.279e-03
3225.4,379.3999,155.5096,4.182e-03,4.373e-03
3231.4,386.8351,157.8558,4.246e-03,4.438e-03
3237.4,394.2373,160.2223,4.330e-03,4.505e-03
3243.4,401.4053,162.1042,4.353e-03,4.554e-03
3245.8,404.2419,162.7748,4.363e-03,4.571e-03
3251.5,410.8376,164.7103,4.464e-03,4.628e-03
3260.1,420.4524,167.4169,4.608e-03,4.707e-03
3265.9,426.5668,169.1479,4.707e-03,4.758e-03
3273.4,434.2391,171.3106,4.833e-03,4.822e-03
3280.3,440.8657,173.1834,4.944e-03,4.879e-03
3286.0,446.1488,174.6842,5.032e-03,4.925e-03
3294.7,453.5281,176.8005,5.150e-03,4.990e-03
3300.5,458.0949,178.1544,5.228e-03,5.033e-03
3303.4,460.2953,178.6821,5.232e-03,5.048e-03
3309.1,464.3453,179.6174,5.246e-03,5.075e-03
3315.4,468.4385,180.8204,5.326e-03,5.115e-03
3321.4,471.9767,181.8375,5.373e-03,5.149e-03
3329.4,476.0717,183.0962,5.424e-03,5.191e-03
3336.4,479.1044,184.0965,5.444e-03,5.224e-03
3343.8,481.6417,185.0433,5.437e-03,5.255e-03
3351.4,483.4668,185.8862,5.406e-03,5.283e-03
3357.4,484.3264,186.4994,5.354e-03,5.303e-03
3362.7,484.5819,186.8940,5.319e-03,5.315e-03
3362.9,484.5737,186.9021,5.319e-03,5.315e-03
3363.4,484.5769,186.9061,5.319e-03,5.315e-03
3364.1,484.5592,186.8999,5.319e-03,5.315e-03
3372.4,484.0208,186.7245,5.309e-03,5.313e-03
3378.7,483.2084,186.4619,5.300e-03,5.307e-03
3387.4,481.4611,185.9363,5.283e-03,5.294e-03
3393.3,479.9164,185.4869,5.266e-03,5.283e-03
3399.4,477.9530,184.9386,5.241e-03,5.268e-03
3407.8,474.7318,184.0431,5.197e-03,5.243e-03
3413.7,472.1326,183.3311,5.160e-03,5.223e-03
3422.5,467.6941,182.1164,5.100e-03,5.188e-03
3423.4,467.1646,181.9841,5.100e-03,5.184e-03
3428.3,464.3673,181.2197,5.093e-03,5.163e-03
3435.4,459.9564,179.8897,5.042e-03,5.127e-03
3442.9,454.8453,178.3811,4.990e-03,5.085e-03
3448.8,450.5687,177.1241,4.943e-03,5.051e-03
3457.6,443.6751,175.1031,4.870e-03,4.996e-03
3463.4,438.7786,173.6544,4.819e-03,4.956e-03
3471.4,431.7554,171.5824,4.751e-03,4.900e-03
3478.1,425.5366,169.6761,4.688e-03,4.849e-03
3483.4,420.4436,168.2723,4.668e-03,4.811e-03
3484.0,419.9184,168.1155,4.667e-03,4.807e-03
3492.8,411.0576,165.2471,4.595e-03,4.731e-03
3498.7,405.0090,163.2090,4.543e-03,4.677e-03
3507.4,395.8185,160.0535,4.465e-03,4.593e-03
3513.4,389.4862,157.7788,4.411e-03,4.533e-03
3519.4,383.0939,155.4228,4.357e-03,4.470e-03
3528.1,374.0824,151.8569,4.283e-03,4.375e-03
3534.4,367.7906,149.1022,4.240e-03,4.298e-03
3542.7,360.2824,145.5629,4.213e-03,4.213e-03
3543.0,360.0513,145.4400,4.212e-03,4.211e-03
3543.4,359.6940,145.3130,4.210e-03,4.209e-03
3544.1,359.0429,145.0392,4.206e-03,4.203e-03
3549.4,353.9122,142.3509,4.173e-03,4.137e-03
3555.4,346.7637,138.9116,4.136e-03,4.039e-03
3563.6,335.5760,134.1634,4.065e-03,3.904e-03
3570.4,324.9812,130.0409,3.988e-03,3.786e-03
3578.4,311.5364,125.0460,3.876e-03,3.641e-03
3585.4,298.8006,120.4792,3.763e-03,3.508e-03
3591.4,287.4214,116.4919,3.668e-03,3.391e-03
3599.1,272.0358,111.0162,3.522e-03,3.230e-03
3603.4,263.3189,108.4147,3.509e-03,3.154e-03
3606.4,257.0640,106.5665,3.484e-03,3.100e-03
3614.0,240.9336,100.8227,3.269e-03,2.929e-03
3621.4,224.6543,95.1031,3.091e-03,2.759e-03
3627.4,211.2445,90.3192,2.959e-03,2.616e-03
3634.8,194.4478,84.2782,2.826e-03,2.436e-03
3642.4,176.8774,77.8268,2.727e-03,2.245e-03
3649.7,159.9602,71.5699,2.673e-03,2.059e-03
3657.4,141.8302,64.4396,2.685e-03,1.848e-03
3663.4,127.7817,59.7725,2.623e-03,1.712e-03
3670.5,111.2094,54.0455,2.462e-03,1.546e-03
3678.4,92.9437,46.2191,2.338e-03,1.317e-03
3685.4,77.0032,39.4176,2.197e-03,1.119e-03
3693.4,59.3477,31.4664,2.011e-03,8.889e-04
3699.4,46.5497,25.4354,1.831e-03,7.151e-04
3706.3,32.4391,18.4279,1.558e-03,5.143e-04
3715.3,15.3655,9.1806,9.493e-04,2.532e-04
3722.9,2.0982,1.1831,8.241e-05,3.300e-05
3723.9,0.4077,0.2186,9.799e-06,6.224e-06
3724.2,0.0000,0.0000,2.083e-22,7.381e-24
3727.2,4.7630,2.8572,3.079e-04,8.092e-05
3734.9,16.5839,10.7344,1.207e-03,3.025e-04
3741.9,27.2220,17.7899,1.728e-03,5.010e-04
3749.9,39.4410,25.7524,2.120e-03,7.241e-04
3755.9,48.7866,31.7057,2.371e-03,8.904e-04
3762.6,59.3582,38.2417,2.608e-03,1.072e-03
3770.9,72.6578,46.4235,2.852e-03,1.300e-03
3773.9,77.4864,48.7711,2.967e-03,1.365e-03
3777.4,83.0717,51.4514,3.035e-03,1.439e-03
3785.9,96.8122,59.5085,2.984e-03,1.660e-03
3791.9,106.4375,64.9147,2.979e-03,1.808e-03
3798.1,116.2712,70.4273,2.979e-03,1.958e-03
3806.9,130.0140,78.0223,3.000e-03,2.164e-03
3812.9,139.1649,83.0494,3.027e-03,2.299e-03
3821.8,152.2940,90.1868,3.085e-03,2.490e-03
3827.8,160.6953,94.8932,3.130e-03,2.616e-03
3830.9,165.0622,96.8832,3.160e-03,2.669e-03
3833.7,168.7899,98.5712,3.179e-03,2.715e-03
3839.9,176.9363,103.1076,3.205e-03,2.835e-03
3845.9,184.3641,107.2138,3.241e-03,2.943e-03
3854.5,194.2425,112.8369,3.298e-03,3.090e-03
3860.9,200.9203,116.8005,3.341e-03,3.193e-03
3869.4,208.7185,121.7082,3.396e-03,3.320e-03
3875.9,213.7757,125.2510,3.442e-03,3.410e-03
3881.9,217.6434,128.3604,3.499e-03,3.492e-03
3887.2,220.2005,130.7396,3.546e-03,3.544e-03
3887.6,220.3378,130.8850,3.547e-03,3.546e-03
3887.9,220.4803,130.9767,3.548e-03,3.547e-03
3888.7,220.7849,131.1849,3.551e-03,3.550e-03
3890.2,221.3787,131.7008,3.561e-03,3.560e-03
3896.9,224.2465,133.9758,3.627e-03,3.616e-03
3905.1,227.6693,136.4920,3.696e-03,3.677e-03
3911.9,230.4016,138.3472,3.742e-03,3.721e-03
3917.9,232.6540,139.8335,3.776e-03,3.756e-03
3926.1,235.4671,141.6170,3.813e-03,3.797e-03
3932.9,237.5383,142.9076,3.840e-03,3.827e-03
3941.0,239.6140,144.1871,3.868e-03,3.855e-03
3944.9,240.4506,144.6832,3.891e-03,3.868e-03
3947.0,240.8594,144.9042,3.894e-03,3.873e-03
3953.0,241.8508,145.4606,3.865e-03,3.884e-03
3959.9,242.6850,145.9291,3.837e-03,3.893e-03
3968.0,243.2124,146.2434,3.803e-03,3.898e-03
3973.9,243.2960,146.3141,3.778e-03,3.897e-03
3982.9,242.9340,146.1512,3.742e-03,3.890e-03
3988.9,242.3625,145.8887,3.720e-03,3.882e-03
3995.9,241.3854,145.3417,3.695e-03,3.866e-03
4001.9,240.2720,144.9384,3.691e-03,3.857e-03
4003.9,239.8612,144.7581,3.687e-03,3.853e-03
4009.9,238.4141,143.8327,3.647e-03,3.829e-03
4018.9,235.8770,142.1890,3.598e-03,3.786e-03
4025.0,233.9219,140.9002,3.569e-03,3.753e-03
4031.9,231.5039,139.2115,3.540e-03,3.710e-03
4040.0,228.4670,136.9728,3.512e-03,3.653e-03
4046.0,226.1701,135.1102,3.499e-03,3.606e-03
4055.0,222.7017,131.9341,3.501e-03,3.524e-03
4058.2,221.5943,130.8510,3.503e-03,3.502e-03
4058.7,221.4495,130.7087,3.502e-03,3.501e-03
4058.9,221.3616,130.6614,3.501e-03,3.500e-03
4059.7,221.0805,130.4567,3.499e-03,3.498e-03
4061.0,220.5781,129.8639,3.495e-03,3.486e-03
4067.9,216.9185,126.3331,3.480e-03,3.395e-03
4076.1,211.1131,121.8520,3.448e-03,3.278e-03
4082.1,205.9051,118.3533,3.404e-03,3.187e-03
4091.2,196.9152,112.7864,3.302e-03,3.041e-03
4097.2,190.1790,108.8563,3.211e-03,2.937e-03
4103.9,182.1249,104.3374,3.095e-03,2.818e-03
4112.3,171.2694,98.2098,2.910e-03,2.655e-03
4115.9,166.3454,96.0862,2.890e-03,2.600e-03
4118.3,162.9959,94.6611,2.875e-03,2.562e-03
4127.4,149.9243,87.4487,2.620e-03,2.368e-03
4133.4,140.8021,82.5377,2.450e-03,2.236e-03
4139.9,130.7000,77.0642,2.257e-03,2.088e-03
4148.5,116.9081,69.5840,1.996e-03,1.886e-03
4154.6,106.9992,64.1598,1.813e-03,1.739e-03
4163.6,91.8776,55.8615,1.555e-03,1.515e-03
4169.7,81.6879,50.0031,1.392e-03,1.355e-03
4172.9,76.1939,47.5303,1.334e-03,1.289e-03
4175.7,71.4723,45.3937,1.279e-03,1.232e-03
4181.9,60.9892,39.2117,1.093e-03,1.064e-03
4187.9,50.8988,33.3118,9.255e-04,9.034e-04
4196.9,36.0756,24.3077,6.825e-04,6.585e-04
4202.9,26.3622,18.1750,5.230e-04,4.919e-04
4211.9,12.6276,8.9963,2.806e-04,2.430e-04
4218.1,3.8456,2.6466,8.192e-05,7.140e-05
4219.9,1.3969,0.7857,2.181e-05,2.124e-05
4221.1,0.0000,0.0000,4.950e-22,5.701e-23
4224.9,0.1387,0.1340,6.569e-06,3.571e-06
4226.3,0.0000,0.0000,5.315e-12,2.220e-13
4255.3,0.0000,0.0000,4.508e-12,2.193e-14
