x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3273.4,2416.1735,714.1760,2.199e-02,1.447e-02
3280.3,2451.1471,722.3643,2.217e-02,1.463e-02
3286.0,2478.7401,728.9456,2.220e-02,1.476e-02
3294.7,2517.1886,738.2546,2.204e-02,1.495e-02
3300.5,2540.7587,744.2195,2.180e-02,1.508e-02
3303.4,2552.1710,746.5858,2.160e-02,1.513e-02
3309.1,2573.0148,750.7788,2.123e-02,1.521e-02
3315.4,2594.0832,756.0591,2.087e-02,1.533e-02
3321.4,2612.2173,760.5348,2.041e-02,1.543e-02
3329.4,2633.3080,766.0363,1.971e-02,1.555e-02
3336.4,2649.0235,770.3675,1.900e-02,1.565e-02
3343.8,2662.4976,774.4078,1.816e-02,1.575e-02
3351.4,2672.6949,777.9217,1.732e-02,1.583e-02
3357.4,2678.2104,780.4208,1.659e-02,1.589e-02
3363.2,2681.0809,782.0348,1.621e-02,1.593e-02
3363.4,2681.1032,782.0457,1.622e-02,1.593e-02
3364.1,2681.2878,782.0293,1.626e-02,1.593e-02
3372.4,2681.0708,780.9192,1.703e-02,1.591e-02
3378.7,2678.3568,779.3992,1.773e-02,1.588e-02
3387.4,2671.1376,776.6188,1.877e-02,1.582e-02
3393.3,2664.0707,774.3153,1.947e-02,1.578e-02
3399.4,2654.7721,771.5596,2.016e-02,1.572e-02
3407.8,2638.9023,767.1436,2.102e-02,1.564e-02
3413.7,2625.8255,763.6846,2.153e-02,1.557e-02
3422.5,2603.0237,757.8712,2.214e-02,1.545e-02
3423.4,2600.2960,757.2659,2.220e-02,1.544e-02
3428.3,2585.7264,753.7778,2.251e-02,1.538e-02
3435.4,2562.5174,747.5922,2.286e-02,1.526e-02
3442.9,2535.3290,740.6831,2.305e-02,1.513e-02
3448.8,2512.3437,734.9660,2.306e-02,1.502e-02
3457.6,2474.9347,725.8585,2.284e-02,1.486e-02
3463.4,2448.0428,719.3876,2.254e-02,1.474e-02
3471.4,2409.1177,710.2092,2.197e-02,1.457e-02
3478.1,2374.1327,701.8125,2.126e-02,1.442e-02
3483.4,2345.2496,695.7260,2.088e-02,1.432e-02
3484.0,2341.9398,695.0541,2.085e-02,1.430e-02
3492.8,2291.0254,682.6903,1.979e-02,1.409e-02
3498.7,2255.2207,673.9349,1.896e-02,1.393e-02
3507.4,2199.7812,660.4395,1.764e-02,1.370e-02
3513.4,2159.9321,650.7334,1.669e-02,1.353e-02
3519.4,2118.9868,640.7257,1.573e-02,1.335e-02
3528.1,2057.2336,625.5502,1.440e-02,1.309e-02
3534.4,2011.6700,614.0811,1.354e-02,1.288e-02
3542.9,1947.5919,597.9988,1.275e-02,1.260e-02
3543.3,1945.3995,597.3176,1.274e-02,1.259e-02
3543.4,1944.7230,597.1273,1.274e-02,1.259e-02
3549.4,1897.4486,585.3042,1.269e-02,1.238e-02
3555.4,1847.3560,570.6578,1.246e-02,1.210e-02
3563.6,1774.8861,550.6878,1.222e-02,1.171e-02
3570.4,1711.0771,533.2113,1.203e-02,1.137e-02
3578.4,1633.0533,512.0021,1.187e-02,1.095e-02
3585.4,1561.7337,492.5889,1.180e-02,1.057e-02
3591.4,1498.9471,475.6434,1.183e-02,1.023e-02
3599.1,1415.6860,452.3971,1.205e-02,9.755e-03
3603.4,1368.7974,441.4065,1.209e-02,9.533e-03
3606.4,1335.4906,433.5875,1.206e-02,9.375e-03
3614.0,1249.8030,409.2263,1.215e-02,8.868e-03
3621.4,1164.1036,385.1004,1.233e-02,8.362e-03
3627.4,1093.7400,365.0132,1.255e-02,7.937e-03
3634.8,1006.0618,339.7813,1.292e-02,7.400e-03
3642.4,914.5486,313.0085,1.341e-02,6.825e-03
3649.7,826.7344,287.2170,1.389e-02,6.267e-03
3657.4,732.7299,258.0443,1.472e-02,5.629e-03
3663.4,660.0245,239.0350,1.444e-02,5.219e-03
3670.5,574.3071,215.8246,1.354e-02,4.718e-03
3678.4,479.9508,184.2844,1.317e-02,4.022e-03
3685.4,397.6351,157.0258,1.248e-02,3.421e-03
3693.4,306.5129,125.2966,1.147e-02,2.719e-03
3699.4,240.4498,101.3064,1.042e-02,2.188e-03
3706.3,167.6091,73.4831,8.807e-03,1.575e-03
3715.3,79.4292,36.7386,5.304e-03,7.754e-04
3722.9,10.8532,4.7794,4.558e-04,1.008e-04
3723.9,2.0981,0.9072,3.873e-05,1.928e-05
3724.2,0.0000,0.0000,5.857e-22,3.233e-23
3727.2,24.6613,12.3206,1.539e-03,2.607e-04
3734.9,85.8829,46.5357,6.137e-03,9.876e-04
3741.9,140.9998,76.8768,8.741e-03,1.639e-03
3749.9,204.2841,110.9653,1.064e-02,2.372e-03
3755.9,252.6779,136.4320,1.181e-02,2.918e-03
3762.6,307.3968,164.3691,1.287e-02,3.516e-03
3770.9,376.2394,199.3303,1.388e-02,4.262e-03
3773.9,401.2233,209.3522,1.447e-02,4.474e-03
3777.4,430.1478,220.7385,1.477e-02,4.714e-03
3785.9,501.2810,254.9353,1.407e-02,5.438e-03
3791.9,551.1638,277.8983,1.372e-02,5.921e-03
3798.1,602.1384,301.3258,1.334e-02,6.410e-03
3806.9,673.5233,333.6201,1.289e-02,7.078e-03
3812.9,721.1290,355.0085,1.262e-02,7.518e-03
3821.8,789.6947,385.3942,1.234e-02,8.136e-03
3827.8,833.7032,405.4502,1.215e-02,8.540e-03
3830.9,856.7337,413.9077,1.224e-02,8.710e-03
3833.7,876.3459,421.0697,1.226e-02,8.854e-03
3839.9,919.6035,440.3752,1.196e-02,9.236e-03
3845.9,959.2617,457.8631,1.180e-02,9.579e-03
3854.5,1012.9219,481.8457,1.166e-02,1.004e-02
3860.9,1049.8823,498.7776,1.160e-02,1.037e-02
3869.4,1094.6846,519.8061,1.153e-02,1.077e-02
3875.9,1125.1805,534.9959,1.150e-02,1.105e-02
3881.9,1150.4748,548.5144,1.147e-02,1.130e-02
3887.8,1171.1788,559.6292,1.151e-02,1.149e-02
3887.9,1171.4217,559.7672,1.151e-02,1.149e-02
3890.2,1178.8815,562.9348,1.156e-02,1.154e-02
3896.9,1199.8269,572.7116,1.175e-02,1.170e-02
3905.1,1223.7573,583.3771,1.197e-02,1.187e-02
3911.9,1241.8391,591.2520,1.212e-02,1.200e-02
3917.9,1256.4821,597.5489,1.222e-02,1.209e-02
3926.1,1274.1815,605.1038,1.229e-02,1.221e-02
3932.9,1287.0446,610.5666,1.231e-02,1.229e-02
3941.0,1299.6585,616.0065,1.227e-02,1.237e-02
3944.9,1304.7690,618.0633,1.229e-02,1.240e-02
3947.0,1307.1777,618.9609,1.232e-02,1.241e-02
3953.0,1313.2143,621.2704,1.236e-02,1.244e-02
3959.9,1318.1814,623.2085,1.239e-02,1.247e-02
3968.0,1321.3693,624.5065,1.239e-02,1.248e-02
3973.9,1321.8492,624.7950,1.236e-02,1.248e-02
3982.9,1319.7404,624.1156,1.224e-02,1.246e-02
3988.9,1316.3124,623.0219,1.214e-02,1.244e-02
3995.9,1310.5088,620.7721,1.198e-02,1.240e-02
4001.9,1303.7703,619.0465,1.194e-02,1.238e-02
4003.9,1301.3534,618.2810,1.196e-02,1.237e-02
4009.9,1292.5054,614.4796,1.194e-02,1.230e-02
4018.9,1276.9205,607.7106,1.190e-02,1.219e-02
4025.0,1264.6072,602.4009,1.185e-02,1.210e-02
4031.9,1249.1467,595.4532,1.177e-02,1.198e-02
4040.0,1228.9231,586.2195,1.164e-02,1.183e-02
4046.0,1213.0699,578.6198,1.154e-02,1.170e-02
4055.0,1187.2537,565.2977,1.142e-02,1.146e-02
4058.8,1176.4424,560.5467,1.141e-02,1.139e-02
4061.0,1170.0620,557.2182,1.140e-02,1.133e-02
4067.9,1144.9109,542.1126,1.137e-02,1.105e-02
4076.1,1109.3608,523.2075,1.129e-02,1.070e-02
4082.1,1079.1287,508.3452,1.114e-02,1.041e-02
4091.2,1028.9423,484.6646,1.075e-02,9.960e-03
4097.2,992.1266,467.9145,1.040e-02,9.635e-03
4103.9,948.8015,448.6279,9.946e-03,9.258e-03
4112.3,890.9532,422.4537,9.232e-03,8.740e-03
4115.9,864.9321,413.3436,9.190e-03,8.562e-03
4118.3,847.2145,407.2127,9.171e-03,8.441e-03
4127.4,778.5461,376.2538,8.316e-03,7.816e-03
4133.4,730.7800,355.1595,7.754e-03,7.388e-03
4139.9,678.0558,331.6392,7.112e-03,6.907e-03
4148.5,606.1974,299.4815,6.274e-03,6.247e-03
4154.6,554.6804,276.1544,5.721e-03,5.765e-03
4163.6,476.1242,240.4559,5.044e-03,5.026e-03
4169.7,423.2566,215.2508,4.784e-03,4.500e-03
4172.9,394.7463,204.6008,4.517e-03,4.281e-03
4175.7,370.2685,195.4002,4.235e-03,4.091e-03
4181.9,315.9116,168.8023,3.737e-03,3.534e-03
4187.9,263.6229,143.4125,3.261e-03,3.002e-03
4196.9,186.8233,104.6588,2.589e-03,2.189e-03
4202.9,136.5139,78.2602,2.111e-03,1.636e-03
4211.9,65.3830,38.7448,1.254e-03,8.081e-04
4218.1,19.9104,11.4024,3.630e-04,2.374e-04
4219.9,7.2285,3.3862,7.761e-05,7.063e-05
4221.1,0.0000,0.0000,5.193e-21,1.010e-22
4224.9,0.7203,0.5784,3.439e-05,1.186e-05
4226.3,0.0000,0.0000,4.213e-12,1.780e-13
4255.3,0.0000,0.0000,4.517e-12,1.198e-12
