x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3160.1,588.7555,234.3462,6.710e-03,6.435e-03
3168.6,616.2479,244.5536,6.980e-03,6.718e-03
3174.4,632.7768,251.4305,7.091e-03,6.914e-03
3182.7,651.7379,260.3492,7.140e-03,7.132e-03
3182.8,651.8494,260.4499,7.141e-03,7.133e-03
3183.4,653.0437,260.8582,7.147e-03,7.139e-03
3184.1,654.4105,261.3431,7.155e-03,7.148e-03
3189.4,664.9857,266.1144,7.187e-03,7.263e-03
3195.4,678.5539,271.8191,7.217e-03,7.422e-03
3202.8,695.9376,278.4698,7.312e-03,7.603e-03
3210.4,714.6321,284.9935,7.432e-03,7.782e-03
3217.1,731.2757,290.5380,7.557e-03,7.935e-03
3225.4,752.0014,297.0909,7.727e-03,8.116e-03
3231.4,766.7265,301.6157,7.848e-03,8.241e-03
3237.4,781.3867,306.1770,8.007e-03,8.369e-03
3243.4,795.5836,309.8103,8.040e-03,8.464e-03
3245.8,801.2021,311.1027,8.059e-03,8.497e-03
3251.5,814.2663,314.8184,8.265e-03,8.606e-03
3260.1,833.3118,320.0130,8.555e-03,8.758e-03
3265.9,845.4246,323.3330,8.755e-03,8.857e-03
3273.4,860.6246,327.4790,9.007e-03,8.981e-03
3280.3,873.7541,331.0676,9.227e-03,9.089e-03
3286.0,884.2228,333.9427,9.400e-03,9.177e-03
3294.7,898.8462,337.9962,9.627e-03,9.302e-03
3300.5,907.8970,340.5884,9.778e-03,9.384e-03
3303.4,912.2582,341.6022,9.781e-03,9.413e-03
3309.1,920.2857,343.3920,9.807e-03,9.465e-03
3315.4,928.3995,345.6813,9.971e-03,9.542e-03
3321.4,935.4137,347.6194,1.007e-02,9.606e-03
3329.4,943.5324,350.0172,1.017e-02,9.685e-03
3336.4,949.5453,351.9240,1.021e-02,9.749e-03
3343.8,954.5763,353.7307,1.019e-02,9.808e-03
3351.4,958.1948,355.3411,1.012e-02,9.861e-03
3357.4,959.8988,356.5158,1.000e-02,9.899e-03
3362.7,960.4043,357.2722,9.928e-03,9.921e-03
3362.9,960.3880,357.2878,9.928e-03,9.921e-03
3363.4,960.3942,357.2957,9.928e-03,9.921e-03
3364.1,960.3589,357.2842,9.928e-03,9.921e-03
3372.4,959.2883,356.9396,9.918e-03,9.916e-03
3378.7,957.6753,356.4276,9.911e-03,9.906e-03
3387.4,954.2081,355.4170,9.884e-03,9.882e-03
3393.3,951.1438,354.5556,9.852e-03,9.859e-03
3399.4,947.2500,353.5073,9.802e-03,9.831e-03
3407.8,940.8627,351.7976,9.710e-03,9.783e-03
3413.7,935.7097,350.4397,9.631e-03,9.744e-03
3422.5,926.9119,348.1238,9.500e-03,9.677e-03
3423.4,925.8623,347.8716,9.499e-03,9.670e-03
3428.3,920.3182,346.4081,9.490e-03,9.629e-03
3435.4,911.5770,343.8564,9.389e-03,9.560e-03
3442.9,901.4495,340.9644,9.282e-03,9.480e-03
3448.8,892.9764,338.5543,9.187e-03,9.414e-03
3457.6,879.3196,334.6788,9.034e-03,9.307e-03
3463.4,869.6201,331.8999,8.924e-03,9.231e-03
3471.4,855.7088,327.9239,8.780e-03,9.122e-03
3478.1,843.3919,324.2636,8.643e-03,9.022e-03
3483.4,833.3051,321.5690,8.600e-03,8.950e-03
3484.0,832.2649,321.2672,8.598e-03,8.942e-03
3492.8,814.7166,315.7294,8.467e-03,8.796e-03
3498.7,802.7378,311.7917,8.370e-03,8.691e-03
3507.4,784.5370,305.6921,8.226e-03,8.529e-03
3513.4,771.9960,301.2923,8.124e-03,8.412e-03
3519.4,759.3355,296.7324,8.026e-03,8.291e-03
3528.1,741.4854,289.8257,7.894e-03,8.107e-03
3534.4,729.0200,284.4876,7.828e-03,7.959e-03
3542.7,714.1383,277.6164,7.797e-03,7.796e-03
3543.0,713.6800,277.3773,7.794e-03,7.792e-03
3543.4,712.9716,277.1312,7.791e-03,7.788e-03
3544.1,711.6808,276.6018,7.783e-03,7.778e-03
3549.4,701.5091,271.3975,7.737e-03,7.653e-03
3555.4,687.3398,264.7537,7.699e-03,7.466e-03
3563.6,665.1658,255.5964,7.591e-03,7.212e-03
3570.4,644.1686,247.6583,7.465e-03,6.989e-03
3578.4,617.5237,238.0545,7.267e-03,6.717e-03
3585.4,592.2845,229.2851,7.064e-03,6.467e-03
3591.4,569.7335,221.6368,6.891e-03,6.249e-03
3599.1,539.2424,211.1450,6.623e-03,5.947e-03
3603.4,521.9670,206.1666,6.611e-03,5.807e-03
3606.4,509.5707,202.6333,6.569e-03,5.707e-03
3614.0,477.6018,191.6574,6.159e-03,5.388e-03
3621.4,445.3368,180.7393,5.825e-03,5.072e-03
3627.4,418.7581,171.6152,5.582e-03,4.808e-03
3634.8,385.4656,160.1032,5.343e-03,4.475e-03
3642.4,350.6379,147.8204,5.177e-03,4.121e-03
3649.7,317.1038,135.9175,5.102e-03,3.779e-03
3657.4,281.1642,122.3665,5.163e-03,3.390e-03
3663.4,253.3147,113.4959,5.058e-03,3.140e-03
3670.5,220.4611,102.6120,4.755e-03,2.835e-03
3678.4,184.2493,87.7508,4.541e-03,2.414e-03
3685.4,152.6466,74.8405,4.283e-03,2.051e-03
3693.4,117.6434,59.7528,3.937e-03,1.628e-03
3699.4,92.2707,48.3101,3.595e-03,1.310e-03
3706.3,64.2963,35.0144,3.066e-03,9.417e-04
3715.3,30.4512,17.4581,1.873e-03,4.636e-04
3722.9,4.1574,2.2524,1.618e-04,6.078e-05
3723.9,0.8078,0.4169,1.908e-05,1.155e-05
3724.2,0.0000,0.0000,4.025e-22,1.419e-23
3727.2,9.4348,5.4680,6.089e-04,1.507e-04
3734.9,32.8414,20.5590,2.389e-03,5.632e-04
3741.9,53.8968,34.0758,3.415e-03,9.323e-04
3749.9,78.0736,49.3341,4.185e-03,1.347e-03
3755.9,96.5614,60.7442,4.675e-03,1.656e-03
3762.6,117.4716,73.2726,5.134e-03,1.994e-03
3770.9,143.7746,88.9592,5.605e-03,2.416e-03
3773.9,153.3236,93.4561,5.830e-03,2.537e-03
3777.4,164.3684,98.5907,5.959e-03,2.675e-03
3785.9,191.5385,114.0432,5.837e-03,3.084e-03
3791.9,210.5693,124.4121,5.810e-03,3.358e-03
3798.1,230.0110,134.9869,5.790e-03,3.636e-03
3806.9,257.1785,149.5583,5.804e-03,4.017e-03
3812.9,275.2666,159.2044,5.836e-03,4.267e-03
3821.8,301.2152,172.9012,5.920e-03,4.621e-03
3827.8,317.8179,181.9357,5.988e-03,4.852e-03
3830.9,326.4470,185.7502,6.040e-03,4.951e-03
3833.7,333.8127,188.9856,6.070e-03,5.035e-03
3839.9,349.9080,197.6949,6.098e-03,5.256e-03
3845.9,364.5820,205.5784,6.146e-03,5.455e-03
3854.5,384.0940,216.3772,6.226e-03,5.726e-03
3860.9,397.2819,223.9915,6.284e-03,5.915e-03
3869.4,412.6786,233.4238,6.355e-03,6.148e-03
3875.9,422.6605,240.2376,6.414e-03,6.315e-03
3881.9,430.2912,246.2184,6.491e-03,6.465e-03
3887.2,435.3323,250.8126,6.564e-03,6.560e-03
3887.6,435.6027,251.0955,6.566e-03,6.564e-03
3887.9,435.8835,251.2735,6.569e-03,6.566e-03
3888.7,436.4836,251.6773,6.574e-03,6.572e-03
3890.2,437.6532,252.6732,6.591e-03,6.589e-03
3896.9,443.3003,257.0344,6.710e-03,6.691e-03
3905.1,450.0357,261.8577,6.833e-03,6.800e-03
3911.9,455.4102,265.4134,6.915e-03,6.880e-03
3917.9,459.8391,268.2622,6.975e-03,6.943e-03
3926.1,465.3692,271.6811,7.038e-03,7.017e-03
3932.9,469.4398,274.1555,7.083e-03,7.071e-03
3941.0,473.5185,276.6122,7.128e-03,7.121e-03
3944.9,475.1621,277.5599,7.174e-03,7.144e-03
3947.0,475.9653,277.9799,7.181e-03,7.154e-03
3953.0,477.9127,279.0417,7.123e-03,7.173e-03
3959.9,479.5511,279.9354,7.067e-03,7.189e-03
3968.0,480.5869,280.5350,7.002e-03,7.197e-03
3973.9,480.7509,280.6698,6.954e-03,7.195e-03
3982.9,480.0397,280.3593,6.883e-03,7.182e-03
3988.9,478.9169,279.8583,6.842e-03,7.168e-03
3995.9,476.9971,278.8163,6.792e-03,7.138e-03
4001.9,474.8092,278.0420,6.788e-03,7.122e-03
4003.9,474.0018,277.6944,6.780e-03,7.115e-03
4009.9,471.1575,275.9203,6.708e-03,7.071e-03
4018.9,466.1696,272.7704,6.622e-03,6.993e-03
4025.0,462.3245,270.3017,6.572e-03,6.933e-03
4031.9,457.5677,267.0676,6.522e-03,6.855e-03
4040.0,451.5899,262.7804,6.476e-03,6.752e-03
4046.0,447.0662,259.2128,6.456e-03,6.666e-03
4055.0,440.2293,253.1329,6.472e-03,6.518e-03
4058.2,438.0442,251.0458,6.478e-03,6.477e-03
4058.7,437.7581,250.7685,6.476e-03,6.474e-03
4058.9,437.5847,250.6762,6.476e-03,6.474e-03
4059.7,437.0299,250.2773,6.472e-03,6.469e-03
4061.0,436.0383,249.1326,6.467e-03,6.447e-03
4067.9,428.8143,242.3566,6.458e-03,6.280e-03
4076.1,417.3516,233.7586,6.421e-03,6.066e-03
4082.1,407.0672,227.0468,6.351e-03,5.899e-03
4091.2,389.3117,216.3687,6.173e-03,5.630e-03
4097.2,376.0057,208.8308,6.008e-03,5.439e-03
4103.9,360.0947,200.1637,5.796e-03,5.219e-03
4112.3,338.6465,188.4124,5.447e-03,4.919e-03
4115.9,328.9168,184.3371,5.418e-03,4.817e-03
4118.3,322.2980,181.6020,5.394e-03,4.748e-03
4127.4,296.4651,167.7672,4.913e-03,4.390e-03
4133.4,278.4351,158.3466,4.593e-03,4.146e-03
4139.9,258.4664,147.8470,4.225e-03,3.873e-03
4148.5,231.2015,133.4978,3.731e-03,3.499e-03
4154.6,211.6110,123.0928,3.384e-03,3.227e-03
4163.6,181.7118,107.1739,2.900e-03,2.811e-03
4169.7,161.5624,95.9360,2.600e-03,2.516e-03
4172.9,150.6981,91.1907,2.491e-03,2.393e-03
4175.7,141.3610,87.0904,2.390e-03,2.287e-03
4181.9,120.6294,75.2310,2.041e-03,1.975e-03
4187.9,100.6734,63.9122,1.729e-03,1.677e-03
4196.9,71.3557,46.6379,1.278e-03,1.223e-03
4202.9,52.1437,34.8721,9.831e-04,9.137e-04
4211.9,24.9774,17.2619,5.325e-04,4.514e-04
4218.1,7.6068,5.0783,1.552e-04,1.327e-04
4219.9,2.7633,1.5075,4.065e-05,3.948e-05
4221.1,0.0000,0.0000,9.798e-22,1.127e-22
4224.9,0.2745,0.2572,1.279e-05,6.647e-06
4226.3,0.0000,0.0000,1.062e-11,4.433e-13
4255.3,0.0000,0.0000,9.041e-12,4.269e-14
