x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3063.4,848.1897,432.8247,4.225e-02,9.937e-03
3064.2,867.2661,437.8429,4.256e-02,1.006e-02
3069.8,1013.6659,482.0270,3.973e-02,1.120e-02
3078.2,1238.7556,548.6283,3.509e-02,1.294e-02
3084.4,1406.9044,596.9690,3.195e-02,1.420e-02
3092.3,1621.4094,657.5979,2.841e-02,1.579e-02
3099.4,1815.6478,711.5650,2.594e-02,1.722e-02
3105.4,1977.6803,756.3456,2.454e-02,1.841e-02
3112.0,2154.4705,804.5755,2.390e-02,1.970e-02
3120.4,2374.1033,865.6810,2.426e-02,2.135e-02
3123.4,2451.6044,883.3057,2.463e-02,2.180e-02
3126.1,2520.4507,899.0661,2.471e-02,2.219e-02
3134.6,2731.7516,957.9006,2.505e-02,2.379e-02
3140.3,2866.7704,995.5628,2.588e-02,2.481e-02
3147.4,3030.8196,1042.4011,2.737e-02,2.609e-02
3154.5,3182.5227,1087.5937,2.898e-02,2.733e-02
3160.1,3298.2411,1123.4543,3.017e-02,2.831e-02
3168.6,3453.5179,1175.9646,3.157e-02,2.974e-02
3174.4,3547.0309,1211.6617,3.197e-02,3.074e-02
3182.7,3654.5371,1258.5122,3.192e-02,3.187e-02
3182.8,3655.1712,1259.0475,3.192e-02,3.188e-02
3183.4,3661.9573,1261.2201,3.195e-02,3.191e-02
3184.1,3669.7251,1263.8221,3.199e-02,3.196e-02
3189.4,3729.9105,1289.5779,3.214e-02,3.259e-02
3195.4,3807.2683,1320.4178,3.223e-02,3.348e-02
3202.8,3906.5622,1356.4847,3.274e-02,3.450e-02
3210.4,4013.4697,1391.9509,3.339e-02,3.551e-02
3217.1,4108.7474,1422.1623,3.407e-02,3.638e-02
3225.4,4227.4556,1457.9259,3.498e-02,3.741e-02
3231.4,4311.8421,1482.6367,3.560e-02,3.812e-02
3237.4,4395.8619,1507.5604,3.644e-02,3.885e-02
3243.4,4477.2476,1527.4818,3.644e-02,3.939e-02
3245.8,4509.4468,1534.5557,3.653e-02,3.958e-02
3251.5,4584.3429,1554.7224,3.788e-02,4.020e-02
3260.1,4693.4959,1582.9265,3.973e-02,4.107e-02
3265.9,4762.9036,1600.9196,4.097e-02,4.163e-02
3273.4,4849.9587,1623.3540,4.249e-02,4.232e-02
3280.3,4925.1230,1642.7416,4.378e-02,4.293e-02
3286.0,4985.0152,1658.2474,4.476e-02,4.341e-02
3294.7,5068.6266,1680.0605,4.599e-02,4.409e-02
3300.5,5120.3294,1693.9841,4.676e-02,4.454e-02
3303.4,5145.2362,1699.4598,4.672e-02,4.469e-02
3309.1,5191.0473,1709.0630,4.688e-02,4.497e-02
3315.4,5237.3194,1721.1501,4.796e-02,4.539e-02
3321.4,5277.2816,1731.3914,4.857e-02,4.572e-02
3329.4,5323.4966,1743.9930,4.918e-02,4.614e-02
3336.4,5357.6839,1753.9776,4.939e-02,4.647e-02
3343.8,5386.2661,1763.4067,4.923e-02,4.678e-02
3351.4,5406.8084,1771.7670,4.872e-02,4.705e-02
3357.4,5416.4901,1777.8574,4.792e-02,4.723e-02
3362.7,5419.3818,1781.7337,4.738e-02,4.734e-02
3362.9,5419.2896,1781.8122,4.738e-02,4.734e-02
3363.4,5419.3288,1781.8532,4.738e-02,4.734e-02
3364.1,5419.1337,1781.8033,4.738e-02,4.734e-02
3372.4,5413.1651,1780.0226,4.747e-02,4.733e-02
3378.7,5404.1281,1777.2801,4.758e-02,4.728e-02
3387.4,5384.6216,1771.9155,4.750e-02,4.716e-02
3393.3,5367.3257,1767.3079,4.734e-02,4.705e-02
3399.4,5345.2971,1761.6877,4.701e-02,4.690e-02
3407.8,5309.0676,1752.4908,4.639e-02,4.664e-02
3413.7,5279.7773,1745.1704,4.581e-02,4.643e-02
3422.5,5229.6667,1732.6633,4.483e-02,4.606e-02
3423.4,5223.6855,1731.3061,4.481e-02,4.602e-02
3428.3,5192.0512,1723.3710,4.482e-02,4.581e-02
3435.4,5142.1130,1709.3767,4.425e-02,4.542e-02
3442.9,5084.1757,1693.5469,4.361e-02,4.497e-02
3448.8,5035.6516,1680.3266,4.299e-02,4.460e-02
3457.6,4957.3601,1659.0495,4.196e-02,4.399e-02
3463.4,4901.7083,1643.7882,4.119e-02,4.355e-02
3471.4,4821.8418,1621.9437,4.013e-02,4.292e-02
3478.1,4751.0951,1601.8146,3.907e-02,4.233e-02
3483.4,4693.1447,1587.1014,3.875e-02,4.192e-02
3484.0,4687.1616,1585.4513,3.875e-02,4.187e-02
3492.8,4586.3338,1554.7629,3.812e-02,4.102e-02
3498.7,4517.5034,1532.9249,3.764e-02,4.041e-02
3507.4,4412.9530,1499.1312,3.691e-02,3.947e-02
3513.4,4340.9387,1474.7681,3.640e-02,3.879e-02
3519.4,4268.2890,1449.5214,3.592e-02,3.808e-02
3528.1,4165.9473,1411.3258,3.533e-02,3.703e-02
3534.4,4094.5871,1381.8496,3.517e-02,3.618e-02
3542.7,4009.5435,1344.0489,3.525e-02,3.525e-02
3543.0,4006.9251,1342.7467,3.524e-02,3.523e-02
3543.4,4002.8847,1341.4312,3.522e-02,3.521e-02
3544.1,3995.5217,1338.6252,3.518e-02,3.516e-02
3549.4,3937.5900,1310.8748,3.522e-02,3.450e-02
3555.4,3857.0792,1275.6138,3.556e-02,3.351e-02
3563.6,3731.3403,1227.5258,3.545e-02,3.220e-02
3570.4,3612.4653,1186.2255,3.508e-02,3.106e-02
3578.4,3461.8176,1136.7433,3.425e-02,2.969e-02
3585.4,3319.2796,1091.9676,3.330e-02,2.845e-02
3591.4,3192.0451,1053.2004,3.246e-02,2.738e-02
3599.1,3020.1641,1000.4843,3.104e-02,2.592e-02
3603.4,2922.8571,975.5690,3.116e-02,2.526e-02
3606.4,2853.0586,958.0081,3.106e-02,2.479e-02
3614.0,2673.1741,903.9176,2.884e-02,2.329e-02
3621.4,2491.7685,850.5286,2.710e-02,2.183e-02
3627.4,2342.4379,806.2192,2.587e-02,2.062e-02
3634.8,2155.4978,750.6828,2.475e-02,1.912e-02
3642.4,1960.0668,691.8572,2.413e-02,1.753e-02
3649.7,1771.9992,635.2085,2.408e-02,1.602e-02
3657.4,1570.5491,571.2428,2.491e-02,1.431e-02
3663.4,1414.5081,529.2243,2.459e-02,1.323e-02
3670.5,1230.4964,477.8287,2.325e-02,1.192e-02
3678.4,1027.7520,408.3867,2.261e-02,1.011e-02
3685.4,850.8844,348.2190,2.162e-02,8.574e-03
3693.4,655.0799,278.1207,2.019e-02,6.790e-03
3699.4,513.2437,225.0439,1.864e-02,5.452e-03
3706.3,357.0240,163.4087,1.608e-02,3.913e-03
3715.3,168.5084,81.8541,9.931e-03,1.927e-03
3722.9,22.8943,10.7115,8.416e-04,2.630e-04
3723.9,4.4429,1.9939,1.014e-04,5.138e-05
3724.2,0.0000,0.0000,2.047e-21,7.068e-23
3727.2,51.6062,25.8914,3.331e-03,6.562e-04
3734.9,178.4154,96.6901,1.304e-02,2.408e-03
3741.9,291.2075,160.1802,1.860e-02,3.972e-03
3749.9,419.7389,231.9163,2.269e-02,5.722e-03
3755.9,517.5644,285.6227,2.526e-02,7.026e-03
3762.6,627.9322,344.6603,2.761e-02,8.451e-03
3770.9,766.5329,418.7064,2.995e-02,1.023e-02
3773.9,816.8226,439.9600,3.112e-02,1.074e-02
3777.4,874.9767,464.2637,3.174e-02,1.132e-02
3785.9,1018.0068,537.5637,3.072e-02,1.305e-02
3791.9,1118.1900,586.8723,3.029e-02,1.421e-02
3798.1,1220.5581,637.2656,2.984e-02,1.539e-02
3806.9,1363.6574,706.9106,2.939e-02,1.701e-02
3812.9,1458.9731,753.1611,2.917e-02,1.808e-02
3821.8,1595.7806,819.0436,2.904e-02,1.960e-02
3827.8,1683.3610,862.6762,2.897e-02,2.060e-02
3830.9,1728.8973,881.0789,2.912e-02,2.103e-02
3833.7,1767.7752,896.7085,2.919e-02,2.139e-02
3839.9,1852.7574,939.0030,2.893e-02,2.235e-02
3845.9,1930.2755,977.4075,2.881e-02,2.322e-02
3854.5,2033.4183,1030.2417,2.868e-02,2.441e-02
3860.9,2103.1859,1067.6758,2.857e-02,2.526e-02
3869.4,2184.7118,1114.2902,2.834e-02,2.630e-02
3875.9,2237.6332,1148.1579,2.818e-02,2.705e-02
3881.9,2278.1473,1178.0036,2.807e-02,2.773e-02
3887.2,2304.9792,1201.1728,2.818e-02,2.816e-02
3887.6,2306.4241,1202.6237,2.819e-02,2.818e-02
3887.9,2307.9207,1203.5342,2.821e-02,2.819e-02
3888.7,2311.1198,1205.6082,2.823e-02,2.822e-02
3890.2,2317.3609,1210.7093,2.831e-02,2.830e-02
3896.9,2347.4755,1232.8622,2.888e-02,2.878e-02
3905.1,2383.4236,1257.5134,2.946e-02,2.930e-02
3911.9,2412.1194,1275.7814,2.983e-02,2.968e-02
3917.9,2435.7771,1290.4693,3.008e-02,2.999e-02
3926.1,2465.3187,1308.1729,3.032e-02,3.035e-02
3932.9,2487.0631,1321.0266,3.048e-02,3.061e-02
3941.0,2508.8378,1333.8938,3.059e-02,3.085e-02
3944.9,2517.6062,1338.7499,3.084e-02,3.096e-02
3947.0,2521.8870,1340.8811,3.090e-02,3.101e-02
3953.0,2532.2548,1346.4039,3.058e-02,3.111e-02
3959.9,2540.9437,1351.0400,3.028e-02,3.118e-02
3968.0,2546.3718,1354.1345,2.990e-02,3.121e-02
3973.9,2547.1457,1354.8014,2.962e-02,3.120e-02
3982.9,2543.1552,1353.1220,2.919e-02,3.113e-02
3988.9,2537.0060,1350.4448,2.893e-02,3.105e-02
3995.9,2526.5547,1344.9826,2.859e-02,3.089e-02
4001.9,2514.6854,1340.7866,2.858e-02,3.080e-02
4003.9,2510.3083,1338.9140,2.856e-02,3.076e-02
4009.9,2494.9216,1329.6055,2.822e-02,3.053e-02
4018.9,2467.9850,1313.1573,2.785e-02,3.014e-02
4025.0,2447.2580,1300.3223,2.764e-02,2.984e-02
4031.9,2421.6482,1283.5710,2.744e-02,2.944e-02
4040.0,2389.5253,1261.4874,2.729e-02,2.893e-02
4046.0,2365.2575,1243.1881,2.726e-02,2.851e-02
4055.0,2328.6720,1212.2251,2.752e-02,2.779e-02
4058.2,2317.0063,1201.5344,2.760e-02,2.760e-02
4058.7,2315.4801,1200.0933,2.759e-02,2.758e-02
4058.9,2314.5553,1199.6130,2.759e-02,2.758e-02
4059.7,2311.5978,1197.5575,2.757e-02,2.756e-02
4061.0,2306.3140,1191.7813,2.758e-02,2.746e-02
4067.9,2267.8720,1158.1086,2.788e-02,2.669e-02
4076.1,2206.9587,1115.6272,2.808e-02,2.573e-02
4082.1,2152.3504,1082.6337,2.796e-02,2.498e-02
4091.2,2058.1384,1030.4064,2.734e-02,2.378e-02
4097.2,1987.5749,993.7057,2.665e-02,2.294e-02
4103.9,1903.2353,951.6435,2.571e-02,2.198e-02
4112.3,1789.5994,894.8730,2.406e-02,2.068e-02
4115.9,1738.0698,875.1890,2.406e-02,2.024e-02
4118.3,1703.0210,861.9958,2.406e-02,1.995e-02
4127.4,1566.2742,795.5880,2.179e-02,1.841e-02
4133.4,1470.8696,750.5077,2.029e-02,1.737e-02
4139.9,1365.2407,700.3730,1.854e-02,1.621e-02
4148.5,1221.0658,632.0338,1.619e-02,1.463e-02
4154.6,1117.5057,582.5852,1.455e-02,1.349e-02
4163.6,959.4964,507.0707,1.234e-02,1.174e-02
4169.7,853.0412,453.8657,1.105e-02,1.051e-02
4172.9,795.6492,431.3633,1.061e-02,9.999e-03
4175.7,746.3298,411.9204,1.020e-02,9.556e-03
4181.9,636.8365,355.8277,8.666e-03,8.251e-03
4187.9,531.4564,302.3112,7.334e-03,7.009e-03
4196.9,376.6639,220.6702,5.466e-03,5.113e-03
4202.9,275.2406,165.0621,4.268e-03,3.823e-03
4211.9,131.8372,81.7829,2.403e-03,1.892e-03
4218.1,40.1483,24.0886,6.957e-04,5.577e-04
4219.9,14.5824,7.1506,1.705e-04,1.660e-04
4221.1,0.0000,0.0000,5.177e-21,5.954e-22
4224.9,1.4482,1.2289,6.376e-05,2.833e-05
4226.3,0.0000,0.0000,5.455e-11,2.285e-12
4255.3,0.0000,0.0000,4.588e-11,2.089e-13
