x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3057.4,877.7617,503.3624,4.803e-02,1.179e-02
3063.4,1067.8116,561.9212,5.340e-02,1.319e-02
3064.2,1091.8273,568.4234,5.380e-02,1.335e-02
3069.8,1276.1333,625.8718,5.028e-02,1.485e-02
3078.2,1559.5035,712.3614,4.455e-02,1.713e-02
3084.4,1771.1901,775.0401,4.069e-02,1.879e-02
3092.3,2041.2364,853.5349,3.640e-02,2.088e-02
3099.4,2285.7706,923.2977,3.345e-02,2.274e-02
3105.4,2489.7614,981.1086,3.182e-02,2.429e-02
3112.0,2712.3347,1043.2901,3.115e-02,2.596e-02
3120.4,2988.8515,1121.9617,3.174e-02,2.811e-02
3123.4,3086.4275,1144.6000,3.223e-02,2.869e-02
3126.1,3173.1073,1164.8213,3.233e-02,2.920e-02
3134.6,3439.1516,1240.3291,3.284e-02,3.126e-02
3140.3,3609.1572,1288.5971,3.391e-02,3.258e-02
3147.4,3815.7267,1348.5633,3.579e-02,3.421e-02
3154.5,4006.7610,1406.3580,3.782e-02,3.580e-02
3160.1,4152.4922,1452.1738,3.932e-02,3.705e-02
3168.6,4348.0589,1519.1995,4.111e-02,3.887e-02
3174.4,4465.8515,1564.7145,4.165e-02,4.015e-02
3182.7,4601.2931,1624.3879,4.164e-02,4.158e-02
3182.8,4602.0919,1625.0692,4.165e-02,4.159e-02
3183.4,4610.6430,1627.8346,4.168e-02,4.163e-02
3184.1,4620.4306,1631.1419,4.174e-02,4.169e-02
3189.4,4696.2765,1663.8357,4.193e-02,4.249e-02
3195.4,4793.7859,1702.9786,4.207e-02,4.361e-02
3202.8,4918.9814,1748.7774,4.271e-02,4.488e-02
3210.4,5053.8149,1793.8387,4.354e-02,4.616e-02
3217.1,5174.0166,1832.2487,4.440e-02,4.725e-02
3225.4,5323.8221,1877.7541,4.555e-02,4.854e-02
3231.4,5430.3484,1909.2226,4.633e-02,4.944e-02
3237.4,5536.4367,1940.9899,4.739e-02,5.037e-02
3243.4,5639.2279,1966.3775,4.742e-02,5.104e-02
3245.8,5679.9011,1975.4008,4.754e-02,5.128e-02
3251.5,5774.5301,2001.1842,4.921e-02,5.207e-02
3260.1,5912.4799,2037.2770,5.151e-02,5.317e-02
3265.9,6000.2262,2060.3305,5.305e-02,5.387e-02
3273.4,6110.3080,2089.1021,5.495e-02,5.476e-02
3280.3,6205.3801,2113.9917,5.656e-02,5.553e-02
3286.0,6281.1490,2133.9131,5.779e-02,5.615e-02
3294.7,6386.9487,2161.9600,5.934e-02,5.702e-02
3300.5,6452.3820,2179.8765,6.033e-02,5.759e-02
3303.4,6483.9077,2186.9136,6.029e-02,5.778e-02
3309.1,6541.8943,2199.2800,6.051e-02,5.815e-02
3315.4,6600.4706,2214.8951,6.184e-02,5.868e-02
3321.4,6651.0601,2228.1207,6.261e-02,5.911e-02
3329.4,6709.5679,2244.4022,6.339e-02,5.966e-02
3336.4,6752.8474,2257.3012,6.367e-02,6.008e-02
3343.8,6789.0319,2269.4746,6.348e-02,6.048e-02
3351.4,6815.0401,2280.2604,6.288e-02,6.082e-02
3357.4,6827.3044,2288.0998,6.191e-02,6.106e-02
3362.7,6830.9801,2293.0922,6.126e-02,6.121e-02
3362.9,6830.8646,2293.1938,6.125e-02,6.121e-02
3363.4,6830.9159,2293.2473,6.126e-02,6.121e-02
3364.1,6830.6728,2293.1820,6.126e-02,6.121e-02
3372.4,6823.1615,2290.8849,6.134e-02,6.119e-02
3378.7,6811.7514,2287.3533,6.144e-02,6.113e-02
3387.4,6787.0900,2280.4194,6.132e-02,6.097e-02
3393.3,6765.2060,2274.4649,6.110e-02,6.082e-02
3399.4,6737.3243,2267.1986,6.069e-02,6.062e-02
3407.8,6691.4519,2255.3135,5.991e-02,6.029e-02
3413.7,6654.3604,2245.8561,5.920e-02,6.002e-02
3422.5,6590.8968,2229.7107,5.799e-02,5.955e-02
3423.4,6583.3233,2227.9630,5.797e-02,5.950e-02
3428.3,6543.2609,2217.7603,5.796e-02,5.922e-02
3435.4,6480.0225,2199.7732,5.726e-02,5.872e-02
3442.9,6406.6638,2179.4384,5.646e-02,5.816e-02
3448.8,6345.2342,2162.4680,5.571e-02,5.768e-02
3457.6,6246.1417,2135.1812,5.444e-02,5.690e-02
3463.4,6175.7215,2115.6280,5.350e-02,5.634e-02
3471.4,6074.6877,2087.6692,5.222e-02,5.555e-02
3478.1,5985.2175,2061.9343,5.095e-02,5.480e-02
3483.4,5911.9491,2043.1359,5.055e-02,5.428e-02
3484.0,5904.3844,2041.0300,5.055e-02,5.423e-02
3492.8,5776.9480,2001.9394,4.975e-02,5.316e-02
3498.7,5689.9803,1974.1538,4.913e-02,5.240e-02
3507.4,5557.9237,1931.1988,4.819e-02,5.121e-02
3513.4,5466.9916,1900.2623,4.754e-02,5.036e-02
3519.4,5375.2828,1868.2330,4.692e-02,4.947e-02
3528.1,5246.1344,1819.8173,4.614e-02,4.815e-02
3534.4,5156.1163,1782.4936,4.589e-02,4.709e-02
3542.7,5048.8803,1734.6222,4.592e-02,4.592e-02
3543.0,5045.5798,1732.9694,4.591e-02,4.590e-02
3543.4,5040.4865,1731.2942,4.588e-02,4.587e-02
3544.1,5031.2047,1727.7187,4.583e-02,4.581e-02
3549.4,4958.1858,1692.4307,4.583e-02,4.497e-02
3555.4,4856.7240,1647.5915,4.616e-02,4.372e-02
3563.6,4698.2926,1586.3667,4.595e-02,4.205e-02
3570.4,4548.5287,1533.7312,4.541e-02,4.059e-02
3578.4,4358.7578,1470.5937,4.432e-02,3.885e-02
3585.4,4179.2188,1413.3955,4.308e-02,3.726e-02
3591.4,4018.9681,1363.8221,4.199e-02,3.589e-02
3599.1,3802.4989,1296.3295,4.018e-02,3.402e-02
3603.4,3679.9558,1264.3912,4.030e-02,3.316e-02
3606.4,3592.0573,1241.8470,4.015e-02,3.256e-02
3614.0,3365.5348,1172.3425,3.733e-02,3.063e-02
3621.4,3137.1063,1103.6400,3.509e-02,2.873e-02
3627.4,2949.0733,1046.5491,3.349e-02,2.716e-02
3634.8,2713.6886,974.8999,3.201e-02,2.520e-02
3642.4,2467.6179,898.8956,3.112e-02,2.314e-02
3649.7,2230.8213,825.6044,3.095e-02,2.116e-02
3657.4,1977.1771,742.7097,3.186e-02,1.892e-02
3663.4,1780.7071,688.2589,3.141e-02,1.750e-02
3670.5,1549.0195,621.5966,2.966e-02,1.577e-02
3678.4,1293.7448,531.3658,2.875e-02,1.339e-02
3685.4,1071.0517,453.1249,2.741e-02,1.136e-02
3693.4,824.5180,361.9038,2.554e-02,9.001e-03
3699.4,645.9405,292.8020,2.354e-02,7.230e-03
3706.3,449.2671,212.5409,2.027e-02,5.192e-03
3715.3,211.9825,106.3770,1.250e-02,2.557e-03
3722.9,28.7885,13.8959,1.061e-03,3.464e-04
3723.9,5.5862,2.5851,1.288e-04,6.742e-05
3724.2,0.0000,0.0000,2.628e-21,9.075e-23
3727.2,64.8523,33.5957,4.199e-03,8.666e-04
3734.9,224.0667,125.5394,1.644e-02,3.193e-03
3741.9,365.5225,207.9530,2.346e-02,5.270e-03
3749.9,526.5805,301.0134,2.867e-02,7.596e-03
3755.9,649.0883,370.6461,3.194e-02,9.327e-03
3762.6,787.2477,447.1446,3.496e-02,1.122e-02
3770.9,960.6813,543.0168,3.797e-02,1.358e-02
3773.9,1023.5953,570.5101,3.946e-02,1.426e-02
3777.4,1096.3370,601.9295,4.026e-02,1.503e-02
3785.9,1275.2046,696.6420,3.906e-02,1.732e-02
3791.9,1400.4519,760.2823,3.857e-02,1.885e-02
3798.1,1528.4006,825.2587,3.808e-02,2.041e-02
3806.9,1707.2002,914.9410,3.760e-02,2.255e-02
3812.9,1826.2569,974.4139,3.741e-02,2.395e-02
3821.8,1997.0768,1059.0097,3.734e-02,2.595e-02
3827.8,2106.3918,1114.9468,3.733e-02,2.725e-02
3830.9,2163.2126,1138.5297,3.755e-02,2.781e-02
3833.7,2211.7203,1158.5402,3.766e-02,2.829e-02
3839.9,2317.7188,1212.6097,3.737e-02,2.954e-02
3845.9,2414.3765,1261.6370,3.728e-02,3.067e-02
3854.5,2542.9258,1328.9680,3.720e-02,3.222e-02
3860.9,2629.8394,1376.5801,3.713e-02,3.331e-02
3869.4,2731.3443,1435.7451,3.697e-02,3.465e-02
3875.9,2797.1976,1478.6420,3.687e-02,3.561e-02
3881.9,2847.5752,1516.3762,3.686e-02,3.648e-02
3887.2,2880.9169,1545.5997,3.706e-02,3.704e-02
3887.6,2882.7127,1547.4247,3.708e-02,3.706e-02
3887.9,2884.5706,1548.5708,3.709e-02,3.707e-02
3888.7,2888.5414,1551.1740,3.712e-02,3.710e-02
3890.2,2896.2856,1557.5570,3.722e-02,3.721e-02
3896.9,2933.5793,1585.2635,3.793e-02,3.781e-02
3905.1,2977.9851,1616.0256,3.867e-02,3.846e-02
3911.9,3013.3622,1638.7770,3.914e-02,3.893e-02
3917.9,3042.4850,1657.0432,3.946e-02,3.931e-02
3926.1,3078.8040,1679.0290,3.976e-02,3.975e-02
3932.9,3105.5019,1694.9773,3.996e-02,4.007e-02
3941.0,3132.2060,1710.9084,4.012e-02,4.037e-02
3944.9,3142.9486,1716.9660,4.043e-02,4.051e-02
3947.0,3148.1915,1719.6254,4.049e-02,4.057e-02
3953.0,3160.8783,1726.4531,4.009e-02,4.068e-02
3959.9,3171.4956,1732.1939,3.970e-02,4.077e-02
3968.0,3178.1056,1736.0419,3.922e-02,4.082e-02
3973.9,3179.0206,1736.8914,3.887e-02,4.080e-02
3982.9,3174.0814,1734.8647,3.834e-02,4.071e-02
3988.9,3166.5109,1731.6043,3.802e-02,4.061e-02
3995.9,3153.6612,1724.8927,3.762e-02,4.042e-02
4001.9,3139.0722,1719.7882,3.761e-02,4.032e-02
4003.9,3133.6955,1717.4927,3.758e-02,4.027e-02
4009.9,3114.7794,1705.9797,3.716e-02,3.999e-02
4018.9,3081.6597,1685.6133,3.669e-02,3.951e-02
4025.0,3056.1566,1669.6974,3.642e-02,3.914e-02
4031.9,3024.6296,1648.8894,3.618e-02,3.865e-02
4040.0,2985.0387,1621.4005,3.598e-02,3.802e-02
4046.0,2955.0956,1598.5742,3.595e-02,3.750e-02
4055.0,2909.8686,1559.8456,3.626e-02,3.660e-02
4058.2,2895.4229,1546.4688,3.636e-02,3.636e-02
4058.7,2893.5328,1544.6678,3.635e-02,3.634e-02
4058.9,2892.3862,1544.0673,3.634e-02,3.633e-02
4059.7,2888.7188,1541.4878,3.633e-02,3.631e-02
4061.0,2882.1644,1534.2041,3.633e-02,3.618e-02
4067.9,2834.4036,1491.6070,3.662e-02,3.520e-02
4076.1,2758.6166,1437.7562,3.677e-02,3.397e-02
4082.1,2690.6196,1395.8482,3.655e-02,3.300e-02
4091.2,2573.2307,1329.3745,3.570e-02,3.146e-02
4097.2,2485.2622,1282.5746,3.480e-02,3.037e-02
4103.9,2380.0750,1228.8559,3.358e-02,2.912e-02
4112.3,2238.2871,1156.2141,3.149e-02,2.742e-02
4115.9,2173.9694,1131.0124,3.145e-02,2.685e-02
4118.3,2130.2161,1114.1029,3.141e-02,2.646e-02
4127.4,1959.4539,1028.8415,2.849e-02,2.444e-02
4133.4,1840.2743,970.8800,2.656e-02,2.307e-02
4139.9,1708.2832,906.3444,2.432e-02,2.155e-02
4148.5,1528.0687,818.2637,2.132e-02,1.946e-02
4154.6,1398.5833,754.4557,1.922e-02,1.795e-02
4163.6,1200.9648,656.9107,1.637e-02,1.563e-02
4169.7,1067.7901,588.1132,1.468e-02,1.400e-02
4172.9,995.9844,559.0195,1.409e-02,1.332e-02
4175.7,934.2726,533.8714,1.354e-02,1.273e-02
4181.9,797.2520,461.2506,1.152e-02,1.099e-02
4187.9,665.3590,391.9327,9.753e-03,9.339e-03
4196.9,471.5944,286.1342,7.254e-03,6.814e-03
4202.9,344.6204,214.0441,5.639e-03,5.094e-03
4211.9,165.0760,106.0578,3.139e-03,2.521e-03
4218.1,50.2729,31.2419,9.102e-04,7.428e-04
4219.9,18.2621,9.2754,2.272e-04,2.211e-04
4221.1,0.0000,0.0000,6.490e-21,7.435e-22
4224.9,1.8144,1.5933,8.099e-05,3.764e-05
4226.3,0.0000,0.0000,7.035e-11,2.944e-12
4255.3,0.0000,0.0000,5.991e-11,2.716e-13
