x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3069.8,654.8922,321.5151,2.581e-02,7.636e-03
3078.2,800.3116,365.9464,2.287e-02,8.808e-03
3084.4,908.9439,398.1438,2.090e-02,9.660e-03
3092.3,1047.5243,438.4634,1.870e-02,1.073e-02
3099.4,1173.0117,474.2955,1.718e-02,1.169e-02
3105.4,1277.6928,503.9871,1.635e-02,1.249e-02
3112.0,1391.9090,535.9215,1.601e-02,1.334e-02
3120.4,1533.8058,576.3221,1.632e-02,1.445e-02
3123.4,1583.8773,587.9462,1.656e-02,1.474e-02
3126.1,1628.3573,598.3287,1.662e-02,1.501e-02
3134.6,1764.8775,637.0989,1.688e-02,1.607e-02
3140.3,1852.1148,661.8807,1.743e-02,1.674e-02
3147.4,1958.1137,692.6664,1.839e-02,1.758e-02
3154.5,2056.1398,722.3352,1.943e-02,1.839e-02
3160.1,2130.9185,745.8530,2.020e-02,1.904e-02
3168.6,2231.2677,780.2557,2.112e-02,1.997e-02
3174.4,2291.7084,803.6155,2.140e-02,2.063e-02
3182.7,2361.2034,834.2391,2.139e-02,2.136e-02
3182.8,2361.6133,834.5887,2.140e-02,2.137e-02
3183.4,2366.0007,836.0077,2.142e-02,2.139e-02
3184.1,2371.0226,837.7046,2.144e-02,2.142e-02
3189.4,2409.9375,854.4780,2.154e-02,2.183e-02
3195.4,2459.9663,874.5595,2.161e-02,2.240e-02
3202.8,2524.1986,898.0546,2.194e-02,2.306e-02
3210.4,2593.3746,921.1704,2.237e-02,2.371e-02
3217.1,2655.0430,940.8733,2.281e-02,2.427e-02
3225.4,2731.8987,964.2153,2.340e-02,2.493e-02
3231.4,2786.5502,980.3567,2.380e-02,2.539e-02
3237.4,2840.9767,996.6510,2.434e-02,2.587e-02
3243.4,2893.7115,1009.6728,2.436e-02,2.621e-02
3245.8,2914.5781,1014.3009,2.442e-02,2.634e-02
3251.5,2963.1252,1027.5255,2.528e-02,2.674e-02
3260.1,3033.8971,1046.0376,2.645e-02,2.731e-02
3265.9,3078.9132,1057.8619,2.724e-02,2.767e-02
3273.4,3135.3881,1072.6191,2.822e-02,2.812e-02
3280.3,3184.1629,1085.3853,2.905e-02,2.852e-02
3286.0,3223.0347,1095.6034,2.968e-02,2.883e-02
3294.7,3277.3134,1109.9896,3.047e-02,2.928e-02
3300.5,3310.8832,1119.1798,3.098e-02,2.957e-02
3303.4,3327.0571,1122.7894,3.096e-02,2.967e-02
3309.1,3356.8066,1129.1326,3.107e-02,2.986e-02
3315.4,3386.8590,1137.1429,3.176e-02,3.013e-02
3321.4,3412.8140,1143.9276,3.215e-02,3.036e-02
3329.4,3442.8318,1152.2806,3.255e-02,3.063e-02
3336.4,3465.0369,1158.8988,3.269e-02,3.085e-02
3343.8,3483.6020,1165.1453,3.260e-02,3.106e-02
3351.4,3496.9461,1170.6805,3.229e-02,3.123e-02
3357.4,3503.2385,1174.7042,3.179e-02,3.136e-02
3362.7,3505.1242,1177.2672,3.146e-02,3.143e-02
3362.9,3505.0649,1177.3194,3.145e-02,3.143e-02
3363.4,3505.0912,1177.3468,3.146e-02,3.143e-02
3364.1,3504.9665,1177.3133,3.146e-02,3.143e-02
3372.4,3501.1118,1176.1349,3.150e-02,3.142e-02
3378.7,3495.2568,1174.3238,3.155e-02,3.139e-02
3387.4,3482.6027,1170.7677,3.149e-02,3.131e-02
3393.3,3471.3743,1167.7143,3.137e-02,3.123e-02
3399.4,3457.0687,1163.9882,3.116e-02,3.113e-02
3407.8,3433.5333,1157.8939,3.076e-02,3.096e-02
3413.7,3414.5035,1153.0445,3.040e-02,3.082e-02
3422.5,3381.9440,1144.7658,2.978e-02,3.058e-02
3423.4,3378.0585,1143.8695,2.977e-02,3.055e-02
3428.3,3357.5052,1138.6371,2.977e-02,3.041e-02
3435.4,3325.0622,1129.4138,2.940e-02,3.016e-02
3442.9,3287.4276,1118.9863,2.900e-02,2.986e-02
3448.8,3255.9132,1110.2843,2.861e-02,2.962e-02
3457.6,3205.0774,1096.2920,2.796e-02,2.922e-02
3463.4,3168.9511,1086.2653,2.748e-02,2.894e-02
3471.4,3117.1198,1071.9280,2.682e-02,2.853e-02
3478.1,3071.2209,1058.7311,2.617e-02,2.815e-02
3483.4,3033.6335,1049.0899,2.597e-02,2.788e-02
3484.0,3029.7528,1048.0098,2.597e-02,2.785e-02
3492.8,2964.3764,1027.9625,2.556e-02,2.730e-02
3498.7,2919.7609,1013.7127,2.524e-02,2.691e-02
3507.4,2852.0137,991.6825,2.476e-02,2.630e-02
3513.4,2805.3636,975.8158,2.442e-02,2.587e-02
3519.4,2758.3146,959.3881,2.410e-02,2.541e-02
3528.1,2692.0572,934.5549,2.370e-02,2.473e-02
3534.4,2645.8739,915.4101,2.357e-02,2.419e-02
3542.7,2590.8556,890.8535,2.359e-02,2.359e-02
3543.0,2589.1623,890.0056,2.358e-02,2.358e-02
3543.4,2586.5491,889.1460,2.357e-02,2.357e-02
3544.1,2581.7869,887.3113,2.355e-02,2.353e-02
3549.4,2544.3224,869.2040,2.355e-02,2.310e-02
3555.4,2492.2634,846.1945,2.371e-02,2.246e-02
3563.6,2410.9720,814.7740,2.360e-02,2.160e-02
3570.4,2334.1267,787.7593,2.332e-02,2.086e-02
3578.4,2236.7519,755.3516,2.276e-02,1.996e-02
3585.4,2144.6261,725.9901,2.213e-02,1.915e-02
3591.4,2062.3966,700.5409,2.157e-02,1.844e-02
3599.1,1951.3187,665.8898,2.064e-02,1.748e-02
3603.4,1888.4370,649.4921,2.070e-02,1.704e-02
3606.4,1843.3325,637.9168,2.062e-02,1.673e-02
3614.0,1727.0934,602.2267,1.917e-02,1.574e-02
3621.4,1609.8751,566.9461,1.802e-02,1.477e-02
3627.4,1513.3849,537.6264,1.720e-02,1.396e-02
3634.8,1392.5950,500.8280,1.644e-02,1.295e-02
3642.4,1266.3204,461.7903,1.598e-02,1.189e-02
3649.7,1144.8040,424.1441,1.590e-02,1.087e-02
3657.4,1014.6410,381.5618,1.636e-02,9.725e-03
3663.4,913.8177,353.5920,1.613e-02,8.994e-03
3670.5,794.9211,319.3484,1.523e-02,8.107e-03
3678.4,663.9194,272.9934,1.476e-02,6.885e-03
3685.4,549.6375,232.7971,1.407e-02,5.839e-03
3693.4,423.1208,185.9310,1.311e-02,4.627e-03
3699.4,331.4780,150.4285,1.208e-02,3.717e-03
3706.3,230.5490,109.1924,1.041e-02,2.669e-03
3715.3,108.7806,54.6488,6.417e-03,1.315e-03
3722.9,14.7727,7.1376,5.445e-04,1.780e-04
3723.9,2.8665,1.3276,6.609e-05,3.464e-05
3724.2,0.0000,0.0000,1.349e-21,4.660e-23
3727.2,33.2776,17.2522,2.155e-03,4.453e-04
3734.9,114.9717,64.4685,8.437e-03,1.641e-03
3741.9,187.5499,106.7900,1.204e-02,2.708e-03
3749.9,270.1826,154.5782,1.471e-02,3.903e-03
3755.9,333.0352,190.3353,1.639e-02,4.793e-03
3762.6,403.9168,229.6175,1.794e-02,5.766e-03
3770.9,492.8947,278.8472,1.949e-02,6.978e-03
3773.9,525.1717,292.9645,2.025e-02,7.326e-03
3777.4,562.4906,309.0975,2.066e-02,7.722e-03
3785.9,654.2550,357.7290,2.005e-02,8.900e-03
3791.9,718.5102,390.4052,1.980e-02,9.688e-03
3798.1,784.1510,423.7665,1.955e-02,1.049e-02
3806.9,875.8789,469.8112,1.931e-02,1.159e-02
3812.9,936.9571,500.3446,1.921e-02,1.231e-02
3821.8,1024.5901,543.7746,1.917e-02,1.333e-02
3827.8,1080.6698,572.4904,1.917e-02,1.400e-02
3830.9,1109.8192,584.5968,1.928e-02,1.429e-02
3833.7,1134.7040,594.8691,1.934e-02,1.454e-02
3839.9,1189.0814,622.6242,1.919e-02,1.518e-02
3845.9,1238.6667,647.7900,1.914e-02,1.576e-02
3854.5,1304.6117,682.3496,1.911e-02,1.655e-02
3860.9,1349.1974,706.7866,1.907e-02,1.711e-02
3869.4,1401.2676,737.1514,1.899e-02,1.780e-02
3875.9,1435.0488,759.1658,1.894e-02,1.829e-02
3881.9,1460.8908,778.5299,1.893e-02,1.874e-02
3887.2,1477.9937,793.5254,1.904e-02,1.903e-02
3887.6,1478.9149,794.4618,1.905e-02,1.904e-02
3887.9,1479.8679,795.0499,1.906e-02,1.905e-02
3888.7,1481.9048,796.3855,1.907e-02,1.906e-02
3890.2,1485.8771,799.6601,1.912e-02,1.912e-02
3896.9,1505.0057,813.8739,1.949e-02,1.942e-02
3905.1,1527.7809,829.6544,1.986e-02,1.976e-02
3911.9,1545.9246,841.3249,2.011e-02,2.000e-02
3917.9,1560.8601,850.6943,2.027e-02,2.019e-02
3926.1,1579.4857,861.9712,2.042e-02,2.042e-02
3932.9,1593.1768,870.1511,2.053e-02,2.058e-02
3941.0,1606.8708,878.3216,2.061e-02,2.074e-02
3944.9,1612.3796,881.4291,2.077e-02,2.081e-02
3947.0,1615.0681,882.7933,2.080e-02,2.084e-02
3953.0,1621.5737,886.2949,2.059e-02,2.090e-02
3959.9,1627.0179,889.2391,2.039e-02,2.094e-02
3968.0,1630.4073,891.2129,2.015e-02,2.097e-02
3973.9,1630.8763,891.6489,1.997e-02,2.096e-02
3982.9,1628.3432,890.6102,1.970e-02,2.091e-02
3988.9,1624.4609,888.9387,1.953e-02,2.086e-02
3995.9,1617.8715,885.4972,1.933e-02,2.076e-02
4001.9,1610.3901,882.8805,1.932e-02,2.071e-02
4003.9,1607.6329,881.7036,1.931e-02,2.069e-02
4009.9,1597.9325,875.7990,1.909e-02,2.054e-02
4018.9,1580.9480,865.3535,1.885e-02,2.030e-02
4025.0,1567.8693,857.1902,1.871e-02,2.010e-02
4031.9,1551.7011,846.5174,1.859e-02,1.986e-02
4040.0,1531.3968,832.4169,1.849e-02,1.953e-02
4046.0,1516.0400,820.7074,1.847e-02,1.926e-02
4055.0,1492.8435,800.8388,1.863e-02,1.880e-02
4058.2,1485.4341,793.9762,1.868e-02,1.868e-02
4058.7,1484.4646,793.0523,1.867e-02,1.867e-02
4058.9,1483.8765,792.7442,1.867e-02,1.867e-02
4059.7,1481.9954,791.4208,1.866e-02,1.865e-02
4061.0,1478.6334,787.6833,1.866e-02,1.859e-02
4067.9,1454.1343,765.8234,1.881e-02,1.809e-02
4076.1,1415.2576,738.1868,1.889e-02,1.745e-02
4082.1,1380.3763,716.6782,1.878e-02,1.695e-02
4091.2,1320.1567,682.5599,1.833e-02,1.616e-02
4097.2,1275.0290,658.5381,1.787e-02,1.560e-02
4103.9,1221.0676,630.9639,1.725e-02,1.496e-02
4112.3,1148.3290,593.6744,1.617e-02,1.409e-02
4115.9,1115.3332,580.7373,1.616e-02,1.380e-02
4118.3,1092.8871,572.0567,1.613e-02,1.360e-02
4127.4,1005.2827,528.2852,1.463e-02,1.256e-02
4133.4,944.1406,498.5278,1.364e-02,1.186e-02
4139.9,876.4255,465.3943,1.249e-02,1.107e-02
4148.5,783.9698,420.1709,1.095e-02,1.000e-02
4154.6,717.5392,387.4088,9.873e-03,9.224e-03
4163.6,616.1532,337.3232,8.410e-03,8.034e-03
4169.7,547.8290,301.9974,7.543e-03,7.193e-03
4172.9,510.9896,287.0586,7.242e-03,6.844e-03
4175.7,479.3287,274.1455,6.955e-03,6.541e-03
4181.9,409.0308,236.8554,5.919e-03,5.649e-03
4187.9,341.3634,201.2609,5.012e-03,4.799e-03
4196.9,241.9525,146.9330,3.727e-03,3.502e-03
4202.9,176.8084,109.9141,2.897e-03,2.618e-03
4211.9,84.6927,54.4620,1.612e-03,1.295e-03
4218.1,25.7927,16.0431,4.675e-04,3.817e-04
4219.9,9.3694,4.7631,1.168e-04,1.136e-04
4221.1,0.0000,0.0000,3.330e-21,3.814e-22
4224.9,0.9309,0.8182,4.157e-05,1.934e-05
4226.3,0.0000,0.0000,3.612e-11,1.512e-12
4255.3,0.0000,0.0000,3.076e-11,1.395e-13
