x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3160.1,541.4398,208.1888,5.914e-03,5.653e-03
3168.6,566.7550,217.2832,6.155e-03,5.904e-03
3174.4,581.9790,223.4166,6.248e-03,6.078e-03
3182.7,599.4495,231.3809,6.280e-03,6.272e-03
3182.8,599.5523,231.4708,6.281e-03,6.274e-03
3183.4,600.6531,231.8353,6.286e-03,6.279e-03
3184.1,601.9130,232.2681,6.293e-03,6.287e-03
3189.4,611.6627,236.5307,6.319e-03,6.390e-03
3195.4,624.1756,241.6283,6.342e-03,6.533e-03
3202.8,640.2122,247.5695,6.424e-03,6.696e-03
3210.4,657.4618,253.3966,6.530e-03,6.857e-03
3217.1,672.8221,258.3485,6.641e-03,6.995e-03
3225.4,691.9519,264.2005,6.792e-03,7.158e-03
3231.4,705.5449,268.2415,6.898e-03,7.271e-03
3237.4,719.0787,272.3140,7.040e-03,7.387e-03
3243.4,732.1857,275.5629,7.062e-03,7.472e-03
3245.8,737.3727,276.7165,7.078e-03,7.502e-03
3251.5,749.4347,280.0229,7.272e-03,7.600e-03
3260.1,767.0191,284.6463,7.544e-03,7.737e-03
3265.9,778.2028,287.6009,7.729e-03,7.826e-03
3273.4,792.2364,291.2908,7.962e-03,7.938e-03
3280.3,804.3581,294.4848,8.165e-03,8.036e-03
3286.0,814.0224,297.0442,8.323e-03,8.115e-03
3294.7,827.5216,300.6540,8.528e-03,8.228e-03
3300.5,835.8757,302.9629,8.664e-03,8.301e-03
3303.4,839.9011,303.8681,8.664e-03,8.327e-03
3309.1,847.3097,305.4617,8.687e-03,8.374e-03
3315.4,854.7974,307.4927,8.843e-03,8.443e-03
3321.4,861.2693,309.2149,8.934e-03,8.500e-03
3329.4,868.7596,311.3464,9.027e-03,8.572e-03
3336.4,874.3061,313.0437,9.062e-03,8.629e-03
3343.8,878.9463,314.6547,9.042e-03,8.682e-03
3351.4,882.2835,316.0937,8.974e-03,8.729e-03
3357.4,883.8553,317.1474,8.863e-03,8.763e-03
3362.7,884.3222,317.8261,8.789e-03,8.783e-03
3362.9,884.3071,317.8401,8.789e-03,8.783e-03
3363.4,884.3129,317.8472,8.789e-03,8.783e-03
3364.1,884.2805,317.8372,8.789e-03,8.782e-03
3372.4,883.2965,317.5269,8.785e-03,8.779e-03
3378.7,881.8125,317.0673,8.785e-03,8.770e-03
3387.4,878.6205,316.1672,8.763e-03,8.748e-03
3393.3,875.7978,315.4015,8.735e-03,8.728e-03
3399.4,872.2096,314.4715,8.688e-03,8.702e-03
3407.8,866.3210,312.9558,8.600e-03,8.659e-03
3413.7,861.5687,311.7531,8.523e-03,8.624e-03
3422.5,853.4524,309.7026,8.395e-03,8.564e-03
3423.4,852.4841,309.4788,8.394e-03,8.558e-03
3428.3,847.3680,308.1765,8.388e-03,8.521e-03
3435.4,839.3001,305.9050,8.295e-03,8.458e-03
3442.9,829.9508,303.3322,8.196e-03,8.387e-03
3448.8,822.1277,301.1886,8.107e-03,8.327e-03
3457.6,809.5168,297.7423,7.961e-03,8.231e-03
3463.4,800.5592,295.2712,7.856e-03,8.162e-03
3471.4,787.7110,291.7353,7.717e-03,8.063e-03
3478.1,776.3348,288.4804,7.583e-03,7.973e-03
3483.4,767.0184,286.0824,7.541e-03,7.908e-03
3484.0,766.0574,285.8132,7.540e-03,7.901e-03
3492.8,749.8496,280.8656,7.427e-03,7.768e-03
3498.7,738.7862,277.3468,7.342e-03,7.674e-03
3507.4,721.9773,271.8952,7.216e-03,7.528e-03
3513.4,710.3963,267.9618,7.128e-03,7.422e-03
3519.4,698.7065,263.8836,7.043e-03,7.312e-03
3528.1,682.2273,257.7043,6.932e-03,7.147e-03
3534.4,670.7220,252.9240,6.882e-03,7.013e-03
3542.7,656.9898,246.7726,6.866e-03,6.866e-03
3543.0,656.5669,246.5590,6.864e-03,6.863e-03
3543.4,655.9134,246.3396,6.861e-03,6.859e-03
3544.1,654.7226,245.8675,6.854e-03,6.850e-03
3549.4,645.3415,241.2120,6.824e-03,6.738e-03
3555.4,632.2793,235.2670,6.811e-03,6.571e-03
3563.6,611.8453,227.0859,6.733e-03,6.345e-03
3570.4,592.5014,220.0007,6.630e-03,6.146e-03
3578.4,567.9600,211.4368,6.461e-03,5.904e-03
3585.4,544.7179,203.6228,6.283e-03,5.682e-03
3591.4,523.9545,196.8115,6.130e-03,5.488e-03
3599.1,495.8846,187.4737,5.890e-03,5.221e-03
3603.4,479.9829,183.0428,5.886e-03,5.097e-03
3606.4,468.5730,179.8998,5.852e-03,5.009e-03
3614.0,439.1508,170.1434,5.479e-03,4.727e-03
3621.4,409.4597,160.4420,5.177e-03,4.449e-03
3627.4,385.0037,152.3376,4.958e-03,4.216e-03
3634.8,354.3726,142.1154,4.745e-03,3.923e-03
3642.4,322.3319,131.2125,4.601e-03,3.611e-03
3649.7,291.4836,120.6496,4.543e-03,3.311e-03
3657.4,258.4246,108.6299,4.614e-03,2.969e-03
3663.4,232.8085,100.7559,4.526e-03,2.750e-03
3670.5,202.5910,91.0922,4.258e-03,2.483e-03
3678.4,169.2863,77.9076,4.078e-03,2.113e-03
3685.4,140.2225,66.4531,3.854e-03,1.795e-03
3693.4,108.0347,53.0674,3.552e-03,1.425e-03
3699.4,84.7070,42.9147,3.250e-03,1.146e-03
3706.3,58.9948,31.1158,2.778e-03,8.238e-04
3715.3,27.9110,15.5247,1.700e-03,4.056e-04
3722.9,3.8050,2.0025,1.462e-04,5.336e-05
3723.9,0.7390,0.3703,1.736e-05,1.018e-05
3724.2,0.0000,0.0000,3.593e-22,1.272e-23
3727.2,8.6176,4.8600,5.572e-04,1.328e-04
3734.9,29.9363,18.2790,2.185e-03,4.959e-04
3741.9,49.0504,30.3005,3.123e-03,8.206e-04
3749.9,70.9498,43.8748,3.826e-03,1.185e-03
3755.9,87.6732,54.0271,4.271e-03,1.457e-03
3762.6,106.5738,65.1758,4.688e-03,1.754e-03
3770.9,130.3360,79.1373,5.113e-03,2.125e-03
3773.9,138.9608,83.1376,5.317e-03,2.231e-03
3777.4,148.9355,87.7063,5.433e-03,2.352e-03
3785.9,173.4700,101.4663,5.311e-03,2.712e-03
3791.9,190.6528,110.7000,5.279e-03,2.952e-03
3798.1,208.2060,120.1184,5.250e-03,3.196e-03
3806.9,232.7335,133.0974,5.246e-03,3.530e-03
3812.9,249.0634,141.6902,5.264e-03,3.750e-03
3821.8,272.4892,153.8922,5.322e-03,4.060e-03
3827.8,287.4774,161.9424,5.370e-03,4.263e-03
3830.9,295.2672,165.3381,5.413e-03,4.350e-03
3833.7,301.9166,168.2182,5.438e-03,4.424e-03
3839.9,316.4458,175.9797,5.448e-03,4.617e-03
3845.9,329.6918,183.0051,5.479e-03,4.792e-03
3854.5,347.3043,192.6301,5.532e-03,5.029e-03
3860.9,359.2082,199.4178,5.571e-03,5.195e-03
3869.4,373.1052,207.8278,5.616e-03,5.400e-03
3875.9,382.1151,213.9047,5.654e-03,5.545e-03
3881.9,389.0026,219.2395,5.707e-03,5.677e-03
3887.2,393.5535,223.3420,5.764e-03,5.761e-03
3887.6,393.7978,223.5951,5.766e-03,5.764e-03
3887.9,394.0513,223.7542,5.768e-03,5.766e-03
3888.7,394.5929,224.1151,5.773e-03,5.770e-03
3890.2,395.6486,225.0035,5.788e-03,5.786e-03
3896.9,400.7416,228.8842,5.891e-03,5.874e-03
3905.1,406.8112,233.1763,5.998e-03,5.970e-03
3911.9,411.6513,236.3402,6.070e-03,6.039e-03
3917.9,415.6379,238.8751,6.120e-03,6.094e-03
3926.1,420.6135,241.9178,6.173e-03,6.159e-03
3932.9,424.2741,244.1199,6.211e-03,6.205e-03
3941.0,427.9400,246.3078,6.247e-03,6.249e-03
3944.9,429.4165,247.1494,6.288e-03,6.268e-03
3947.0,430.1379,247.5214,6.295e-03,6.277e-03
3953.0,431.8859,248.4645,6.243e-03,6.294e-03
3959.9,433.3548,249.2580,6.192e-03,6.307e-03
3968.0,434.2802,249.7903,6.132e-03,6.314e-03
3973.9,434.4227,249.9098,6.088e-03,6.312e-03
3982.9,433.7750,249.6336,6.024e-03,6.301e-03
3988.9,432.7593,249.1882,5.986e-03,6.288e-03
3995.9,431.0256,248.2630,5.940e-03,6.262e-03
4001.9,429.0513,247.5723,5.937e-03,6.248e-03
4003.9,428.3230,247.2615,5.931e-03,6.242e-03
4009.9,425.7576,245.6811,5.868e-03,6.203e-03
4018.9,421.2599,242.8757,5.794e-03,6.135e-03
4025.0,417.7928,240.6775,5.752e-03,6.082e-03
4031.9,413.5038,237.7979,5.710e-03,6.014e-03
4040.0,408.1134,233.9810,5.671e-03,5.923e-03
4046.0,404.0337,230.8043,5.656e-03,5.849e-03
4055.0,397.8660,225.3916,5.677e-03,5.719e-03
4058.2,395.8943,223.5296,5.684e-03,5.683e-03
4058.7,395.6362,223.2813,5.682e-03,5.681e-03
4058.9,395.4797,223.1986,5.682e-03,5.680e-03
4059.7,394.9789,222.8414,5.679e-03,5.676e-03
4061.0,394.0839,221.8195,5.675e-03,5.657e-03
4067.9,387.5617,215.7829,5.676e-03,5.510e-03
4076.1,377.2098,208.1247,5.654e-03,5.323e-03
4082.1,367.9207,202.1476,5.597e-03,5.176e-03
4091.2,351.8817,192.6395,5.445e-03,4.940e-03
4097.2,339.8611,185.9280,5.302e-03,4.773e-03
4103.9,325.4860,178.2114,5.116e-03,4.581e-03
4112.3,306.1068,167.7496,4.808e-03,4.317e-03
4115.9,297.3152,164.1203,4.785e-03,4.228e-03
4118.3,291.3344,161.6844,4.767e-03,4.168e-03
4127.4,267.9902,149.3677,4.339e-03,3.854e-03
4133.4,251.6961,140.9807,4.055e-03,3.639e-03
4139.9,233.6492,131.6332,3.729e-03,3.400e-03
4148.5,209.0067,118.8586,3.290e-03,3.072e-03
4154.6,191.2996,109.5953,2.981e-03,2.834e-03
4163.6,164.2735,95.4232,2.553e-03,2.468e-03
4169.7,146.0596,85.4187,2.290e-03,2.210e-03
4172.9,136.2386,81.1931,2.195e-03,2.102e-03
4175.7,127.7980,77.5417,2.106e-03,2.009e-03
4181.9,109.0566,66.9834,1.798e-03,1.735e-03
4187.9,91.0159,56.9060,1.523e-03,1.474e-03
4196.9,64.5114,41.5262,1.127e-03,1.074e-03
4202.9,47.1424,31.0505,8.685e-04,8.028e-04
4211.9,22.5818,15.3708,4.725e-04,3.967e-04
4218.1,6.8773,4.5220,1.376e-04,1.167e-04
4219.9,2.4983,1.3423,3.576e-05,3.471e-05
4221.1,0.0000,0.0000,8.865e-22,1.018e-22
4224.9,0.2482,0.2291,1.148e-05,5.850e-06
4226.3,0.0000,0.0000,9.656e-12,4.033e-13
4255.3,0.0000,0.0000,8.240e-12,3.839e-14
