x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3363.2,599.0311,205.8754,5.208e-03,5.117e-03
3363.4,599.0359,205.8783,5.209e-03,5.117e-03
3364.1,599.0760,205.8766,5.218e-03,5.117e-03
3372.4,599.0174,205.6373,5.391e-03,5.112e-03
3378.7,598.4084,205.2760,5.576e-03,5.104e-03
3387.4,596.8017,204.5982,5.872e-03,5.088e-03
3393.3,595.2343,204.0308,6.086e-03,5.076e-03
3399.4,593.1761,203.3480,6.310e-03,5.060e-03
3407.8,589.6695,202.2495,6.606e-03,5.036e-03
3413.7,586.7839,201.3869,6.794e-03,5.017e-03
3422.5,581.7572,199.9360,7.039e-03,4.986e-03
3423.4,581.1562,199.7849,7.058e-03,4.983e-03
3428.3,577.9470,198.9209,7.139e-03,4.964e-03
3435.4,572.8377,197.3989,7.246e-03,4.932e-03
3442.9,566.8550,195.6958,7.306e-03,4.896e-03
3448.8,561.7988,194.2886,7.316e-03,4.867e-03
3457.6,553.5716,192.0491,7.270e-03,4.822e-03
3463.4,547.6577,190.4591,7.196e-03,4.790e-03
3471.4,539.0969,188.2056,7.048e-03,4.745e-03
3478.1,531.4010,186.1454,6.865e-03,4.705e-03
3483.4,525.0458,184.6477,6.749e-03,4.676e-03
3484.0,524.3173,184.4826,6.735e-03,4.672e-03
3492.8,513.1095,181.4704,6.381e-03,4.613e-03
3498.7,505.2233,179.3380,6.112e-03,4.571e-03
3507.4,493.0042,176.0469,5.693e-03,4.506e-03
3513.4,484.2141,173.6774,5.398e-03,4.459e-03
3519.4,475.1758,171.2311,5.107e-03,4.411e-03
3528.1,461.5292,167.5141,4.715e-03,4.336e-03
3534.4,451.4477,164.6937,4.468e-03,4.278e-03
3542.9,437.2479,160.7240,4.247e-03,4.197e-03
3543.3,436.7618,160.5571,4.244e-03,4.194e-03
3543.4,436.6118,160.5105,4.244e-03,4.194e-03
3549.4,426.1165,157.5439,4.206e-03,4.129e-03
3555.4,414.9818,153.8328,4.133e-03,4.043e-03
3563.6,398.8520,148.7370,4.059e-03,3.924e-03
3570.4,384.6323,144.2474,4.003e-03,3.818e-03
3578.4,367.2254,138.7609,3.949e-03,3.686e-03
3585.4,351.2974,133.7062,3.916e-03,3.563e-03
3591.4,337.2628,129.2714,3.901e-03,3.454e-03
3599.1,318.6352,123.1496,3.909e-03,3.301e-03
3603.4,308.1374,120.2509,3.900e-03,3.229e-03
3606.4,300.6774,118.1835,3.876e-03,3.176e-03
3614.0,281.4736,111.7046,3.834e-03,3.010e-03
3621.4,262.2517,105.2554,3.803e-03,2.843e-03
3627.4,246.4593,99.8617,3.790e-03,2.702e-03
3634.8,226.7690,93.0579,3.788e-03,2.522e-03
3642.4,206.2049,85.8054,3.805e-03,2.330e-03
3649.7,186.4614,78.7910,3.825e-03,2.142e-03
3657.4,165.3157,70.8148,3.908e-03,1.926e-03
3663.4,148.9550,65.6329,3.804e-03,1.788e-03
3670.5,129.6598,59.3005,3.550e-03,1.617e-03
3678.4,108.4128,50.6357,3.369e-03,1.380e-03
3685.4,89.8705,43.1374,3.138e-03,1.174e-03
3693.4,69.3360,34.3941,2.828e-03,9.342e-04
3699.4,54.4401,27.7786,2.538e-03,7.523e-04
3706.3,38.0020,20.1070,2.115e-03,5.417e-04
3715.3,18.0596,10.0072,1.257e-03,2.666e-04
3722.9,2.4773,1.2921,1.107e-04,3.402e-05
3723.9,0.4794,0.2438,1.020e-05,6.357e-06
3724.2,0.0000,0.0000,1.585e-22,9.098e-24
3727.2,5.6589,3.2989,3.564e-04,8.517e-05
3734.9,19.8110,12.4840,1.420e-03,3.235e-04
3741.9,32.6604,20.6523,2.030e-03,5.372e-04
3749.9,47.4976,29.8404,2.486e-03,7.784e-04
3755.9,58.8841,36.7037,2.773e-03,9.583e-04
3762.6,71.7841,44.2320,3.041e-03,1.155e-03
3770.9,88.0378,53.6504,3.310e-03,1.401e-03
3773.9,93.9402,56.3478,3.452e-03,1.472e-03
3777.4,100.7757,59.4162,3.534e-03,1.551e-03
3785.9,117.5934,68.6360,3.428e-03,1.791e-03
3791.9,129.3919,74.8203,3.392e-03,1.950e-03
3798.1,141.4511,81.1255,3.357e-03,2.113e-03
3806.9,158.3430,89.8089,3.333e-03,2.335e-03
3812.9,169.6103,95.5542,3.332e-03,2.481e-03
3821.8,185.8422,103.7084,3.359e-03,2.687e-03
3827.8,196.2627,109.0834,3.383e-03,2.823e-03
3830.9,201.7171,111.3518,3.422e-03,2.880e-03
3833.7,206.3619,113.2741,3.445e-03,2.928e-03
3839.9,216.6095,118.4473,3.445e-03,3.056e-03
3845.9,226.0063,123.1285,3.470e-03,3.171e-03
3854.5,238.7254,129.5383,3.525e-03,3.328e-03
3860.9,247.4893,134.0555,3.574e-03,3.438e-03
3869.4,258.1177,139.6534,3.645e-03,3.572e-03
3875.9,265.3563,143.6854,3.704e-03,3.668e-03
3881.9,271.3642,147.2698,3.769e-03,3.754e-03
3887.8,276.2861,150.1835,3.822e-03,3.817e-03
3887.9,276.3443,150.2194,3.822e-03,3.817e-03
3890.2,278.1184,151.0598,3.834e-03,3.835e-03
3896.9,283.1036,153.6723,3.893e-03,3.893e-03
3905.1,288.8046,156.5174,3.956e-03,3.955e-03
3911.9,293.1158,158.6156,4.002e-03,4.000e-03
3917.9,296.6095,160.2913,4.035e-03,4.036e-03
3926.1,300.8352,162.2978,4.070e-03,4.078e-03
3932.9,303.9086,163.7453,4.090e-03,4.108e-03
3941.0,306.9250,165.1785,4.106e-03,4.137e-03
3944.9,308.1481,165.7247,4.118e-03,4.149e-03
3947.0,308.7249,165.9669,4.122e-03,4.154e-03
3953.0,310.1713,166.5886,4.123e-03,4.166e-03
3959.9,311.3640,167.1099,4.123e-03,4.175e-03
3968.0,312.1335,167.4582,4.116e-03,4.181e-03
3973.9,312.2546,167.5348,4.106e-03,4.181e-03
3982.9,311.7612,167.3496,4.081e-03,4.176e-03
3988.9,310.9500,167.0539,4.062e-03,4.169e-03
3995.9,309.5732,166.4437,4.033e-03,4.154e-03
4001.9,307.9729,165.9835,4.026e-03,4.145e-03
4003.9,307.3985,165.7828,4.025e-03,4.141e-03
4009.9,305.2960,164.7755,4.005e-03,4.119e-03
4018.9,301.5920,162.9758,3.974e-03,4.078e-03
4025.0,298.6660,161.5606,3.949e-03,4.047e-03
4031.9,294.9930,159.7060,3.917e-03,4.005e-03
4040.0,290.1909,157.2367,3.876e-03,3.949e-03
4046.0,286.4289,155.2032,3.846e-03,3.903e-03
4055.0,280.3083,151.6279,3.808e-03,3.821e-03
4058.8,277.7478,150.3685,3.800e-03,3.795e-03
4061.0,276.2369,149.4900,3.789e-03,3.777e-03
4067.9,270.2819,145.4639,3.734e-03,3.681e-03
4076.1,261.8688,140.4177,3.658e-03,3.560e-03
4082.1,254.7163,136.4450,3.584e-03,3.465e-03
4091.2,242.8469,130.1078,3.442e-03,3.311e-03
4097.2,234.1421,125.6206,3.327e-03,3.201e-03
4103.9,223.9008,120.4510,3.189e-03,3.074e-03
4112.3,210.2300,113.4281,2.983e-03,2.900e-03
4115.9,204.0821,110.9863,2.949e-03,2.840e-03
4118.3,199.8961,109.3442,2.926e-03,2.799e-03
4127.4,183.6766,101.0378,2.670e-03,2.590e-03
4133.4,172.3967,95.3750,2.500e-03,2.447e-03
4139.9,159.9485,89.0593,2.309e-03,2.287e-03
4148.5,142.9861,80.4207,2.056e-03,2.067e-03
4154.6,130.8277,74.1526,1.882e-03,1.906e-03
4163.6,112.2911,64.5585,1.646e-03,1.661e-03
4169.7,99.8183,57.7822,1.517e-03,1.486e-03
4172.9,93.0925,54.9223,1.439e-03,1.414e-03
4175.7,87.3184,52.4526,1.362e-03,1.351e-03
4181.9,74.4969,45.3063,1.187e-03,1.166e-03
4187.9,62.1644,38.4858,1.022e-03,9.906e-04
4196.9,44.0527,28.0770,7.813e-04,7.221e-04
4202.9,32.1892,20.9888,6.156e-04,5.393e-04
4211.9,15.4165,10.3845,3.449e-04,2.663e-04
4218.1,4.6945,3.0538,1.005e-04,7.819e-05
4219.9,1.7042,0.9069,2.441e-05,2.325e-05
4221.1,0.0000,0.0000,1.224e-21,2.387e-23
4224.9,0.1697,0.1542,8.526e-06,3.893e-06
4226.3,0.0000,0.0000,9.731e-13,4.179e-14
4255.3,0.0000,0.0000,1.120e-12,2.759e-13
