x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3105.4,466.3424,197.6257,6.599e-03,5.179e-03
3112.0,507.9452,209.9345,6.536e-03,5.522e-03
3120.4,559.6035,225.4353,6.700e-03,5.958e-03
3123.4,577.8232,229.8594,6.802e-03,6.076e-03
3126.1,594.0062,233.7988,6.832e-03,6.180e-03
3134.6,643.6490,248.5243,6.936e-03,6.592e-03
3140.3,675.3531,257.8852,7.132e-03,6.853e-03
3147.4,713.8507,269.4623,7.471e-03,7.176e-03
3154.5,749.4296,280.5618,7.839e-03,7.484e-03
3160.1,776.5500,289.3184,8.116e-03,7.728e-03
3168.6,812.9138,302.0626,8.455e-03,8.078e-03
3174.4,834.7895,310.6692,8.575e-03,8.322e-03
3182.7,859.9039,321.8691,8.604e-03,8.593e-03
3182.8,860.0517,321.9959,8.605e-03,8.595e-03
3183.4,861.6349,322.5095,8.612e-03,8.603e-03
3184.1,863.4467,323.1196,8.622e-03,8.614e-03
3189.4,877.4726,329.1329,8.657e-03,8.759e-03
3195.4,895.4800,336.3243,8.683e-03,8.962e-03
3202.8,918.5674,344.7089,8.797e-03,9.193e-03
3210.4,943.4075,352.9349,8.945e-03,9.422e-03
3217.1,965.5322,359.9276,9.101e-03,9.617e-03
3225.4,993.0907,368.1934,9.312e-03,9.849e-03
3231.4,1012.6760,373.9024,9.459e-03,1.001e-02
3237.4,1032.1768,379.6562,9.658e-03,1.017e-02
3243.4,1051.0648,384.2515,9.678e-03,1.029e-02
3245.8,1058.5393,385.8816,9.701e-03,1.034e-02
3251.5,1075.9227,390.5432,9.986e-03,1.048e-02
3260.1,1101.2645,397.0631,1.038e-02,1.067e-02
3265.9,1117.3824,401.2290,1.066e-02,1.080e-02
3273.4,1137.6066,406.4315,1.099e-02,1.096e-02
3280.3,1155.0750,410.9347,1.129e-02,1.110e-02
3286.0,1169.0011,414.5431,1.151e-02,1.121e-02
3294.7,1188.4518,419.6323,1.180e-02,1.137e-02
3300.5,1200.4874,422.8874,1.199e-02,1.147e-02
3303.4,1206.2867,424.1660,1.199e-02,1.151e-02
3309.1,1216.9588,426.4120,1.203e-02,1.158e-02
3315.4,1227.7435,429.2650,1.226e-02,1.167e-02
3321.4,1237.0639,431.6860,1.239e-02,1.175e-02
3329.4,1247.8492,434.6815,1.253e-02,1.186e-02
3336.4,1255.8340,437.0672,1.257e-02,1.194e-02
3343.8,1262.5134,439.3327,1.254e-02,1.201e-02
3351.4,1267.3165,441.3569,1.244e-02,1.208e-02
3357.4,1269.5794,442.8413,1.227e-02,1.212e-02
3362.7,1270.2530,443.7966,1.216e-02,1.215e-02
3362.9,1270.2313,443.8162,1.216e-02,1.215e-02
3363.4,1270.2400,443.8263,1.216e-02,1.215e-02
3364.1,1270.1937,443.8127,1.216e-02,1.215e-02
3372.4,1268.7840,443.3756,1.216e-02,1.215e-02
3378.7,1266.6550,442.7260,1.217e-02,1.213e-02
3387.4,1262.0710,441.4595,1.214e-02,1.210e-02
3393.3,1258.0145,440.3820,1.210e-02,1.208e-02
3399.4,1252.8551,439.0738,1.203e-02,1.204e-02
3407.8,1244.3837,436.9419,1.190e-02,1.198e-02
3413.7,1237.5439,435.2504,1.178e-02,1.193e-02
3422.5,1225.8578,432.3665,1.159e-02,1.184e-02
3423.4,1224.4635,432.0517,1.159e-02,1.183e-02
3428.3,1217.0948,430.2150,1.158e-02,1.178e-02
3435.4,1205.4720,427.0068,1.145e-02,1.169e-02
3442.9,1192.0000,423.3750,1.131e-02,1.159e-02
3448.8,1180.7251,420.3489,1.117e-02,1.151e-02
3457.6,1162.5470,415.4839,1.096e-02,1.137e-02
3463.4,1149.6334,411.9960,1.080e-02,1.127e-02
3471.4,1131.1096,407.0052,1.059e-02,1.113e-02
3478.1,1114.7073,402.4108,1.039e-02,1.100e-02
3483.4,1101.2746,399.0283,1.032e-02,1.091e-02
3484.0,1099.8888,398.6480,1.032e-02,1.090e-02
3492.8,1076.5207,391.6443,1.017e-02,1.071e-02
3498.7,1060.5702,386.6628,1.005e-02,1.058e-02
3507.4,1036.3388,378.9459,9.877e-03,1.037e-02
3513.4,1019.6455,373.3784,9.755e-03,1.022e-02
3519.4,1002.7982,367.6053,9.640e-03,1.006e-02
3528.1,979.0528,358.8583,9.491e-03,9.824e-03
3534.4,962.4798,352.0912,9.433e-03,9.635e-03
3542.7,942.7056,343.3858,9.426e-03,9.425e-03
3543.0,942.0965,343.0839,9.423e-03,9.421e-03
3543.4,941.1559,342.7748,9.419e-03,9.416e-03
3544.1,939.4417,342.1104,9.409e-03,9.404e-03
3549.4,925.9420,335.5462,9.382e-03,9.246e-03
3555.4,907.1543,327.1694,9.392e-03,9.011e-03
3563.6,877.7755,315.6632,9.307e-03,8.694e-03
3570.4,849.9731,305.7132,9.178e-03,8.416e-03
3578.4,814.7100,293.7045,8.951e-03,8.080e-03
3585.4,781.3213,282.7618,8.707e-03,7.771e-03
3591.4,751.4988,273.2330,8.495e-03,7.503e-03
3599.1,711.1887,260.1855,8.155e-03,7.133e-03
3603.4,688.3561,253.9969,8.159e-03,6.962e-03
3606.4,671.9742,249.6109,8.116e-03,6.840e-03
3614.0,629.7361,236.0125,7.585e-03,6.452e-03
3621.4,587.1179,222.5034,7.156e-03,6.068e-03
3627.4,552.0184,211.2277,6.846e-03,5.748e-03
3634.8,508.0606,197.0168,6.548e-03,5.346e-03
3642.4,462.0848,181.8724,6.353e-03,4.919e-03
3649.7,417.8237,167.2107,6.284e-03,4.507e-03
3657.4,370.3945,150.5435,6.404e-03,4.040e-03
3663.4,333.6456,139.6174,6.290e-03,3.741e-03
3670.5,290.2977,126.2098,5.922e-03,3.377e-03
3678.4,242.5238,107.9418,5.689e-03,2.873e-03
3685.4,200.8365,92.0741,5.389e-03,2.440e-03
3693.4,154.6744,73.5370,4.981e-03,1.936e-03
3699.4,121.2261,59.4786,4.567e-03,1.557e-03
3706.3,84.3728,43.1401,3.912e-03,1.119e-03
3715.3,39.8644,21.5398,2.400e-03,5.509e-04
3722.9,5.4243,2.7821,2.054e-04,7.286e-05
3723.9,1.0530,0.5145,2.463e-05,1.395e-05
3724.2,0.0000,0.0000,5.040e-22,1.782e-23
3727.2,12.2529,6.7414,7.944e-04,1.818e-04
3734.9,42.4532,25.3345,3.114e-03,6.773e-04
3741.9,69.4134,41.9947,4.450e-03,1.120e-03
3749.9,100.2112,60.8094,5.449e-03,1.617e-03
3755.9,123.6864,74.8828,6.080e-03,1.987e-03
3762.6,150.1909,90.3386,6.669e-03,2.392e-03
3770.9,183.4883,109.6970,7.267e-03,2.897e-03
3773.9,195.5705,115.2417,7.554e-03,3.041e-03
3777.4,209.5416,121.5757,7.715e-03,3.206e-03
3785.9,243.8998,140.6646,7.528e-03,3.696e-03
3791.9,267.9589,153.4756,7.469e-03,4.023e-03
3798.1,292.5350,166.5448,7.413e-03,4.355e-03
3806.9,326.8737,184.5579,7.381e-03,4.810e-03
3812.9,349.7348,196.4859,7.386e-03,5.109e-03
3821.8,382.5283,213.4266,7.439e-03,5.531e-03
3827.8,403.5094,224.6069,7.485e-03,5.807e-03
3830.9,414.4134,229.3194,7.541e-03,5.926e-03
3833.7,423.7213,233.3162,7.571e-03,6.026e-03
3839.9,444.0577,244.0979,7.563e-03,6.289e-03
3845.9,462.5978,253.8583,7.585e-03,6.526e-03
3854.5,487.2479,267.2344,7.632e-03,6.849e-03
3860.9,503.9080,276.6704,7.665e-03,7.075e-03
3869.4,523.3568,288.3660,7.699e-03,7.354e-03
3875.9,535.9666,296.8213,7.731e-03,7.552e-03
3881.9,545.6061,304.2451,7.782e-03,7.731e-03
3887.2,551.9775,309.9638,7.850e-03,7.845e-03
3887.6,552.3199,310.3178,7.853e-03,7.849e-03
3887.9,552.6747,310.5401,7.856e-03,7.852e-03
3888.7,553.4329,311.0442,7.862e-03,7.859e-03
3890.2,554.9108,312.2828,7.882e-03,7.879e-03
3896.9,562.0313,317.6778,8.023e-03,8.000e-03
3905.1,570.5074,323.6471,8.169e-03,8.129e-03
3911.9,577.2597,328.0487,8.265e-03,8.223e-03
3917.9,582.8175,331.5759,8.332e-03,8.298e-03
3926.1,589.7493,335.8109,8.401e-03,8.386e-03
3932.9,594.8455,338.8768,8.449e-03,8.448e-03
3941.0,599.9451,341.9261,8.493e-03,8.507e-03
3944.9,601.9975,343.0955,8.552e-03,8.534e-03
3947.0,602.9998,343.6113,8.562e-03,8.546e-03
3953.0,605.4268,344.9225,8.487e-03,8.568e-03
3959.9,607.4625,346.0254,8.414e-03,8.586e-03
3968.0,608.7387,346.7655,8.328e-03,8.595e-03
3973.9,608.9272,346.9313,8.266e-03,8.593e-03
3982.9,608.0096,346.5472,8.172e-03,8.576e-03
3988.9,606.5843,345.9273,8.118e-03,8.558e-03
3995.9,604.1568,344.6415,8.052e-03,8.523e-03
4001.9,601.3955,343.6771,8.048e-03,8.503e-03
4003.9,600.3774,343.2424,8.041e-03,8.495e-03
4009.9,596.7914,341.0396,7.956e-03,8.441e-03
4018.9,590.5069,337.1315,7.857e-03,8.349e-03
4025.0,585.6629,334.0704,7.800e-03,8.277e-03
4031.9,579.6708,330.0612,7.746e-03,8.183e-03
4040.0,572.1389,324.7488,7.697e-03,8.059e-03
4046.0,566.4374,320.3278,7.681e-03,7.957e-03
4055.0,557.8148,312.7990,7.719e-03,7.779e-03
4058.2,555.0574,310.2032,7.732e-03,7.731e-03
4058.7,554.6965,309.8558,7.730e-03,7.727e-03
4058.9,554.4775,309.7399,7.729e-03,7.726e-03
4059.7,553.7770,309.2402,7.725e-03,7.721e-03
4061.0,552.5248,307.8158,7.721e-03,7.695e-03
4067.9,543.3948,299.4248,7.736e-03,7.495e-03
4076.1,528.8980,288.7842,7.720e-03,7.240e-03
4082.1,515.8865,280.4822,7.651e-03,7.040e-03
4091.2,493.4163,267.2796,7.451e-03,6.720e-03
4097.2,476.5733,257.9627,7.258e-03,6.492e-03
4103.9,456.4290,247.2519,7.004e-03,6.230e-03
4112.3,429.2693,232.7344,6.582e-03,5.872e-03
4115.9,416.9469,227.6968,6.556e-03,5.751e-03
4118.3,408.5638,224.3155,6.534e-03,5.669e-03
4127.4,375.8404,207.2265,5.944e-03,5.242e-03
4133.4,352.9976,195.5912,5.553e-03,4.950e-03
4139.9,327.6954,182.6241,5.102e-03,4.625e-03
4148.5,293.1434,164.9043,4.496e-03,4.179e-03
4154.6,268.3137,152.0556,4.071e-03,3.855e-03
4163.6,230.4141,132.3985,3.485e-03,3.359e-03
4169.7,204.8703,118.5229,3.127e-03,3.007e-03
4172.9,191.0967,112.6605,2.999e-03,2.861e-03
4175.7,179.2587,107.5942,2.877e-03,2.734e-03
4181.9,152.9729,92.9481,2.455e-03,2.361e-03
4187.9,127.6690,78.9681,2.080e-03,2.006e-03
4196.9,90.4922,57.6310,1.541e-03,1.463e-03
4202.9,66.1287,43.0961,1.189e-03,1.093e-03
4211.9,31.6768,21.3372,6.500e-04,5.404e-04
4218.1,9.6473,6.2787,1.891e-04,1.590e-04
4219.9,3.5047,1.8638,4.875e-05,4.730e-05
4221.1,0.0000,0.0000,1.245e-21,1.426e-22
4224.9,0.3483,0.3184,1.598e-05,7.989e-06
4226.3,0.0000,0.0000,1.366e-11,5.707e-13
4255.3,0.0000,0.0000,1.169e-11,5.380e-14
