x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3280.3,1960.1229,601.9608,2.030e-02,1.318e-02
3286.0,1981.9728,607.1311,2.031e-02,1.329e-02
3294.7,2012.4199,614.4630,2.013e-02,1.344e-02
3300.5,2031.0887,619.1696,1.991e-02,1.355e-02
3303.4,2040.1274,621.0416,1.973e-02,1.358e-02
3309.1,2056.6406,624.3583,1.936e-02,1.365e-02
3315.4,2073.3338,628.5485,1.894e-02,1.375e-02
3321.4,2087.7072,632.1092,1.845e-02,1.383e-02
3329.4,2104.4280,636.5043,1.773e-02,1.393e-02
3336.4,2116.8933,639.9791,1.703e-02,1.401e-02
3343.8,2127.5832,643.2349,1.624e-02,1.409e-02
3351.4,2135.6761,646.0842,1.548e-02,1.417e-02
3357.4,2140.0514,648.1222,1.484e-02,1.422e-02
3363.2,2142.3244,649.4506,1.453e-02,1.425e-02
3363.4,2142.3419,649.4599,1.453e-02,1.425e-02
3364.1,2142.4871,649.4483,1.457e-02,1.425e-02
3372.4,2142.2943,648.5692,1.524e-02,1.423e-02
3378.7,2140.1216,647.3568,1.588e-02,1.421e-02
3387.4,2134.3689,645.1496,1.687e-02,1.416e-02
3393.3,2128.7492,643.3292,1.755e-02,1.412e-02
3399.4,2121.3635,641.1588,1.824e-02,1.408e-02
3407.8,2108.7721,637.6907,1.912e-02,1.401e-02
3413.7,2098.4050,634.9814,1.967e-02,1.395e-02
3422.5,2080.3392,630.4375,2.036e-02,1.386e-02
3423.4,2078.1788,629.9627,2.042e-02,1.385e-02
3428.3,2066.6413,627.2282,2.069e-02,1.380e-02
3435.4,2048.2687,622.4108,2.104e-02,1.371e-02
3442.9,2026.7524,617.0327,2.123e-02,1.361e-02
3448.8,2008.5660,612.5936,2.126e-02,1.352e-02
3457.6,1978.9714,605.5331,2.110e-02,1.339e-02
3463.4,1957.6980,600.5214,2.086e-02,1.330e-02
3471.4,1926.9045,593.4172,2.037e-02,1.318e-02
3478.1,1899.2242,586.9234,1.976e-02,1.306e-02
3483.4,1876.3684,582.1899,1.941e-02,1.298e-02
3484.0,1873.7486,581.6654,1.937e-02,1.297e-02
3492.8,1833.4480,572.0768,1.834e-02,1.281e-02
3498.7,1805.0971,565.2846,1.754e-02,1.269e-02
3507.4,1761.1807,554.7973,1.628e-02,1.251e-02
3513.4,1729.5981,547.2414,1.538e-02,1.238e-02
3519.4,1697.1319,539.4375,1.449e-02,1.224e-02
3528.1,1648.1325,527.5703,1.326e-02,1.203e-02
3534.4,1611.9503,518.5666,1.249e-02,1.187e-02
3542.9,1561.0158,505.8692,1.180e-02,1.164e-02
3543.3,1559.2723,505.3296,1.178e-02,1.164e-02
3543.4,1558.7342,505.1784,1.179e-02,1.163e-02
3549.4,1521.1136,495.6779,1.173e-02,1.146e-02
3555.4,1481.2191,483.8427,1.153e-02,1.121e-02
3563.6,1423.4546,467.6184,1.135e-02,1.088e-02
3570.4,1372.5534,453.3490,1.121e-02,1.059e-02
3578.4,1310.2680,435.9414,1.109e-02,1.022e-02
3585.4,1253.2955,419.9295,1.104e-02,9.881e-03
3591.4,1203.1110,405.8986,1.105e-02,9.578e-03
3599.1,1136.5233,386.5614,1.120e-02,9.154e-03
3603.4,1099.0066,377.4046,1.122e-02,8.954e-03
3606.4,1072.3498,370.8749,1.117e-02,8.810e-03
3614.0,1003.7431,350.4444,1.118e-02,8.348e-03
3621.4,935.0905,330.1334,1.124e-02,7.884e-03
3627.4,878.6984,313.1666,1.134e-02,7.493e-03
3634.8,808.4012,291.7877,1.153e-02,6.996e-03
3642.4,734.9985,269.0266,1.180e-02,6.462e-03
3649.7,664.5363,247.0362,1.208e-02,5.941e-03
3657.4,589.0810,222.0710,1.261e-02,5.343e-03
3663.4,530.7062,205.8271,1.234e-02,4.958e-03
3670.5,461.8681,185.9611,1.155e-02,4.486e-03
3678.4,386.0734,158.8357,1.112e-02,3.828e-03
3685.4,319.9355,135.3641,1.047e-02,3.258e-03
3693.4,246.7048,108.0033,9.545e-03,2.591e-03
3699.4,193.5987,87.2986,8.632e-03,2.087e-03
3706.3,135.0235,63.2761,7.256e-03,1.502e-03
3715.3,64.0545,31.5701,4.348e-03,7.395e-04
3722.9,8.7652,4.0728,3.769e-04,9.465e-05
3723.9,1.6952,0.7703,3.294e-05,1.789e-05
3724.2,0.0000,0.0000,4.992e-22,2.852e-23
3727.2,19.9569,10.5405,1.251e-03,2.438e-04
3734.9,69.6402,40.0020,4.986e-03,9.296e-04
3741.9,114.5161,66.1635,7.113e-03,1.544e-03
3749.9,166.1548,95.5900,8.675e-03,2.237e-03
3755.9,205.6968,117.5756,9.648e-03,2.753e-03
3762.6,250.4396,141.6956,1.054e-02,3.318e-03
3770.9,306.7591,171.8780,1.141e-02,4.024e-03
3773.9,327.2018,180.5143,1.189e-02,4.224e-03
3777.4,350.8706,190.3333,1.216e-02,4.451e-03
3785.9,409.0835,219.8661,1.166e-02,5.135e-03
3791.9,449.9068,239.6796,1.143e-02,5.591e-03
3798.1,491.6223,259.8861,1.119e-02,6.053e-03
3806.9,550.0359,287.7167,1.093e-02,6.684e-03
3812.9,588.9877,306.1333,1.079e-02,7.099e-03
3821.8,645.0824,332.2722,1.068e-02,7.682e-03
3827.8,681.0819,349.5069,1.062e-02,8.062e-03
3830.9,699.9194,356.7655,1.071e-02,8.222e-03
3833.7,715.9603,362.9129,1.075e-02,8.357e-03
3839.9,751.3378,379.4895,1.060e-02,8.716e-03
3845.9,783.7680,394.4878,1.055e-02,9.038e-03
3854.5,827.6418,415.0289,1.055e-02,9.474e-03
3860.9,857.8570,429.5082,1.058e-02,9.778e-03
3869.4,894.4765,447.4596,1.063e-02,1.015e-02
3875.9,919.3982,460.3997,1.069e-02,1.041e-02
3881.9,940.0650,471.9031,1.075e-02,1.065e-02
3887.8,956.9776,481.3121,1.084e-02,1.082e-02
3887.9,957.1763,481.4283,1.084e-02,1.082e-02
3890.2,963.2684,484.1078,1.087e-02,1.086e-02
3896.9,980.3704,492.3886,1.104e-02,1.102e-02
3905.1,999.9037,501.4004,1.122e-02,1.117e-02
3911.9,1014.6598,508.0408,1.135e-02,1.129e-02
3917.9,1026.6079,513.3434,1.144e-02,1.138e-02
3926.1,1041.0484,519.6934,1.152e-02,1.148e-02
3932.9,1051.5428,524.2763,1.155e-02,1.156e-02
3941.0,1061.8345,528.8241,1.155e-02,1.163e-02
3944.9,1066.0049,530.5473,1.158e-02,1.166e-02
3947.0,1067.9708,531.3034,1.160e-02,1.167e-02
3953.0,1072.8991,533.2468,1.162e-02,1.170e-02
3959.9,1076.9576,534.8762,1.163e-02,1.172e-02
3968.0,1079.5691,535.9661,1.162e-02,1.173e-02
3973.9,1079.9713,536.2084,1.159e-02,1.173e-02
3982.9,1078.2713,535.6359,1.151e-02,1.172e-02
3988.9,1075.4909,534.7167,1.144e-02,1.170e-02
3995.9,1070.7778,532.8212,1.133e-02,1.167e-02
4001.9,1065.3005,531.3761,1.130e-02,1.165e-02
4003.9,1063.3360,530.7376,1.131e-02,1.164e-02
4009.9,1056.1395,527.5547,1.128e-02,1.158e-02
4018.9,1043.4593,521.8710,1.122e-02,1.148e-02
4025.0,1033.4365,517.4042,1.117e-02,1.140e-02
4031.9,1020.8490,511.5520,1.109e-02,1.129e-02
4040.0,1004.3768,503.7568,1.097e-02,1.115e-02
4046.0,991.4603,497.3322,1.088e-02,1.103e-02
4055.0,970.4166,486.0395,1.078e-02,1.081e-02
4058.8,961.6008,482.0185,1.076e-02,1.075e-02
4061.0,956.3962,479.1942,1.074e-02,1.070e-02
4067.9,935.8735,466.3248,1.066e-02,1.043e-02
4076.1,906.8551,450.1888,1.052e-02,1.010e-02
4082.1,882.1718,437.4848,1.035e-02,9.841e-03
4091.2,841.1878,417.2134,9.975e-03,9.415e-03
4097.2,811.1177,402.8554,9.648e-03,9.110e-03
4103.9,775.7258,386.3104,9.243e-03,8.756e-03
4112.3,728.4632,363.8271,8.620e-03,8.269e-03
4115.9,707.2013,356.0018,8.553e-03,8.101e-03
4118.3,692.7236,350.7368,8.512e-03,7.987e-03
4127.4,636.6060,324.1157,7.749e-03,7.397e-03
4133.4,597.5659,305.9615,7.244e-03,6.992e-03
4139.9,554.4693,285.7113,6.672e-03,6.539e-03
4148.5,495.7269,258.0071,5.918e-03,5.914e-03
4154.6,453.6090,237.9023,5.412e-03,5.458e-03
4163.6,389.3800,207.1254,4.757e-03,4.758e-03
4169.7,346.1513,185.3867,4.450e-03,4.260e-03
4172.9,322.8380,176.2080,4.212e-03,4.052e-03
4175.7,302.8217,168.2814,3.969e-03,3.873e-03
4181.9,258.3706,145.3525,3.481e-03,3.345e-03
4187.9,215.6090,123.4684,3.018e-03,2.841e-03
4196.9,152.7998,90.0713,2.353e-03,2.072e-03
4202.9,111.6536,67.3297,1.888e-03,1.547e-03
4211.9,53.4769,33.3096,1.093e-03,7.640e-04
4218.1,16.2850,9.7932,3.171e-04,2.243e-04
4219.9,5.9125,2.9078,7.197e-05,6.670e-05
4221.1,0.0000,0.0000,4.248e-21,8.253e-23
4224.9,0.5892,0.4943,2.868e-05,1.115e-05
4226.3,0.0000,0.0000,3.417e-12,1.460e-13
4255.3,0.0000,0.0000,3.807e-12,9.845e-13
