x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3069.8,536.5571,265.8546,2.122e-02,6.358e-03
3078.2,655.6863,302.6004,1.883e-02,7.332e-03
3084.4,744.6748,329.2146,1.722e-02,8.039e-03
3092.3,858.1904,362.5250,1.545e-02,8.927e-03
3099.4,960.9749,392.1113,1.423e-02,9.720e-03
3105.4,1046.7127,416.6149,1.356e-02,1.038e-02
3112.0,1140.2542,442.9551,1.329e-02,1.109e-02
3120.4,1256.4573,476.2589,1.356e-02,1.200e-02
3123.4,1297.4593,485.8305,1.376e-02,1.225e-02
3126.1,1333.8819,494.3762,1.381e-02,1.246e-02
3134.6,1445.6636,526.2937,1.402e-02,1.334e-02
3140.3,1517.0872,546.6806,1.447e-02,1.389e-02
3147.4,1603.8635,571.9920,1.525e-02,1.459e-02
3154.5,1684.1058,596.3687,1.610e-02,1.525e-02
3160.1,1745.3115,615.6796,1.673e-02,1.578e-02
3168.6,1827.4371,643.9097,1.748e-02,1.655e-02
3174.4,1876.8934,663.0640,1.771e-02,1.709e-02
3182.7,1933.7464,688.1537,1.772e-02,1.769e-02
3182.8,1934.0817,688.4399,1.772e-02,1.769e-02
3183.4,1937.6702,689.6012,1.773e-02,1.771e-02
3184.1,1941.7776,690.9886,1.775e-02,1.774e-02
3189.4,1973.6019,704.6965,1.784e-02,1.807e-02
3195.4,2014.5073,721.1035,1.789e-02,1.854e-02
3202.8,2067.0156,740.2914,1.816e-02,1.907e-02
3210.4,2123.5578,759.1624,1.851e-02,1.960e-02
3217.1,2173.9573,775.2416,1.887e-02,2.006e-02
3225.4,2236.7643,794.2849,1.935e-02,2.060e-02
3231.4,2281.4223,807.4514,1.968e-02,2.098e-02
3237.4,2325.8955,820.7398,2.012e-02,2.136e-02
3243.4,2368.9841,831.3582,2.014e-02,2.164e-02
3245.8,2386.0341,835.1311,2.019e-02,2.174e-02
3251.5,2425.6997,845.9128,2.089e-02,2.207e-02
3260.1,2483.5244,861.0038,2.184e-02,2.253e-02
3265.9,2520.3048,870.6431,2.248e-02,2.283e-02
3273.4,2566.4489,882.6741,2.328e-02,2.320e-02
3280.3,2606.3021,893.0828,2.395e-02,2.352e-02
3286.0,2638.0651,901.4151,2.447e-02,2.378e-02
3294.7,2682.4193,913.1489,2.512e-02,2.414e-02
3300.5,2709.8529,920.6463,2.554e-02,2.438e-02
3303.4,2723.0707,923.5908,2.552e-02,2.446e-02
3309.1,2747.3845,928.7649,2.561e-02,2.462e-02
3315.4,2771.9471,935.3040,2.617e-02,2.484e-02
3321.4,2793.1629,940.8442,2.649e-02,2.502e-02
3329.4,2817.7017,947.6697,2.681e-02,2.525e-02
3336.4,2835.8560,953.0817,2.693e-02,2.543e-02
3343.8,2851.0357,958.1944,2.685e-02,2.559e-02
3351.4,2861.9473,962.7304,2.660e-02,2.574e-02
3357.4,2867.0923,966.0321,2.619e-02,2.584e-02
3362.7,2868.6329,968.1388,2.592e-02,2.590e-02
3362.9,2868.5844,968.1818,2.592e-02,2.590e-02
3363.4,2868.6057,968.2044,2.592e-02,2.590e-02
3364.1,2868.5033,968.1768,2.592e-02,2.590e-02
3372.4,2865.3453,967.2152,2.595e-02,2.590e-02
3378.7,2860.5520,965.7401,2.599e-02,2.587e-02
3387.4,2850.1976,962.8442,2.594e-02,2.580e-02
3393.3,2841.0130,960.3595,2.585e-02,2.574e-02
3399.4,2829.3141,957.3285,2.568e-02,2.566e-02
3407.8,2810.0721,952.3722,2.536e-02,2.552e-02
3413.7,2794.5167,948.4292,2.506e-02,2.541e-02
3422.5,2767.9070,941.6977,2.456e-02,2.521e-02
3423.4,2764.7315,940.9678,2.456e-02,2.519e-02
3428.3,2747.9365,936.7068,2.455e-02,2.507e-02
3435.4,2721.4283,929.2055,2.426e-02,2.486e-02
3442.9,2690.6815,920.7226,2.392e-02,2.463e-02
3448.8,2664.9367,913.6442,2.361e-02,2.443e-02
3457.6,2623.4104,902.2622,2.308e-02,2.410e-02
3463.4,2593.9013,894.1049,2.269e-02,2.387e-02
3471.4,2551.5647,882.4387,2.216e-02,2.354e-02
3478.1,2514.0740,871.6998,2.164e-02,2.323e-02
3483.4,2483.3720,863.8455,2.148e-02,2.301e-02
3484.0,2480.2025,862.9651,2.147e-02,2.299e-02
3492.8,2426.8005,846.6410,2.114e-02,2.254e-02
3498.7,2390.3555,835.0361,2.088e-02,2.222e-02
3507.4,2335.0113,817.0893,2.048e-02,2.173e-02
3513.4,2296.8992,804.1600,2.021e-02,2.138e-02
3519.4,2258.4574,790.7703,1.995e-02,2.101e-02
3528.1,2204.3147,770.5227,1.962e-02,2.045e-02
3534.4,2166.5686,754.9057,1.951e-02,2.001e-02
3542.7,2121.5912,734.8643,1.952e-02,1.952e-02
3543.0,2120.2067,734.1718,1.952e-02,1.951e-02
3543.4,2118.0700,733.4688,1.951e-02,1.950e-02
3544.1,2114.1761,731.9671,1.949e-02,1.947e-02
3549.4,2083.5380,717.1468,1.948e-02,1.912e-02
3555.4,2040.9557,698.3060,1.960e-02,1.860e-02
3563.6,1974.4495,672.5576,1.950e-02,1.789e-02
3570.4,1911.5712,650.4030,1.926e-02,1.728e-02
3578.4,1831.8841,623.8046,1.880e-02,1.655e-02
3585.4,1756.4841,599.6882,1.827e-02,1.588e-02
3591.4,1689.1770,578.7725,1.781e-02,1.530e-02
3599.1,1598.2485,550.2731,1.705e-02,1.451e-02
3603.4,1546.7692,536.7829,1.710e-02,1.414e-02
3606.4,1509.8422,527.2551,1.703e-02,1.389e-02
3614.0,1414.6703,497.8560,1.584e-02,1.307e-02
3621.4,1318.6885,468.7757,1.489e-02,1.226e-02
3627.4,1239.6735,444.5950,1.422e-02,1.160e-02
3634.8,1140.7529,414.2300,1.358e-02,1.076e-02
3642.4,1037.3329,381.9983,1.320e-02,9.884e-03
3649.7,937.8034,350.8997,1.312e-02,9.042e-03
3657.4,831.1850,315.7005,1.348e-02,8.088e-03
3663.4,748.5951,292.5874,1.329e-02,7.481e-03
3670.5,651.1960,264.2823,1.254e-02,6.745e-03
3678.4,543.8760,225.9320,1.214e-02,5.729e-03
3685.4,450.2500,192.6703,1.156e-02,4.860e-03
3693.4,346.5990,153.8796,1.076e-02,3.852e-03
3699.4,271.5191,124.4905,9.912e-03,3.095e-03
3706.3,188.8336,90.3530,8.532e-03,2.223e-03
3715.3,89.0852,45.2044,5.259e-03,1.095e-03
3722.9,12.0955,5.8954,4.464e-04,1.478e-04
3723.9,2.3469,1.0950,5.425e-05,2.868e-05
3724.2,0.0000,0.0000,1.109e-21,3.837e-23
3727.2,27.2395,14.2202,1.766e-03,3.689e-04
3734.9,94.0849,53.1444,6.915e-03,1.361e-03
3741.9,153.4446,88.0292,9.872e-03,2.246e-03
3749.9,221.0066,127.4142,1.207e-02,3.237e-03
3755.9,272.3858,156.8799,1.345e-02,3.976e-03
3762.6,330.3217,189.2460,1.472e-02,4.782e-03
3770.9,403.0416,229.8009,1.600e-02,5.788e-03
3773.9,429.4197,241.4283,1.662e-02,6.076e-03
3777.4,459.9173,254.7140,1.696e-02,6.404e-03
3785.9,534.9055,294.7569,1.647e-02,7.381e-03
3791.9,587.4108,321.6553,1.627e-02,8.034e-03
3798.1,641.0461,349.1115,1.607e-02,8.697e-03
3806.9,715.9931,386.9944,1.588e-02,9.605e-03
3812.9,765.8947,412.1071,1.580e-02,1.020e-02
3821.8,837.4871,447.8147,1.579e-02,1.105e-02
3827.8,883.2988,471.4156,1.579e-02,1.161e-02
3830.9,907.1098,481.3647,1.589e-02,1.184e-02
3833.7,927.4368,489.8047,1.593e-02,1.205e-02
3839.9,971.8522,512.6006,1.582e-02,1.258e-02
3845.9,1012.3510,533.2629,1.578e-02,1.306e-02
3854.5,1066.2066,561.6259,1.576e-02,1.371e-02
3860.9,1102.6155,581.6717,1.574e-02,1.417e-02
3869.4,1145.1316,606.5675,1.569e-02,1.474e-02
3875.9,1172.7113,624.6075,1.565e-02,1.514e-02
3881.9,1193.8063,640.4687,1.566e-02,1.551e-02
3887.2,1207.7656,652.7437,1.576e-02,1.575e-02
3887.6,1208.5176,653.5096,1.576e-02,1.575e-02
3887.9,1209.2952,653.9907,1.577e-02,1.576e-02
3888.7,1210.9573,655.0826,1.578e-02,1.577e-02
3890.2,1214.1986,657.7578,1.582e-02,1.582e-02
3896.9,1229.8003,669.3688,1.612e-02,1.607e-02
3905.1,1248.3667,682.2523,1.643e-02,1.634e-02
3911.9,1263.1515,691.7756,1.663e-02,1.654e-02
3917.9,1275.3185,699.4183,1.676e-02,1.670e-02
3926.1,1290.4875,708.6136,1.689e-02,1.688e-02
3932.9,1301.6350,715.2821,1.698e-02,1.702e-02
3941.0,1312.7826,721.9392,1.704e-02,1.714e-02
3944.9,1317.2662,724.4759,1.717e-02,1.720e-02
3947.0,1319.4542,725.5897,1.720e-02,1.722e-02
3953.0,1324.7482,728.4416,1.703e-02,1.727e-02
3959.9,1329.1776,730.8405,1.686e-02,1.731e-02
3968.0,1331.9342,732.4502,1.666e-02,1.733e-02
3973.9,1332.3145,732.8078,1.652e-02,1.732e-02
3982.9,1330.2512,731.9667,1.629e-02,1.728e-02
3988.9,1327.0904,730.6103,1.616e-02,1.724e-02
3995.9,1321.7261,727.8112,1.600e-02,1.716e-02
4001.9,1315.6357,725.6886,1.599e-02,1.712e-02
4003.9,1313.3913,724.7320,1.598e-02,1.710e-02
4009.9,1305.4934,719.9218,1.580e-02,1.698e-02
4018.9,1291.6641,711.4100,1.560e-02,1.678e-02
4025.0,1281.0131,704.7554,1.549e-02,1.663e-02
4031.9,1267.8444,696.0513,1.539e-02,1.642e-02
4040.0,1251.3026,684.5457,1.531e-02,1.616e-02
4046.0,1238.7885,674.9861,1.529e-02,1.594e-02
4055.0,1219.8781,658.7541,1.543e-02,1.557e-02
4058.2,1213.8355,653.1474,1.546e-02,1.546e-02
4058.7,1213.0449,652.3929,1.546e-02,1.546e-02
4058.9,1212.5652,652.1412,1.546e-02,1.545e-02
4059.7,1211.0306,651.0594,1.545e-02,1.544e-02
4061.0,1208.2878,648.0001,1.545e-02,1.539e-02
4067.9,1188.2935,630.0917,1.556e-02,1.498e-02
4076.1,1156.5553,607.4394,1.561e-02,1.445e-02
4082.1,1128.0737,589.8014,1.552e-02,1.405e-02
4091.2,1078.8955,561.8091,1.515e-02,1.339e-02
4097.2,1042.0378,542.0915,1.477e-02,1.293e-02
4103.9,997.9612,519.4498,1.425e-02,1.240e-02
4112.3,938.5415,488.8166,1.337e-02,1.168e-02
4115.9,911.5854,478.1874,1.335e-02,1.144e-02
4118.3,893.2473,471.0534,1.333e-02,1.128e-02
4127.4,821.6713,435.0664,1.209e-02,1.042e-02
4133.4,771.7122,410.5927,1.128e-02,9.837e-03
4139.9,716.3786,383.3350,1.033e-02,9.187e-03
4148.5,640.8231,346.1201,9.064e-03,8.299e-03
4154.6,586.5321,319.1525,8.178e-03,7.655e-03
4163.6,503.6689,277.9152,6.972e-03,6.668e-03
4169.7,447.8242,248.8232,6.255e-03,5.970e-03
4172.9,417.7128,236.5209,6.005e-03,5.681e-03
4175.7,391.8335,225.8857,5.766e-03,5.430e-03
4181.9,334.3716,195.1674,4.909e-03,4.690e-03
4187.9,279.0582,165.8427,4.157e-03,3.984e-03
4196.9,197.7942,121.0795,3.090e-03,2.907e-03
4202.9,144.5404,90.5754,2.399e-03,2.173e-03
4211.9,69.2366,44.8800,1.332e-03,1.075e-03
4218.1,21.0859,13.2206,3.863e-04,3.169e-04
4219.9,7.6598,3.9252,9.691e-05,9.432e-05
4221.1,0.0000,0.0000,2.723e-21,3.117e-22
4224.9,0.7611,0.6741,3.410e-05,1.605e-05
4226.3,0.0000,0.0000,2.970e-11,1.243e-12
4255.3,0.0000,0.0000,2.536e-11,1.151e-13
