x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3160.1,640.6513,262.3384,7.640e-03,7.354e-03
3168.6,670.5682,273.7104,7.946e-03,7.673e-03
3174.4,688.5545,281.3678,8.078e-03,7.893e-03
3182.7,709.1871,291.2762,8.147e-03,8.138e-03
3182.8,709.3084,291.3877,8.148e-03,8.139e-03
3183.4,710.6080,291.8399,8.155e-03,8.146e-03
3184.1,712.0952,292.3774,8.164e-03,8.156e-03
3189.4,723.6023,297.6718,8.202e-03,8.284e-03
3195.4,738.3669,304.0094,8.241e-03,8.462e-03
3202.8,757.2836,311.3971,8.350e-03,8.664e-03
3210.4,777.6268,318.6453,8.487e-03,8.863e-03
3217.1,795.7379,324.8066,8.627e-03,9.032e-03
3225.4,818.2906,332.0898,8.818e-03,9.234e-03
3231.4,834.3133,337.1195,8.955e-03,9.372e-03
3237.4,850.2650,342.1919,9.134e-03,9.515e-03
3243.4,865.7121,346.2274,9.179e-03,9.620e-03
3245.8,871.8252,347.6647,9.201e-03,9.658e-03
3251.5,886.0392,351.8085,9.420e-03,9.778e-03
3260.1,906.7601,357.6020,9.732e-03,9.947e-03
3265.9,919.9377,361.3064,9.947e-03,1.006e-02
3273.4,936.4734,365.9334,1.022e-02,1.019e-02
3280.3,950.7560,369.9392,1.046e-02,1.032e-02
3286.0,962.1436,373.1488,1.065e-02,1.041e-02
3294.7,978.0499,377.6741,1.090e-02,1.055e-02
3300.5,987.8943,380.5683,1.107e-02,1.064e-02
3303.4,992.6378,381.6976,1.108e-02,1.068e-02
3309.1,1001.3688,383.6968,1.110e-02,1.073e-02
3315.4,1010.1934,386.2633,1.128e-02,1.082e-02
3321.4,1017.8218,388.4340,1.138e-02,1.089e-02
3329.4,1026.6513,391.1193,1.149e-02,1.098e-02
3336.4,1033.1905,393.2536,1.153e-02,1.105e-02
3343.8,1038.6618,395.2738,1.152e-02,1.112e-02
3351.4,1042.5972,397.0725,1.145e-02,1.118e-02
3357.4,1044.4505,398.3815,1.133e-02,1.122e-02
3362.7,1045.0008,399.2240,1.125e-02,1.124e-02
3362.9,1044.9831,399.2414,1.125e-02,1.124e-02
3363.4,1044.9899,399.2500,1.125e-02,1.124e-02
3364.1,1044.9516,399.2368,1.125e-02,1.124e-02
3372.4,1043.7886,398.8585,1.123e-02,1.124e-02
3378.7,1042.0350,398.2935,1.122e-02,1.123e-02
3387.4,1038.2651,397.1677,1.118e-02,1.120e-02
3393.3,1034.9328,396.2061,1.115e-02,1.118e-02
3399.4,1030.6981,395.0339,1.109e-02,1.114e-02
3407.8,1023.7515,393.1200,1.100e-02,1.109e-02
3413.7,1018.1469,391.5988,1.092e-02,1.105e-02
3422.5,1008.5777,389.0038,1.078e-02,1.097e-02
3423.4,1007.4361,388.7213,1.078e-02,1.096e-02
3428.3,1001.4057,387.0868,1.077e-02,1.092e-02
3435.4,991.8974,384.2402,1.066e-02,1.084e-02
3442.9,980.8807,381.0123,1.054e-02,1.075e-02
3448.8,971.6635,378.3222,1.044e-02,1.068e-02
3457.6,956.8067,373.9968,1.028e-02,1.056e-02
3463.4,946.2545,370.8958,1.017e-02,1.048e-02
3471.4,931.1197,366.4598,1.002e-02,1.036e-02
3478.1,917.7191,362.3774,9.880e-03,1.025e-02
3483.4,906.7446,359.3721,9.835e-03,1.017e-02
3484.0,905.6128,359.0362,9.833e-03,1.016e-02
3492.8,886.5196,352.8839,9.682e-03,9.995e-03
3498.7,873.4861,348.5113,9.572e-03,9.880e-03
3507.4,853.6823,341.7401,9.407e-03,9.700e-03
3513.4,840.0369,336.8577,9.292e-03,9.571e-03
3519.4,826.2617,331.8001,9.178e-03,9.436e-03
3528.1,806.8409,324.1429,9.023e-03,9.232e-03
3534.4,793.2796,318.2277,8.937e-03,9.068e-03
3542.7,777.0929,310.6210,8.887e-03,8.886e-03
3543.0,776.5946,310.3565,8.885e-03,8.882e-03
3543.4,775.8242,310.0836,8.881e-03,8.877e-03
3544.1,774.4204,309.4959,8.872e-03,8.866e-03
3549.4,763.3573,303.7254,8.807e-03,8.726e-03
3555.4,747.9436,296.3508,8.740e-03,8.516e-03
3563.6,723.8200,286.1743,8.598e-03,8.231e-03
3570.4,700.9746,277.3438,8.441e-03,7.979e-03
3578.4,671.9829,266.6500,8.208e-03,7.673e-03
3585.4,644.5196,256.8774,7.973e-03,7.390e-03
3591.4,619.9809,248.3483,7.773e-03,7.143e-03
3599.1,586.8018,236.6403,7.468e-03,6.802e-03
3603.4,568.0033,231.0810,7.445e-03,6.642e-03
3606.4,554.5140,227.1329,7.393e-03,6.528e-03
3614.0,519.7265,214.8643,6.936e-03,6.166e-03
3621.4,484.6167,202.6527,6.560e-03,5.806e-03
3627.4,455.6948,192.4424,6.284e-03,5.506e-03
3634.8,419.4673,179.5534,6.007e-03,5.127e-03
3642.4,381.5697,165.7939,5.805e-03,4.723e-03
3649.7,345.0800,152.4538,5.702e-03,4.332e-03
3657.4,305.9734,137.2573,5.742e-03,3.887e-03
3663.4,275.6700,127.3113,5.615e-03,3.601e-03
3670.5,239.9221,115.1081,5.273e-03,3.251e-03
3678.4,200.5206,98.4358,5.018e-03,2.769e-03
3685.4,166.1341,83.9495,4.721e-03,2.353e-03
3693.4,128.0473,67.0172,4.327e-03,1.869e-03
3699.4,100.4385,54.1748,3.945e-03,1.503e-03
3706.3,69.9967,39.2536,3.358e-03,1.081e-03
3715.3,33.1594,19.5605,2.048e-03,5.322e-04
3722.9,4.5288,2.5224,1.775e-04,6.951e-05
3723.9,0.8800,0.4665,2.101e-05,1.315e-05
3724.2,0.0000,0.0000,4.468e-22,1.578e-23
3727.2,10.2828,6.1070,6.640e-04,1.712e-04
3734.9,35.8105,22.9505,2.604e-03,6.401e-04
3741.9,58.7922,38.0365,3.725e-03,1.060e-03
3749.9,85.1950,55.0628,4.570e-03,1.532e-03
3755.9,105.3919,67.7935,5.108e-03,1.883e-03
3762.6,128.2397,81.7707,5.615e-03,2.268e-03
3770.9,156.9845,99.2686,6.138e-03,2.748e-03
3773.9,167.4207,104.2877,6.386e-03,2.887e-03
3777.4,179.4923,110.0181,6.530e-03,3.044e-03
3785.9,209.1899,127.2502,6.412e-03,3.511e-03
3791.9,229.9926,138.8128,6.395e-03,3.823e-03
3798.1,251.2454,150.6037,6.387e-03,4.139e-03
3806.9,280.9457,166.8494,6.423e-03,4.574e-03
3812.9,300.7214,177.6027,6.474e-03,4.859e-03
3821.8,329.0930,192.8707,6.589e-03,5.263e-03
3827.8,347.2471,202.9392,6.679e-03,5.528e-03
3830.9,356.6832,207.1946,6.741e-03,5.641e-03
3833.7,364.7379,210.8041,6.779e-03,5.737e-03
3839.9,382.3398,220.5094,6.827e-03,5.989e-03
3845.9,398.3883,229.2945,6.896e-03,6.217e-03
3854.5,419.7304,241.3261,7.008e-03,6.527e-03
3860.9,434.1566,249.8077,7.091e-03,6.744e-03
3869.4,451.0016,260.3115,7.197e-03,7.011e-03
3875.9,461.9243,267.8961,7.284e-03,7.201e-03
3881.9,470.2764,274.5528,7.394e-03,7.373e-03
3887.2,475.7964,279.6540,7.487e-03,7.483e-03
3887.6,476.0925,279.9667,7.490e-03,7.487e-03
3887.9,476.4002,280.1637,7.493e-03,7.490e-03
3888.7,477.0575,280.6111,7.499e-03,7.496e-03
3890.2,478.3389,281.7173,7.519e-03,7.517e-03
3896.9,484.5275,286.5827,7.657e-03,7.634e-03
3905.1,491.9128,291.9637,7.800e-03,7.761e-03
3911.9,497.8078,295.9310,7.896e-03,7.853e-03
3917.9,502.6671,299.1094,7.966e-03,7.926e-03
3926.1,508.7359,302.9237,8.043e-03,8.013e-03
3932.9,513.2041,305.6838,8.098e-03,8.075e-03
3941.0,517.6820,308.4216,8.154e-03,8.134e-03
3944.9,519.4869,309.4814,8.204e-03,8.160e-03
3947.0,520.3689,309.9526,8.211e-03,8.172e-03
3953.0,522.5078,311.1405,8.149e-03,8.195e-03
3959.9,524.3078,312.1408,8.087e-03,8.213e-03
3968.0,525.4464,312.8119,8.015e-03,8.222e-03
3973.9,525.6276,312.9627,7.963e-03,8.221e-03
3982.9,524.8484,312.6152,7.884e-03,8.206e-03
3988.9,523.6168,312.0547,7.839e-03,8.189e-03
3995.9,521.5106,310.8876,7.784e-03,8.155e-03
4001.9,519.1101,310.0249,7.778e-03,8.137e-03
4003.9,518.2242,309.6386,7.768e-03,8.129e-03
4009.9,515.1037,307.6599,7.685e-03,8.077e-03
4018.9,509.6321,304.1458,7.584e-03,7.988e-03
4025.0,505.4149,301.3908,7.524e-03,7.919e-03
4031.9,500.1986,297.7812,7.464e-03,7.829e-03
4040.0,493.6457,292.9961,7.407e-03,7.709e-03
4046.0,488.6885,289.0147,7.381e-03,7.611e-03
4055.0,481.2007,282.2270,7.390e-03,7.440e-03
4058.2,478.8090,279.9065,7.395e-03,7.393e-03
4058.7,478.4960,279.6003,7.392e-03,7.390e-03
4058.9,478.3062,279.4984,7.391e-03,7.389e-03
4059.7,477.6991,279.0579,7.387e-03,7.384e-03
4061.0,476.6140,277.7869,7.380e-03,7.359e-03
4067.9,468.7098,270.2340,7.354e-03,7.167e-03
4076.1,456.1702,260.6486,7.296e-03,6.922e-03
4082.1,444.9207,253.1649,7.207e-03,6.730e-03
4091.2,425.5012,241.2579,6.995e-03,6.422e-03
4097.2,410.9495,232.8520,6.805e-03,6.204e-03
4103.9,393.5504,223.1867,6.562e-03,5.952e-03
4112.3,370.0982,210.0811,6.169e-03,5.609e-03
4115.9,359.4602,205.5381,6.129e-03,5.492e-03
4118.3,352.2237,202.4893,6.098e-03,5.414e-03
4127.4,323.9818,187.0620,5.557e-03,5.004e-03
4133.4,304.2719,176.5572,5.197e-03,4.725e-03
4139.9,282.4443,164.8492,4.784e-03,4.413e-03
4148.5,252.6431,148.8487,4.230e-03,3.987e-03
4154.6,231.2317,137.2462,3.839e-03,3.677e-03
4163.6,198.5553,119.4957,3.292e-03,3.202e-03
4169.7,176.5357,106.9643,2.949e-03,2.866e-03
4172.9,164.6632,101.6743,2.825e-03,2.726e-03
4175.7,154.4599,97.1034,2.710e-03,2.605e-03
4181.9,131.8055,83.8797,2.315e-03,2.249e-03
4187.9,109.9995,71.2591,1.961e-03,1.910e-03
4196.9,77.9648,51.9982,1.447e-03,1.392e-03
4202.9,56.9730,38.8796,1.110e-03,1.040e-03
4211.9,27.2904,19.2450,5.978e-04,5.138e-04
4218.1,8.3111,5.6617,1.744e-04,1.510e-04
4219.9,3.0190,1.6808,4.617e-05,4.492e-05
4221.1,0.0000,0.0000,1.070e-21,1.232e-22
4224.9,0.2999,0.2867,1.412e-05,7.555e-06
4226.3,0.0000,0.0000,1.152e-11,4.811e-13
4255.3,0.0000,0.0000,9.785e-12,4.710e-14
