x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3273.4,3464.2036,1004.4358,2.958e-02,1.967e-02
3280.3,3514.6140,1016.3078,2.985e-02,1.991e-02
3286.0,3554.3848,1025.8424,2.990e-02,2.010e-02
3294.7,3609.8007,1039.3132,2.970e-02,2.037e-02
3300.5,3643.7687,1047.9364,2.940e-02,2.055e-02
3303.4,3660.2158,1051.3546,2.912e-02,2.062e-02
3309.1,3690.2509,1057.4129,2.864e-02,2.074e-02
3315.4,3720.6075,1065.0278,2.825e-02,2.090e-02
3321.4,3746.7309,1071.4745,2.769e-02,2.104e-02
3329.4,3777.1093,1079.3808,2.681e-02,2.122e-02
3336.4,3799.7391,1085.5903,2.589e-02,2.136e-02
3343.8,3819.1380,1091.3670,2.479e-02,2.149e-02
3351.4,3833.8157,1096.3718,2.365e-02,2.161e-02
3357.4,3841.7551,1099.9174,2.264e-02,2.170e-02
3363.2,3845.8898,1102.1928,2.211e-02,2.175e-02
3363.4,3845.9222,1102.2078,2.211e-02,2.175e-02
3364.1,3846.1887,1102.1820,2.217e-02,2.175e-02
3372.4,3845.8908,1100.5550,2.323e-02,2.172e-02
3378.7,3841.9967,1098.3453,2.419e-02,2.168e-02
3387.4,3831.6185,1094.3012,2.555e-02,2.160e-02
3393.3,3821.4497,1090.9471,2.645e-02,2.153e-02
3399.4,3808.0626,1086.9313,2.733e-02,2.146e-02
3407.8,3785.2037,1080.4920,2.840e-02,2.133e-02
3413.7,3766.3609,1075.4448,2.901e-02,2.123e-02
3422.5,3733.4957,1066.9592,2.974e-02,2.107e-02
3423.4,3729.5636,1066.0789,2.982e-02,2.105e-02
3428.3,3708.5591,1061.0064,3.023e-02,2.095e-02
3435.4,3675.0941,1051.9772,3.069e-02,2.078e-02
3442.9,3635.8866,1041.8949,3.091e-02,2.060e-02
3448.8,3602.7376,1033.5452,3.090e-02,2.044e-02
3457.6,3548.7846,1020.2401,3.059e-02,2.020e-02
3463.4,3510.0000,1010.7865,3.016e-02,2.002e-02
3471.4,3453.8629,997.3793,2.936e-02,1.978e-02
3478.1,3403.4130,985.1127,2.837e-02,1.956e-02
3483.4,3361.7663,976.2517,2.786e-02,1.940e-02
3484.0,3356.9946,975.2755,2.782e-02,1.939e-02
3492.8,3283.5930,957.2552,2.645e-02,1.907e-02
3498.7,3231.9854,944.4995,2.538e-02,1.884e-02
3507.4,3152.0958,924.8600,2.365e-02,1.850e-02
3513.4,3094.6888,910.7500,2.239e-02,1.825e-02
3519.4,3035.7176,896.2169,2.112e-02,1.799e-02
3528.1,2946.8120,874.2126,1.934e-02,1.761e-02
3534.4,2881.2428,857.6155,1.819e-02,1.731e-02
3542.9,2789.0789,834.4093,1.710e-02,1.691e-02
3543.3,2785.9266,833.4285,1.708e-02,1.689e-02
3543.4,2784.9538,833.1550,1.709e-02,1.689e-02
3549.4,2717.0000,816.2399,1.703e-02,1.659e-02
3555.4,2645.0259,795.3363,1.670e-02,1.620e-02
3563.6,2540.9464,766.9114,1.635e-02,1.566e-02
3570.4,2449.3446,742.0962,1.608e-02,1.519e-02
3578.4,2337.3810,712.0580,1.584e-02,1.461e-02
3585.4,2235.0762,684.6297,1.574e-02,1.408e-02
3591.4,2145.0397,660.7338,1.579e-02,1.362e-02
3599.1,2025.6806,628.0284,1.613e-02,1.297e-02
3603.4,1958.4811,612.5767,1.621e-02,1.267e-02
3606.4,1910.7539,601.5970,1.618e-02,1.246e-02
3614.0,1787.9951,567.4625,1.638e-02,1.177e-02
3621.4,1665.2563,533.7218,1.671e-02,1.109e-02
3627.4,1564.5071,505.6764,1.710e-02,1.052e-02
3634.8,1438.9958,470.5035,1.772e-02,9.798e-03
3642.4,1308.0274,433.2467,1.852e-02,9.029e-03
3649.7,1182.3815,397.4081,1.931e-02,8.285e-03
3657.4,1047.9069,356.9490,2.060e-02,7.435e-03
3663.4,943.9181,330.5621,2.024e-02,6.891e-03
3670.5,821.3363,298.3676,1.901e-02,6.226e-03
3678.4,686.4207,254.7320,1.857e-02,5.304e-03
3685.4,568.7338,217.0417,1.765e-02,4.509e-03
3693.4,438.4626,173.2023,1.627e-02,3.582e-03
3699.4,344.0147,140.0688,1.482e-02,2.882e-03
3706.3,239.8649,101.6475,1.255e-02,2.073e-03
3715.3,113.7330,50.8798,7.572e-03,1.021e-03
3722.9,15.5523,6.6467,6.491e-04,1.340e-04
3723.9,3.0072,1.2678,5.413e-05,2.587e-05
3724.2,0.0000,0.0000,8.201e-22,4.509e-23
3727.2,35.3743,17.2725,2.199e-03,3.502e-04
3734.9,123.3091,65.2366,8.766e-03,1.325e-03
3741.9,202.5966,107.7663,1.248e-02,2.198e-03
3749.9,293.7246,155.5610,1.517e-02,3.182e-03
3755.9,363.4549,191.2800,1.682e-02,3.916e-03
3762.6,442.3276,230.4803,1.832e-02,4.720e-03
3770.9,541.5889,279.5620,1.973e-02,5.723e-03
3773.9,577.6176,293.6456,2.056e-02,6.008e-03
3777.4,619.3334,309.6500,2.100e-02,6.332e-03
3785.9,721.9375,357.7157,1.994e-02,7.308e-03
3791.9,793.9027,390.0214,1.940e-02,7.958e-03
3798.1,867.4528,423.0058,1.883e-02,8.619e-03
3806.9,970.4728,468.5204,1.812e-02,9.524e-03
3812.9,1039.1886,498.6984,1.770e-02,1.012e-02
3821.8,1138.1823,541.6203,1.723e-02,1.096e-02
3827.8,1201.7348,569.9857,1.692e-02,1.151e-02
3830.9,1234.9999,581.9553,1.702e-02,1.174e-02
3833.7,1263.3286,592.0982,1.705e-02,1.194e-02
3839.9,1325.8262,619.4603,1.658e-02,1.246e-02
3845.9,1383.1349,644.2759,1.631e-02,1.293e-02
3854.5,1460.7035,678.3552,1.606e-02,1.357e-02
3860.9,1514.1484,702.4538,1.593e-02,1.402e-02
3869.4,1578.9592,732.4338,1.577e-02,1.457e-02
3875.9,1623.0922,754.1260,1.567e-02,1.496e-02
3881.9,1659.7158,773.4595,1.558e-02,1.532e-02
3887.8,1689.7080,789.3904,1.561e-02,1.557e-02
3887.9,1690.0594,789.5886,1.561e-02,1.557e-02
3890.2,1700.8726,794.1456,1.567e-02,1.564e-02
3896.9,1731.2522,808.2554,1.596e-02,1.587e-02
3905.1,1765.9929,823.6781,1.629e-02,1.612e-02
3911.9,1792.2636,835.0857,1.651e-02,1.630e-02
3917.9,1813.5502,844.2197,1.665e-02,1.644e-02
3926.1,1839.2939,855.1926,1.676e-02,1.661e-02
3932.9,1858.0128,863.1341,1.678e-02,1.673e-02
3941.0,1876.3775,871.0568,1.671e-02,1.684e-02
3944.9,1883.8198,874.0367,1.675e-02,1.689e-02
3947.0,1887.3287,875.3375,1.679e-02,1.691e-02
3953.0,1896.1223,878.7068,1.686e-02,1.695e-02
3959.9,1903.3609,881.5312,1.692e-02,1.699e-02
3968.0,1908.0078,883.4165,1.693e-02,1.701e-02
3973.9,1908.7095,883.8275,1.688e-02,1.701e-02
3982.9,1905.6389,882.8167,1.670e-02,1.698e-02
3988.9,1900.6468,881.2014,1.655e-02,1.695e-02
3995.9,1892.1935,877.9024,1.630e-02,1.689e-02
4001.9,1882.3812,875.3534,1.624e-02,1.685e-02
4003.9,1878.8603,874.2298,1.627e-02,1.684e-02
4009.9,1865.9808,868.6868,1.625e-02,1.674e-02
4018.9,1843.2989,858.8285,1.620e-02,1.658e-02
4025.0,1825.3879,851.1064,1.613e-02,1.645e-02
4031.9,1802.9058,841.0180,1.600e-02,1.628e-02
4040.0,1773.5181,827.6369,1.580e-02,1.605e-02
4046.0,1750.4943,816.6436,1.565e-02,1.586e-02
4055.0,1713.0367,797.4260,1.547e-02,1.552e-02
4058.8,1697.3627,790.5769,1.545e-02,1.542e-02
4061.0,1688.1178,785.8031,1.544e-02,1.534e-02
4067.9,1651.6982,764.2058,1.545e-02,1.495e-02
4076.1,1600.2574,737.2205,1.538e-02,1.446e-02
4082.1,1556.5324,716.0390,1.519e-02,1.407e-02
4091.2,1483.9794,682.3445,1.467e-02,1.344e-02
4097.2,1430.7749,658.5464,1.418e-02,1.299e-02
4103.9,1368.1825,631.1775,1.355e-02,1.248e-02
4112.3,1284.6336,594.0899,1.253e-02,1.177e-02
4115.9,1247.0616,581.1880,1.249e-02,1.153e-02
4118.3,1221.4812,572.5126,1.249e-02,1.136e-02
4127.4,1122.3624,528.7590,1.130e-02,1.051e-02
4133.4,1053.4324,498.9801,1.052e-02,9.930e-03
4139.9,977.3636,465.8064,9.624e-03,9.280e-03
4148.5,873.7112,420.4944,8.460e-03,8.387e-03
4154.6,799.4157,387.6550,7.699e-03,7.738e-03
4163.6,686.1465,337.4401,6.793e-03,6.741e-03
4169.7,609.9309,302.0133,6.486e-03,6.035e-03
4172.9,568.8326,287.0445,6.114e-03,5.740e-03
4175.7,533.5500,274.1176,5.718e-03,5.485e-03
4181.9,455.2047,236.7710,5.062e-03,4.737e-03
4187.9,379.8483,201.1343,4.433e-03,4.023e-03
4196.9,269.1784,146.7618,3.554e-03,2.933e-03
4202.9,196.6874,109.7355,2.921e-03,2.191e-03
4211.9,94.2003,54.3234,1.758e-03,1.082e-03
4218.1,28.6848,15.9854,5.082e-04,3.179e-04
4219.9,10.4131,4.7467,1.055e-04,9.456e-05
4221.1,0.0000,0.0000,7.476e-21,1.457e-22
4224.9,1.0374,0.8110,4.916e-05,1.587e-05
4226.3,0.0000,0.0000,6.000e-12,2.524e-13
4255.3,0.0000,0.0000,6.322e-12,1.697e-12
