x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3280.3,2207.3357,654.1238,2.034e-02,1.339e-02
3286.0,2232.1483,660.0324,2.037e-02,1.351e-02
3294.7,2266.7228,668.3927,2.021e-02,1.368e-02
3300.5,2287.9186,673.7513,2.000e-02,1.379e-02
3303.4,2298.1812,675.8776,1.981e-02,1.383e-02
3309.1,2316.9260,679.6452,1.946e-02,1.391e-02
3315.4,2335.8733,684.3923,1.912e-02,1.401e-02
3321.4,2352.1825,688.4176,1.869e-02,1.410e-02
3329.4,2371.1515,693.3688,1.803e-02,1.422e-02
3336.4,2385.2872,697.2694,1.737e-02,1.431e-02
3343.8,2397.4074,700.9108,1.660e-02,1.439e-02
3351.4,2406.5806,704.0813,1.583e-02,1.447e-02
3357.4,2411.5420,706.3388,1.516e-02,1.452e-02
3363.2,2414.1237,707.7992,1.482e-02,1.456e-02
3363.4,2414.1438,707.8091,1.483e-02,1.456e-02
3364.1,2414.3096,707.7947,1.486e-02,1.456e-02
3372.4,2414.1118,706.8007,1.556e-02,1.454e-02
3378.7,2411.6681,705.4366,1.621e-02,1.451e-02
3387.4,2405.1716,702.9420,1.717e-02,1.446e-02
3393.3,2398.8137,700.8761,1.782e-02,1.442e-02
3399.4,2390.4493,698.4054,1.846e-02,1.437e-02
3407.8,2376.1759,694.4470,1.926e-02,1.429e-02
3413.7,2364.4159,691.3471,1.974e-02,1.423e-02
3422.5,2343.9116,686.1380,2.033e-02,1.413e-02
3423.4,2341.4588,685.5952,2.039e-02,1.412e-02
3428.3,2328.3581,682.4666,2.067e-02,1.406e-02
3435.4,2307.4899,676.9247,2.099e-02,1.396e-02
3442.9,2283.0445,670.7342,2.117e-02,1.384e-02
3448.8,2262.3787,665.6131,2.118e-02,1.375e-02
3457.6,2228.7451,657.4560,2.099e-02,1.360e-02
3463.4,2204.5672,651.6607,2.072e-02,1.349e-02
3471.4,2169.5702,643.4404,2.020e-02,1.334e-02
3478.1,2138.1148,635.9207,1.955e-02,1.321e-02
3483.4,2112.1450,630.4645,1.920e-02,1.311e-02
3484.0,2109.1690,629.8618,1.917e-02,1.310e-02
3492.8,2063.3881,618.7822,1.819e-02,1.291e-02
3498.7,2031.1916,610.9353,1.742e-02,1.277e-02
3507.4,1981.3356,598.8367,1.620e-02,1.256e-02
3513.4,1945.4971,590.1324,1.533e-02,1.241e-02
3519.4,1908.6701,581.1551,1.444e-02,1.225e-02
3528.1,1853.1221,567.5360,1.322e-02,1.201e-02
3534.4,1812.1320,557.2371,1.244e-02,1.183e-02
3542.9,1754.4773,542.7836,1.172e-02,1.158e-02
3543.3,1752.5046,542.1710,1.171e-02,1.157e-02
3543.4,1751.8958,541.9998,1.171e-02,1.156e-02
3549.4,1709.3531,531.3470,1.166e-02,1.137e-02
3555.4,1664.2691,518.1407,1.145e-02,1.112e-02
3563.6,1599.0369,500.1199,1.123e-02,1.077e-02
3570.4,1541.5938,484.3380,1.107e-02,1.046e-02
3578.4,1471.3464,465.1709,1.092e-02,1.008e-02
3585.4,1407.1283,447.6144,1.086e-02,9.725e-03
3591.4,1350.5886,432.2809,1.089e-02,9.415e-03
3599.1,1275.6049,411.2321,1.107e-02,8.983e-03
3603.4,1233.3747,401.2781,1.111e-02,8.781e-03
3606.4,1203.3757,394.1940,1.108e-02,8.635e-03
3614.0,1126.1931,372.1093,1.115e-02,8.170e-03
3621.4,1048.9934,350.2257,1.129e-02,7.706e-03
3627.4,985.6041,331.9966,1.148e-02,7.316e-03
3634.8,906.6112,309.0883,1.179e-02,6.822e-03
3642.4,824.1576,284.7691,1.221e-02,6.294e-03
3649.7,745.0319,261.3312,1.263e-02,5.781e-03
3657.4,660.3234,234.8061,1.336e-02,5.193e-03
3663.4,594.8047,217.5261,1.310e-02,4.816e-03
3670.5,517.5572,196.4223,1.228e-02,4.354e-03
3678.4,432.5210,167.7243,1.193e-02,3.712e-03
3685.4,358.3339,142.9177,1.129e-02,3.158e-03
3693.4,276.2088,114.0366,1.036e-02,2.510e-03
3699.4,216.6687,92.1972,9.412e-03,2.021e-03
3706.3,151.0221,66.8672,7.948e-03,1.454e-03
3715.3,71.5590,33.4199,4.784e-03,7.160e-04
3722.9,9.7759,4.3424,4.115e-04,9.284e-05
3723.9,1.8898,0.8233,3.515e-05,1.771e-05
3724.2,0.0000,0.0000,5.314e-22,2.938e-23
3727.2,22.2081,11.1756,1.388e-03,2.392e-04
3734.9,77.3215,42.2185,5.533e-03,9.067e-04
3741.9,126.9206,69.7485,7.883e-03,1.504e-03
3749.9,183.8554,100.6785,9.594e-03,2.177e-03
3755.9,227.3871,123.7839,1.065e-02,2.679e-03
3762.6,276.6040,149.1284,1.162e-02,3.228e-03
3770.9,338.5198,180.8413,1.254e-02,3.912e-03
3773.9,360.9890,189.9294,1.306e-02,4.106e-03
3777.4,387.0015,200.2545,1.334e-02,4.327e-03
3785.9,450.9713,231.2664,1.271e-02,4.991e-03
3791.9,495.8286,252.0857,1.241e-02,5.433e-03
3798.1,541.6662,273.3224,1.207e-02,5.881e-03
3806.9,605.8540,302.5890,1.168e-02,6.493e-03
3812.9,648.6579,321.9668,1.145e-02,6.896e-03
3821.8,710.3040,349.4881,1.120e-02,7.461e-03
3827.8,749.8689,367.6478,1.104e-02,7.831e-03
3830.9,770.5730,375.3041,1.112e-02,7.987e-03
3833.7,788.2038,381.7865,1.115e-02,8.117e-03
3839.9,827.0890,399.2576,1.088e-02,8.467e-03
3845.9,862.7367,415.0790,1.075e-02,8.780e-03
3854.5,910.9663,436.7681,1.063e-02,9.204e-03
3860.9,944.1835,452.0745,1.058e-02,9.500e-03
3869.4,984.4441,471.0757,1.053e-02,9.862e-03
3875.9,1011.8458,484.7949,1.051e-02,1.012e-02
3881.9,1034.5706,496.9999,1.049e-02,1.035e-02
3887.8,1053.1692,507.0288,1.054e-02,1.052e-02
3887.9,1053.3874,507.1533,1.054e-02,1.052e-02
3890.2,1060.0875,510.0089,1.058e-02,1.056e-02
3896.9,1078.8968,518.8160,1.075e-02,1.071e-02
3905.1,1100.3815,528.4185,1.095e-02,1.086e-02
3911.9,1116.6120,535.5051,1.108e-02,1.097e-02
3917.9,1129.7539,541.1696,1.117e-02,1.106e-02
3926.1,1145.6365,547.9634,1.123e-02,1.117e-02
3932.9,1157.1778,552.8745,1.125e-02,1.124e-02
3941.0,1168.4941,557.7623,1.122e-02,1.131e-02
3944.9,1173.0785,559.6128,1.124e-02,1.134e-02
3947.0,1175.2391,560.4204,1.126e-02,1.135e-02
3953.0,1180.6540,562.4951,1.130e-02,1.138e-02
3959.9,1185.1090,564.2365,1.132e-02,1.140e-02
3968.0,1187.9681,565.4037,1.132e-02,1.141e-02
3973.9,1188.3982,565.6643,1.129e-02,1.141e-02
3982.9,1186.5066,565.0568,1.118e-02,1.139e-02
3988.9,1183.4316,564.0773,1.110e-02,1.138e-02
3995.9,1178.2258,562.0586,1.096e-02,1.134e-02
4001.9,1172.1808,560.5133,1.093e-02,1.132e-02
4003.9,1170.0130,559.8269,1.094e-02,1.131e-02
4009.9,1162.0749,556.4121,1.092e-02,1.125e-02
4018.9,1148.0923,550.3292,1.089e-02,1.115e-02
4025.0,1137.0434,545.5559,1.084e-02,1.107e-02
4031.9,1123.1691,539.3074,1.076e-02,1.097e-02
4040.0,1105.0174,530.9985,1.065e-02,1.082e-02
4046.0,1090.7861,524.1568,1.056e-02,1.071e-02
4055.0,1067.6054,512.1547,1.046e-02,1.050e-02
4058.8,1057.8958,507.8735,1.045e-02,1.043e-02
4061.0,1052.1647,504.8704,1.043e-02,1.038e-02
4067.9,1029.5694,491.2310,1.041e-02,1.012e-02
4076.1,997.6258,474.1533,1.032e-02,9.801e-03
4082.1,970.4573,460.7221,1.018e-02,9.544e-03
4091.2,925.3514,439.3128,9.829e-03,9.130e-03
4097.2,892.2596,424.1634,9.505e-03,8.833e-03
4103.9,853.3137,406.7148,9.094e-03,8.489e-03
4112.3,801.3084,383.0259,8.449e-03,8.016e-03
4115.9,777.9140,374.7798,8.407e-03,7.854e-03
4118.3,761.9846,369.2294,8.386e-03,7.743e-03
4127.4,700.2428,341.1924,7.609e-03,7.171e-03
4133.4,657.2921,322.0837,7.098e-03,6.779e-03
4139.9,609.8806,300.7728,6.515e-03,6.339e-03
4148.5,545.2592,271.6288,5.752e-03,5.734e-03
4154.6,498.9280,250.4832,5.248e-03,5.293e-03
4163.6,428.2762,218.1171,4.626e-03,4.614e-03
4169.7,380.7260,195.2605,4.379e-03,4.132e-03
4172.9,355.0827,185.6031,4.137e-03,3.931e-03
4175.7,333.0660,177.2594,3.881e-03,3.757e-03
4181.9,284.1734,153.1348,3.422e-03,3.245e-03
4187.9,237.1399,130.1041,2.983e-03,2.757e-03
4196.9,168.0573,94.9484,2.362e-03,2.011e-03
4202.9,122.8020,70.9993,1.921e-03,1.502e-03
4211.9,58.8161,35.1498,1.138e-03,7.423e-04
4218.1,17.9108,10.3443,3.293e-04,2.181e-04
4219.9,6.5027,3.0720,7.100e-05,6.488e-05
4221.1,0.0000,0.0000,4.672e-21,9.077e-23
4224.9,0.6480,0.5246,3.101e-05,1.089e-05
4226.3,0.0000,0.0000,3.801e-12,1.608e-13
4255.3,0.0000,0.0000,4.097e-12,1.083e-12
