x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3069.8,586.7103,305.9293,2.364e-02,7.659e-03
3078.2,716.9007,348.2448,2.114e-02,8.815e-03
3084.4,814.1286,378.8088,1.949e-02,9.651e-03
3092.3,938.1253,416.9575,1.769e-02,1.070e-02
3099.4,1050.3657,450.7399,1.650e-02,1.163e-02
3105.4,1143.9667,478.6432,1.589e-02,1.240e-02
3112.0,1246.0551,508.5521,1.571e-02,1.323e-02
3120.4,1372.8296,546.2494,1.608e-02,1.428e-02
3123.4,1417.5461,557.0230,1.633e-02,1.456e-02
3126.1,1457.2649,566.6216,1.640e-02,1.481e-02
3134.6,1579.1167,602.4992,1.664e-02,1.581e-02
3140.3,1656.9441,625.3288,1.712e-02,1.644e-02
3147.4,1751.4581,653.5859,1.795e-02,1.723e-02
3154.5,1838.8160,680.7026,1.886e-02,1.798e-02
3160.1,1905.4139,702.1135,1.954e-02,1.857e-02
3168.6,1994.7228,733.3033,2.037e-02,1.942e-02
3174.4,2048.4599,754.3860,2.065e-02,2.002e-02
3182.7,2110.1685,781.8619,2.071e-02,2.068e-02
3182.8,2110.5319,782.1736,2.071e-02,2.069e-02
3183.4,2114.4228,783.4364,2.073e-02,2.071e-02
3184.1,2118.8760,784.9383,2.075e-02,2.073e-02
3189.4,2153.3545,799.7453,2.084e-02,2.109e-02
3195.4,2197.6301,817.4536,2.090e-02,2.159e-02
3202.8,2254.4094,838.1140,2.119e-02,2.216e-02
3210.4,2315.5092,858.3934,2.155e-02,2.273e-02
3217.1,2369.9379,875.6405,2.194e-02,2.321e-02
3225.4,2437.7403,896.0354,2.246e-02,2.378e-02
3231.4,2485.9309,910.1243,2.282e-02,2.418e-02
3237.4,2533.9153,924.3274,2.330e-02,2.459e-02
3243.4,2580.3945,935.6718,2.335e-02,2.489e-02
3245.8,2598.7874,939.6975,2.340e-02,2.499e-02
3251.5,2641.5661,951.2080,2.412e-02,2.534e-02
3260.1,2703.9298,967.3091,2.511e-02,2.583e-02
3265.9,2743.5950,977.5958,2.578e-02,2.614e-02
3273.4,2793.3643,990.4402,2.662e-02,2.653e-02
3280.3,2836.3515,1001.5567,2.734e-02,2.688e-02
3286.0,2870.6199,1010.4623,2.790e-02,2.715e-02
3294.7,2918.4810,1023.0181,2.861e-02,2.754e-02
3300.5,2948.0940,1031.0473,2.908e-02,2.780e-02
3303.4,2962.3627,1034.2010,2.907e-02,2.789e-02
3309.1,2988.6185,1039.7411,2.915e-02,2.805e-02
3315.4,3015.1500,1046.7710,2.973e-02,2.829e-02
3321.4,3038.0767,1052.7345,3.006e-02,2.849e-02
3329.4,3064.6049,1060.1066,3.040e-02,2.874e-02
3336.4,3084.2423,1065.9725,3.052e-02,2.894e-02
3343.8,3100.6683,1071.5367,3.044e-02,2.912e-02
3351.4,3112.4798,1076.5015,3.018e-02,2.928e-02
3357.4,3118.0458,1080.1366,2.977e-02,2.940e-02
3362.7,3119.7049,1082.4723,2.949e-02,2.946e-02
3362.9,3119.6518,1082.5203,2.949e-02,2.947e-02
3363.4,3119.6736,1082.5452,2.949e-02,2.947e-02
3364.1,3119.5604,1082.5125,2.949e-02,2.946e-02
3372.4,3116.1051,1081.4483,2.950e-02,2.945e-02
3378.7,3110.8811,1079.8540,2.952e-02,2.942e-02
3387.4,3099.6249,1076.7396,2.946e-02,2.935e-02
3393.3,3089.6591,1074.0842,2.936e-02,2.928e-02
3399.4,3076.9801,1070.8565,2.919e-02,2.919e-02
3407.8,3056.1545,1065.5920,2.886e-02,2.904e-02
3413.7,3039.3357,1061.4120,2.856e-02,2.892e-02
3422.5,3010.5927,1054.2826,2.807e-02,2.871e-02
3423.4,3007.1630,1053.5053,2.806e-02,2.869e-02
3428.3,2989.0354,1048.9697,2.805e-02,2.856e-02
3435.4,2960.4384,1041.0339,2.773e-02,2.834e-02
3442.9,2927.2868,1032.0517,2.737e-02,2.809e-02
3448.8,2899.5391,1024.5648,2.705e-02,2.788e-02
3457.6,2854.7978,1012.5270,2.651e-02,2.754e-02
3463.4,2823.0116,1003.8968,2.611e-02,2.729e-02
3471.4,2777.4145,991.5483,2.558e-02,2.695e-02
3478.1,2737.0385,980.1803,2.507e-02,2.662e-02
3483.4,2703.9726,971.8221,2.491e-02,2.639e-02
3484.0,2700.5607,970.8829,2.490e-02,2.637e-02
3492.8,2643.0391,953.5624,2.453e-02,2.590e-02
3498.7,2603.7770,941.2433,2.424e-02,2.557e-02
3507.4,2544.1356,922.1658,2.381e-02,2.505e-02
3513.4,2503.0507,908.4052,2.352e-02,2.468e-02
3519.4,2461.5911,894.1398,2.323e-02,2.429e-02
3528.1,2403.1636,872.5339,2.287e-02,2.370e-02
3534.4,2362.3928,855.8291,2.273e-02,2.323e-02
3542.7,2313.7586,834.3477,2.272e-02,2.272e-02
3543.0,2312.2608,833.6031,2.271e-02,2.271e-02
3543.4,2309.9479,832.8421,2.270e-02,2.269e-02
3544.1,2305.7330,831.2086,2.268e-02,2.266e-02
3549.4,2272.5448,815.0773,2.262e-02,2.228e-02
3555.4,2226.3684,794.5106,2.267e-02,2.170e-02
3563.6,2154.1783,766.2888,2.248e-02,2.093e-02
3570.4,2085.8739,741.9091,2.218e-02,2.025e-02
3578.4,1999.2533,712.5170,2.163e-02,1.943e-02
3585.4,1917.2473,685.7615,2.104e-02,1.868e-02
3591.4,1844.0082,662.4826,2.052e-02,1.803e-02
3599.1,1745.0226,630.6395,1.969e-02,1.713e-02
3603.4,1688.9595,615.5437,1.970e-02,1.671e-02
3606.4,1648.7372,604.8525,1.960e-02,1.642e-02
3614.0,1545.0374,571.7363,1.830e-02,1.548e-02
3621.4,1440.4132,538.8675,1.724e-02,1.455e-02
3627.4,1354.2527,511.4544,1.648e-02,1.378e-02
3634.8,1246.3538,476.9316,1.576e-02,1.281e-02
3642.4,1133.5088,440.1717,1.528e-02,1.178e-02
3649.7,1024.8777,404.6091,1.513e-02,1.079e-02
3657.4,908.4767,364.2179,1.544e-02,9.670e-03
3663.4,818.2904,337.7335,1.517e-02,8.953e-03
3670.5,711.9126,305.2492,1.429e-02,8.080e-03
3678.4,594.6770,261.0372,1.374e-02,6.872e-03
3685.4,492.3827,222.6480,1.303e-02,5.835e-03
3693.4,379.1166,177.8169,1.207e-02,4.629e-03
3699.4,297.0572,143.8252,1.107e-02,3.721e-03
3706.3,206.6648,104.3263,9.497e-03,2.674e-03
3715.3,97.5633,52.1078,5.833e-03,1.317e-03
3722.9,13.2594,6.7445,4.978e-04,1.749e-04
3723.9,2.5733,1.2483,6.016e-05,3.358e-05
3724.2,0.0000,0.0000,1.232e-21,4.333e-23
3727.2,29.9023,16.3169,1.942e-03,4.362e-04
3734.9,103.4311,61.2380,7.611e-03,1.622e-03
3741.9,168.8872,101.4923,1.088e-02,2.681e-03
3749.9,243.5170,146.9484,1.331e-02,3.869e-03
3755.9,300.3332,180.9496,1.486e-02,4.754e-03
3762.6,364.4379,218.2911,1.629e-02,5.721e-03
3770.9,444.9328,265.0631,1.774e-02,6.926e-03
3773.9,474.1348,278.4609,1.844e-02,7.272e-03
3777.4,507.8991,293.7663,1.883e-02,7.665e-03
3785.9,590.9229,339.8966,1.835e-02,8.836e-03
3791.9,649.0535,370.8594,1.819e-02,9.617e-03
3798.1,708.4310,402.4477,1.804e-02,1.041e-02
3806.9,791.3915,445.9922,1.793e-02,1.150e-02
3812.9,846.6210,474.8308,1.792e-02,1.221e-02
3821.8,925.8434,515.7954,1.800e-02,1.322e-02
3827.8,976.5283,542.8371,1.809e-02,1.388e-02
3830.9,1002.8688,554.2342,1.822e-02,1.416e-02
3833.7,1025.3535,563.9002,1.829e-02,1.440e-02
3839.9,1074.4776,589.9818,1.824e-02,1.503e-02
3845.9,1119.2617,613.5968,1.827e-02,1.560e-02
3854.5,1178.8021,645.9677,1.835e-02,1.637e-02
3860.9,1219.0430,668.8098,1.840e-02,1.691e-02
3869.4,1266.0184,697.1298,1.846e-02,1.758e-02
3875.9,1296.4773,717.6111,1.851e-02,1.805e-02
3881.9,1319.7621,735.5953,1.862e-02,1.848e-02
3887.2,1335.1571,749.4649,1.877e-02,1.876e-02
3887.6,1335.9853,750.3255,1.878e-02,1.877e-02
3887.9,1336.8426,750.8659,1.878e-02,1.877e-02
3888.7,1338.6744,752.0916,1.880e-02,1.879e-02
3890.2,1342.2455,755.0988,1.885e-02,1.884e-02
3896.9,1359.4348,768.1804,1.919e-02,1.913e-02
3905.1,1379.8797,782.6620,1.954e-02,1.944e-02
3911.9,1396.1550,793.3446,1.977e-02,1.967e-02
3917.9,1409.5447,801.9069,1.993e-02,1.984e-02
3926.1,1426.2361,812.1912,2.009e-02,2.005e-02
3932.9,1438.5010,819.6387,2.020e-02,2.020e-02
3941.0,1450.7673,827.0505,2.030e-02,2.035e-02
3944.9,1455.7017,829.8902,2.044e-02,2.041e-02
3947.0,1458.1106,831.1416,2.047e-02,2.044e-02
3953.0,1463.9404,834.3269,2.028e-02,2.049e-02
3959.9,1468.8242,837.0065,2.010e-02,2.054e-02
3968.0,1471.8755,838.8050,1.989e-02,2.056e-02
3973.9,1472.3125,839.2079,1.974e-02,2.055e-02
3982.9,1470.0781,838.2748,1.950e-02,2.051e-02
3988.9,1466.6290,836.7685,1.937e-02,2.047e-02
3995.9,1460.7642,833.6455,1.920e-02,2.038e-02
4001.9,1454.0976,831.2992,1.920e-02,2.033e-02
4003.9,1451.6406,830.2417,1.918e-02,2.031e-02
4009.9,1442.9869,824.8876,1.897e-02,2.018e-02
4018.9,1427.8252,815.3932,1.874e-02,1.996e-02
4025.0,1416.1396,807.9585,1.861e-02,1.979e-02
4031.9,1401.6850,798.2227,1.848e-02,1.956e-02
4040.0,1383.5141,785.3273,1.837e-02,1.926e-02
4046.0,1369.7580,774.5978,1.833e-02,1.902e-02
4055.0,1348.9495,756.3354,1.844e-02,1.859e-02
4058.2,1342.2941,750.0338,1.847e-02,1.847e-02
4058.7,1341.4231,749.1887,1.847e-02,1.846e-02
4058.9,1340.8944,748.9069,1.847e-02,1.846e-02
4059.7,1339.2031,747.6921,1.846e-02,1.845e-02
4061.0,1336.1797,744.2367,1.845e-02,1.839e-02
4067.9,1314.1262,723.9147,1.850e-02,1.791e-02
4076.1,1279.0981,698.1540,1.848e-02,1.730e-02
4082.1,1247.6533,678.0603,1.832e-02,1.682e-02
4091.2,1193.3425,646.1149,1.785e-02,1.605e-02
4097.2,1152.6284,623.5774,1.739e-02,1.550e-02
4103.9,1103.9307,597.6715,1.678e-02,1.488e-02
4112.3,1038.2679,562.5677,1.577e-02,1.402e-02
4115.9,1008.4748,550.3870,1.571e-02,1.373e-02
4118.3,988.2056,542.2105,1.566e-02,1.354e-02
4127.4,909.0802,500.8972,1.424e-02,1.252e-02
4133.4,853.8425,472.7732,1.330e-02,1.182e-02
4139.9,792.6544,441.4316,1.222e-02,1.104e-02
4148.5,709.0928,398.6075,1.076e-02,9.979e-03
4154.6,649.0410,367.5572,9.738e-03,9.205e-03
4163.6,557.3742,320.0555,8.333e-03,8.021e-03
4169.7,495.5895,286.5261,7.480e-03,7.181e-03
4172.9,462.2734,272.3583,7.174e-03,6.832e-03
4175.7,433.6387,260.1133,6.884e-03,6.530e-03
4181.9,370.0554,224.7164,5.872e-03,5.640e-03
4187.9,308.8455,190.9277,4.974e-03,4.791e-03
4196.9,218.9130,139.3533,3.687e-03,3.495e-03
4202.9,159.9754,104.2168,2.848e-03,2.612e-03
4211.9,76.6316,51.6082,1.559e-03,1.291e-03
4218.1,23.3385,15.1904,4.534e-04,3.800e-04
4219.9,8.4786,4.5096,1.165e-04,1.131e-04
4221.1,0.0000,0.0000,3.014e-21,3.447e-22
4224.9,0.8426,0.7714,3.853e-05,1.913e-05
4226.3,0.0000,0.0000,3.323e-11,1.389e-12
4255.3,0.0000,0.0000,2.850e-11,1.307e-13
