x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3363.2,664.9443,223.2214,5.391e-03,5.294e-03
3363.4,664.9496,223.2246,5.393e-03,5.294e-03
3364.1,664.9940,223.2221,5.404e-03,5.294e-03
3372.4,664.9285,222.9506,5.601e-03,5.288e-03
3378.7,664.2520,222.5519,5.805e-03,5.280e-03
3387.4,662.4676,221.8102,6.130e-03,5.263e-03
3393.3,660.7274,221.1918,6.360e-03,5.250e-03
3399.4,658.4425,220.4493,6.601e-03,5.234e-03
3407.8,654.5502,219.2569,6.916e-03,5.209e-03
3413.7,651.3475,218.3216,7.114e-03,5.189e-03
3422.5,645.7691,216.7490,7.371e-03,5.156e-03
3423.4,645.1021,216.5852,7.392e-03,5.153e-03
3428.3,641.5409,215.6469,7.481e-03,5.133e-03
3435.4,635.8716,213.9924,7.597e-03,5.100e-03
3442.9,629.2337,212.1417,7.661e-03,5.063e-03
3448.8,623.6241,210.6123,7.673e-03,5.033e-03
3457.6,614.4968,208.1778,7.622e-03,4.986e-03
3463.4,607.9363,206.4486,7.542e-03,4.953e-03
3471.4,598.4400,203.9970,7.381e-03,4.907e-03
3478.1,589.9032,201.7548,7.182e-03,4.865e-03
3483.4,582.8539,200.1246,7.059e-03,4.835e-03
3484.0,582.0458,199.9448,7.045e-03,4.831e-03
3492.8,569.6141,196.6579,6.671e-03,4.770e-03
3498.7,560.8668,194.3300,6.386e-03,4.727e-03
3507.4,547.3134,190.7360,5.941e-03,4.660e-03
3513.4,537.5635,188.1475,5.626e-03,4.612e-03
3519.4,527.5379,185.4747,5.315e-03,4.561e-03
3528.1,512.4002,181.4124,4.895e-03,4.484e-03
3534.4,501.2167,178.3305,4.631e-03,4.425e-03
3542.9,485.4634,173.9908,4.395e-03,4.341e-03
3543.3,484.9240,173.8077,4.391e-03,4.338e-03
3543.4,484.7575,173.7565,4.391e-03,4.338e-03
3549.4,473.1133,170.5175,4.356e-03,4.271e-03
3555.4,460.7590,166.4717,4.281e-03,4.182e-03
3563.6,442.8612,160.9203,4.208e-03,4.059e-03
3570.4,427.0821,156.0330,4.153e-03,3.949e-03
3578.4,407.7651,150.0654,4.102e-03,3.813e-03
3585.4,390.0883,144.5716,4.073e-03,3.686e-03
3591.4,374.5120,139.7546,4.066e-03,3.573e-03
3599.1,353.8373,133.1097,4.088e-03,3.415e-03
3603.4,342.1854,129.9654,4.084e-03,3.341e-03
3606.4,333.9050,127.7235,4.062e-03,3.287e-03
3614.0,312.5885,120.6990,4.032e-03,3.115e-03
3621.4,291.2511,113.7116,4.016e-03,2.942e-03
3627.4,273.7198,107.8710,4.019e-03,2.796e-03
3634.8,251.8607,100.5076,4.038e-03,2.610e-03
3642.4,229.0307,92.6630,4.078e-03,2.411e-03
3649.7,207.1108,85.0801,4.123e-03,2.217e-03
3657.4,183.6335,76.4627,4.240e-03,1.994e-03
3663.4,165.4681,70.8646,4.134e-03,1.850e-03
3670.5,144.0442,64.0241,3.863e-03,1.674e-03
3678.4,120.4522,54.6682,3.683e-03,1.428e-03
3685.4,99.8624,46.5740,3.442e-03,1.216e-03
3693.4,77.0588,37.1379,3.114e-03,9.670e-04
3699.4,60.5150,29.9990,2.800e-03,7.788e-04
3706.3,42.2548,21.7202,2.340e-03,5.607e-04
3715.3,20.0919,10.8163,1.394e-03,2.760e-04
3722.9,2.7582,1.3978,1.223e-04,3.524e-05
3723.9,0.5339,0.2644,1.100e-05,6.616e-06
3724.2,0.0000,0.0000,1.719e-22,9.851e-24
3727.2,6.3067,3.5934,3.956e-04,8.935e-05
3734.9,22.0995,13.6115,1.577e-03,3.401e-04
3741.9,36.4590,22.5173,2.253e-03,5.648e-04
3749.9,53.0544,32.5349,2.754e-03,8.183e-04
3755.9,65.7965,40.0182,3.069e-03,1.007e-03
3762.6,80.2356,48.2270,3.361e-03,1.215e-03
3770.9,98.4309,58.4972,3.651e-03,1.473e-03
3773.9,105.0385,61.4376,3.808e-03,1.547e-03
3777.4,112.6906,64.7817,3.898e-03,1.630e-03
3785.9,131.5171,74.8330,3.765e-03,1.882e-03
3791.9,144.7240,81.5753,3.715e-03,2.049e-03
3798.1,158.2218,88.4498,3.664e-03,2.219e-03
3806.9,177.1269,97.9174,3.620e-03,2.452e-03
3812.9,189.7357,104.1819,3.607e-03,2.605e-03
3821.8,207.8980,113.0729,3.618e-03,2.821e-03
3827.8,219.5563,118.9340,3.633e-03,2.962e-03
3830.9,225.6580,121.4061,3.671e-03,3.021e-03
3833.7,230.8540,123.5005,3.694e-03,3.071e-03
3839.9,242.3164,129.1401,3.680e-03,3.205e-03
3845.9,252.8259,134.2432,3.695e-03,3.325e-03
3854.5,267.0492,141.2312,3.739e-03,3.488e-03
3860.9,276.8478,146.1563,3.782e-03,3.601e-03
3869.4,288.7289,152.2609,3.843e-03,3.741e-03
3875.9,296.8187,156.6590,3.894e-03,3.840e-03
3881.9,303.5315,160.5688,3.950e-03,3.929e-03
3887.8,309.0286,163.7549,3.999e-03,3.993e-03
3887.9,309.0934,163.7943,3.999e-03,3.993e-03
3890.2,311.0747,164.7096,4.012e-03,4.011e-03
3896.9,316.6408,167.5488,4.073e-03,4.070e-03
3905.1,323.0047,170.6402,4.139e-03,4.133e-03
3911.9,327.8164,172.9194,4.187e-03,4.178e-03
3917.9,331.7151,174.7397,4.220e-03,4.214e-03
3926.1,336.4304,176.9194,4.254e-03,4.256e-03
3932.9,339.8596,178.4921,4.273e-03,4.286e-03
3941.0,343.2251,180.0505,4.285e-03,4.315e-03
3944.9,344.5897,180.6433,4.296e-03,4.327e-03
3947.0,345.2334,180.9053,4.301e-03,4.332e-03
3953.0,346.8474,181.5779,4.304e-03,4.344e-03
3959.9,348.1787,182.1420,4.305e-03,4.353e-03
3968.0,349.0383,182.5190,4.300e-03,4.359e-03
3973.9,349.1747,182.6024,4.289e-03,4.359e-03
3982.9,348.6266,182.4029,4.262e-03,4.353e-03
3988.9,347.7234,182.0837,4.241e-03,4.346e-03
3995.9,346.1897,181.4252,4.208e-03,4.332e-03
4001.9,344.4064,180.9268,4.200e-03,4.323e-03
4003.9,343.7664,180.7085,4.200e-03,4.319e-03
4009.9,341.4227,179.6153,4.182e-03,4.297e-03
4018.9,337.2929,177.6625,4.153e-03,4.256e-03
4025.0,334.0298,176.1271,4.129e-03,4.225e-03
4031.9,329.9326,174.1154,4.097e-03,4.183e-03
4040.0,324.5743,171.4364,4.055e-03,4.127e-03
4046.0,320.3753,169.2298,4.023e-03,4.080e-03
4055.0,313.5408,165.3508,3.983e-03,3.996e-03
4058.8,310.6804,163.9788,3.976e-03,3.970e-03
4061.0,308.9923,163.0196,3.965e-03,3.951e-03
4067.9,302.3388,158.6331,3.915e-03,3.852e-03
4076.1,292.9371,153.1344,3.845e-03,3.728e-03
4082.1,284.9430,148.8054,3.772e-03,3.629e-03
4091.2,271.6754,141.8991,3.627e-03,3.469e-03
4097.2,261.9440,137.0085,3.507e-03,3.355e-03
4103.9,250.4939,131.3739,3.360e-03,3.223e-03
4112.3,235.2077,123.7184,3.141e-03,3.041e-03
4115.9,228.3328,121.0558,3.108e-03,2.979e-03
4118.3,223.6518,119.2649,3.087e-03,2.937e-03
4127.4,205.5122,110.2070,2.815e-03,2.718e-03
4133.4,192.8959,104.0313,2.635e-03,2.569e-03
4139.9,178.9718,97.1432,2.432e-03,2.401e-03
4148.5,159.9969,87.7212,2.163e-03,2.171e-03
4154.6,146.3949,80.8844,1.980e-03,2.003e-03
4163.6,125.6561,70.4195,1.734e-03,1.745e-03
4169.7,111.7006,63.0280,1.605e-03,1.562e-03
4172.9,104.1750,59.9082,1.521e-03,1.486e-03
4175.7,97.7142,57.2140,1.439e-03,1.420e-03
4181.9,83.3673,49.4186,1.256e-03,1.226e-03
4187.9,69.5673,41.9787,1.084e-03,1.041e-03
4196.9,49.2995,30.6246,8.335e-04,7.590e-04
4202.9,36.0232,22.8929,6.604e-04,5.669e-04
4211.9,17.2530,11.3262,3.739e-04,2.799e-04
4218.1,5.2538,3.3305,1.088e-04,8.218e-05
4219.9,1.9073,0.9890,2.588e-05,2.444e-05
4221.1,0.0000,0.0000,1.370e-21,2.669e-23
4224.9,0.1900,0.1682,9.437e-06,4.088e-06
4226.3,0.0000,0.0000,1.079e-12,4.634e-14
4255.3,0.0000,0.0000,1.234e-12,3.108e-13
