x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3078.2,551.2315,266.3570,1.621e-02,6.709e-03
3084.4,625.9960,289.7405,1.493e-02,7.346e-03
3092.3,721.3468,318.9351,1.354e-02,8.144e-03
3099.4,807.6600,344.7964,1.261e-02,8.854e-03
3105.4,879.6410,366.1631,1.213e-02,9.442e-03
3112.0,958.1516,389.0723,1.198e-02,1.007e-02
3120.4,1055.6503,417.9568,1.226e-02,1.088e-02
3123.4,1090.0417,426.2162,1.245e-02,1.109e-02
3126.1,1120.5895,433.5765,1.250e-02,1.129e-02
3134.6,1214.3097,461.0865,1.268e-02,1.205e-02
3140.3,1274.1716,478.5985,1.305e-02,1.253e-02
3147.4,1346.8713,500.2807,1.369e-02,1.313e-02
3154.5,1414.0696,521.0954,1.439e-02,1.371e-02
3160.1,1465.3012,537.5359,1.491e-02,1.416e-02
3168.6,1534.0077,561.4939,1.555e-02,1.482e-02
3174.4,1575.3518,577.6943,1.577e-02,1.528e-02
3182.7,1622.8338,598.8195,1.581e-02,1.578e-02
3182.8,1623.1134,599.0594,1.581e-02,1.579e-02
3183.4,1626.1076,600.0311,1.582e-02,1.580e-02
3184.1,1629.5346,601.1873,1.584e-02,1.582e-02
3189.4,1656.0691,612.5885,1.591e-02,1.610e-02
3195.4,1690.1465,626.2240,1.595e-02,1.649e-02
3202.8,1733.8518,642.1366,1.617e-02,1.692e-02
3210.4,1780.8858,657.7590,1.645e-02,1.736e-02
3217.1,1822.7870,671.0478,1.675e-02,1.773e-02
3225.4,1874.9857,686.7644,1.715e-02,1.818e-02
3231.4,1912.0875,697.6224,1.743e-02,1.848e-02
3237.4,1949.0311,708.5697,1.780e-02,1.880e-02
3243.4,1984.8166,717.3139,1.784e-02,1.903e-02
3245.8,1998.9778,720.4172,1.788e-02,1.911e-02
3251.5,2031.9149,729.2901,1.843e-02,1.938e-02
3260.1,2079.9314,741.7023,1.920e-02,1.975e-02
3265.9,2110.4715,749.6321,1.972e-02,1.999e-02
3273.4,2148.7909,759.5329,2.036e-02,2.030e-02
3280.3,2181.8883,768.1015,2.092e-02,2.056e-02
3286.0,2208.2723,774.9653,2.135e-02,2.077e-02
3294.7,2245.1210,784.6412,2.190e-02,2.108e-02
3300.5,2267.9197,790.8282,2.226e-02,2.127e-02
3303.4,2278.9049,793.2583,2.225e-02,2.134e-02
3309.1,2299.1181,797.5274,2.231e-02,2.147e-02
3315.4,2319.5432,802.9422,2.276e-02,2.165e-02
3321.4,2337.1925,807.5351,2.302e-02,2.181e-02
3329.4,2357.6135,813.2108,2.328e-02,2.200e-02
3336.4,2372.7293,817.7253,2.337e-02,2.215e-02
3343.8,2385.3728,822.0060,2.331e-02,2.229e-02
3351.4,2394.4643,825.8233,2.311e-02,2.241e-02
3357.4,2398.7489,828.6167,2.279e-02,2.250e-02
3362.7,2400.0269,830.4104,2.257e-02,2.255e-02
3362.9,2399.9860,830.4472,2.257e-02,2.255e-02
3363.4,2400.0029,830.4664,2.257e-02,2.255e-02
3364.1,2399.9161,830.4415,2.257e-02,2.255e-02
3372.4,2397.2600,829.6256,2.258e-02,2.255e-02
3378.7,2393.2426,828.3995,2.260e-02,2.252e-02
3387.4,2384.5837,826.0024,2.255e-02,2.247e-02
3393.3,2376.9159,823.9570,2.248e-02,2.241e-02
3399.4,2367.1593,821.4696,2.234e-02,2.234e-02
3407.8,2351.1316,817.4112,2.209e-02,2.223e-02
3413.7,2338.1862,814.1879,2.186e-02,2.214e-02
3422.5,2316.0604,808.6895,2.148e-02,2.197e-02
3423.4,2313.4203,808.0903,2.147e-02,2.196e-02
3428.3,2299.4648,804.5938,2.146e-02,2.186e-02
3435.4,2277.4485,798.4720,2.121e-02,2.169e-02
3442.9,2251.9242,791.5435,2.094e-02,2.150e-02
3448.8,2230.5595,785.7676,2.069e-02,2.133e-02
3457.6,2196.1092,776.4805,2.027e-02,2.107e-02
3463.4,2171.6335,769.8224,1.996e-02,2.088e-02
3471.4,2136.5225,760.2960,1.955e-02,2.061e-02
3478.1,2105.4316,751.5258,1.915e-02,2.036e-02
3483.4,2079.9698,745.0811,1.903e-02,2.019e-02
3484.0,2077.3425,744.3572,1.902e-02,2.017e-02
3492.8,2033.0494,730.9974,1.873e-02,1.981e-02
3498.7,2002.8168,721.4957,1.852e-02,1.955e-02
3507.4,1956.8932,706.7830,1.819e-02,1.915e-02
3513.4,1925.2590,696.1719,1.796e-02,1.886e-02
3519.4,1893.3375,685.1726,1.774e-02,1.856e-02
3528.1,1848.3542,668.5157,1.746e-02,1.811e-02
3534.4,1816.9674,655.6406,1.736e-02,1.775e-02
3542.7,1779.5309,639.0866,1.735e-02,1.735e-02
3543.0,1778.3780,638.5129,1.734e-02,1.734e-02
3543.4,1776.5979,637.9270,1.733e-02,1.733e-02
3544.1,1773.3537,636.6700,1.732e-02,1.731e-02
3549.4,1747.8113,624.2589,1.728e-02,1.701e-02
3555.4,1712.2765,608.4406,1.732e-02,1.657e-02
3563.6,1656.7284,586.7434,1.718e-02,1.597e-02
3570.4,1604.1740,568.0078,1.695e-02,1.545e-02
3578.4,1537.5310,545.4298,1.654e-02,1.482e-02
3585.4,1474.4414,524.8856,1.608e-02,1.425e-02
3591.4,1418.0990,507.0167,1.568e-02,1.375e-02
3599.1,1341.9528,482.5838,1.504e-02,1.306e-02
3603.4,1298.8270,471.0030,1.506e-02,1.274e-02
3606.4,1267.8870,462.8037,1.498e-02,1.252e-02
3614.0,1188.1208,437.4153,1.398e-02,1.180e-02
3621.4,1107.6462,412.2256,1.317e-02,1.109e-02
3627.4,1041.3754,391.2236,1.258e-02,1.050e-02
3634.8,958.3864,364.7825,1.202e-02,9.761e-03
3642.4,871.5955,336.6371,1.166e-02,8.976e-03
3649.7,788.0471,309.4162,1.154e-02,8.221e-03
3657.4,698.5247,278.5102,1.179e-02,7.364e-03
3663.4,629.1647,258.2430,1.159e-02,6.817e-03
3670.5,547.3532,233.3888,1.091e-02,6.152e-03
3678.4,457.1924,199.5766,1.050e-02,5.231e-03
3685.4,378.5239,170.2213,9.965e-03,4.441e-03
3693.4,291.4205,135.9451,9.230e-03,3.524e-03
3699.4,228.3189,109.9586,8.475e-03,2.832e-03
3706.3,158.8161,79.7635,7.271e-03,2.035e-03
3715.3,74.9489,39.8450,4.468e-03,1.002e-03
3722.9,10.1810,5.1616,3.809e-04,1.333e-04
3723.9,1.9756,0.9556,4.618e-05,2.562e-05
3724.2,0.0000,0.0000,9.456e-22,3.319e-23
3727.2,22.9443,12.4784,1.492e-03,3.325e-04
3734.9,79.3081,46.8063,5.844e-03,1.235e-03
3741.9,129.4250,77.5690,8.351e-03,2.041e-03
3749.9,186.5193,112.3058,1.022e-02,2.945e-03
3755.9,229.9632,138.2892,1.140e-02,3.618e-03
3762.6,278.9662,166.8250,1.250e-02,4.354e-03
3770.9,340.4851,202.5684,1.362e-02,5.272e-03
3773.9,362.8012,212.8073,1.415e-02,5.535e-03
3777.4,388.6026,224.5043,1.445e-02,5.834e-03
3785.9,452.0427,259.7604,1.408e-02,6.724e-03
3791.9,496.4594,283.4253,1.395e-02,7.319e-03
3798.1,541.8281,307.5691,1.383e-02,7.922e-03
3806.9,605.2145,340.8532,1.373e-02,8.749e-03
3812.9,647.4124,362.8979,1.371e-02,9.293e-03
3821.8,707.9410,394.2140,1.377e-02,1.006e-02
3827.8,746.6656,414.8884,1.383e-02,1.056e-02
3830.9,766.7902,423.6017,1.393e-02,1.078e-02
3833.7,783.9690,430.9915,1.398e-02,1.096e-02
3839.9,821.4999,450.9332,1.393e-02,1.144e-02
3845.9,855.7148,468.9902,1.395e-02,1.187e-02
3854.5,901.2027,493.7449,1.399e-02,1.246e-02
3860.9,931.9459,511.2146,1.403e-02,1.287e-02
3869.4,967.8338,532.8763,1.406e-02,1.338e-02
3875.9,991.1040,548.5446,1.410e-02,1.374e-02
3881.9,1008.8937,562.3031,1.417e-02,1.407e-02
3887.2,1020.6570,572.9184,1.429e-02,1.428e-02
3887.6,1021.2901,573.5776,1.429e-02,1.428e-02
3887.9,1021.9451,573.9916,1.430e-02,1.429e-02
3888.7,1023.3447,574.9305,1.431e-02,1.430e-02
3890.2,1026.0734,577.2331,1.434e-02,1.434e-02
3896.9,1039.2025,587.2448,1.460e-02,1.456e-02
3905.1,1054.8127,598.3301,1.487e-02,1.480e-02
3911.9,1067.2356,606.5089,1.505e-02,1.497e-02
3917.9,1077.4536,613.0649,1.517e-02,1.510e-02
3926.1,1090.1885,620.9404,1.529e-02,1.527e-02
3932.9,1099.5442,626.6443,1.538e-02,1.538e-02
3941.0,1108.8986,632.3222,1.545e-02,1.549e-02
3944.9,1112.6608,634.4968,1.556e-02,1.554e-02
3947.0,1114.4972,635.4549,1.558e-02,1.556e-02
3953.0,1118.9404,637.8945,1.544e-02,1.560e-02
3959.9,1122.6607,639.9470,1.530e-02,1.563e-02
3968.0,1124.9816,641.3247,1.513e-02,1.565e-02
3973.9,1125.3095,641.6333,1.501e-02,1.564e-02
3982.9,1123.5965,640.9186,1.483e-02,1.561e-02
3988.9,1120.9594,639.7647,1.473e-02,1.558e-02
3995.9,1116.4784,637.3729,1.460e-02,1.551e-02
4001.9,1111.3864,635.5747,1.460e-02,1.548e-02
4003.9,1109.5099,634.7642,1.458e-02,1.546e-02
4009.9,1102.9013,630.6626,1.443e-02,1.536e-02
4018.9,1091.3240,623.3906,1.425e-02,1.519e-02
4025.0,1082.4013,617.6968,1.415e-02,1.506e-02
4031.9,1071.3645,610.2411,1.405e-02,1.489e-02
4040.0,1057.4895,600.3675,1.397e-02,1.466e-02
4046.0,1046.9853,592.1528,1.394e-02,1.447e-02
4055.0,1031.0940,578.1738,1.403e-02,1.414e-02
4058.2,1026.0111,573.3488,1.406e-02,1.405e-02
4058.7,1025.3459,572.7014,1.405e-02,1.405e-02
4058.9,1024.9421,572.4855,1.405e-02,1.405e-02
4059.7,1023.6503,571.5549,1.404e-02,1.404e-02
4061.0,1021.3408,568.9101,1.404e-02,1.399e-02
4067.9,1004.4922,553.3647,1.408e-02,1.362e-02
4076.1,977.7274,533.6619,1.407e-02,1.316e-02
4082.1,953.6988,518.2953,1.395e-02,1.279e-02
4091.2,912.1946,493.8678,1.359e-02,1.221e-02
4097.2,881.0796,476.6361,1.324e-02,1.180e-02
4103.9,843.8621,456.8301,1.278e-02,1.132e-02
4112.3,793.6771,429.9948,1.201e-02,1.067e-02
4115.9,770.9061,420.6833,1.197e-02,1.045e-02
4118.3,755.4140,414.4327,1.193e-02,1.030e-02
4127.4,694.9360,382.8533,1.085e-02,9.521e-03
4133.4,652.7149,361.3571,1.013e-02,8.992e-03
4139.9,605.9445,337.4022,9.302e-03,8.400e-03
4148.5,542.0710,304.6724,8.191e-03,7.591e-03
4154.6,496.1670,280.9418,7.413e-03,7.002e-03
4163.6,426.0948,244.6383,6.342e-03,6.101e-03
4169.7,378.8643,219.0138,5.694e-03,5.462e-03
4172.9,353.3961,208.1855,5.461e-03,5.197e-03
4175.7,331.5063,198.8266,5.241e-03,4.968e-03
4181.9,282.8996,171.7731,4.469e-03,4.290e-03
4187.9,236.1068,145.9481,3.786e-03,3.645e-03
4196.9,167.3558,106.5283,2.807e-03,2.659e-03
4202.9,122.2992,79.6711,2.169e-03,1.987e-03
4211.9,58.5841,39.4561,1.188e-03,9.826e-04
4218.1,17.8421,11.6148,3.454e-04,2.892e-04
4219.9,6.4819,3.4482,8.859e-05,8.607e-05
4221.1,0.0000,0.0000,2.305e-21,2.634e-22
4224.9,0.6442,0.5901,2.942e-05,1.457e-05
4226.3,0.0000,0.0000,2.546e-11,1.065e-12
4255.3,0.0000,0.0000,2.186e-11,1.001e-13
