x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3265.9,4361.7544,1267.2076,3.704e-02,2.477e-02
3273.4,4436.7909,1284.7271,3.772e-02,2.511e-02
3280.3,4501.3737,1299.9423,3.807e-02,2.541e-02
3286.0,4552.3254,1312.1614,3.814e-02,2.565e-02
3294.7,4623.3203,1329.4234,3.788e-02,2.600e-02
3300.5,4666.8374,1340.4730,3.750e-02,2.623e-02
3303.4,4687.9080,1344.8527,3.715e-02,2.632e-02
3309.1,4726.3863,1352.6155,3.654e-02,2.647e-02
3315.4,4765.2762,1362.3715,3.605e-02,2.669e-02
3321.4,4798.7424,1370.6301,3.534e-02,2.687e-02
3329.4,4837.6593,1380.7573,3.422e-02,2.709e-02
3336.4,4866.6491,1388.7097,3.305e-02,2.727e-02
3343.8,4891.4998,1396.1065,3.164e-02,2.744e-02
3351.4,4910.3022,1402.5135,3.020e-02,2.759e-02
3357.4,4920.4727,1407.0512,2.891e-02,2.770e-02
3363.2,4925.7696,1409.9621,2.822e-02,2.777e-02
3363.4,4925.8111,1409.9813,2.823e-02,2.777e-02
3364.1,4926.1526,1409.9479,2.831e-02,2.777e-02
3372.4,4925.7720,1407.8613,2.966e-02,2.773e-02
3378.7,4920.7845,1405.0287,3.088e-02,2.767e-02
3387.4,4907.4907,1399.8445,3.261e-02,2.758e-02
3393.3,4894.4646,1395.5446,3.376e-02,2.749e-02
3399.4,4877.3152,1390.3960,3.487e-02,2.739e-02
3407.8,4848.0312,1382.1402,3.623e-02,2.723e-02
3413.7,4823.8917,1375.6689,3.701e-02,2.710e-02
3422.5,4781.7874,1364.7888,3.792e-02,2.689e-02
3423.4,4776.7498,1363.6603,3.802e-02,2.687e-02
3428.3,4749.8400,1357.1580,3.855e-02,2.675e-02
3435.4,4706.9661,1345.5809,3.913e-02,2.653e-02
3442.9,4656.7348,1332.6540,3.942e-02,2.629e-02
3448.8,4614.2651,1321.9478,3.940e-02,2.609e-02
3457.6,4545.1416,1304.8875,3.900e-02,2.578e-02
3463.4,4495.4514,1292.7657,3.845e-02,2.556e-02
3471.4,4423.5296,1275.5748,3.743e-02,2.524e-02
3478.1,4358.8944,1259.8462,3.615e-02,2.496e-02
3483.4,4305.5378,1248.4868,3.551e-02,2.476e-02
3484.0,4299.4245,1247.2355,3.546e-02,2.474e-02
3492.8,4205.3851,1224.1330,3.372e-02,2.433e-02
3498.7,4139.2682,1207.7801,3.235e-02,2.404e-02
3507.4,4036.9192,1182.6042,3.015e-02,2.360e-02
3513.4,3963.3743,1164.5177,2.856e-02,2.328e-02
3519.4,3887.8267,1145.8902,2.693e-02,2.295e-02
3528.1,3773.9326,1117.6893,2.467e-02,2.246e-02
3534.4,3689.9363,1096.4211,2.319e-02,2.208e-02
3542.9,3571.8746,1066.6892,2.181e-02,2.156e-02
3543.3,3567.8366,1065.4328,2.178e-02,2.154e-02
3543.4,3566.5905,1065.0825,2.179e-02,2.154e-02
3549.4,3479.5451,1043.4229,2.172e-02,2.116e-02
3555.4,3387.3521,1016.6605,2.129e-02,2.065e-02
3563.6,3254.0382,980.2750,2.084e-02,1.997e-02
3570.4,3136.7098,948.5151,2.049e-02,1.936e-02
3578.4,2993.3043,910.0771,2.019e-02,1.863e-02
3585.4,2862.2729,874.9842,2.006e-02,1.795e-02
3591.4,2746.9569,844.4149,2.013e-02,1.736e-02
3599.1,2594.0882,802.5820,2.056e-02,1.653e-02
3603.4,2508.0242,782.8190,2.067e-02,1.615e-02
3606.4,2446.8994,768.7768,2.063e-02,1.588e-02
3614.0,2289.6826,725.1280,2.090e-02,1.500e-02
3621.4,2132.4944,681.9882,2.132e-02,1.413e-02
3627.4,2003.4697,646.1341,2.184e-02,1.340e-02
3634.8,1842.7357,601.1729,2.263e-02,1.248e-02
3642.4,1675.0158,553.5533,2.366e-02,1.150e-02
3649.7,1514.1141,507.7510,2.468e-02,1.055e-02
3657.4,1341.9087,456.0502,2.634e-02,9.471e-03
3663.4,1208.7443,422.3295,2.589e-02,8.778e-03
3670.5,1051.7717,381.1892,2.431e-02,7.931e-03
3678.4,879.0065,325.4385,2.376e-02,6.756e-03
3685.4,728.3045,277.2856,2.258e-02,5.743e-03
3693.4,561.4883,221.2795,2.082e-02,4.562e-03
3699.4,440.5447,178.9516,1.897e-02,3.671e-03
3706.3,307.1764,129.8690,1.607e-02,2.641e-03
3715.3,145.6546,65.0116,9.696e-03,1.300e-03
3722.9,19.9185,8.4951,8.311e-04,1.707e-04
3723.9,3.8514,1.6209,6.921e-05,3.299e-05
3724.2,0.0000,0.0000,1.049e-21,5.765e-23
3727.2,45.3084,22.0883,2.815e-03,4.466e-04
3734.9,157.9488,83.4255,1.123e-02,1.690e-03
3741.9,259.5233,137.8128,1.598e-02,2.803e-03
3749.9,376.2749,198.9342,1.942e-02,4.058e-03
3755.9,465.6163,244.6139,2.153e-02,4.994e-03
3762.6,566.6738,294.7471,2.345e-02,6.019e-03
3770.9,693.8577,357.5200,2.526e-02,7.298e-03
3773.9,740.0221,375.5334,2.632e-02,7.661e-03
3777.4,793.4737,396.0040,2.688e-02,8.075e-03
3785.9,924.9447,457.4824,2.552e-02,9.319e-03
3791.9,1017.1580,498.8057,2.483e-02,1.015e-02
3798.1,1111.4031,540.9994,2.409e-02,1.099e-02
3806.9,1243.4122,599.2259,2.317e-02,1.215e-02
3812.9,1331.4654,637.8351,2.263e-02,1.291e-02
3821.8,1458.3193,692.7534,2.203e-02,1.398e-02
3827.8,1539.7589,729.0496,2.163e-02,1.468e-02
3830.9,1582.3874,744.3666,2.176e-02,1.498e-02
3833.7,1618.6899,757.3466,2.180e-02,1.523e-02
3839.9,1698.7806,792.3642,2.119e-02,1.589e-02
3845.9,1772.2228,824.1253,2.084e-02,1.650e-02
3854.5,1871.6311,867.7471,2.051e-02,1.731e-02
3860.9,1940.1249,898.5968,2.034e-02,1.788e-02
3869.4,2023.1878,936.9799,2.014e-02,1.859e-02
3875.9,2079.7513,964.7554,2.001e-02,1.909e-02
3881.9,2126.6920,989.5131,1.989e-02,1.954e-02
3887.8,2165.1347,1009.9165,1.991e-02,1.987e-02
3887.9,2165.5850,1010.1703,1.992e-02,1.987e-02
3890.2,2179.4455,1016.0081,2.000e-02,1.996e-02
3896.9,2218.3883,1034.0875,2.037e-02,2.026e-02
3905.1,2262.9244,1053.8518,2.079e-02,2.057e-02
3911.9,2296.6041,1068.4724,2.108e-02,2.080e-02
3917.9,2323.8954,1080.1801,2.126e-02,2.098e-02
3926.1,2356.9024,1094.2461,2.139e-02,2.120e-02
3932.9,2380.9033,1104.4267,2.142e-02,2.135e-02
3941.0,2404.4511,1114.5843,2.133e-02,2.149e-02
3944.9,2413.9940,1118.4036,2.137e-02,2.156e-02
3947.0,2418.4934,1120.0708,2.143e-02,2.158e-02
3953.0,2429.7693,1124.3911,2.153e-02,2.164e-02
3959.9,2439.0515,1128.0124,2.160e-02,2.168e-02
3968.0,2445.0106,1130.4290,2.162e-02,2.171e-02
3973.9,2445.9107,1130.9553,2.155e-02,2.171e-02
3982.9,2441.9736,1129.6575,2.132e-02,2.167e-02
3988.9,2435.5725,1127.5845,2.113e-02,2.164e-02
3995.9,2424.7333,1123.3529,2.081e-02,2.156e-02
4001.9,2412.1517,1120.0818,2.073e-02,2.151e-02
4003.9,2407.6369,1118.6404,2.076e-02,2.149e-02
4009.9,2391.1229,1111.5332,2.074e-02,2.137e-02
4018.9,2362.0406,1098.8938,2.068e-02,2.116e-02
4025.0,2339.0762,1088.9940,2.058e-02,2.099e-02
4031.9,2310.2518,1076.0621,2.042e-02,2.077e-02
4040.0,2272.5755,1058.9116,2.017e-02,2.048e-02
4046.0,2243.0594,1044.8232,1.997e-02,2.024e-02
4055.0,2195.0425,1020.1996,1.974e-02,1.981e-02
4058.8,2174.9513,1011.4243,1.971e-02,1.967e-02
4061.0,2163.1015,1005.3098,1.970e-02,1.958e-02
4067.9,2116.4220,977.6537,1.971e-02,1.907e-02
4076.1,2050.4932,943.1017,1.963e-02,1.844e-02
4082.1,1994.4552,915.9839,1.939e-02,1.795e-02
4091.2,1901.4744,872.8507,1.873e-02,1.714e-02
4097.2,1833.2914,842.3894,1.810e-02,1.657e-02
4103.9,1753.0795,807.3601,1.729e-02,1.591e-02
4112.3,1646.0143,759.8970,1.599e-02,1.501e-02
4115.9,1597.8679,743.3862,1.595e-02,1.470e-02
4118.3,1565.0883,732.2848,1.594e-02,1.449e-02
4127.4,1438.0761,676.3007,1.442e-02,1.340e-02
4133.4,1349.7498,638.2005,1.342e-02,1.266e-02
4139.9,1252.2776,595.7594,1.228e-02,1.183e-02
4148.5,1119.4627,537.7932,1.079e-02,1.070e-02
4154.6,1024.2658,495.7854,9.819e-03,9.866e-03
4163.6,879.1325,431.5546,8.664e-03,8.595e-03
4169.7,781.4778,386.2420,8.275e-03,7.694e-03
4172.9,728.8191,367.0962,7.801e-03,7.318e-03
4175.7,683.6122,350.5625,7.294e-03,6.993e-03
4181.9,583.2305,302.7977,6.458e-03,6.039e-03
4187.9,486.6790,257.2212,5.658e-03,5.129e-03
4196.9,344.8825,187.6847,4.539e-03,3.739e-03
4202.9,252.0037,140.3333,3.732e-03,2.793e-03
4211.9,120.6929,69.4701,2.249e-03,1.380e-03
4218.1,36.7519,20.4424,6.499e-04,4.053e-04
4219.9,13.3415,6.0701,1.346e-04,1.206e-04
4221.1,0.0000,0.0000,9.578e-21,1.868e-22
4224.9,1.3291,1.0371,6.295e-05,2.024e-05
4226.3,0.0000,0.0000,7.681e-12,3.231e-13
4255.3,0.0000,0.0000,8.085e-12,2.172e-12
