x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
3294.7,1533.0309,462.0722,1.468e-02,9.847e-03
3300.5,1547.2956,465.6741,1.451e-02,9.924e-03
3303.4,1554.2022,467.1054,1.438e-02,9.953e-03
3309.1,1566.8191,469.6414,1.412e-02,1.001e-02
3315.4,1579.5732,472.8417,1.383e-02,1.008e-02
3321.4,1590.5537,475.5588,1.349e-02,1.014e-02
3329.4,1603.3267,478.9080,1.299e-02,1.022e-02
3336.4,1612.8477,481.5520,1.248e-02,1.028e-02
3343.8,1621.0124,484.0259,1.192e-02,1.034e-02
3351.4,1627.1933,486.1865,1.136e-02,1.039e-02
3357.4,1630.5358,487.7292,1.089e-02,1.043e-02
3363.2,1632.2737,488.7319,1.065e-02,1.046e-02
3363.4,1632.2872,488.7388,1.066e-02,1.046e-02
3364.1,1632.3985,488.7297,1.068e-02,1.045e-02
3372.4,1632.2582,488.0600,1.118e-02,1.044e-02
3378.7,1630.6053,487.1376,1.165e-02,1.042e-02
3387.4,1626.2209,485.4549,1.236e-02,1.039e-02
3393.3,1621.9342,484.0645,1.284e-02,1.036e-02
3399.4,1616.2981,482.4048,1.333e-02,1.033e-02
3407.8,1606.6854,479.7495,1.396e-02,1.027e-02
3413.7,1598.7685,477.6729,1.434e-02,1.023e-02
3422.5,1584.9692,474.1872,1.481e-02,1.016e-02
3423.4,1583.3188,473.8233,1.485e-02,1.016e-02
3428.3,1574.5043,471.7270,1.506e-02,1.011e-02
3435.4,1560.4660,468.0257,1.530e-02,1.004e-02
3442.9,1544.0236,463.8922,1.544e-02,9.967e-03
3448.8,1530.1248,460.4772,1.545e-02,9.903e-03
3457.6,1507.5059,455.0418,1.533e-02,9.804e-03
3463.4,1491.2463,451.1818,1.515e-02,9.734e-03
3471.4,1467.7101,445.7084,1.478e-02,9.636e-03
3478.1,1446.5540,440.7033,1.433e-02,9.548e-03
3483.4,1429.0859,437.0616,1.408e-02,9.484e-03
3484.0,1427.0838,436.6586,1.405e-02,9.477e-03
3492.8,1396.2853,429.2739,1.331e-02,9.348e-03
3498.7,1374.6212,424.0430,1.274e-02,9.258e-03
3507.4,1341.0668,415.9704,1.183e-02,9.118e-03
3513.4,1316.9398,410.1573,1.118e-02,9.016e-03
3519.4,1292.1412,404.1566,1.053e-02,8.912e-03
3528.1,1254.7220,395.0398,9.643e-03,8.752e-03
3534.4,1227.0976,388.1318,9.076e-03,8.628e-03
3542.9,1188.2221,378.4087,8.565e-03,8.457e-03
3543.3,1186.8915,377.9959,8.557e-03,8.451e-03
3543.4,1186.4809,377.8803,8.558e-03,8.449e-03
3549.4,1157.7774,370.6488,8.518e-03,8.316e-03
3555.4,1127.3465,361.6573,8.372e-03,8.137e-03
3563.6,1083.2960,349.3536,8.229e-03,7.891e-03
3570.4,1044.4888,338.5506,8.119e-03,7.672e-03
3578.4,997.0127,325.3949,8.023e-03,7.402e-03
3585.4,953.5952,313.3139,7.981e-03,7.150e-03
3591.4,915.3573,302.7414,7.994e-03,6.928e-03
3599.1,864.6298,288.1930,8.105e-03,6.617e-03
3603.4,836.0530,281.3082,8.124e-03,6.471e-03
3606.4,815.7499,276.4025,8.093e-03,6.366e-03
3614.0,763.5019,261.0737,8.111e-03,6.029e-03
3621.4,711.2268,245.8542,8.170e-03,5.691e-03
3627.4,668.2927,233.1545,8.265e-03,5.407e-03
3634.8,614.7780,217.1690,8.430e-03,5.046e-03
3642.4,558.9054,200.1689,8.663e-03,4.658e-03
3649.7,505.2763,183.7603,8.898e-03,4.282e-03
3657.4,447.8518,165.1541,9.336e-03,3.849e-03
3663.4,403.4293,153.0434,9.139e-03,3.571e-03
3670.5,351.0473,138.2411,8.554e-03,3.230e-03
3678.4,293.3757,118.0599,8.266e-03,2.755e-03
3685.4,243.0564,100.6048,7.795e-03,2.345e-03
3693.4,187.3486,80.2676,7.126e-03,1.865e-03
3699.4,146.9593,64.8826,6.456e-03,1.501e-03
3706.3,102.4277,47.0355,5.436e-03,1.081e-03
3715.3,48.5277,23.4798,3.264e-03,5.320e-04
3722.9,6.6284,3.0383,2.818e-04,6.842e-05
3723.9,1.2813,0.5754,2.456e-05,1.298e-05
3724.2,0.0000,0.0000,3.721e-22,2.099e-23
3727.2,15.0550,7.8481,9.448e-04,1.763e-04
3734.9,52.4077,29.7317,3.766e-03,6.706e-04
3741.9,86.0149,49.1582,5.371e-03,1.113e-03
3749.9,124.5869,71.0015,6.547e-03,1.612e-03
3755.9,154.0758,87.3205,7.278e-03,1.984e-03
3762.6,187.4140,105.2227,7.948e-03,2.391e-03
3770.9,229.3509,127.6244,8.594e-03,2.899e-03
3773.9,244.5690,134.0365,8.955e-03,3.043e-03
3777.4,262.1863,141.3253,9.148e-03,3.206e-03
3785.9,305.5080,163.2422,8.757e-03,3.699e-03
3791.9,335.8834,177.9487,8.573e-03,4.027e-03
3798.1,366.9202,192.9478,8.376e-03,4.359e-03
3806.9,410.3763,213.6099,8.149e-03,4.813e-03
3812.9,439.3517,227.2852,8.025e-03,5.111e-03
3821.8,481.0752,246.6988,7.908e-03,5.530e-03
3827.8,507.8497,259.5026,7.836e-03,5.804e-03
3830.9,521.8587,264.8963,7.899e-03,5.919e-03
3833.7,533.7879,269.4637,7.927e-03,6.016e-03
3839.9,560.0941,281.7795,7.783e-03,6.274e-03
3845.9,584.2068,292.9256,7.722e-03,6.506e-03
3854.5,616.8228,308.1958,7.686e-03,6.819e-03
3860.9,639.2818,318.9637,7.686e-03,7.037e-03
3869.4,666.4956,332.3192,7.698e-03,7.304e-03
3875.9,685.0127,341.9517,7.718e-03,7.493e-03
3881.9,700.3643,350.5159,7.748e-03,7.663e-03
3887.8,712.9243,357.5342,7.800e-03,7.785e-03
3887.9,713.0720,357.6211,7.801e-03,7.786e-03
3890.2,717.5947,359.6198,7.827e-03,7.819e-03
3896.9,730.2866,365.7908,7.947e-03,7.927e-03
3905.1,744.7750,372.5110,8.082e-03,8.041e-03
3911.9,755.7146,377.4654,8.176e-03,8.123e-03
3917.9,764.5692,381.4230,8.239e-03,8.187e-03
3926.1,775.2666,386.1647,8.291e-03,8.262e-03
3932.9,783.0377,389.5886,8.312e-03,8.315e-03
3941.0,790.6551,392.9896,8.305e-03,8.366e-03
3944.9,793.7407,394.2778,8.323e-03,8.387e-03
3947.0,795.1947,394.8421,8.339e-03,8.397e-03
3953.0,798.8389,396.2928,8.355e-03,8.416e-03
3959.9,801.8369,397.5094,8.367e-03,8.431e-03
3968.0,803.7617,398.3240,8.362e-03,8.440e-03
3973.9,804.0520,398.5054,8.339e-03,8.440e-03
3982.9,802.7819,398.0791,8.273e-03,8.430e-03
3988.9,800.7148,397.3936,8.220e-03,8.417e-03
3995.9,797.2148,395.9800,8.132e-03,8.392e-03
4001.9,793.1493,394.9011,8.114e-03,8.377e-03
4003.9,791.6917,394.4237,8.120e-03,8.370e-03
4009.9,786.3511,392.0454,8.101e-03,8.328e-03
4018.9,776.9424,387.8017,8.065e-03,8.255e-03
4025.0,769.5046,384.4682,8.028e-03,8.198e-03
4031.9,760.1629,380.1017,7.970e-03,8.121e-03
4040.0,747.9351,374.2890,7.888e-03,8.018e-03
4046.0,738.3444,369.4995,7.825e-03,7.933e-03
4055.0,722.7125,361.0870,7.751e-03,7.778e-03
4058.8,716.1614,358.0888,7.742e-03,7.729e-03
4061.0,712.2929,355.9843,7.728e-03,7.693e-03
4067.9,697.0345,346.4080,7.679e-03,7.505e-03
4076.1,675.4524,334.4054,7.589e-03,7.268e-03
4082.1,657.0905,324.9585,7.472e-03,7.078e-03
4091.2,626.5963,309.8889,7.204e-03,6.772e-03
4097.2,604.2189,299.2186,6.968e-03,6.553e-03
4103.9,577.8774,286.9245,6.673e-03,6.299e-03
4112.3,542.6957,270.2226,6.219e-03,5.948e-03
4115.9,526.8666,264.4099,6.175e-03,5.828e-03
4118.3,516.0878,260.4984,6.150e-03,5.746e-03
4127.4,474.3031,240.7252,5.593e-03,5.322e-03
4133.4,445.2305,227.2435,5.225e-03,5.031e-03
4139.9,413.1340,212.2058,4.808e-03,4.705e-03
4148.5,369.3803,191.6353,4.261e-03,4.256e-03
4154.6,338.0061,176.7081,3.894e-03,3.928e-03
4163.6,290.1568,153.8578,3.427e-03,3.425e-03
4169.7,257.9494,137.7183,3.217e-03,3.067e-03
4172.9,240.5794,130.9032,3.044e-03,2.917e-03
4175.7,225.6652,125.0168,2.864e-03,2.788e-03
4181.9,192.5436,107.9899,2.516e-03,2.408e-03
4187.9,160.6793,91.7375,2.185e-03,2.046e-03
4196.9,113.8740,66.9323,1.710e-03,1.492e-03
4202.9,83.2107,50.0388,1.377e-03,1.114e-03
4211.9,39.8546,24.7614,8.019e-04,5.504e-04
4218.1,12.1369,7.2828,2.325e-04,1.616e-04
4219.9,4.4066,2.1627,5.203e-05,4.808e-05
4221.1,0.0000,0.0000,3.167e-21,6.143e-23
4224.9,0.4392,0.3682,2.127e-05,8.052e-06
4226.3,0.0000,0.0000,2.590e-12,1.103e-13
4255.3,0.0000,0.0000,2.850e-12,7.411e-13
